ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;MG;13327;CRISTAIS;00000000;BCO DO BRASIL S.A.;1;1;1502814;1502814;0;0;0;0;0;14854952;4549;0;14850402;;0;44426370;7903782;695896;32299527;0;0;0;0;1921356;53831;1551976;0;0;0;0;0;10402;0;17166460;77960997;7370532;50097522;1607389;0;1607389;0;729707;0;0;729707;0;0;0;0;10761;10761;0;242165;0;736462;1034250;-297788;17166460;77960997;3120201
202102;MG;13406;AREADO;00000000;BCO DO BRASIL S.A.;1;1;1706055;1706055;0;0;0;0;1129283;10901857;3591;0;10897452;;814;82596286;18875066;1836380;56894195;0;0;0;47717;1586380;127195;3229354;0;0;0;0;0;16346;0;29349677;125699504;11188525;78494264;3397488;0;3397488;0;2359391;0;0;2359391;0;0;0;479;41300;41300;0;187822;0;680559;1552064;-871505;29349677;125699504;3104304
202102;MG;13406;AREADO;60746948;BCO BRADESCO S.A.;1;1;1689155;1689155;0;0;0;0;0;36765452;0;0;36765452;;0;4721000;705090;0;4015910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57099024;100274631;1707274;28527457;8003790;0;8003790;0;4703000;0;0;4703000;0;0;0;0;0;0;0;17124;0;216962;269949;-52987;57099024;100274631;3104304
202102;MG;13444;ARACUAI;00000000;BCO DO BRASIL S.A.;1;1;4145808;4145808;0;0;0;0;0;3291510;19759;0;3271751;;0;127769665;47922425;1914428;68078216;0;0;0;118155;2155404;26629;7554408;0;0;0;0;0;27885;0;48273654;183508522;16600081;64876558;6814217;0;6814217;0;43845829;0;0;43845829;0;0;0;172;215702;215702;0;493999;0;2388308;2849171;-460863;48273654;183508522;3103405
202102;MG;13444;ARACUAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;3432986;3432986;0;0;0;0;0;589491;411577;0;177803;;111;193044304;42654176;256241;86880;0;0;0;0;89214209;481134;63970663;-1244;-3617755;0;0;0;50451;0;438589675;635706906;8260763;174637323;8602490;0;8602490;0;247222;1500;0;245722;0;0;0;0;70669;70669;0;3634595;0;1664170;2723846;-1059676;438589675;635706906;3103405
202102;MG;13444;ARACUAI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;381925;381925;0;0;0;0;0;1000;0;0;0;;1000;4502887;4099395;391138;0;0;0;0;0;0;0;12354;0;0;0;0;0;1796;0;64130781;69018390;798820;1626468;15173;0;15173;0;2467500;0;0;2467500;0;0;0;0;0;0;0;85711;0;-106063;265443;-371507;64130781;69018390;3103405
202102;MG;13444;ARACUAI;60701190;ITAÚ UNIBANCO S.A.;1;1;640681;640681;0;0;0;0;0;12687079;0;0;12687079;;0;21746494;21123818;910745;0;0;0;0;0;0;0;0;0;-288070;0;0;0;0;0;16846811;51921065;2014834;24290765;8324856;0;8324856;0;0;0;0;0;0;0;0;0;1098;1098;0;41673;0;401028;578846;-177817;16846811;51921065;3103405
202102;MG;13444;ARACUAI;60746948;BCO BRADESCO S.A.;1;1;824793;824793;0;0;0;0;0;13918461;0;0;13918461;;0;894858;689368;0;171776;0;0;0;0;0;0;33714;0;0;0;0;0;0;0;17366607;33004718;864725;8663848;5715459;0;5715459;0;187519;0;0;187519;0;0;0;0;0;0;0;47364;0;159197;275808;-116611;17366607;33004718;3103405
202102;MG;13523;TRES CORACOES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2821206;299373;8431;0;290942;;0;224025844;66174833;4044196;132477817;0;0;0;30234;5972230;70438;15256095;0;0;0;0;0;31862;0;106451729;333630013;20047068;100471744;35812746;0;35812746;0;66060481;0;0;66060481;0;0;0;454;189360;189360;0;808373;0;3788059;4519846;-731786;106451729;333630013;3169307
202102;MG;13523;TRES CORACOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4101600;4101600;0;0;0;0;0;-10278699;323467;0;18525;;-10620691;259582833;55838332;555290;1469879;0;0;0;0;208687086;1107755;0;-5193;-8070316;0;0;0;726165;0;842082524;1096214422;11578351;185916938;26821163;0;26821163;0;589816;3010;0;586806;0;0;0;0;77184;77184;0;26097101;0;3051346;4355806;-1304460;842082524;1096214422;3169307
202102;MG;13523;TRES CORACOES;60701190;ITAÚ UNIBANCO S.A.;1;1;1861587;1861587;0;0;0;0;0;73107111;0;0;73107111;;0;44015131;42730132;1653306;0;0;0;0;0;0;0;0;0;-368307;0;0;0;0;0;70161378;189145207;8298917;58523902;51171552;0;51171552;0;160600;0;0;160600;0;0;0;0;769;769;0;75;0;828013;1081905;-253892;70161378;189145207;3169307
202102;MG;13523;TRES CORACOES;60746948;BCO BRADESCO S.A.;1;1;3546416;3546416;0;0;0;0;0;70824475;582;0;70823893;;0;8616878;5024837;0;3591940;0;0;0;0;0;0;100;0;0;0;0;0;0;0;91449308;174437077;5663409;45627324;24628795;0;24628795;0;1330535;68478;0;1262057;0;0;0;0;0;0;0;5235802;0;501904;623635;-121732;91449308;174437077;3169307
202102;MG;13523;TRES CORACOES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1497194;1497194;0;0;0;0;8428667;52507328;0;0;52215395;;291932;72515386;30553406;3311642;43030093;0;0;0;0;0;0;138985;0;-4518740;0;0;0;0;0;641157165;776105739;2157715;30500274;88115033;0;88115033;0;0;0;0;0;0;0;0;0;4446;4446;0;13098170;0;1072937;2063186;-990249;641157165;776105739;3169307
202102;MG;13547;URUCANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;736976;736976;0;0;0;0;0;0;0;0;0;;0;42567177;16669209;253979;25703320;0;0;0;0;0;0;0;0;-59331;0;0;0;0;0;13816583;57120736;1426309;17427939;4616387;0;4616387;0;19510516;0;0;19510516;0;0;0;0;8;8;0;0;0;322992;412672;-89681;13816583;57120736;3170503
202102;MG;13633;ITATIAIUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;721537;721537;0;0;0;0;0;-2729339;486;0;8148;;-2737972;29450876;8670304;9718;0;0;0;0;0;21581333;75200;0;-2435;-883244;0;0;0;1619569;0;73202667;102265310;1591763;24712387;2277524;0;2277524;0;70740;0;0;70740;0;0;0;0;7461;7461;0;209468;0;193301;507072;-313770;73202667;102265310;3133709
202102;MG;13640;ITAUNA;00000000;BCO DO BRASIL S.A.;1;1;1655441;1655441;0;0;0;0;0;46814814;0;0;46814814;;0;165351249;49084903;5337538;28892469;0;0;0;0;68976915;80382;12979043;0;0;0;0;0;29721;0;81271557;295122782;27757895;118374931;58422389;0;58422389;0;4886047;0;0;4886046;0;0;0;1653;354469;354468;0;1319479;0;2734363;3520961;-786599;81271557;295122782;3133808
202102;MG;13640;ITAUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;5021394;5021394;0;0;0;0;0;538405;497873;0;17213;;23319;522319867;52385643;1536294;120906;0;0;0;0;382510763;2949396;94462376;-1925;-11643587;0;0;0;2658700;0;335361120142;335891658508;26926328;400644756;54812537;0;54812537;0;1582753;1150;0;1581602;0;0;0;0;58940;58941;0;43459898;0;3053154;6228919;-3175765;335361120142;335891658508;3133808
202102;MG;13640;ITAUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;1111433;1111433;0;0;0;0;0;89295185;0;0;89295185;;0;33923752;32194063;1119881;0;0;0;0;0;0;0;816578;0;-206771;0;0;0;0;0;59156423;183486793;3322000;51322408;68876237;0;68876237;0;224137;0;0;224137;0;0;0;0;141;141;0;50201;0;535247;792695;-257448;59156423;183486793;3133808
202102;MG;13640;ITAUNA;60746948;BCO BRADESCO S.A.;1;1;3092560;3092560;0;0;0;0;0;162704466;0;0;162704466;;0;2610732;2602792;0;0;0;0;0;0;0;0;7939;0;0;0;0;0;0;0;84007972;252415730;10900445;41566516;95982801;0;95982801;0;16910759;42739;0;16868020;0;0;0;0;0;0;0;2644728;0;402511;521710;-119199;84007972;252415730;3133808
202102;MG;13640;ITAUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1724342;1724342;0;0;0;0;0;38160979;0;0;35620047;;2540932;69417513;58792330;17546333;251299;0;0;0;0;0;0;917280;0;-8089729;0;0;0;0;0;317267619;426570453;4038745;35857345;65199820;0;65199820;0;0;0;0;0;0;0;0;0;6535;6535;0;2395478;0;1804910;2537737;-732827;317267619;426570453;3133808
202102;MG;13657;ITAMOGI;60701190;ITAÚ UNIBANCO S.A.;1;1;563703;563703;0;0;0;0;0;60193409;0;0;60193409;;0;10682317;10281984;364026;124730;0;0;0;0;0;0;7747;0;-96170;0;0;0;0;0;16819314;88258744;2512025;41691639;27153641;0;27153641;0;981;0;0;980;0;0;0;0;-10;-10;0;0;0;81154;267493;-186339;16819314;88258744;3132909
202102;MG;13877;GUARANI;00000000;BCO DO BRASIL S.A.;1;1;571532;571532;0;0;0;0;0;10776;0;0;10776;;0;25010993;9002266;84222;14728283;0;0;0;0;143622;43145;1009455;0;0;0;0;0;7430;0;7963551;33564282;2764897;10853163;1973798;0;1973798;0;9419262;0;0;9419262;0;0;0;0;19052;19052;0;88607;0;481952;598909;-116957;7963551;33564282;3128402
202102;MG;13970;BURITIZEIRO;00000000;BCO DO BRASIL S.A.;1;1;1681975;1681975;0;0;0;0;0;149166;0;0;149166;;0;33190340;11847221;344761;15536891;0;0;0;0;4081673;56506;1323289;0;0;0;0;0;7430;0;17178334;52207245;2958228;10895962;902851;0;902851;0;19423451;0;0;19423451;0;0;0;63;13094;13094;0;116210;0;719054;880232;-161178;17178334;52207245;3109402
202102;MG;13970;BURITIZEIRO;60746948;BCO BRADESCO S.A.;1;1;928590;928590;0;0;0;0;0;6867574;0;0;6867574;;0;361681;361681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8899507;17057351;1270057;3503288;3131919;0;3131919;0;410;410;0;0;0;0;0;0;0;0;0;145489;0;106681;159469;-52788;8899507;17057351;3109402
202102;MG;13994;MUTUM;00000000;BCO DO BRASIL S.A.;1;1;1883495;1883495;0;0;0;0;436442;280500;2002;0;261901;;16597;109247725;24957470;3177483;75696484;0;0;0;236966;2632484;0;2546837;0;0;0;0;0;13374;0;47092410;158953948;8327615;36743570;5525516;0;5525516;0;59390617;0;0;59390617;0;0;0;0;88175;88176;0;155991;0;1630055;1904117;-274062;47092410;158953948;3144003
202102;MG;13994;MUTUM;60701190;ITAÚ UNIBANCO S.A.;1;1;655866;655866;0;0;0;0;0;19454914;0;0;19454914;;0;22628059;22305567;719984;0;0;0;0;0;0;0;0;0;-397491;0;0;0;0;0;21787334;64526174;1492724;31633717;9119710;0;9119710;0;2287;0;0;2286;0;0;0;0;1167;1167;0;105125;0;384110;584147;-200037;21787334;64526174;3144003
202102;MG;14041;RUBIM;00000000;BCO DO BRASIL S.A.;1;1;1102235;1102235;0;0;0;0;0;24759;0;0;24759;;0;32734614;9251821;153870;21503205;0;0;0;0;596277;0;1229442;0;0;0;0;0;5944;0;7530477;41398029;7987348;17141274;1043438;0;1043438;0;6894210;0;0;6894210;0;0;0;0;20972;20972;0;141408;0;638903;799527;-160625;7530477;41398029;3156601
202102;MG;14292;MATO VERDE;00000000;BCO DO BRASIL S.A.;1;1;806277;806277;0;0;0;0;0;34509;0;0;34509;;0;45506509;11470393;1161286;31062637;0;0;0;0;75754;0;1736439;0;0;0;0;0;7430;0;24023371;70378095;4743540;29242136;451344;0;451344;0;11047027;0;0;11047027;0;0;0;0;13043;13043;0;109839;0;747795;963107;-215312;24023371;70378095;3141009
202102;MG;14292;MATO VERDE;60746948;BCO BRADESCO S.A.;1;1;1394486;1394486;0;0;0;0;0;20767245;0;0;20767245;;0;989493;701611;0;287881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23253609;46404833;2029270;11586585;7870363;0;7870363;0;1456140;0;0;1456140;0;0;0;0;0;0;0;27953;0;180912;263514;-82601;23253609;46404833;3141009
202102;MG;14333;LAGOA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;2687743;2687743;0;0;0;0;11239583;113111;0;0;113111;;0;146694365;17216706;1077869;125102239;0;0;0;0;468989;0;2828562;0;0;0;0;0;10402;0;44723440;205468645;4639233;35941543;462334;0;462334;0;116135708;0;0;116135708;0;0;0;29;85676;85675;0;1435745;0;2044937;2361216;-316279;44723440;205468645;3137403
202102;MG;14388;MALACACHETA;00000000;BCO DO BRASIL S.A.;1;1;721045;721045;0;0;0;0;0;97748;11800;0;85948;;0;51639994;12647551;603432;34937245;0;0;0;0;1177867;0;2273899;0;0;0;0;0;8916;0;22210293;74677995;6670310;16127153;2062678;0;2062678;0;26635462;0;0;26635462;0;0;0;0;8539;8540;0;161628;0;801931;1040295;-238364;22210293;74677995;3139201
202102;MG;14388;MALACACHETA;60701190;ITAÚ UNIBANCO S.A.;1;1;1017414;1017414;0;0;0;0;0;22632196;0;0;22632196;;0;19857543;19081574;1008124;0;0;0;0;0;0;0;0;0;-232155;0;0;0;0;0;21279765;64786917;1947668;26889427;14183887;0;14183887;0;7593;0;0;7593;0;0;0;0;510;510;0;85313;0;392754;645823;-253069;21279765;64786917;3139201
202102;MG;14429;JACUI;00000000;BCO DO BRASIL S.A.;1;1;994521;994521;0;0;0;0;0;10610;128;0;5817;;4665;60443407;6283650;65343;51309557;0;0;0;0;1505311;83489;1196056;0;0;0;0;0;10402;0;10836671;72295611;4799069;25574806;7054016;0;7054016;0;23299626;0;0;23299627;0;0;0;8;17011;17011;0;117948;0;596456;810357;-213901;10836671;72295611;3134806
202102;MG;14522;JACINTO;00000000;BCO DO BRASIL S.A.;1;1;1458560;1458560;0;0;0;0;0;196596;2523;0;194072;;0;46975975;13864395;444217;28104475;0;0;0;0;1277570;0;3285318;0;0;0;0;0;8916;0;12498239;61138286;5608296;18304263;2598491;0;2598491;0;21087069;0;0;21087069;0;0;0;0;18516;18515;0;208749;0;814662;1002918;-188255;12498239;61138286;3134707
202102;MG;14890;CABO VERDE;00000000;BCO DO BRASIL S.A.;1;1;421814;421814;0;0;0;0;2133253;32614;1293;0;21072;;10249;59456540;14038477;208755;40029721;0;0;0;0;1124325;36826;4018436;0;0;0;0;0;10402;0;21217217;83271840;5141694;22014499;10452267;0;10452267;0;22537340;0;0;22537341;0;0;0;12;23582;23581;0;940528;0;944702;1176898;-232196;21217217;83271840;3109501
202102;MG;15033;CAMPO BELO;00000000;BCO DO BRASIL S.A.;1;1;3443171;3443171;0;0;0;0;2033985;1511839;6550;0;1505289;;0;203917659;47987777;7756689;131058350;0;0;0;342990;4989739;55713;11726403;0;0;0;0;0;30375;0;83649222;294586252;19839368;101847504;26808175;0;26808175;0;58175354;0;0;58175355;0;0;0;2069;156819;156819;0;771339;0;3336401;3969069;-632668;83649222;294586252;3111200
202102;MG;15033;CAMPO BELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2230444;2230444;0;0;0;0;0;-178382;490758;0;495839;;-1164979;290290645;44700822;6737951;0;0;0;0;0;203706945;1465528;39990401;-1676;-6309327;0;0;0;555250;0;936649179;1229547135;15271843;236629754;20249614;0;20249614;0;323984;350;0;323634;0;0;0;0;57835;57835;0;18958676;0;1406251;4308175;-2901924;936649179;1229547135;3111200
202102;MG;15033;CAMPO BELO;60701190;ITAÚ UNIBANCO S.A.;1;1;1329585;1329585;0;0;0;0;0;25260092;0;0;25260092;;0;18143176;17731006;545560;0;0;0;0;0;0;0;0;0;-133390;0;0;0;0;0;20062211;64795064;1741246;28534989;14108375;0;14108375;0;66446;0;0;66446;0;0;0;0;942;942;0;0;0;280855;464822;-183967;20062211;64795064;3111200
202102;MG;15033;CAMPO BELO;60746948;BCO BRADESCO S.A.;1;1;1846082;1846082;0;0;0;0;0;69156885;0;0;69156885;;0;5624701;2813393;0;2811254;0;0;0;0;0;0;54;0;0;0;0;0;0;0;75716633;152344302;1839499;37780987;29826496;0;29826496;0;5683444;151914;0;5531530;0;0;0;0;0;0;0;1144373;0;352871;491137;-138267;75716633;152344302;3111200
202102;MG;15033;CAMPO BELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1297275;1297275;0;0;0;0;1021308;26963427;0;0;26687934;;275493;23807973;22101422;4709320;3341674;0;0;0;0;0;0;273007;0;-6617450;0;0;0;0;0;151553706;204643688;1595257;21971405;24864482;0;24864482;0;0;0;0;0;0;0;0;0;2548;2548;0;4600211;0;56081;1136491;-1080410;151553706;204643688;3111200
202102;MG;15064;CARMO DA MATA;00000000;BCO DO BRASIL S.A.;1;1;517562;517562;0;0;0;0;0;19555094;4915;0;19550179;;0;51684057;9224245;1276587;36275341;0;0;0;0;2533820;19441;2354623;0;0;0;0;0;10402;0;16923457;88690572;12718196;51861263;4942446;0;4942446;0;1312776;0;0;1312776;0;0;0;127;47572;47571;0;159302;0;725434;977247;-251813;16923457;88690572;3114006
202102;MG;15150;PASSA TEMPO;00000000;BCO DO BRASIL S.A.;1;1;2273098;2273098;0;0;0;0;0;19322260;12711;0;19309549;;0;40346437;7214786;443765;30000867;0;0;0;0;1505468;76565;1104986;0;0;0;0;0;6775;0;14488500;76437070;10263749;46143718;3265981;0;3265981;0;557234;0;0;557234;0;0;0;113;107039;107039;0;1096121;0;514615;767482;-252867;14488500;76437070;3147709
202102;MG;15208;BAEPENDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1841367;1841367;0;0;0;0;0;370125;361308;0;8454;;364;142878640;20337017;311824;1617923;0;0;0;0;29148930;556498;92282545;-122;-1375974;0;0;0;0;0;339282685;484372817;10360463;115382067;6533555;0;6533555;0;116343;1620;0;114723;0;0;0;0;11737;11737;0;12201624;0;484342;1032519;-548176;339282685;484372817;3104908
202102;MG;15246;RAUL SOARES;00000000;BCO DO BRASIL S.A.;1;1;3177885;3177885;0;0;0;0;0;1972816;10037;0;1961959;;820;95335917;19944209;3344668;67215360;0;0;0;311288;1300069;84025;3136298;0;0;0;0;0;16346;0;26025174;126528138;8314927;34167257;8566322;0;8566322;0;47610442;0;0;47610442;0;0;0;105;96388;96388;0;386429;0;1361092;1689934;-328842;26025174;126528138;3154002
202102;MG;15246;RAUL SOARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2458392;2458392;0;0;0;0;0;133452;117272;0;16180;;0;119768946;24346010;202431;40087;0;0;0;0;47236659;511490;50172778;-324;-2740185;0;0;0;281400;0;273852230;396494420;5424852;112421978;447817;0;447817;0;107842;0;0;107842;0;0;0;0;97940;97940;0;2735582;0;1406179;1446386;-40207;273852230;396494420;3154002
202102;MG;15301;SANTANA DE PIRAPAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;440156;440156;0;0;0;0;0;6195453;0;0;6195453;;0;3011335;2989546;51687;0;0;0;0;0;0;0;0;0;-29899;0;0;0;0;0;2380610;12027554;754700;7434386;1423867;0;1423867;0;0;0;0;0;0;0;0;0;245;245;0;0;0;33746;80068;-46322;2380610;12027554;3158508
202102;MG;15435;SABARA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;75670417;0;0;75670417;;0;86184838;65199497;3575618;19088;0;0;0;0;4990271;167894;12232470;0;0;0;0;0;25263;0;97968141;259848659;25429770;102034686;23951623;0;23951623;0;6385442;0;0;6385442;0;0;0;680;156911;156911;0;1296742;0;2624663;3516418;-891754;97968141;259848659;3156700
202102;MG;15435;SABARA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4446308;4446308;0;0;0;0;0;-5732004;122463;0;19921;;-5874388;210990833;53475598;365715;0;0;0;0;0;153341524;1115594;9209566;-4940;-6512225;0;0;0;771044;0;676661505;887137686;10352435;169185829;19368284;0;19368284;0;493178;5720;0;487458;0;0;0;0;67421;67421;0;8488600;0;2520436;4269851;-1749415;676661505;887137686;3156700
202102;MG;15435;SABARA;60701190;ITAÚ UNIBANCO S.A.;1;1;2144181;2144181;0;0;0;0;0;62830631;0;0;62830631;;0;32087731;28519196;3593934;0;0;0;0;0;0;0;199535;0;-224934;0;0;0;0;0;60619858;157682401;4267895;50888963;41069803;0;41069803;0;229205;0;0;229205;0;0;0;0;578;578;0;0;0;606098;965505;-359406;60619858;157682401;3156700
202102;MG;15435;SABARA;60746948;BCO BRADESCO S.A.;2;2;3443035;3443035;0;0;0;0;0;112714619;0;0;112714619;;0;2383297;2381107;0;0;0;0;0;0;0;0;2191;0;0;0;0;0;0;0;107044314;225585266;12288711;53415529;49252898;0;49252898;0;943143;107527;0;835617;0;0;0;0;0;0;0;2271565;0;369107;694596;-325489;107044314;225585266;3156700
202102;MG;15435;SABARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1271807;1271807;0;0;0;0;0;64261680;0;0;64016797;;244883;23009580;25630475;1678908;0;0;0;0;0;0;0;92056;0;-4391860;0;0;0;0;0;116633558;205176625;2966941;28360072;54408687;0;54408687;0;0;0;0;0;0;0;0;0;8347;8347;0;2141734;0;657285;1328199;-670914;116633558;205176625;3156700
202102;MG;15497;TAQUARACU DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;735616;735616;0;0;0;0;0;12638683;0;0;12638683;;0;1888382;1892214;36379;0;0;0;0;0;0;0;0;0;-40211;0;0;0;0;0;4857582;20120263;867663;11328929;3018447;0;3018447;0;0;0;0;0;0;0;0;0;276;276;0;19452;0;27913;72622;-44710;4857582;20120263;3168309
202102;MG;15514;SAO GOTARDO;00000000;BCO DO BRASIL S.A.;1;1;2368113;2368113;0;0;0;0;0;9982;1319;0;8663;;0;716036265;46510249;5528570;644295600;0;0;0;647683;4260736;89220;14704206;0;0;0;0;0;28654;0;103467789;821910803;38757609;68591958;53602379;0;53602379;0;547012447;0;0;547012447;0;0;0;0;291236;291237;0;738949;0;9448435;10035249;-586813;103467789;821910803;3162104
202102;MG;15514;SAO GOTARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1324493;1324493;0;0;0;0;0;-105866502;0;0;10764;;-105877266;249668544;30216021;492391;52928579;0;0;0;0;168795403;1920338;0;-694;-4683495;0;0;0;723844;0;610441360;756291739;14372322;112047545;3318846;0;3318846;0;144204;50;0;144154;0;0;0;0;63696;63696;0;12763639;0;3140128;3669790;-529663;610441360;756291739;3162104
202102;MG;15514;SAO GOTARDO;60701190;ITAÚ UNIBANCO S.A.;1;1;1217359;1217359;0;0;0;0;0;54324303;0;0;54324303;;0;32027891;16911941;145340;15137615;0;0;0;0;0;0;0;0;-167006;0;0;0;0;0;20575284;108144837;1662291;39374580;46169411;0;46169411;0;123258;0;0;123259;0;0;0;0;235;235;0;0;0;239780;451349;-211569;20575284;108144837;3162104
