ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;RJ;52089;PINHEIRAL;00000000;BCO DO BRASIL S.A.;1;1;1134186;1134186;0;0;0;0;0;18230417;0;0;18230417;;0;15698285;11131708;515592;309933;0;0;0;23850;938334;0;2778869;0;0;0;0;0;10239;0;16992687;52065814;2981003;26762835;3761839;0;3761839;0;1119878;0;0;1119878;0;0;0;0;40935;40934;0;113140;0;293499;405650;-112151;16992687;52065814;3303955
202007;RJ;52089;PINHEIRAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1114445;1114445;0;0;0;0;0;-6236;0;0;0;;-6236;22396497;12244301;83029;0;0;0;0;0;6561145;0;4493612;-169;-985421;0;0;0;0;0;70194584;93699290;2113803;14796169;3040440;0;3040440;0;45959;1000;0;44959;0;0;0;0;8941;8941;0;3383773;0;115621;282647;-167026;70194584;93699290;3303955
202007;RJ;52089;PINHEIRAL;60701190;ITAÚ UNIBANCO S.A.;1;1;874337;874337;0;0;0;0;0;3788127;0;0;3788127;;0;11310462;11008235;487438;0;0;0;0;0;0;0;0;0;-185211;0;0;0;0;5417;11311410;27289754;1365472;10026712;4126950;0;4126950;0;523;0;0;523;0;0;0;0;300;300;0;196661;0;261727;377015;-115289;11311410;27289754;3303955
202007;RJ;52089;PINHEIRAL;60746948;BCO BRADESCO S.A.;1;1;639946;639946;0;0;0;0;0;8459866;0;0;8459866;;0;1061419;1061319;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;9521072;19682303;743498;4707420;4457473;0;4457473;0;9701;9701;0;0;0;0;0;0;0;0;0;202750;0;40389;67520;-27131;9521072;19682303;3303955
202007;RJ;52436;SAO JOSE DE UBA;00000000;BCO DO BRASIL S.A.;1;1;2321871;2321871;0;0;0;0;0;190131;0;0;190131;;0;19581065;3901878;111209;14759294;0;0;0;0;0;0;808684;0;0;0;0;0;7218;0;6686080;28786365;1516861;19408444;10677;0;10677;0;907258;0;0;907258;0;0;0;0;37110;37110;0;69007;0;150928;231537;-80610;6686080;28786365;3305133
202007;RJ;52443;PORTO REAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;917859;917859;0;0;0;0;0;100040;52040;0;48000;;0;24304079;7486320;176717;0;0;0;0;0;12815858;0;4547961;-1835;-720941;0;0;0;0;0;50087217;75409195;1827835;17346714;3573653;0;3573653;0;62794;1360;0;61434;0;0;0;0;12356;12356;0;2409410;0;89216;254365;-165149;50087217;75409195;3304110
202007;RJ;52443;PORTO REAL;60746948;BCO BRADESCO S.A.;1;1;1609703;1609703;0;0;0;0;0;68726057;0;0;68726057;;0;1162033;1081423;0;75322;0;0;0;0;0;0;5287;0;0;0;0;0;0;0;83057069;154554862;5152138;39462859;23951653;0;23951653;0;619969;11849;0;608120;0;0;0;0;0;0;0;2150579;0;160597;220820;-60223;83057069;154554862;3304110
202007;RJ;52443;PORTO REAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;722198;722198;0;0;0;0;0;34948484;0;0;34837307;;111177;15935343;18806116;1383984;0;0;0;0;0;0;0;81337;0;-4336094;0;0;0;0;0;92462745;144068769;2035796;18231669;26219315;0;26219315;0;0;0;0;0;0;0;0;0;147;147;0;4745690;0;373408;598420;-225012;92462745;144068769;3304110
202007;RJ;54771;ARMACAO DOS BUZIOS;00000000;BCO DO BRASIL S.A.;1;1;479541;0;479541;0;0;0;0;7262414;0;0;7262414;;0;27112094;18918407;3131007;229824;0;0;0;0;1551550;0;3281307;0;0;0;0;0;12690;0;36312907;71179646;5298681;15635198;11033646;0;11033646;0;1504575;0;0;1504575;0;479541;479541;0;28867;28867;0;357250;0;528980;653467;-124487;36312907;71179646;3300233
202007;RJ;54771;ARMACAO DOS BUZIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1422053;1422053;0;0;0;0;0;-12747091;72778;0;46669;;-12866538;65913013;29894928;618410;0;0;0;0;0;38920058;724166;0;-613;-4243937;0;0;0;117040;0;186453984;241159000;13323199;23544278;10177724;0;10177724;0;135972;1410;0;134562;0;0;0;0;18171;18171;0;7132231;0;373440;824487;-451047;186453984;241159000;3300233
202007;RJ;54771;ARMACAO DOS BUZIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1832399;1832399;0;0;0;0;0;27553933;0;0;27553933;;0;45456651;42330756;3422188;0;0;0;0;0;0;0;87641;0;-383934;0;0;0;0;0;58492858;133335841;3621196;36927381;32184336;0;32184336;0;874014;0;0;874014;0;0;0;0;5351;5351;0;200;0;1230504;1670733;-440229;58492858;133335841;3300233
202007;RJ;54771;ARMACAO DOS BUZIOS;60746948;BCO BRADESCO S.A.;1;1;1705338;1705338;0;0;0;0;0;65160502;0;0;65160502;;0;1086969;1086969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66976903;134929712;4482126;33236855;29563515;0;29563515;0;33;0;0;33;0;0;0;0;0;0;0;495240;0;175041;239433;-64393;66976903;134929712;3300233
202007;RJ;54771;ARMACAO DOS BUZIOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;159304;159304;0;0;0;0;0;25482489;0;0;23614440;;1868049;23795566;27716643;2203770;0;0;0;0;0;0;0;207153;0;-6331999;0;0;0;0;0;97805596;147242955;7607129;13625397;26405776;0;26405776;0;0;0;0;0;0;0;0;0;18597;18597;0;1183420;0;597041;886037;-288997;97805596;147242955;3300233
202007;RJ;55945;CARAPEBUS;00000000;BCO DO BRASIL S.A.;1;1;755058;755058;0;0;0;0;0;6424982;4967;0;6420015;;0;8170261;5911714;190247;453581;0;0;0;0;247206;0;1367513;0;0;0;0;0;8608;0;3404548;18763457;2078356;9274177;2775629;0;2775629;0;475394;0;0;475394;0;0;0;0;205180;205180;0;377813;0;172361;236332;-63971;3404548;18763457;3300936
202007;RJ;55952;COMENDADOR LEVY GASPARIAN;00000000;BCO DO BRASIL S.A.;1;1;931417;931417;0;0;0;0;0;607971;3615;0;604356;;0;10429948;8012755;64152;740978;0;0;0;0;411179;43130;1157755;0;0;0;0;0;7441;0;9957723;21934502;1532641;8617817;774272;0;774272;0;576658;0;0;576658;0;0;0;0;47010;47011;0;206392;0;221989;280846;-58857;9957723;21934502;3300951
202007;RJ;55969;IGUABA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13924910;0;0;13924910;;0;24566469;19444875;2491214;89036;0;0;0;0;224494;0;2316851;0;0;0;0;0;9756;0;36658079;75159213;4189978;27938303;4434411;0;4434411;0;1086630;0;0;1086629;0;0;0;79;82118;82118;0;286632;0;482985;605509;-122525;36658079;75159213;3301876
202007;RJ;55969;IGUABA GRANDE;60701190;ITAÚ UNIBANCO S.A.;1;1;1057584;1057584;0;0;0;0;0;34906118;0;0;34906118;;0;16947294;15153750;2071343;0;0;0;0;0;0;0;0;0;-277799;0;0;0;0;0;20785986;73696983;2093817;41880707;7674825;0;7674825;0;5103;0;0;5103;0;0;0;0;1504;1504;0;867256;0;387786;640250;-252464;20785986;73696983;3301876
202007;RJ;55969;IGUABA GRANDE;60746948;BCO BRADESCO S.A.;1;1;948673;948673;0;0;0;0;0;23715155;0;0;23715155;;0;390435;390387;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;27916826;52971088;2596627;13892582;6760771;0;6760771;0;44;0;0;44;0;0;0;0;0;0;0;1766413;0;37826;70134;-32308;27916826;52971088;3301876
202007;RJ;55976;MACUCO;00000000;BCO DO BRASIL S.A.;1;1;1342676;1342676;0;0;0;0;0;474923;0;0;474923;;0;9157249;4648382;96063;3347150;0;0;0;0;265426;55677;744552;0;0;0;0;0;5774;0;5602262;16582884;1928292;6958618;19271;0;19271;0;1941002;0;0;1941001;0;0;0;0;7040;7040;0;9462;0;116938;167596;-50657;5602262;16582884;3302452
202007;RJ;55976;MACUCO;60701190;ITAÚ UNIBANCO S.A.;1;1;1426890;1426890;0;0;0;0;0;34800731;0;0;34800731;;0;19076700;13298103;823024;5074512;0;0;0;0;0;0;0;0;-118939;0;0;0;0;0;28115694;83420016;2408722;35388005;17080013;0;17080013;0;23783;0;0;23783;0;0;0;0;3028;3028;0;119959;0;280812;495008;-214197;28115694;83420016;3302452
202007;RJ;55983;SEROPEDICA;00000000;BCO DO BRASIL S.A.;1;1;1689087;1689087;0;0;0;0;0;48723267;0;0;48723267;;0;63971077;54472984;387478;93227;0;0;0;0;2277525;0;6739863;0;0;0;0;0;11549;0;29683192;144078171;12754982;59097357;37923710;0;37923710;0;3152904;0;0;3152904;0;0;0;0;16229;16229;0;483736;0;966061;1203858;-237797;29683192;144078171;3305554
202007;RJ;55983;SEROPEDICA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2677162;2677162;0;0;0;0;0;297071;250640;0;50000;;-3569;91814709;37703442;177211;0;0;0;0;0;11564905;462252;44950812;-629;-3043285;0;0;0;255398;0;210828803;305873143;14254778;71028901;2012144;0;2012144;0;284356;14200;0;270155;0;0;0;0;136039;136039;0;6888325;0;439798;987514;-547717;210828803;305873143;3305554
202007;RJ;55983;SEROPEDICA;60701190;ITAÚ UNIBANCO S.A.;1;1;2155586;2155586;0;0;0;0;0;27379848;0;0;27379848;;0;23150859;22512955;1113518;0;0;0;0;0;0;0;0;0;-475614;0;0;0;0;0;31961595;84647887;1695759;34630153;15297681;0;15297681;0;136887;0;0;136888;0;0;0;0;638;638;0;307636;0;617538;874957;-257419;31961595;84647887;3305554
202007;RJ;55983;SEROPEDICA;60746948;BCO BRADESCO S.A.;1;1;1392615;1392615;0;0;0;0;0;26371230;0;0;26371230;;0;696090;695295;0;0;0;0;0;0;0;0;795;0;0;0;0;0;0;0;26910320;55370255;3244095;13041772;11850293;0;11850293;0;7008;6724;0;284;0;0;0;0;0;0;0;243630;0;73138;116156;-43018;26910320;55370255;3305554
202007;RJ;55983;SEROPEDICA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;4186616;0;0;3943062;;243554;18204497;20446373;2150461;0;0;0;0;0;0;0;108797;0;-4501134;0;0;0;0;0;61366185;83757297;1277924;9966825;8889553;0;8889553;0;310000;0;0;310000;0;0;0;0;28;28;0;1593351;0;353431;533177;-179746;61366185;83757297;3305554
202007;RJ;55990;TANGUA;00000000;BCO DO BRASIL S.A.;1;1;587882;587882;0;0;0;0;0;16615193;0;0;16615193;;0;15404074;9788216;764198;781113;0;0;0;0;1569801;0;2500745;0;0;0;0;0;9789;0;12674803;45291741;3780289;26696999;441441;0;441441;0;1349547;0;0;1349547;0;0;0;0;26365;26365;0;104246;0;218051;346604;-128553;12674803;45291741;3305752
202007;RJ;55990;TANGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;535591;535591;0;0;0;0;0;-12567686;2308;0;0;;-12569994;31132403;7969137;37669;0;0;0;0;0;25760991;64419;0;-23;-2699790;0;0;0;800255;0;85334505;105235069;2165950;15308991;381606;0;381606;0;63011;650;0;62362;0;0;0;0;14800;14800;0;1776764;0;189441;334843;-145402;85334505;105235069;3305752
202007;RJ;55990;TANGUA;60746948;BCO BRADESCO S.A.;1;1;1472973;1472973;0;0;0;0;0;20810944;0;0;20810944;;0;474066;421917;0;0;0;0;0;0;0;0;52149;0;0;0;0;0;0;0;30659097;53417080;1964959;15229207;5050951;0;5050951;0;208;0;0;208;0;0;0;0;0;0;0;477988;0;34670;95858;-61188;30659097;53417080;3305752
202007;RJ;57981;MESQUITA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3400741;0;0;3400741;;0;21166057;18431734;129355;0;0;0;0;0;387311;0;2217657;0;0;0;0;0;6060;0;24396634;48969492;4784451;17600339;212643;0;212643;0;1144721;0;0;1144721;0;0;0;0;65238;65237;0;313596;0;451871;530197;-78326;24396634;48969492;3302858
202007;RJ;57981;MESQUITA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1459778;1459778;0;0;0;0;0;-11489194;0;0;75735;;-11564929;89846903;20100435;67784;0;0;0;0;0;72640565;1378373;0;-6050;-4334204;0;0;0;425504;0;232778065;313021056;5059243;62826836;3133897;0;3133897;0;254068;10110;0;243958;0;0;0;0;23043;23043;0;8331345;0;614558;1279805;-665247;232778065;313021056;3302858
202007;RJ;57981;MESQUITA;60701190;ITAÚ UNIBANCO S.A.;2;2;4031548;4031548;0;0;0;0;0;45536861;0;0;45536861;;0;65193152;63292813;3048309;0;0;0;0;0;0;0;0;0;-1147970;0;0;0;0;420;66068911;180830891;5781857;70139665;36633255;0;36633255;0;350494;0;0;350494;0;0;0;0;4311;4311;0;397880;0;1454518;2233376;-778858;66068911;180830891;3302858
202007;RJ;57981;MESQUITA;60746948;BCO BRADESCO S.A.;1;1;2261372;2261372;0;0;0;0;0;77369705;0;0;77369705;;0;1441906;1439521;0;0;0;0;0;0;0;0;2384;0;0;0;0;0;0;0;123073560;204146543;5367103;61332150;12886592;0;12886592;0;387529;0;0;387529;0;0;0;0;0;0;0;1137950;0;-38341;214567;-252907;123073560;204146543;3302858
202007;RJ;57981;MESQUITA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2018147;2018147;0;0;0;0;0;37218235;0;0;36558401;;659834;30809688;36255002;1788283;0;0;0;0;0;0;0;179044;0;-7412642;0;0;0;0;0;130779044;200825114;3706571;37250370;26987000;0;26987000;0;0;0;0;0;0;0;0;0;5568;5568;0;1474806;0;621756;1002175;-380420;130779044;200825114;3302858
202007;RN;1009;SANTA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;2830914;2830914;0;0;0;0;0;1909063;44973;0;1864089;;0;100081643;75428874;3687793;1192741;0;0;0;0;13567195;114768;6090273;0;0;0;0;0;25734;0;47449719;152297073;14899236;26740627;9814329;0;9814329;0;49855892;0;0;49855892;0;0;0;19;378153;378153;0;1340141;0;1818958;2024353;-205395;47449719;152297073;2411205
202007;RN;1009;SANTA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;3708088;3708088;0;0;0;0;0;30911;30911;0;0;;0;118612774;28011879;597197;0;0;0;0;0;90884365;941535;5025069;-3712;-6843560;0;0;0;1349970;0;305351879;429053622;8129474;110640104;1526860;0;1526860;0;201276;2740;0;198535;0;0;0;0;7300;7300;0;2901892;0;294838;1184112;-889274;305351879;429053622;2411205
202007;RN;1009;SANTA CRUZ;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;417015;417015;0;0;0;0;0;12770;0;0;0;;12770;35737628;18844066;233065;16101960;0;0;0;0;0;0;558538;0;0;0;0;0;0;0;194384127;230551541;3001092;5064619;145546;0;145546;0;27163544;0;0;27163544;0;0;0;0;385;385;0;185789;0;606439;981995;-375557;194384127;230551541;2411205
202007;RN;1009;SANTA CRUZ;60746948;BCO BRADESCO S.A.;1;1;2663032;2663032;0;0;0;0;0;38349175;0;0;38349175;;0;937222;930247;0;0;0;0;0;0;0;0;6975;0;0;0;0;0;0;0;44907689;86857117;1983640;21384751;16205053;0;16205053;0;1006652;2744;0;1003908;0;0;0;0;0;0;0;1001034;0;368297;487562;-119265;44907689;86857117;2411205
202007;RN;2307;PATU;00000000;BCO DO BRASIL S.A.;1;1;948451;948451;0;0;0;0;0;5833433;26314;0;5807120;;0;47305849;28459732;648814;1036294;0;0;0;0;13764305;54244;3342460;0;0;0;0;0;10105;0;26616718;80714556;5689657;42039001;3311446;0;3311446;0;1414053;0;0;1414053;0;0;0;13;161043;161043;0;730828;0;751796;1116920;-365124;26616718;80714556;2409308
202007;RN;3313;UMARIZAL;00000000;BCO DO BRASIL S.A.;1;1;364111;364111;0;0;0;0;0;1986416;27694;0;1958722;;0;40991369;27520219;376810;5172747;0;0;0;0;4909586;0;3012007;0;0;0;0;0;7218;0;23995107;67344222;6309799;28997158;1632177;0;1632177;0;5163222;0;0;5163222;0;0;0;0;78441;78441;0;474089;0;694229;841417;-147188;23995107;67344222;2414506
202007;RN;3313;UMARIZAL;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;254096;254096;0;0;0;0;0;2400;0;0;0;;2400;11828605;11406904;356254;2718;0;0;0;0;0;0;62728;0;0;0;0;0;0;0;77276197;89361298;532062;6154688;18890;0;18890;0;5124509;0;0;5124509;0;0;0;0;12;12;0;89887;0;165054;359412;-194358;77276197;89361298;2414506
202007;RN;3870;MONTE ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;285091;285091;0;0;0;0;0;859851;25122;0;834729;;0;34672112;26767584;298262;3439454;0;0;0;0;733973;35042;3397797;0;0;0;0;0;9579;0;20340230;56166862;4830090;21283524;3824401;0;3824401;0;4703750;0;0;4703750;0;0;0;0;124256;124256;0;403251;0;657360;781459;-124099;20340230;56166862;2407807
202007;RN;3870;MONTE ALEGRE;60746948;BCO BRADESCO S.A.;1;1;2410173;2410173;0;0;0;0;0;14568085;0;0;14568085;;0;389989;388272;0;0;0;0;0;0;0;0;1718;0;0;0;0;0;0;0;20746277;38114525;1867325;9429281;3135587;0;3135587;0;2728627;6479;0;2722149;0;0;0;0;0;0;0;28741;0;178686;227085;-48399;20746277;38114525;2407807
202007;RN;6200;GOIANINHA;00000000;BCO DO BRASIL S.A.;1;1;2794865;2794865;0;0;0;0;0;4670453;6320;0;4664133;;0;44692822;30968262;2185994;787628;0;0;0;0;6452021;86454;4212462;0;0;0;0;0;18284;0;22910429;75086851;8115644;27141162;13183732;0;13183732;0;1708966;0;0;1708966;0;0;0;0;138850;138850;0;1031423;0;856646;1093690;-237044;22910429;75086851;2404200
202007;RN;6200;GOIANINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2546174;2546174;0;0;0;0;0;-956747;279844;0;0;;-1236591;90163976;20481793;148372;0;0;0;0;0;53481143;110834;21697780;-1550;-5754395;0;0;0;989088;0;217922183;310664675;4281934;74044495;9814649;0;9814649;0;284234;3240;0;280994;0;0;0;0;5181;5180;0;4465656;0;-153659;1041211;-1194869;217922183;310664675;2404200
202007;RN;6200;GOIANINHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;70658;70658;0;0;0;0;0;4487816;0;0;4469616;;18200;9033074;8570716;161930;193973;0;0;0;0;0;0;106455;0;0;0;0;0;1015;0;76610672;90203235;988446;2721428;9717886;0;9717886;0;600;0;0;600;0;0;0;0;69;70;0;108562;0;55573;266981;-211408;76610672;90203235;2404200
202007;RN;6200;GOIANINHA;60746948;BCO BRADESCO S.A.;1;1;1499362;1499362;0;0;0;0;0;18795602;0;0;18795602;;0;605433;532492;0;0;0;0;0;0;0;0;72941;0;0;0;0;0;0;0;13849262;34749660;1742331;6698585;11167632;0;11167632;0;681106;20273;0;660833;0;0;0;0;0;0;0;477515;0;133230;192509;-59279;13849262;34749660;2404200
202007;RN;6994;SAO MIGUEL;00000000;BCO DO BRASIL S.A.;1;1;3533688;3533688;0;0;0;0;0;51079591;43277;0;51036313;;0;46937627;36417017;1621906;4962584;0;0;0;35180;242570;0;3658370;0;0;0;0;0;15992;0;24461987;126028885;7666531;87829668;2737165;0;2737165;0;1963724;0;0;1963724;0;0;0;19;116679;116680;0;379025;0;874086;1134575;-260489;24461987;126028885;2412500
202007;RN;6994;SAO MIGUEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1818540;1818540;0;0;0;0;0;202074;202074;0;0;;0;43633515;12707303;255255;0;0;0;0;0;12234389;0;19801242;-121;-1364552;0;0;0;302500;0;88029724;133986353;1765575;42138301;1054999;0;1054999;0;32576;590;0;31986;0;0;0;0;13875;13876;0;721681;0;229622;401723;-172100;88029724;133986353;2412500
202007;RN;7515;MACAU;00000000;BCO DO BRASIL S.A.;1;1;4282742;4282742;0;0;0;0;0;1305201;34560;0;1270641;;0;94504615;59350222;2301348;6403625;0;0;0;0;15360465;0;11088956;0;0;0;0;0;24503;0;34737467;134854528;7352052;21448844;41863807;0;41863807;0;27000915;0;0;27000916;0;0;0;379;100759;100758;0;854767;0;1495538;1778862;-283324;34737467;134854528;2407203
202007;RN;7515;MACAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;3359459;3359459;0;0;0;0;0;-16156848;117126;0;0;;-16273974;82506469;16919733;109581;0;0;0;0;0;71930025;1144649;0;-544;-7596975;0;0;0;2408998;0;222313568;294431645;3852935;58857648;6264295;0;6264295;0;104668;1470;0;103198;0;0;0;0;108216;108216;0;2675423;0;254890;856503;-601613;222313568;294431645;2407203
202007;RN;7515;MACAU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;252620;252620;0;0;0;0;0;8162;0;0;0;;8162;15253102;13362007;97676;1594045;0;0;0;0;0;0;199374;0;0;0;0;0;9459;0;172025086;187548430;214095;6248488;163035;0;163035;0;8532504;0;0;8532504;0;0;0;0;119;119;0;113577;0;251525;446767;-195242;172025086;187548430;2407203
202007;RN;7515;MACAU;60746948;BCO BRADESCO S.A.;1;1;3091209;3091209;0;0;0;0;0;19785983;0;0;19785983;;0;725448;723368;0;0;0;0;0;0;0;0;2080;0;0;0;0;0;0;0;12516189;36118829;1815243;5632282;4709954;0;4709954;0;11292427;20524;0;11271902;0;0;0;0;0;0;0;24115;0;128619;244980;-116361;12516189;36118829;2407203
202007;RN;7735;NATAL;00000000;BCO DO BRASIL S.A.;25;25;59993070;51012246;8980824;0;0;0;0;2553401113;249815;0;2553151298;;0;3664801513;2227958941;335724456;48524891;0;0;0;2929368;642185664;2963557;404514636;0;0;0;0;0;990725;267251742;53155034167;59701472331;719310125;1665693796;1303480281;0;1303480281;0;2731031901;0;0;2731031901;0;5644783;5644783;10002;24674842;24674842;0;50251960;0;46340472;67256823;-20916351;53155034167;59701472331;2408102
202007;RN;7735;NATAL;00360305;CAIXA ECONOMICA FEDERAL;13;13;232366024;232366024;0;0;0;0;0;-2094322497;1886793;0;1675408;;-2097884698;5425719245;722312164;14927470;16340954;0;0;0;0;4668044255;69760590;155144847;-54120;-220756916;0;0;0;20714383;0;21815145400;25399622555;260140257;2154502737;662710483;0;662710483;0;6991282;160670;0;6830612;0;0;0;0;787671;787671;0;474136620;0;25208105;48955170;-23747065;21815145400;25399622555;2408102
202007;RN;7735;NATAL;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2408102
