ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;BA;3014;MIGUEL CALMON;00360305;CAIXA ECONOMICA FEDERAL;1;1;3004216;3004216;0;0;0;0;0;339940;326143;0;13797;;0;16571934;11275078;108992;0;0;0;0;0;3158793;287191;2259833;-137;-517817;0;0;0;0;0;56952549;76868639;841991;16442978;486767;0;486767;0;24636;0;0;24636;0;0;0;0;7420;7420;0;1447809;0;664489;1087242;-422753;56952549;76868639;2921203
202105;BA;3045;RIBEIRA DO POMBAL;00000000;BCO DO BRASIL S.A.;1;1;2936446;2936446;0;0;0;0;0;1043823;16597;0;1024015;;3212;114167928;40640562;1784240;62745522;0;0;0;56868;560898;0;8379838;0;0;0;0;0;23256;0;44371016;162542470;17327575;42415909;8896514;0;8896514;0;43207971;0;0;43207971;0;0;0;27;220670;220670;0;925137;0;5177650;6481259;-1303610;44371016;162542470;2926608
202105;BA;3045;RIBEIRA DO POMBAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2592333;2592333;0;0;0;0;0;-5794113;193331;0;52760;;-6040204;146411129;62251198;619150;0;0;0;0;0;89058908;1257670;0;-1949;-6773849;0;0;0;2537362;0;503505090;649251802;7120998;128732244;1658810;0;1658810;0;257553;350;0;257203;0;0;0;0;44158;44158;0;2818718;0;5114230;8186042;-3071812;503505090;649251802;2926608
202105;BA;3045;RIBEIRA DO POMBAL;60746948;BCO BRADESCO S.A.;1;1;5020715;5020715;0;0;0;0;0;55974572;0;0;55967762;;6811;1375538;1192381;0;182033;0;0;0;0;0;0;1125;0;0;0;0;0;0;0;86457370;148828195;3735361;42983422;9059344;0;9059344;0;5298307;1422;0;5296885;0;0;0;0;0;0;0;317470;0;976921;1490869;-513948;86457370;148828195;2926608
202105;BA;3069;PIRITIBA;00000000;BCO DO BRASIL S.A.;1;1;1450255;1450255;0;0;0;0;0;1317434;37817;0;1279617;;0;52658072;22521819;962158;25754535;0;0;0;0;738821;0;2680739;0;0;0;0;0;17199;0;18463090;73906049;6996680;29929102;1008953;0;1008953;0;14459026;0;0;14459026;0;0;0;0;49396;49396;0;157748;0;2842054;3439934;-597879;18463090;73906049;2924801
202105;BA;3375;AMARGOSA;00000000;BCO DO BRASIL S.A.;1;1;1714198;1714198;0;0;0;0;0;3647903;41050;0;3606853;;0;55025363;41833890;1215327;4661892;0;0;0;0;1376955;99421;5837878;0;0;0;0;0;14793;0;32162173;92564429;7665717;39342509;5362668;0;5362668;0;3071462;0;0;3071462;0;0;0;0;206807;206807;0;862714;0;3890380;4696961;-806581;32162173;92564429;2901007
202105;BA;3375;AMARGOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1874857;1874857;0;0;0;0;0;-128842;0;0;31982;;-160824;146850235;28467131;121023;0;0;0;0;0;18805264;1114082;100625228;-177;-2282316;0;0;0;0;0;310915604;459511853;4083593;125815290;16147603;0;16147603;0;103264;50;0;103214;0;0;0;0;52249;52249;0;909603;0;1484647;3211751;-1727104;310915604;459511853;2901007
202105;BA;3375;AMARGOSA;60746948;BCO BRADESCO S.A.;1;1;1300154;1300154;0;0;0;0;0;29855066;0;0;29855066;;0;2253483;2246182;0;0;0;0;0;0;0;0;7302;0;0;0;0;0;0;0;36667355;70076058;5111266;17327140;9504933;0;9504933;0;416762;16762;0;400000;0;0;0;0;0;0;0;242650;0;805953;1209870;-403917;36667355;70076058;2901007
202105;BA;3461;UNA;00000000;BCO DO BRASIL S.A.;1;1;620180;620180;0;0;0;0;0;5059227;10176;0;5049051;;0;30209680;13877413;885197;7665171;0;0;0;0;2478522;0;5303377;0;0;0;0;0;10888;0;21999932;57899907;7213222;21665688;2244487;0;2244487;0;1742585;0;0;1742585;0;0;0;29;148837;148837;0;768094;0;2117033;2582086;-465053;21999932;57899907;2932507
202105;BA;3557;CORIBE;60746948;BCO BRADESCO S.A.;1;1;151106;151106;0;0;0;0;0;31434357;0;0;31434357;;0;4032704;846377;0;3186275;0;0;0;0;0;0;52;0;0;0;0;0;0;0;46248384;81866551;3359387;22214500;8356459;0;8356459;0;116164;115705;0;458;0;0;0;0;0;0;0;263879;0;1307780;1578319;-270539;46248384;81866551;2909109
202105;BA;3818;NOVA VICOSA;00000000;BCO DO BRASIL S.A.;1;1;920966;920966;0;0;0;0;4542803;9302400;19977;0;9282424;;0;84705734;21107147;1095079;53569323;0;0;0;0;2072182;110728;6751275;0;0;0;0;0;20640;0;87249328;186741871;13222839;34134821;11300934;0;11300934;0;36009570;0;0;36009570;0;0;0;479;318079;318080;0;446884;0;4058936;5226264;-1167328;87249328;186741871;2923001
202105;BA;3818;NOVA VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;878489;878489;0;0;0;0;0;-36784648;165484;0;6851;;-36956983;60661621;17451125;183930;0;0;0;0;0;45787490;322813;0;-1488;-3082249;0;0;0;1526865;0;131140832;157423159;1886087;21181331;299843;0;299843;0;69261;1500;0;67761;0;0;0;0;34821;34821;0;1174305;0;1636677;2631247;-994570;131140832;157423159;2923001
202105;BA;3818;NOVA VICOSA;60746948;BCO BRADESCO S.A.;1;1;1623052;1623052;0;0;0;0;0;18568369;0;0;18568369;;0;976941;976059;0;0;0;0;0;0;0;0;883;0;0;0;0;0;0;0;29795430;50963792;1123369;14507943;3547605;0;3547605;0;1269136;98108;0;1171027;0;0;0;0;0;0;0;45869;0;674441;860343;-185902;29795430;50963792;2923001
202105;BA;3832;RODELAS;60746948;BCO BRADESCO S.A.;1;1;1174786;1174786;0;0;0;0;0;19178704;88;0;19178615;;0;220413;219305;0;0;0;0;0;0;0;0;1108;0;0;0;0;0;0;0;30126550;50700452;2497330;15020262;1659627;0;1659627;0;800000;0;0;800000;0;0;0;0;0;0;0;216049;0;380634;488423;-107789;30126550;50700452;2927101
202105;BA;4116;IPIRA;00000000;BCO DO BRASIL S.A.;1;1;985444;985444;0;0;0;0;0;1712590;5483;0;1707107;;0;101264737;24985249;1529767;68847472;0;0;0;0;2049020;1813;3851416;0;0;0;0;0;23340;0;43044628;147030739;8443523;53935394;10084241;0;10084241;0;27612564;0;0;27612564;0;0;0;341;82754;82754;0;529548;0;3297746;4427158;-1129412;43044628;147030739;2914000
202105;BA;4116;IPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1331890;1331890;0;0;0;0;0;375191;349622;0;23458;;2110;96962216;25639929;253918;0;0;0;0;0;26161436;165976;47567586;-1819;-2824811;0;0;0;640515;0;319043161;418352973;6161078;87334740;3271553;0;3271553;0;117495;0;0;117495;0;0;0;0;111627;111628;0;331864;0;1981455;3463373;-1481919;319043161;418352973;2914000
202105;BA;4116;IPIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;94087;94087;0;0;0;0;0;2014;0;0;0;;2014;11831344;11250690;436868;49868;0;0;0;0;0;0;93918;0;0;0;0;0;2182;0;102278998;114208625;589115;3510921;283428;0;283428;0;6434512;0;0;6434512;0;0;0;0;28;28;0;72969;0;1038654;1572587;-533933;102278998;114208625;2914000
202105;BA;4116;IPIRA;60746948;BCO BRADESCO S.A.;1;1;4355688;4355688;0;0;0;0;0;87096087;0;0;87096087;;0;1691121;989435;0;701687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147384796;240527693;3886903;71700828;10914868;0;10914868;0;5722220;239140;0;5483080;0;0;0;0;0;0;0;228236;0;689843;1269009;-579166;147384796;240527693;2914000
202105;BA;4147;BRUMADO;00000000;BCO DO BRASIL S.A.;1;1;4729471;4729471;0;0;0;0;276703;58707724;39386;0;58668338;;0;86802649;35143011;7079651;28915630;0;0;0;0;3802677;221340;11640340;0;0;0;0;0;22644;0;75317100;225856290;15788886;103600282;21846483;0;21846483;0;2995755;0;0;2995755;0;0;0;43;315909;315909;0;881905;0;5109927;6973547;-1863619;75317100;225856290;2904605
202105;BA;4147;BRUMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2057788;2057788;0;0;0;0;0;929121;859627;0;32123;;37371;280833744;42219437;615041;510026;0;0;0;0;105262167;1802175;134668804;-1000;-4242907;0;0;0;0;0;577785534;861606187;3380004;252360021;16827984;0;16827984;0;277496;320;0;277176;0;0;0;0;41049;41049;0;6725866;0;4208233;7091684;-2883451;577785534;861606187;2904605
202105;BA;4147;BRUMADO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;374521;374521;0;0;0;0;0;2562;0;0;0;;2562;16317515;15550594;746645;0;0;0;0;0;0;0;20276;0;0;0;0;0;9117;0;186312228;203015943;2020256;10750430;640744;0;640744;0;2459825;0;0;2459825;0;0;0;0;269;269;0;343562;0;488629;2018585;-1529956;186312228;203015943;2904605
202105;BA;4147;BRUMADO;60701190;ITAÚ UNIBANCO S.A.;1;1;551146;551146;0;0;0;0;0;5291096;0;0;5291096;;0;8376472;7593714;712472;0;0;0;0;0;0;0;141055;0;-70770;0;0;0;0;0;12229039;26447752;364656;6701311;6533995;0;6533995;0;54560;0;0;54560;0;0;0;0;2;2;0;0;0;564190;989081;-424891;12229039;26447752;2904605
202105;BA;4147;BRUMADO;60746948;BCO BRADESCO S.A.;1;1;5464789;5464789;0;0;0;0;0;118402049;697;0;118401352;;0;6412870;6160930;0;221890;0;0;0;0;0;0;30050;0;0;0;0;0;0;0;137839551;268119260;7849505;66610443;47328960;0;47328960;0;1857413;136750;0;1720663;0;0;0;0;0;0;0;3679374;0;2954012;3427761;-473749;137839551;268119260;2904605
202105;BA;4192;CRISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1684401;1684401;0;0;0;0;0;26730020;0;0;26730020;;0;2005538;340946;0;1664592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42042242;72462201;1633291;20119744;6047131;0;6047131;0;1800259;0;0;1800259;0;0;0;0;0;0;0;473487;0;346048;584011;-237963;42042242;72462201;2909604
202105;BA;4295;PRESIDENTE JANIO QUADROS;60746948;BCO BRADESCO S.A.;1;1;1530183;1530183;0;0;0;0;0;32498110;0;0;32498110;;0;374224;370935;0;0;0;0;0;0;0;0;3289;0;0;0;0;0;0;0;50843121;85245638;2145732;25349010;4049195;0;4049195;0;2239669;39669;0;2200000;0;0;0;0;0;0;0;41752;0;577160;733607;-156447;50843121;85245638;2925709
202105;BA;4439;ITACARE;00000000;BCO DO BRASIL S.A.;1;1;2455117;2455117;0;0;0;0;0;18142319;15917;0;18126402;;0;18795591;12379516;1095132;358326;0;0;0;0;1534835;0;3427782;0;0;0;0;0;11687;0;13844877;53249591;10763932;16335351;9284395;0;9284395;0;1609480;0;0;1609480;0;0;0;0;49067;49067;0;183612;0;1178878;1761741;-582863;13844877;53249591;2914901
202105;BA;4439;ITACARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1323644;1323644;0;0;0;0;0;171590;148115;0;7622;;15854;17378860;10473087;221165;0;0;0;0;0;7028209;0;238551;-168;-581984;0;0;0;0;0;87834005;106708100;3467967;13450773;931180;0;931180;0;81296;1560;0;79736;0;0;0;0;9731;9731;0;1120;0;932027;1252138;-320111;87834005;106708100;2914901
202105;BA;4439;ITACARE;60746948;BCO BRADESCO S.A.;1;1;1959864;1959864;0;0;0;0;0;9941540;0;0;9941540;;0;866492;866492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10306824;23074720;1811699;5117464;3774164;0;3774164;0;1318275;18275;0;1300000;0;0;0;0;0;0;0;170231;0;576063;737511;-161448;10306824;23074720;2914901
202105;BA;4477;ITAMBE;00000000;BCO DO BRASIL S.A.;1;1;192167;192167;0;0;0;0;0;1937070;23159;0;1913911;;0;71506111;13829132;580263;49102355;0;0;0;0;4492862;0;3501499;0;0;0;0;0;11057;0;25688597;99335003;7876498;25514288;2599921;0;2599921;0;33847262;0;0;33847263;0;0;0;68;96323;96323;0;581005;0;3131039;3936633;-805595;25688597;99335003;2915809
202105;BA;4477;ITAMBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1047962;1047962;0;0;0;0;0;-30976057;165291;0;7462;;-31148810;47291095;21011973;177391;2085959;0;0;0;0;25717249;144963;0;-503;-1845937;0;0;0;174397;0;99144277;116681675;1181154;14120086;58382;0;58382;0;33544;960;0;32584;0;0;0;0;6038;6038;0;595836;0;1542358;2311021;-768663;99144277;116681675;2915809
202105;BA;4769;MUNDO NOVO;00000000;BCO DO BRASIL S.A.;1;1;1032750;1032750;0;0;0;0;0;544438;30075;0;514363;;0;37947621;12182092;568255;22538126;0;0;0;0;725275;0;1933873;0;0;0;0;0;5944;0;16029720;55560473;6163235;23826550;1490520;0;1490520;0;5666338;0;0;5666338;0;0;0;0;74061;74061;0;558561;0;1751487;2345929;-594442;16029720;55560473;2922102
202105;BA;4769;MUNDO NOVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;631022;631022;0;0;0;0;0;256467;242778;0;14889;;-1200;19483505;12727371;79054;283317;0;0;0;0;3655650;222607;3270928;-125;-755298;0;0;0;0;0;64071600;84442594;1480577;17495537;55316;0;55316;0;39377;0;0;39377;0;0;0;0;23284;23283;0;435736;0;841168;1338609;-497441;64071600;84442594;2922102
202105;BA;4769;MUNDO NOVO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;492679;492679;0;0;0;0;0;366;0;0;0;;366;15379689;10801731;72202;4467827;0;0;0;0;0;0;37929;0;0;0;0;0;10917;0;124986675;140870326;462757;7035812;181828;0;181828;0;7264776;0;0;7264776;0;0;0;0;86;86;0;158533;0;779859;2130216;-1350357;124986675;140870326;2922102
202105;BA;5249;PALMAS DE MONTE ALTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1140520;1140520;0;0;0;0;0;398373;388417;0;6035;;3921;25350306;14021314;146623;0;0;0;0;0;11533978;255731;262585;-1378;-868548;0;0;0;305898;0;72537933;99733029;1626382;23968916;330957;0;330957;0;47344;0;0;47344;0;0;0;0;6943;6943;0;38414;0;1176141;1560398;-384257;72537933;99733029;2923407
202105;BA;5249;PALMAS DE MONTE ALTO;60746948;BCO BRADESCO S.A.;1;1;1905570;1905570;0;0;0;0;0;20724562;0;0;20724562;;0;1049117;380209;0;668584;0;0;0;0;0;0;324;0;0;0;0;0;0;0;37603975;61283225;1688888;18050755;2910321;0;2910321;0;40923;40923;0;0;0;0;0;0;0;0;0;441583;0;546779;770234;-223455;37603975;61283225;2923407
202105;BA;5304;NAZARE;00000000;BCO DO BRASIL S.A.;1;1;2381135;2381135;0;0;0;0;0;8742823;46223;0;8696600;;0;31127300;21300795;337840;1246942;0;0;0;0;1513136;47821;6680766;0;0;0;0;0;9535;0;12389917;54650709;7734277;27164551;3506227;0;3506227;0;1275425;0;0;1275425;0;0;0;0;73034;73034;0;252662;0;2254617;2871063;-616446;12389917;54650709;2922508
202105;BA;5304;NAZARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1517959;1517959;0;0;0;0;0;1300001;368216;0;21352;;910433;94596682;25812319;276790;0;0;0;0;0;8958272;680230;61032879;-844;-2162964;0;0;0;122539;0;232028797;329565978;2167009;91035127;2827214;0;2827214;0;241254;1000;0;240254;0;0;0;0;70221;70221;0;531;0;1195826;2594178;-1398352;232028797;329565978;2922508
202105;BA;5304;NAZARE;60746948;BCO BRADESCO S.A.;1;1;3245972;3245972;0;0;0;0;0;39200735;0;0;39200735;;0;1549042;1399566;0;0;0;0;0;0;0;0;149476;0;0;0;0;0;0;0;51398996;95394745;3847669;24289703;10560168;0;10560168;0;3969583;26612;0;3942971;0;0;0;0;0;0;0;235550;0;1093077;1823632;-730555;51398996;95394745;2922508
202105;BA;5328;MACAUBAS;00000000;BCO DO BRASIL S.A.;1;1;2999567;2999567;0;0;0;0;0;75096104;86388;0;75002773;;6943;91861941;61061014;4459241;14309841;0;0;0;0;6111361;112949;5807535;0;0;0;0;0;28235;0;67518168;237504015;24220797;122274947;9384659;0;9384659;0;6467490;0;0;6467490;0;0;0;124;273962;273962;0;1875518;0;5488348;7298926;-1810579;67518168;237504015;2919801
202105;BA;5328;MACAUBAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1613935;1613935;0;0;0;0;0;308777;238240;0;69460;;1077;74784666;14263168;4081;0;0;0;0;0;6197128;126803;54970572;-149;-776937;0;0;0;0;0;126913739;203621118;1298707;69544067;788526;0;788526;0;85197;1210;0;83987;0;0;0;0;21965;21965;0;4344224;0;624694;1580950;-956256;126913739;203621118;2919801
202105;BA;5328;MACAUBAS;60746948;BCO BRADESCO S.A.;1;1;1285614;1285614;0;0;0;0;0;18050602;0;0;18050602;;0;871444;758192;0;95732;0;0;0;0;0;0;17520;0;0;0;0;0;0;0;20599253;40806913;1024973;9574410;9025885;0;9025885;0;0;0;0;0;0;0;0;0;0;0;0;166112;0;416281;684190;-267909;20599253;40806913;2919801
202105;BA;5414;SAO GONCALO DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;602132;602132;0;0;0;0;0;115859;92970;0;16848;;6041;92719571;26402173;331572;190642;0;0;0;0;21939262;727550;45286474;-5361;-2152741;0;0;0;0;0;223111060;316548622;3814848;86204049;1281449;0;1281449;0;148719;1050;0;147670;0;0;0;0;42323;42323;0;230722;0;1715452;2989743;-1274291;223111060;316548622;2929305
202105;BA;5414;SAO GONCALO DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2522934;2522934;0;0;0;0;0;45692585;0;0;45692585;;0;1594765;1454974;0;136856;0;0;0;0;0;0;2935;0;0;0;0;0;0;0;63293365;113103648;5236090;29560493;13131961;0;13131961;0;725506;21618;0;703888;0;0;0;0;0;0;0;203622;0;952611;1325772;-373161;63293365;113103648;2929305
202105;BA;5452;UAUA;00000000;BCO DO BRASIL S.A.;1;1;896514;896514;0;0;0;0;0;27962228;0;0;27962228;;0;17802401;11480306;342263;4232043;0;0;0;0;0;0;1747788;0;0;0;0;0;6857;0;17414382;64082382;3700393;37415932;2902637;0;2902637;0;1041325;0;0;1041326;0;0;0;108;31364;31365;0;475875;0;1100365;1823610;-723245;17414382;64082382;2932002
202105;BA;5452;UAUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;649584;649584;0;0;0;0;0;156999;119586;0;37313;;100;27411721;20581213;385357;0;0;0;0;0;7375486;0;295220;-511;-1225044;0;0;0;0;0;97393305;125611608;3709305;21944092;131806;0;131806;0;36141;0;0;36141;0;0;0;0;77774;77774;0;1066071;0;1253114;1886094;-632980;97393305;125611608;2932002
202105;BA;5469;SANTA RITA DE CASSIA;00000000;BCO DO BRASIL S.A.;1;1;1902945;1902945;0;0;0;0;0;4335284;43449;0;4291835;;0;73252910;36848890;1286783;31347473;0;0;0;0;834791;0;2934973;0;0;0;0;0;11888;0;55783166;135286193;6877769;43177269;1349010;0;1349010;0;23371713;0;0;23371713;0;0;0;0;40098;40098;0;299253;0;4387916;5168338;-780422;55783166;135286193;2928406
202105;BA;5469;SANTA RITA DE CASSIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;635030;635030;0;0;0;0;0;-6415;0;0;14174;;-20589;24770489;10360671;36754;3983136;0;0;0;0;10278074;87503;1361628;-31;-1337246;0;0;0;0;0;69021931;94421034;939478;22766144;201689;0;201689;0;61814;50;0;61764;0;0;0;0;27515;27515;0;71871;0;1330592;1474625;-144032;69021931;94421034;2928406
202105;BA;5490;VALENCA;00000000;BCO DO BRASIL S.A.;1;1;4738930;4738930;0;0;0;0;0;57087123;0;0;57087123;;0;123853251;83769556;3744308;10685875;0;0;0;7141;2739081;81120;22826169;0;0;0;0;0;41080;0;74822299;260542683;33183989;84578931;50905948;0;50905948;0;6451689;0;0;6451690;0;0;0;130;518954;518953;0;2065326;0;8015415;10688822;-2673406;74822299;260542683;2932903
202105;BA;5490;VALENCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2736050;2736050;0;0;0;0;0;462399;432431;0;22624;;7344;157111012;61793824;177989;0;0;0;0;0;19987948;879275;78023615;-865;-3750775;0;0;0;126000;0;543872837;704308297;3957401;134862635;15732364;0;15732364;0;364176;1290;0;362886;0;0;0;0;153243;153243;0;1727195;0;3638446;5845133;-2206687;543872837;704308297;2932903
202105;BA;5490;VALENCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1121565;1121565;0;0;0;0;0;6048;0;0;0;;6048;31318006;6973189;1709856;22582301;0;0;0;0;0;0;52659;0;0;0;0;0;3347;0;254108025;286556991;1717965;10084213;833680;0;833680;0;16173955;0;0;16173955;0;0;0;0;6322;6322;0;133260;0;3499571;5517815;-2018244;254108025;286556991;2932903
202105;BA;5490;VALENCA;60701190;ITAÚ UNIBANCO S.A.;1;1;646422;646422;0;0;0;0;0;14145728;0;0;14145728;;0;15876265;14389655;1513738;0;0;0;0;0;0;0;163397;0;-190525;0;0;0;0;4117;18175417;48847949;1463354;13586606;14478386;0;14478386;0;7789;0;0;7789;0;0;0;0;57;57;0;0;0;1136339;1896174;-759835;18175417;48847949;2932903
202105;BA;5490;VALENCA;60746948;BCO BRADESCO S.A.;1;1;4044281;4044281;0;0;0;0;0;127131638;0;0;126880897;;250742;4810797;3818970;0;0;0;0;0;0;0;0;991827;0;0;0;0;0;0;0;155490369;291477084;13069104;77330251;36349365;0;36349365;0;6205399;86623;0;6118776;0;0;0;0;0;0;0;871605;0;2160991;3002211;-841220;155490369;291477084;2932903
202105;BA;5706;JEQUIE;00000000;BCO DO BRASIL S.A.;1;1;4057981;4057981;0;0;0;0;3460592;46778134;88997;0;46689137;;0;206797146;119799613;4359809;34742313;0;0;0;0;9706136;57638;38131637;0;0;0;0;0;47952;0;183376469;444518273;46280008;129033206;56895574;0;56895574;0;11195408;0;0;11195408;0;0;0;0;1224162;1224162;0;3802820;0;12710628;16922423;-4211795;183376469;444518273;2918001
202105;BA;5706;JEQUIE;00360305;CAIXA ECONOMICA FEDERAL;2;2;8275030;8275030;0;0;0;0;0;-65662493;1759596;0;47015;;-67469104;439126202;121443695;513164;558824;0;0;0;0;223333668;3640883;103433326;-8939;-13788419;0;0;0;753102;0;1162507117;1544998958;28378736;276419689;49472077;0;49472077;0;512238;3520;0;508718;0;0;0;0;427953;427953;0;15041729;0;12239420;18327799;-6088378;1162507117;1544998958;2918001
202105;BA;5706;JEQUIE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;864599;864599;0;0;0;0;0;7103496;0;0;7079242;;24254;26884654;23909944;307131;2611568;0;0;0;0;0;0;56011;0;0;0;0;0;13680;0;351626802;386493230;769573;31945458;346321;0;346321;0;2309;0;0;2309;0;0;0;0;980;980;0;206159;0;1595629;3774125;-2178496;351626802;386493230;2918001
