ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;MG;27753;JANAUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3497241;3497241;0;0;0;0;0;-55348995;301217;0;367581;;-56017793;259218045;46572533;185342;329690;0;0;0;0;219576578;1361702;0;-247;-8807552;0;0;0;6998888;0;751111806;965476986;7980906;169358002;18320760;0;18320760;0;429347;2890;0;426457;0;0;0;0;134861;134861;0;10317867;0;7823438;12922624;-5099187;751111806;965476986;3135100
202011;MG;27753;JANAUBA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;418599;418599;0;0;0;0;0;37893;0;0;0;;37893;59782978;20504438;2186894;36919038;0;0;0;0;0;0;172608;0;0;0;0;0;2168;0;599311656;659553293;1556151;21165866;2103880;0;2103880;0;29199832;0;0;29199832;0;0;0;0;8;8;0;223776;0;5992126;8756517;-2764391;599311656;659553293;3135100
202011;MG;27753;JANAUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;476696;476696;0;0;0;0;0;22348543;0;0;22348543;;0;22275079;20837921;1017911;702139;0;0;0;0;0;0;0;0;-282892;0;0;0;0;0;26633919;71734237;2153661;25160959;15758018;0;15758018;0;116555;0;0;116555;0;0;0;0;504;504;0;0;0;1910621;3304260;-1393639;26633919;71734237;3135100
202011;MG;27753;JANAUBA;60746948;BCO BRADESCO S.A.;1;1;4128839;4128839;0;0;0;0;0;51411781;0;0;51302809;;108972;2867531;2012183;0;840418;0;0;0;0;0;0;14931;0;0;0;0;0;0;0;52387988;110796139;5141348;25793447;21624320;0;21624320;0;585478;5987;0;579491;0;0;0;0;0;0;0;4168337;0;1095219;1408784;-313565;52387988;110796139;3135100
202011;MG;27753;JANAUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;364213;364213;0;0;0;0;0;40538;0;0;0;;40538;9239902;5727907;1967443;1840912;0;0;0;0;0;0;32288;0;-328649;0;0;0;0;0;32405872;42050525;296608;416482;4243037;0;4243037;0;2974018;0;0;2974018;0;0;0;0;421;421;0;1405726;0;308361;736194;-427833;32405872;42050525;3135100
202011;MG;27760;MANHUMIRIM;00000000;BCO DO BRASIL S.A.;1;1;2146155;2146155;0;0;0;0;15816678;5165720;32007;0;5133713;;0;156591540;23538216;1535503;126456217;0;0;0;0;1173311;58981;3829312;0;0;0;0;0;303;0;76911752;256632147;11165469;45360223;7081566;0;7081566;0;108132266;0;0;108132266;0;0;0;3474;128085;128084;0;368679;0;7480634;8418056;-937423;76911752;256632147;3139508
202011;MG;27760;MANHUMIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;1740226;1740226;0;0;0;0;0;198011;153337;0;43774;;900;112529595;22137684;678222;1568161;0;0;0;0;35850584;410479;54130080;-1114;-2244500;0;0;0;613305;0;395951744;511032881;4672995;96693646;1336708;0;1336708;0;823290;620;0;822671;0;0;0;0;20039;20039;0;8931176;0;2603283;4016347;-1413064;395951744;511032881;3139508
202011;MG;27760;MANHUMIRIM;60746948;BCO BRADESCO S.A.;1;1;1722308;1722308;0;0;0;0;0;30288328;0;0;30288328;;0;1509120;903420;0;605396;0;0;0;0;0;0;304;0;0;0;0;0;0;0;26209422;59729178;1632622;12999833;17691412;0;17691412;0;422886;82886;0;340000;0;0;0;0;0;0;0;98636;0;674367;1014297;-339931;26209422;59729178;3139508
202011;MG;28226;CARMO DO PARANAIBA;00000000;BCO DO BRASIL S.A.;1;1;487794;487794;0;0;0;0;4084769;8238059;3972;0;8233322;;764;362451575;19921082;1628323;325286771;0;0;0;150395;9268443;42755;6153806;0;0;0;0;0;123;0;64965781;440228100;16069473;56573641;15006653;0;15006653;0;275604701;0;0;275604701;0;0;0;217;384629;384630;0;423297;0;11199710;12452588;-1252877;64965781;440228100;3114303
202011;MG;28226;CARMO DO PARANAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;903777;903777;0;0;0;0;0;-11886950;108515;0;236197;;-12231662;151501323;23670148;374514;8757089;0;0;0;0;119537062;1758892;0;-707;-2595675;0;0;0;534969;0;432359011;573412131;12823767;113043159;1799012;0;1799012;0;142853;400;0;142453;0;0;0;0;17547;17547;0;7568923;0;5657860;6777945;-1120086;432359011;573412131;3114303
202011;MG;28226;CARMO DO PARANAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;463094;463094;0;0;0;0;0;9161314;0;0;9161314;;0;13297258;13031315;357831;0;0;0;0;0;0;0;0;0;-91888;0;0;0;0;0;15267054;38188720;861890;11750261;8476321;0;8476321;0;48487;0;0;48487;0;0;0;0;10344;10344;0;94138;0;1680226;2332344;-652118;15267054;38188720;3114303
202011;MG;28226;CARMO DO PARANAIBA;60746948;BCO BRADESCO S.A.;1;1;1663137;1663137;0;0;0;0;0;69978058;0;0;69978058;;0;4271476;872665;0;3389810;0;0;0;0;0;0;9001;0;0;0;0;0;0;0;92012741;167925412;3665703;45739443;24431464;0;24431464;0;50;50;0;0;0;0;0;0;0;0;0;1009683;0;1066329;1235718;-169389;92012741;167925412;3114303
202011;MG;28233;CAMPOS GERAIS;00000000;BCO DO BRASIL S.A.;1;1;1334445;1334445;0;0;0;0;0;11982704;12280;0;11969830;;594;123461680;23799346;1345182;92199924;0;0;0;0;1368614;0;4748614;0;0;0;0;0;125;0;36080864;172859819;11280265;43560040;10740462;0;10740462;0;65740759;0;0;65740759;0;0;0;0;108428;108429;0;468330;0;4880671;5789967;-909296;36080864;172859819;3111606
202011;MG;28233;CAMPOS GERAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1575986;1575986;0;0;0;0;0;-18676849;146143;0;24991;;-18847982;108544398;18414342;197552;13732;0;0;0;0;91503760;587032;0;-1001;-2171020;0;0;0;328138;0;316094361;407866035;5177449;69475670;484899;0;484899;0;115937;20;0;115916;0;0;0;0;31271;31271;0;13475806;0;3010641;4712422;-1701781;316094361;407866035;3111606
202011;MG;28295;CAMBUQUIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1394869;1394869;0;0;0;0;0;-98460;0;0;1770;;-100230;61061929;9247791;122425;1504105;0;0;0;0;21200103;564216;29132286;-650;-708346;0;0;0;0;0;202861609;265219946;3616836;49296489;1732970;0;1732970;0;69724;40;0;69684;0;0;0;0;12367;12367;0;6609905;0;1020047;1765883;-745836;202861609;265219946;3110707
202011;MG;28350;PARA DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;1782133;1782133;0;0;0;0;115677;3394767;4212;0;3390555;;0;259132978;75249713;5271295;150229612;0;0;0;105968;16255415;130457;11890519;0;0;0;0;0;1451;0;118733705;383160712;32487291;120021967;56769522;0;56769522;0;42345123;0;0;42345123;0;0;0;96;843392;843393;0;953625;0;11005990;13520996;-2515006;118733705;383160712;3147105
202011;MG;28350;PARA DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2360774;2360774;0;0;0;0;0;-71011021;0;0;12612;;-71023633;462401783;55062907;974265;89869;0;0;0;0;415477048;2203530;0;-1766;-11404070;0;0;0;4085872;0;1243223039;1641060447;26274917;316006428;21618787;0;21618787;0;444680;2990;0;441691;0;0;0;0;151964;151964;0;22793916;0;10546714;17847587;-7300873;1243223039;1641060447;3147105
202011;MG;28350;PARA DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;748562;748562;0;0;0;0;0;113675353;0;0;113675353;;0;74890754;39597069;4525898;30905002;0;0;0;0;0;0;15630;0;-152845;0;0;0;0;0;79864565;269179234;5154419;59859835;117537855;0;117537855;0;2751357;0;0;2751357;0;0;0;0;196;196;0;326972;0;3684035;5552362;-1868327;79864565;269179234;3147105
202011;MG;28350;PARA DE MINAS;60746948;BCO BRADESCO S.A.;1;1;2431959;2431959;0;0;0;0;0;65200353;0;0;65200353;;0;3215169;2200639;0;1013738;0;0;0;0;0;0;791;0;0;0;0;0;0;0;57083298;127930778;5236306;27991857;33129962;0;33129962;0;1212090;0;0;1212090;0;0;0;0;0;0;0;2505358;0;771907;1067513;-295607;57083298;127930778;3147105
202011;MG;28350;PARA DE MINAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1868404;1868404;0;0;0;0;572837;62089020;0;0;61227642;;861378;35829956;27636546;4288181;10141503;0;0;0;0;0;0;202852;0;-6439127;0;0;0;0;0;186416057;286776274;6139251;33333379;55879728;0;55879728;0;0;0;0;0;0;0;0;0;24983;24982;0;1712247;0;3270631;4273240;-1002610;186416057;286776274;3147105
202011;MG;28518;NANUQUE;00000000;BCO DO BRASIL S.A.;1;1;1866923;1866923;0;0;0;0;4882769;2790662;20757;0;2769905;;0;109954958;33983484;2048196;60042361;0;0;0;216190;7044649;71622;6548455;0;0;0;0;0;278;0;74824416;194320006;14875036;27718879;13933342;0;13933342;0;55644602;0;0;55644602;0;0;0;283;187771;187771;0;596848;0;6538829;7394380;-855551;74824416;194320006;3144300
202011;MG;28518;NANUQUE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3048030;3048030;0;0;0;0;0;138639;4714;0;132879;;1045;226435779;18617311;206999;360461;0;0;0;0;55539199;1600388;154230727;-160;-4119146;0;0;0;1004053;0;239170892;469797393;1836770;73112439;152732757;0;152732757;0;189500;300;0;189200;0;0;0;0;14613;14613;0;2026166;0;714257;3993848;-3279591;239170892;469797393;3144300
202011;MG;28518;NANUQUE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;253166;253166;0;0;0;0;0;3011639;0;0;3005773;;5866;728443;394717;331594;0;0;0;0;0;0;0;2132;0;0;0;0;0;0;0;56475311;60468559;1485188;1150585;2068362;0;2068362;0;0;0;0;0;0;0;0;0;0;0;0;64413;0;-775301;188447;-963748;56475311;60468559;3144300
202011;MG;28518;NANUQUE;60701190;ITAÚ UNIBANCO S.A.;1;1;896306;896306;0;0;0;0;0;4215872;0;0;4215872;;0;14067376;13595076;662881;0;0;0;0;0;0;0;0;0;-190581;0;0;0;0;0;13159584;32339138;1273339;10269431;6043764;0;6043764;0;0;0;0;0;0;0;0;0;-101;-101;0;0;0;1593122;2270729;-677608;13159584;32339138;3144300
202011;MG;28518;NANUQUE;60746948;BCO BRADESCO S.A.;1;1;2011718;2011718;0;0;0;0;0;36172018;367;0;36171651;;0;10096230;790771;0;9305349;0;0;0;0;0;0;110;0;0;0;0;0;0;0;40702285;88982251;3012849;19748916;24343790;0;24343790;0;51937;51657;0;280;0;0;0;0;0;0;0;141318;0;981156;1155073;-173918;40702285;88982251;3144300
202011;MG;28518;NANUQUE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1248089;1248089;0;0;0;0;0;12032158;0;0;11410170;;621989;12833360;12936625;851132;2225390;0;0;0;0;0;0;103618;0;-3283405;0;0;0;0;0;71081267;97194875;845699;6513110;17150481;0;17150481;0;0;0;0;0;0;0;0;0;175;175;0;574890;0;1029254;2007913;-978659;71081267;97194875;3144300
202011;MG;28532;NATERCIA;60701190;ITAÚ UNIBANCO S.A.;1;1;494248;494248;0;0;0;0;0;19069600;0;0;19069600;;0;1298112;1270495;39532;0;0;0;0;0;0;0;0;0;-11915;0;0;0;0;0;4109161;24971121;630101;18175814;2132703;0;2132703;0;0;0;0;0;0;0;0;0;-15;-15;0;0;0;-76643;276052;-352695;4109161;24971121;3144409
202011;MG;28549;PATOS DE MINAS;00000000;BCO DO BRASIL S.A.;3;3;4877446;4877446;0;0;0;0;19477941;12696520;471;0;12695480;;570;1077891494;216693144;27457241;708348151;0;0;0;3200619;84339070;404440;37448829;0;0;0;0;0;1070;0;345358599;1460303070;86528057;204199916;113823626;0;113823626;0;659003744;0;0;659003744;0;0;0;587;2480115;2480115;0;4711210;0;44197216;50293466;-6096250;345358599;1460303070;3148004
202011;MG;28549;PATOS DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4473504;4473504;0;0;0;0;0;-553047429;408245;0;93859;;-553549533;1400632734;114750479;6563233;3605167;0;0;0;0;1295367520;8928019;0;-1777;-28579907;0;0;0;5827991;0;3633472689;4491359488;80278318;608929049;54283550;0;54283550;0;1098281;18980;0;1079301;0;0;0;0;114201;114200;0;76032983;0;37150417;50341380;-13190963;3633472689;4491359488;3148004
202011;MG;28549;PATOS DE MINAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;778972519;95540308;373551066;364452911;0;0;0;642746;0;0;3450607;0;-58665120;0;0;0;0;0;2208214337;2987186856;6318;0;0;0;0;0;814648376;0;0;814648376;0;0;0;0;0;0;0;2306;0;-35684481;36674747;-72359228;2208214337;2987186856;3148004
202011;MG;28549;PATOS DE MINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;5591611;5591611;0;0;0;0;0;2124458;0;0;2122878;;1580;1643162;1640779;0;0;0;0;0;0;0;0;2382;0;0;0;0;0;0;0;14614938;23974169;3739241;0;0;0;0;0;4310199;0;0;4310199;0;0;0;0;49575;49574;0;362806;0;897410;932301;-34891;14614938;23974169;3148004
202011;MG;28549;PATOS DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1902549;1902549;0;0;0;0;0;0;0;0;0;;0;315933117;138175145;36154529;141899158;0;0;0;0;0;0;268107;0;-563822;0;0;0;0;0;211176153;529011819;11899877;122611531;158579479;0;158579479;0;7480084;0;0;7480084;0;0;0;0;1806;1806;0;1415764;0;15847123;18786060;-2938937;211176153;529011819;3148004
202011;MG;28549;PATOS DE MINAS;60746948;BCO BRADESCO S.A.;1;1;2853939;2853939;0;0;0;0;0;183497065;0;0;183497065;;0;18136704;9540916;0;8313776;0;0;0;0;0;0;282012;0;0;0;0;0;0;0;125436788;329924497;12511158;61340158;120847017;0;120847017;0;49382;48043;0;1339;0;0;0;0;0;0;0;6121248;0;3618747;4397388;-778641;125436788;329924497;3148004
202011;MG;28549;PATOS DE MINAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1187755;1187755;0;0;0;0;29616907;13011572;0;0;11270644;;1740927;93031514;56063682;11002611;27685054;0;0;0;5095084;0;0;195428;0;-7010345;0;0;0;0;0;594562871;731410619;4915859;26925346;95238809;0;95238809;0;2500;0;0;2500;0;0;0;0;24105;24105;0;3005334;0;6735795;8538819;-1803024;594562871;731410619;3148004
202011;MG;28587;SANTA MARGARIDA;00000000;BCO DO BRASIL S.A.;1;1;1085507;1085507;0;0;0;0;70687;8237563;1638;0;8231841;;4084;68554220;10701311;731185;54949825;0;0;0;0;428855;0;1743044;0;0;0;0;0;90;0;23499357;101447424;10939278;35610365;1902701;0;1902701;0;26184119;0;0;26184119;0;0;0;0;24113;24113;0;352760;0;2934731;3522623;-587892;23499357;101447424;3157906
202011;MG;28604;SANTANA DO JACARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;424113;424113;0;0;0;0;0;58136;56060;0;2017;;59;41426930;5307245;23701;7703;0;0;0;0;12379032;75287;23861745;-945;-226840;0;0;0;0;0;101754577;143663755;2709067;37526756;605503;0;605503;0;36771;0;0;36771;0;0;0;0;1642;1642;0;545827;0;483610;913151;-429541;101754577;143663755;3158805
202011;MG;28659;SALINAS;00000000;BCO DO BRASIL S.A.;1;1;3270258;3270258;0;0;0;0;0;4573696;10048;0;4563648;;0;86442716;38059316;2338580;37289351;0;0;0;547118;1023259;93804;7091288;0;0;0;0;0;119;0;49191262;143478051;12932993;56945415;8959162;0;8959162;0;9838470;0;0;9838471;0;0;0;204;288078;288078;0;600485;0;4721983;5789182;-1067199;49191262;143478051;3157005
202011;MG;28659;SALINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3213202;3213202;0;0;0;0;0;10727;0;0;87482;;-76755;177019494;38732747;1081138;659075;0;0;0;0;87930355;1643393;50831090;-430;-3857873;0;0;0;567372;0;2989685971;3170496766;7182609;160476848;3581879;0;3581879;0;249120;3810;0;245310;0;0;0;0;13971;13971;0;5616550;0;3689818;6383600;-2693783;2989685971;3170496766;3157005
202011;MG;28659;SALINAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;906525;906525;0;0;0;0;0;11860;0;0;0;;11860;30138145;20613607;959383;8480576;0;0;0;0;0;0;84579;0;0;0;0;0;0;0;418032237;449088767;2292074;13686204;778775;0;778775;0;12248778;0;0;12248778;0;0;0;0;22;22;0;223419;0;1827257;4019031;-2191774;418032237;449088767;3157005
202011;MG;28659;SALINAS;60746948;BCO BRADESCO S.A.;1;1;1222870;1222870;0;0;0;0;0;75767586;0;0;75767586;;0;1809337;1315256;0;489356;0;0;0;0;0;0;4725;0;0;0;0;0;0;0;100814739;179614532;2911859;50139781;22297326;0;22297326;0;23803;23730;0;73;0;0;0;0;0;0;0;2246990;0;1180036;1617338;-437302;100814739;179614532;3157005
202011;MG;28738;SAO GERALDO;60746948;BCO BRADESCO S.A.;1;1;1089790;1089790;0;0;0;0;0;48548276;0;0;48548276;;0;527090;502124;0;24966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67633103;117798259;3502968;32998615;12203551;0;12203551;0;913884;0;0;913884;0;0;0;0;0;0;0;140543;0;405595;614092;-208497;67633103;117798259;3161502
202011;MG;28752;SAO JOAO DA PONTE;00000000;BCO DO BRASIL S.A.;1;1;2011060;2011060;0;0;0;0;0;7190551;5997;0;7184554;;0;56887216;14021398;789715;39546935;0;0;0;0;993158;0;1536009;0;0;0;0;0;0;0;35809238;101898066;3609901;24100974;2241815;0;2241815;0;32336639;0;0;32336639;0;0;0;0;103874;103874;0;746238;0;2949386;3530746;-581360;35809238;101898066;3162401
202011;MG;28752;SAO JOAO DA PONTE;60746948;BCO BRADESCO S.A.;1;1;770608;770608;0;0;0;0;0;7485727;0;0;7485727;;0;411379;411279;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;12243822;20911536;506110;6057627;1618939;0;1618939;0;17402;17402;0;0;0;0;0;0;0;0;0;1230;0;466406;595695;-129289;12243822;20911536;3162401
202011;MG;28800;SAO ROMAO;00000000;BCO DO BRASIL S.A.;1;1;780281;780281;0;0;0;0;0;5745515;11893;0;5733622;;0;40405404;9876013;371984;28100842;0;0;0;0;443282;0;1613284;0;0;0;0;0;0;0;20514357;67445557;3933954;16539919;517399;0;517399;0;23494047;0;0;23494046;0;0;0;0;13613;13614;0;392068;0;2040200;2467486;-427287;20514357;67445557;3164209
202011;MG;28817;SAO TOMAS DE AQUINO;00000000;BCO DO BRASIL S.A.;1;1;791454;791454;0;0;0;0;545178;328865;792;0;328073;;0;29667325;5333543;130055;19034731;0;0;0;0;3757736;105469;1305791;0;0;0;0;0;0;0;9589662;40922483;3270843;19800832;1536345;0;1536345;0;5474827;0;0;5474827;0;0;0;0;3793;3794;0;127765;0;1118418;1580184;-461766;9589662;40922483;3165107
202011;MG;28886;VARZELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1329283;1329283;0;0;0;0;0;3697482;22336;0;3675147;;0;29957882;13975615;199800;13437271;0;0;0;0;544178;152668;1648350;0;0;0;0;0;0;0;28303075;63287722;4793534;26677825;462331;0;462331;0;720774;0;0;720774;0;0;0;0;72764;72764;0;196448;0;2060972;2571806;-510834;28303075;63287722;3170909
202011;MG;28886;VARZELANDIA;60746948;BCO BRADESCO S.A.;1;1;501433;501433;0;0;0;0;0;6316488;0;0;6316250;;237;289432;266455;0;22976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8157584;15264937;358878;4041016;2274130;0;2274130;0;8396;8396;0;0;0;0;0;0;0;0;0;659;0;424274;578497;-154223;8157584;15264937;3170909
202011;MG;28989;ABAETE;00000000;BCO DO BRASIL S.A.;1;1;1505245;1505245;0;0;0;0;0;4079151;3015;0;4075981;;156;85963427;21445781;1975318;53773781;0;0;0;2172730;2389058;63443;4143316;0;0;0;0;0;45;0;26192004;117739872;5440383;33932402;7261243;0;7261243;0;40867140;0;0;40867139;0;0;0;283;88351;88350;0;122389;0;3835679;4606499;-770820;26192004;117739872;3100203
202011;MG;28989;ABAETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2876178;2876178;0;0;0;0;0;-20748842;236336;0;7595;;-20992772;126044804;20637818;188249;1822573;0;0;0;0;105526410;732713;0;-210;-2862750;0;0;0;1028155;0;317706933;426907228;5813460;89714932;3676961;0;3676961;0;1495327;440;0;1494887;0;0;0;0;21054;21054;0;4650913;0;3827646;5296265;-1468619;317706933;426907228;3100203
202011;MG;28989;ABAETE;60701190;ITAÚ UNIBANCO S.A.;1;1;811173;811173;0;0;0;0;0;6005106;0;0;6005106;;0;29367315;9550149;365766;19572910;0;0;0;0;0;0;0;0;-121510;0;0;0;0;0;11494400;47677993;1433899;21550568;11850871;0;11850871;0;130;0;0;130;0;0;0;0;4040;4040;0;0;0;1344085;1937926;-593841;11494400;47677993;3100203
202011;MG;29029;UBERABA;00000000;BCO DO BRASIL S.A.;7;7;10834373;9843773;990600;0;0;0;5941016;173967781;77207;0;173890574;;0;988094730;351024367;27722514;402675877;0;0;0;170386;120247849;584991;85668746;0;0;0;0;0;4823;0;635701633;1814544356;114584097;340277104;208748208;0;208748208;0;456180473;0;0;456180473;0;0;0;1363;3808725;3808725;0;8419971;0;46822783;58762578;-11939795;635701633;1814544356;3170107
202011;MG;29029;UBERABA;00360305;CAIXA ECONOMICA FEDERAL;5;5;13041951;13041951;0;0;0;0;0;-1068198348;3277856;0;57331;;-1071533535;2700050044;322470548;13202693;13764667;0;0;0;0;2410431797;15611401;0;-19688;-75411374;0;0;0;5056681;0;9086668883;10736619211;184304823;1038984101;197321106;0;197321106;0;5173272;39810;0;5133462;0;0;0;0;93834;93834;0;155858330;0;68214863;102488616;-34273753;9086668883;10736619211;3170107
202011;MG;29029;UBERABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;3457506;3457506;0;0;0;0;0;662330;0;0;662069;;262;5447599;5446364;0;0;0;0;0;0;0;0;1235;0;0;0;0;0;0;0;51739281;61306717;4868751;0;0;0;0;0;1979408;0;0;1979408;0;0;0;0;1281161;1281161;0;347354;0;1090761;1123739;-32978;51739281;61306717;3170107
202011;MG;29029;UBERABA;60701190;ITAÚ UNIBANCO S.A.;7;7;7099392;7099392;0;0;0;0;0;625897837;0;0;625897837;;0;292851149;242402048;32628097;19181940;0;0;0;0;0;0;598263;0;-1959199;0;0;0;0;13190;496847425;1422708994;32487706;222653272;640161472;0;640161472;0;5336677;0;0;5336676;0;0;0;0;80950;80950;0;1740184;0;23401308;34825493;-11424186;496847425;1422708994;3170107
