ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;ES;17268;COLATINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1406810;1406810;0;0;0;0;0;55129986;0;0;55130126;;-140;41954850;33162234;1002295;8027629;0;0;0;0;0;0;85278;0;-322585;0;0;0;0;2925;2575522777;2674017348;8952921;32811911;55236504;0;55236504;0;69989;0;0;69990;0;0;0;0;-120;-120;0;0;0;1423366;4572884;-3149519;2575522777;2674017348;3201506
202204;ES;17268;COLATINA;60746948;BCO BRADESCO S.A.;1;1;2226279;2226279;0;0;0;0;0;88651086;0;0;88603597;;47489;25026183;15115342;0;9907302;0;0;0;0;0;0;3539;0;0;0;0;0;0;0;58955224;174858771;6112828;28986854;71500572;0;71500572;0;676;0;0;676;0;0;0;0;0;0;0;7469455;0;1833162;2657003;-823840;58955224;174858771;3201506
202204;ES;17268;COLATINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1199795;1199795;0;0;0;0;3000097;1647610;0;0;0;;1647610;60178258;44018391;9895914;13389603;0;0;0;0;0;0;155106;0;-7280756;0;0;0;0;0;188683741;254709501;1391216;5318044;41191290;0;41191290;0;12145430;0;0;12145430;0;0;0;0;43823;43823;0;3480469;0;2455488;5675951;-3220463;188683741;254709501;3201506
202204;ES;17897;ARACRUZ;00000000;BCO DO BRASIL S.A.;1;1;1475661;1475661;0;0;0;0;1435083;29436877;1197;0;29435680;;0;255027692;44712575;1946936;174642497;0;0;0;0;8728761;0;24996923;0;0;0;0;0;44128;0;120664718;408084158;47948778;148928373;64569818;0;64569818;0;18861096;0;0;18861097;0;0;0;928;738911;738911;0;2025841;0;4345696;9955824;-5610128;120664718;408084158;3200607
202204;ES;17897;ARACRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;3029075;3029075;0;0;0;0;0;-13471847;258228;0;0;;-13730074;218285933;64991325;857543;126633;0;0;0;0;158145304;815205;0;-4342;-6645735;0;0;0;836388;0;547957821;756637369;13626114;135773395;28213016;0;28213016;0;474296;10630;0;463666;0;0;0;0;147565;147566;0;26704551;0;3740613;9354894;-5614282;547957821;756637369;3200607
202204;ES;17897;ARACRUZ;28127603;BCO BANESTES S.A.;1;1;4388128;4388128;0;0;0;0;0;331861811;153860;0;331707951;;0;101946894;94974336;2196571;4751518;0;0;0;0;0;0;24469;0;0;0;0;0;0;0;153714852;591911685;29835189;143953507;250256742;0;250256742;0;185890;107756;0;78135;0;0;0;0;171497;171497;0;14298481;0;-504472;9494065;-9998537;153714852;591911685;3200607
202204;ES;17897;ARACRUZ;60701190;ITAÚ UNIBANCO S.A.;1;1;926753;926753;0;0;0;0;0;70614510;0;0;70614510;;0;36545530;33708055;2239776;761064;0;0;0;0;0;0;198322;0;-361687;0;0;0;0;0;58940160;167026953;5214628;39295227;61672648;0;61672648;0;106521;0;0;106521;0;0;0;0;-2;-2;0;0;0;1797770;4898326;-3100556;58940160;167026953;3200607
202204;ES;17897;ARACRUZ;60746948;BCO BRADESCO S.A.;1;1;1974294;1974294;0;0;0;0;0;78103734;0;0;78103734;;0;2857498;2771540;0;85054;0;0;0;0;0;0;904;0;0;0;0;0;0;0;67807062;150742587;10768586;33721138;29871400;0;29871400;0;3321873;0;0;3321873;0;0;0;0;0;0;0;4354509;0;898020;1128707;-230687;67807062;150742587;3200607
202204;ES;17897;ARACRUZ;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1200306;1200306;0;0;0;0;609540;28177816;0;0;27924782;;253034;38739139;43190618;3246629;358993;0;0;0;0;0;0;164863;0;-8221963;0;0;0;0;0;137197076;205923876;964977;18478156;45731070;0;45731070;0;0;0;0;0;0;0;0;0;13467;13467;0;2955391;0;583740;4544821;-3961081;137197076;205923876;3200607
202204;ES;18308;GUARAPARI;00000000;BCO DO BRASIL S.A.;2;2;53349802;3781903;49567899;0;0;0;202533;18565691;40841;0;18524850;;0;116684062;53984978;1714206;32268132;0;0;0;0;9076053;90607;19550085;0;0;0;0;0;44652;0;128296002;317142742;22397326;87834731;65004108;0;65004108;0;8490712;0;0;8490712;0;0;0;144;1301370;1301371;0;1410530;0;2407817;6731051;-4323234;128296002;317142742;3202405
202204;ES;18308;GUARAPARI;00360305;CAIXA ECONOMICA FEDERAL;2;2;5639233;5639233;0;0;0;0;0;-87597954;363231;0;0;;-87961185;364759779;105115113;529805;0;0;0;0;0;242301883;1700332;26577076;-9996;-11454434;0;0;0;546912;0;1009738971;1293086940;16897116;218504923;21008478;0;21008478;0;693182;9350;0;683832;0;0;0;0;320752;320752;0;18434600;0;7488918;14136648;-6647730;1009738971;1293086940;3202405
202204;ES;18308;GUARAPARI;28127603;BCO BANESTES S.A.;1;1;2743411;2743411;0;0;0;0;0;76919873;36295;0;76883578;;0;112918331;109864167;3017665;0;0;0;0;0;0;0;36500;0;0;0;0;0;0;0;84281379;276862995;15455298;69818985;93295361;0;93295361;0;3320725;10207;0;3310518;0;0;0;0;266897;266897;0;5569763;0;4854586;8984623;-4130037;84281379;276862995;3202405
202204;ES;18308;GUARAPARI;60701190;ITAÚ UNIBANCO S.A.;2;2;2413505;2413505;0;0;0;0;0;57074877;0;0;57074877;;0;39256624;36819591;2811460;0;0;0;0;0;0;0;110004;0;-484431;0;0;0;0;3033;58530347;157278387;4558645;58094531;33733776;0;33733776;0;92801;0;0;92801;0;0;0;0;3551;3551;0;20451;0;2244285;5261444;-3017159;58530347;157278387;3202405
202204;ES;18308;GUARAPARI;60746948;BCO BRADESCO S.A.;2;2;3472258;3472258;0;0;0;0;0;133751313;0;0;133721844;;29470;9722462;9664204;0;51698;0;0;0;0;0;0;6560;0;0;0;0;0;0;0;92780205;239726239;6795419;45530125;67242002;0;67242002;0;802986;0;0;802986;0;0;0;0;0;0;0;24507666;0;2067837;2715413;-647576;92780205;239726239;3202405
202204;ES;18308;GUARAPARI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1092747;1092747;0;0;0;0;0;53524506;0;0;52967547;;556959;20385741;25259876;837027;0;0;0;0;0;0;0;165167;0;-5876329;0;0;0;0;0;99510185;174513179;1461609;28043431;37574314;0;37574314;0;0;0;0;0;0;0;0;0;10871;10871;0;8441046;0;-528278;3315507;-3843785;99510185;174513179;3202405
202204;ES;20059;SANTA TERESA;00000000;BCO DO BRASIL S.A.;1;1;1606591;1606591;0;0;0;0;0;573210;0;0;573210;;0;135422287;14708516;177452;113840642;0;0;0;0;1145697;0;5549979;0;0;0;0;0;17216;0;40767294;178386599;10845706;55774551;10750294;0;10750294;0;56577170;0;0;56577170;0;0;0;253;541067;541066;0;731700;0;2398564;4124555;-1725991;40767294;178386599;3204609
202204;ES;20059;SANTA TERESA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1581863;1581863;0;0;0;0;0;57414;55667;0;0;;1747;130058000;30284882;156732;2358698;0;0;0;0;31038327;409577;67651733;-2011;-1839937;0;0;0;0;0;434810074;566507351;7343621;115585157;1631144;0;1631144;0;147051;300;0;146751;0;0;0;0;28696;28696;0;6824373;0;137235;2792205;-2654970;434810074;566507351;3204609
202204;ES;20059;SANTA TERESA;28127603;BCO BANESTES S.A.;1;1;1979024;1979024;0;0;0;0;0;58723408;6262;0;58717146;;0;23779330;21212493;1657872;908784;0;0;0;0;0;0;180;0;0;0;0;0;0;0;52139045;136620807;4880373;48173521;24989291;0;24989291;0;33028;3731;0;29297;0;0;0;0;49256;49256;0;6069613;0;286680;2074310;-1787630;52139045;136620807;3204609
202204;ES;20059;SANTA TERESA;60746948;BCO BRADESCO S.A.;1;1;1502409;1502409;0;0;0;0;0;42242256;0;0;42242256;;0;6011407;4045579;0;1951680;0;0;0;0;0;0;14147;0;0;0;0;0;0;0;30094977;79851048;1952255;14859918;27293664;0;27293664;0;2495168;0;0;2495168;0;0;0;0;0;0;0;2594864;0;560201;992549;-432348;30094977;79851048;3204609
202204;ES;20664;AFONSO CLAUDIO;00000000;BCO DO BRASIL S.A.;1;1;2015159;2015159;0;0;0;0;160171;625020;12270;0;612751;;0;69639659;9413351;711160;56411791;0;0;0;0;459824;0;2643533;0;0;0;0;0;13192;0;30411846;102865047;2725355;17082198;1291142;0;1291142;0;49473925;0;0;49473926;0;0;0;36;60256;60256;0;140738;0;1679550;2332088;-652538;30411846;102865047;3200102
202204;ES;20664;AFONSO CLAUDIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1837068;1837068;0;0;0;0;0;221039;207219;0;0;;13820;110610961;24903571;90819;156668;0;0;0;0;10489138;324438;75943397;-2778;-1294292;0;0;0;0;0;215126312;327795380;2274250;102293100;1320978;0;1320978;0;83603;90;0;83514;0;0;0;0;38821;38822;0;7541873;0;-883557;1984843;-2868400;215126312;327795380;3200102
202204;ES;20664;AFONSO CLAUDIO;28127603;BCO BANESTES S.A.;1;1;968040;968040;0;0;0;0;0;12465209;72007;0;12393202;;0;29271719;25207712;428619;3634438;0;0;0;0;0;0;950;0;0;0;0;0;0;0;24499607;67204575;2272113;22252868;16188338;0;16188338;0;38340;6532;0;31808;0;0;0;0;8745;8745;0;756702;0;1187860;1936153;-748293;24499607;67204575;3200102
202204;ES;21508;DOMINGOS MARTINS;00000000;BCO DO BRASIL S.A.;1;1;2229291;2229291;0;0;0;0;0;14758199;54682;0;14703518;;0;61357257;15728826;913276;38434289;0;0;0;0;637342;43307;5600216;0;0;0;0;0;16490;0;37487846;115849083;8292568;58011768;7028759;0;7028759;0;2812970;0;0;2812970;0;0;0;548;940619;940619;0;462092;0;811913;2652591;-1840678;37487846;115849083;3201902
202204;ES;21508;DOMINGOS MARTINS;00360305;CAIXA ECONOMICA FEDERAL;1;1;854655;854655;0;0;0;0;0;5427;4670;0;0;;757;85169003;18466506;26485;0;0;0;0;0;23371520;42176;44648456;-812;-1385328;0;0;0;0;0;263401668;349430753;1609265;78799396;191089;0;191089;0;89170;80;0;89089;0;0;0;0;32192;32192;0;5311684;0;-3712;1977610;-1981321;263401668;349430753;3201902
202204;ES;21508;DOMINGOS MARTINS;28127603;BCO BANESTES S.A.;2;2;2314398;2314398;0;0;0;0;0;47754113;96144;0;47657969;;0;68361293;54208073;11245096;2904358;0;0;0;0;0;0;3765;0;0;0;0;0;0;0;78295232;196725035;5972203;71304317;37048365;0;37048365;0;95950;88654;0;7296;0;0;0;0;27390;27390;0;1900988;0;2080590;4708226;-2627636;78295232;196725035;3201902
202204;ES;22703;ITAPEMIRIM;00000000;BCO DO BRASIL S.A.;1;1;2027830;2027830;0;0;0;0;0;10249120;11651;0;10237469;;0;48060467;23899687;628159;13518953;0;0;0;0;1110719;76165;8826785;0;0;0;0;0;19022;0;42316226;102672666;9869100;34058432;7633284;0;7633284;0;4404624;0;0;4404624;0;0;0;449;330237;330237;0;2310910;0;1749402;3036335;-1286933;42316226;102672666;3202801
202204;ES;22703;ITAPEMIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;957119;957119;0;0;0;0;0;-15181086;0;0;0;;-15181086;35354649;25030166;196896;0;0;0;0;0;12108825;140133;0;-823;-2120547;0;0;0;0;0;107580822;128711505;1583370;14902027;433044;0;433044;0;66519;250;0;66269;0;0;0;0;13873;13873;0;3157981;0;973866;1782186;-808319;107580822;128711505;3202801
202204;ES;22703;ITAPEMIRIM;28127603;BCO BANESTES S.A.;1;1;2076626;2076626;0;0;0;0;0;4699654;230727;0;4468927;;0;45917128;45025502;632012;256848;0;0;0;0;0;0;2766;0;0;0;0;0;0;0;19452757;72146166;6848278;14633852;25590271;0;25590271;0;222172;190461;0;31711;0;0;0;0;54670;54670;0;2402208;0;2941958;3953965;-1012008;19452757;72146166;3202801
202204;ES;22703;ITAPEMIRIM;60746948;BCO BRADESCO S.A.;1;1;1803907;1803907;0;0;0;0;0;25625997;0;0;25625997;;0;2288555;2288518;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;27509725;57228183;1497298;13699556;8469131;0;8469131;0;2264480;0;0;2264480;0;0;0;0;0;0;0;3248194;0;539798;878270;-338471;27509725;57228183;3202801
202204;ES;23001;MUNIZ FREIRE;00000000;BCO DO BRASIL S.A.;1;1;2175136;2175136;0;0;0;0;0;247290;3;0;247287;;0;32761802;9477811;187402;21666143;0;0;0;0;82605;8620;1339221;0;0;0;0;0;11543;0;13260444;48456215;3087112;15513971;913734;0;913734;0;14933462;0;0;14933462;0;0;0;76;9734;9735;0;60839;0;676845;1254700;-577855;13260444;48456215;3203700
202204;ES;23001;MUNIZ FREIRE;28127603;BCO BANESTES S.A.;1;1;963667;963667;0;0;0;0;0;31222776;129972;0;31092804;;0;15014983;12847269;917562;1250152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34576229;81777655;583875;33312811;11840500;0;11840500;0;86987;74300;0;12687;0;0;0;0;10123;10123;0;1154348;0;212783;1244863;-1032080;34576229;81777655;3203700
202204;ES;23410;CARIACICA;00000000;BCO DO BRASIL S.A.;3;3;0;0;0;0;0;0;0;62986413;0;0;62986413;;0;203094890;91021948;7795880;4539014;0;0;0;0;68014821;4702;31718526;0;0;0;0;0;45020;0;223264915;489391238;39611933;162839316;38521373;0;38521373;0;14867932;0;0;14867932;0;0;0;1033;634483;634483;0;2406304;0;7243952;13655541;-6411589;223264915;489391238;3201308
202204;ES;23410;CARIACICA;00360305;CAIXA ECONOMICA FEDERAL;3;3;7222310;7222310;0;0;0;0;0;-79159581;1542436;0;0;;-80702017;693605580;178784408;14409818;0;0;0;0;0;422582225;3360951;96672258;-19604;-22184477;0;0;0;708090;0;2133268154;2755644553;25591417;559729419;5971230;0;5971230;0;1578658;30600;0;1548058;0;0;0;0;217484;217484;0;15107134;0;14181059;26948731;-12767672;2133268154;2755644553;3201308
202204;ES;23410;CARIACICA;28127603;BCO BANESTES S.A.;4;4;9352562;9352562;0;0;0;0;0;326462234;114447;0;326337110;;10677;498550573;481485859;14909214;1738972;0;0;0;0;0;0;416527;0;0;0;0;0;0;0;344586105;1178951474;86806721;284930921;259601507;0;259601507;0;161639182;104217;0;161534965;0;0;0;0;239099;239099;0;21577502;0;19570437;32980869;-13410432;344586105;1178951474;3201308
202204;ES;23410;CARIACICA;60701190;ITAÚ UNIBANCO S.A.;3;3;2590920;2590920;0;0;0;0;0;184982132;0;0;184982132;;0;115022711;109969936;5789496;0;0;0;0;0;0;0;573451;0;-1310172;0;0;0;0;2925;218536490;521135178;11717721;68813063;213309430;0;213309430;0;3232457;0;0;3232457;0;0;0;0;1808;1808;0;293396;0;5230813;14349426;-9118612;218536490;521135178;3201308
202204;ES;23410;CARIACICA;60746948;BCO BRADESCO S.A.;1;1;3433014;3433014;0;0;0;0;0;184834118;0;0;184741652;;92466;18127970;16909756;0;1217682;0;0;0;0;0;0;531;0;0;0;0;0;0;0;182879536;389274638;13016796;89652877;93641085;0;93641085;0;209;0;0;209;0;0;0;0;0;0;0;7157568;0;2926566;3870919;-944353;182879536;389274638;3201308
202204;ES;23410;CARIACICA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2099514;2099514;0;0;0;0;0;29746581;0;0;24991140;;4755441;65691789;56641032;10449954;0;0;0;0;0;0;0;10957718;0;-12356916;0;0;0;0;0;234602510;332140393;10573682;27385498;46864759;0;46864759;0;0;0;0;0;0;0;0;0;28355;28355;0;9790675;0;2894915;8614026;-5719111;234602510;332140393;3201308
202204;ES;25339;LINHARES;00000000;BCO DO BRASIL S.A.;1;1;309981;309981;0;0;0;0;6269472;3582187;31294;0;3550493;;400;592280484;59041324;82864588;411118900;0;0;0;0;12979817;0;26275855;0;0;0;0;0;50675;0;247052951;849545750;36299021;117444523;56136646;0;56136646;0;372735857;0;0;372735858;0;0;0;1280;1635916;1635916;0;2620473;0;15619084;21132757;-5513673;247052951;849545750;3203205
202204;ES;25339;LINHARES;00360305;CAIXA ECONOMICA FEDERAL;2;2;3613325;3613325;0;0;0;0;0;-110853377;955731;0;0;;-111809107;559843006;103663451;3565164;2889397;0;0;0;0;462935526;2427122;422819;-10666;-16049808;0;0;0;709700;0;1410523078;1863835733;17378092;355671159;32167441;0;32167441;0;1083019;16750;0;1066269;0;0;0;0;243983;243983;0;36455601;0;10313360;21613065;-11299705;1410523078;1863835733;3203205
202204;ES;25339;LINHARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;182927;182927;0;0;0;0;0;18682429;0;0;18682429;;0;41262724;25943545;3495875;11723641;0;0;0;0;0;0;99663;0;0;0;0;0;4100;0;1374729504;1434861683;10415245;1046433;47880601;0;47880601;0;0;0;0;0;0;0;0;0;969;969;0;60656;0;728276;4026701;-3298425;1374729504;1434861683;3203205
202204;ES;25339;LINHARES;28127603;BCO BANESTES S.A.;2;2;3667146;3667146;0;0;0;0;0;167481252;154136;0;167327117;;0;318475453;299462843;5424048;13412169;0;0;0;0;0;0;176394;0;0;0;0;0;0;0;151209269;640833121;31343571;84629006;198001862;0;198001862;0;150044501;148755;0;149895745;0;0;0;0;182946;182946;0;12376749;0;13045218;20098935;-7053717;151209269;640833121;3203205
202204;ES;25339;LINHARES;60701190;ITAÚ UNIBANCO S.A.;1;1;1159226;1159226;0;0;0;0;0;44496180;0;0;44496180;;0;55058771;40602073;3921486;11227127;0;0;0;0;0;0;85862;0;-777778;0;0;0;0;0;135036416;235750593;4995388;38651831;53891438;0;53891438;0;540000;0;0;540000;0;0;0;0;-240;-240;0;178972;0;2456788;6088023;-3631235;135036416;235750593;3203205
202204;ES;25339;LINHARES;60746948;BCO BRADESCO S.A.;1;1;1959787;1959787;0;0;0;0;0;104669032;0;0;104592281;;76752;23736886;8349007;0;15380179;0;0;0;0;0;0;7700;0;0;0;0;0;0;0;103064143;233429848;11997614;50127868;60331774;0;60331774;0;194614;0;0;194614;0;0;0;0;0;0;0;5188505;0;2525330;3098377;-573047;103064143;233429848;3203205
202204;ES;25339;LINHARES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1048289;1048289;0;0;0;0;29383056;2315276;0;0;0;;2315276;67202007;51246298;15354098;9043383;0;0;0;25854;0;0;344233;0;-8811858;0;0;0;0;0;407324043;507272672;2531218;14833270;45761586;0;45761586;0;21561117;0;0;21561117;0;0;0;0;68658;68658;0;9970275;0;5222505;8778561;-3556055;407324043;507272672;3203205
202204;ES;25456;PINHEIROS;00000000;BCO DO BRASIL S.A.;1;1;2039834;2039834;0;0;0;0;5349139;2032568;0;0;2032444;;124;195039635;8621057;477734;182202797;0;0;0;0;941337;0;2796711;0;0;0;0;0;13192;0;58860027;263334395;4295807;18107727;7360773;0;7360773;0;168978691;0;0;168978692;0;0;0;439;290906;290905;0;108083;0;5331940;6179420;-847480;58860027;263334395;3204104
202204;ES;25456;PINHEIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;721968;721968;0;0;0;0;0;-48666231;74897;0;0;;-48741128;78828563;28022684;115638;1647306;0;0;0;0;51810290;348397;0;-4840;-3110913;0;0;0;0;0;232563619;263447918;2400636;24750428;118698;0;118698;0;87432;150;0;87282;0;0;0;0;19996;19996;0;1215300;0;2291808;3030755;-738948;232563619;263447918;3204104
202204;ES;25456;PINHEIROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;203753;203753;0;0;0;0;0;100;0;0;0;;100;5825368;207843;1337934;4266633;0;0;0;0;0;0;12957;0;0;0;0;0;874;0;172131923;178162018;447508;87375;2063374;0;2063374;0;3818554;0;0;3818554;0;0;0;0;74;74;0;39547;0;-426336;380581;-806916;172131923;178162018;3204104
202204;ES;25456;PINHEIROS;28127603;BCO BANESTES S.A.;1;1;1195261;1195261;0;0;0;0;0;16553390;38805;0;16514585;;0;24488996;17004058;331152;7153786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26173168;68410816;2439225;22903119;14143191;0;14143191;0;43017;25816;0;17200;0;0;0;0;16315;16315;0;1759928;0;932854;1768279;-835425;26173168;68410816;3204104
202204;ES;26077;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;2229128;2229128;0;0;0;0;1748385;3179214;2737;0;3176477;;0;64864963;5806331;262390;56902132;0;0;0;0;235752;0;1658357;0;0;0;0;0;8971;0;64402436;136433097;4169274;17874888;1306369;0;1306369;0;46778168;0;0;46778167;0;0;0;0;43047;43048;0;175034;0;1683883;2406213;-722330;64402436;136433097;3201001
202204;ES;26077;BOA ESPERANCA;28127603;BCO BANESTES S.A.;1;1;1303337;1303337;0;0;0;0;0;27400091;2219;0;27392667;;5206;14781487;12698855;289280;1792233;0;0;0;0;0;0;1120;0;0;0;0;0;0;0;27418944;70903860;5726794;24474263;9629238;0;9629238;0;11126;2219;0;8908;0;0;0;0;2134;2134;0;3092910;0;548451;1383999;-835548;27418944;70903860;3201001
202204;ES;27148;GUACUI;00000000;BCO DO BRASIL S.A.;1;1;3285387;3285387;0;0;0;0;0;566383;9540;0;556843;;0;86535043;32712811;1196569;43782976;0;0;0;0;1588464;80438;7173785;0;0;0;0;0;24401;0;54083292;144494506;5632100;29451847;10837228;0;10837228;0;42063248;0;0;42063249;0;0;0;335;93026;93027;0;457211;0;1876218;3626847;-1750629;54083292;144494506;3202306
202204;ES;27148;GUACUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;559635;559635;0;0;0;0;0;17650;16138;0;0;;1512;91428424;26153735;355897;0;0;0;0;0;34863753;486597;32773536;-1532;-3203562;0;0;0;0;0;261052053;353057763;2385900;80475399;2256556;0;2256556;0;86190;1060;0;85130;0;0;0;0;21080;21080;0;7383960;0;-603376;2539140;-3142515;261052053;353057763;3202306
202204;ES;27148;GUACUI;28127603;BCO BANESTES S.A.;1;1;1216063;1216063;0;0;0;0;0;11940219;273377;0;11666841;;0;39703072;37789898;410344;1431541;0;0;0;0;0;0;71289;0;0;0;0;0;0;0;32100394;84959747;5544021;28436842;15919346;0;15919346;0;215415;185772;0;29643;0;0;0;0;21943;21943;0;801795;0;1919990;2863682;-943691;32100394;84959747;3202306
202204;ES;27148;GUACUI;60746948;BCO BRADESCO S.A.;1;1;1131179;1131179;0;0;0;0;0;24110375;0;0;23676333;;434042;6188751;3356003;0;2832747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21550793;52981097;3101187;10688303;13644602;0;13644602;0;2674000;0;0;2674000;0;0;0;0;0;0;0;809022;0;513190;745620;-232430;21550793;52981097;3202306
