ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;MA;10708;BARRA DO CORDA;60746948;BCO BRADESCO S.A.;1;1;2345364;2345364;0;0;0;0;0;47286073;0;0;47280077;;5996;4272169;1814226;0;2448163;0;0;0;0;0;0;9780;0;0;0;0;0;0;0;57943887;111847494;5946525;28127681;15265819;0;15265819;0;2000000;0;0;2000000;0;0;0;0;0;0;0;172929;0;2390652;2905676;-515024;57943887;111847494;2101608
202205;MA;10887;SAO MATEUS DO MARANHAO;00000000;BCO DO BRASIL S.A.;1;1;412751;412751;0;0;0;0;552796;885679;20515;0;865164;;0;161079891;55451145;2683417;11824088;0;0;0;0;665293;0;90455947;0;0;0;0;0;21436;0;32919324;195871877;8630724;42727466;63433117;0;63433117;0;40649453;0;0;40649452;0;0;0;8;71773;71774;0;855747;0;6584266;9975020;-3390754;32919324;195871877;2111508
202205;MA;10887;SAO MATEUS DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;1919122;1919122;0;0;0;0;0;25818074;0;0;25818074;;0;1208729;947100;0;260868;0;0;0;0;0;0;762;0;0;0;0;0;0;0;32033475;60979401;4219446;15666825;3471745;0;3471745;0;3602612;0;0;3602612;0;0;0;0;0;0;0;42364;0;1942936;2292663;-349727;32033475;60979401;2111508
202205;MA;11965;CHAPADINHA;00000000;BCO DO BRASIL S.A.;1;1;1513450;1513450;0;0;0;0;17919208;2577902;67577;0;2510324;;1;479417587;154430000;5002466;290688397;0;0;0;0;11415006;85002;17796717;0;0;0;0;0;31330;0;214216980;715676457;24812655;89524667;22536648;0;22536648;0;334652822;0;0;334652822;0;0;0;7;446260;446260;0;3316223;0;26170195;30332790;-4162595;214216980;715676457;2103208
202205;MA;11965;CHAPADINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2576265;2576265;0;0;0;0;0;-28554075;1206725;0;102759;;-29863559;88722993;62227177;237159;0;0;0;0;0;30435879;216953;0;-36;-4394139;0;0;0;59443;0;213030143;275834769;2935837;53800523;1074669;0;1074669;0;250510;1570;0;248940;0;0;0;0;19400;19400;0;1932184;0;2791505;6754165;-3962660;213030143;275834769;2103208
202205;MA;11965;CHAPADINHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;612681;612681;0;0;0;0;0;769;0;0;0;;769;108442513;33371152;514742;73483420;0;0;0;0;0;0;1073200;0;0;0;0;0;0;0;917005214;1026061178;11874218;4424902;7231431;0;7231431;0;79877428;0;0;79877428;0;0;0;0;88989;88989;0;149989;0;5409005;7484232;-2075227;917005214;1026061178;2103208
202205;MA;11965;CHAPADINHA;60746948;BCO BRADESCO S.A.;1;1;2361606;2361606;0;0;0;0;0;35261679;0;0;35261679;;0;2199411;2192928;0;0;0;0;0;0;0;0;6483;0;0;0;0;0;0;0;38704127;78526822;3393284;19008786;12661242;0;12661242;0;2800000;0;0;2800000;0;0;0;0;0;0;0;63085;0;1896298;2222840;-326542;38704127;78526822;2103208
202205;MA;12050;PINDARE MIRIM;00000000;BCO DO BRASIL S.A.;1;1;2428981;2428981;0;0;0;0;0;1756776;12811;0;1743964;;0;97756636;78060673;1405486;8635602;0;0;0;0;910574;53933;8690367;0;0;0;0;0;13192;0;29142746;131098330;7534288;25002652;3524788;0;3524788;0;54877178;0;0;54877178;0;0;0;0;106200;106199;0;2527740;0;8382738;9878596;-1495858;29142746;131098330;2108504
202205;MA;13437;ARAIOSES;00000000;BCO DO BRASIL S.A.;1;1;699550;699550;0;0;0;0;0;2014170;50307;0;1963863;;0;47492332;33333756;1654381;7744057;0;0;0;0;118337;0;4641802;0;0;0;0;0;9894;0;26286803;76502748;4974253;19533234;920453;0;920453;0;19638810;0;0;19638810;0;0;0;0;408931;408932;0;469793;0;4270471;5187519;-917048;26286803;76502748;2100907
202205;MA;13437;ARAIOSES;60746948;BCO BRADESCO S.A.;1;1;1112096;1112096;0;0;0;0;0;7572196;0;0;7572196;;0;546098;525838;0;0;0;0;0;0;0;0;20260;0;0;0;0;0;0;0;11479405;20709795;708203;4981866;905801;0;905801;0;1900000;0;0;1900000;0;0;0;0;0;0;0;26531;0;707988;901790;-193802;11479405;20709795;2100907
202205;MA;14065;TURIACU;60746948;BCO BRADESCO S.A.;1;1;286202;286202;0;0;0;0;0;22110552;0;0;22110552;;0;898769;872889;0;0;0;0;0;0;0;0;25881;0;0;0;0;0;0;0;23155925;46451449;6732202;11491998;3855411;0;3855411;0;75;0;0;75;0;0;0;0;0;0;0;62413;0;1153424;1395285;-241861;23155925;46451449;2112407
202205;MA;14364;SAO BENEDITO DO RIO PRETO;60746948;BCO BRADESCO S.A.;1;1;400569;400569;0;0;0;0;0;12734835;0;0;12728733;;6103;453495;346290;0;104971;0;0;0;0;0;0;2234;0;0;0;0;0;0;0;18144348;31733248;2298930;9019082;1276491;0;1276491;0;0;0;0;0;0;0;0;0;0;0;0;134021;0;860377;1014866;-154490;18144348;31733248;2110401
202205;MA;15112;CARUTAPERA;00000000;BCO DO BRASIL S.A.;1;1;1189484;1189484;0;0;0;0;0;1502421;15407;0;1487015;;0;74064052;65731460;517009;1193939;0;0;0;0;1389989;0;5231655;0;0;0;0;0;8245;0;20166791;96930993;2906131;7829277;1804576;0;1804576;0;55531749;0;0;55531750;0;0;0;0;37459;37458;0;1064989;0;7590021;8381702;-791681;20166791;96930993;2102903
202205;MA;15112;CARUTAPERA;60746948;BCO BRADESCO S.A.;1;1;1259808;1259808;0;0;0;0;0;20578187;0;0;20578187;;0;1465481;696449;0;754164;0;0;0;0;0;0;14868;0;0;0;0;0;0;0;33059568;56363044;3878640;15860315;2180578;0;2180578;0;630;0;0;630;0;0;0;0;0;0;0;134207;0;1249107;1511410;-262303;33059568;56363044;2102903
202205;MA;15411;SAO RAIMUNDO DAS MANGABEIRAS;00000000;BCO DO BRASIL S.A.;1;1;2907693;2907693;0;0;0;0;1852033;643667;8777;0;634890;;0;111057902;30493380;2829620;70343299;0;0;0;0;840680;0;6550923;0;0;0;0;0;11543;0;45629872;162102709;25845365;49842171;2033301;0;2033301;0;31932918;0;0;31932918;0;0;0;0;68557;68557;0;1737039;0;5013485;6700571;-1687085;45629872;162102709;2111607
202205;MA;17354;LORETO;00000000;BCO DO BRASIL S.A.;1;1;136286;136286;0;0;0;0;0;1095415;1680;0;1093735;;0;52635141;16254694;791263;32100530;0;0;0;0;212836;0;3275819;0;0;0;0;0;8245;0;18216192;72091279;4077262;12796534;2134936;0;2134936;0;31155186;0;0;31155185;0;0;0;8;5394;5393;0;673118;0;3032648;3811882;-779234;18216192;72091279;2106102
202205;MA;17426;COELHO NETO;00000000;BCO DO BRASIL S.A.;1;1;1699201;1699201;0;0;0;0;0;104471;11734;0;92737;;0;72898052;49203322;726492;6731;0;0;0;0;216043;0;22745464;0;0;0;0;0;12754;0;423718625;498433103;5440880;38406035;5711105;0;5711105;0;19246383;0;0;19246383;0;0;0;37;105417;105417;0;609953;0;5194668;6968850;-1774182;423718625;498433103;2103406
202205;MA;17426;COELHO NETO;60746948;BCO BRADESCO S.A.;1;1;1334316;1334316;0;0;0;0;0;34359070;0;0;34359070;;0;3169876;915254;0;2250702;0;0;0;0;0;0;3919;0;0;0;0;0;0;0;61349316;100212577;4147887;28228580;4779401;0;4779401;0;522;0;0;522;0;0;0;0;0;0;0;167266;0;1539607;2018984;-479377;61349316;100212577;2103406
202205;MA;18494;TUTOIA;00000000;BCO DO BRASIL S.A.;1;1;3321611;3321611;0;0;0;0;0;2173954;43977;0;2129977;;0;72920987;54001386;1910714;2295018;0;0;0;0;6822319;0;7891551;0;0;0;0;0;21436;0;30444210;108882198;8827824;41320763;2379682;0;2379682;0;16215174;0;0;16215173;0;0;0;0;236506;236506;0;3476945;0;5981094;7785199;-1804105;30444210;108882198;2112506
202205;MA;18494;TUTOIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;732218;732218;0;0;0;0;0;487;0;0;0;;487;34402071;28554899;474526;5313880;0;0;0;0;0;0;58766;0;0;0;0;0;0;0;185938188;221072964;3172066;651298;321804;0;321804;0;28092002;0;0;28092002;0;0;0;0;3193;3194;0;54001;0;2840412;4407923;-1567511;185938188;221072964;2112506
202205;MA;18494;TUTOIA;60746948;BCO BRADESCO S.A.;1;1;1768224;1768224;0;0;0;0;0;13857456;0;0;13857456;;0;1097083;1075574;0;0;0;0;0;0;0;0;21508;0;0;0;0;0;0;0;19325149;36047911;1503481;8668325;2476453;0;2476453;0;2520225;0;0;2520225;0;0;0;0;0;0;0;147289;0;1406989;1847810;-440822;19325149;36047911;2112506
202205;MA;18748;SANTA INES;00000000;BCO DO BRASIL S.A.;1;1;3792000;3792000;0;0;0;0;2791535;9967529;65337;0;9902192;;0;374007350;187184475;10975440;139747551;0;0;0;0;8152425;70119;27877340;0;0;0;0;0;46649;0;229100029;619705091;24308361;91283127;27494013;0;27494013;0;218437749;0;0;218437750;0;0;0;0;855826;855826;0;3837511;0;24388475;29429101;-5040627;229100029;619705091;2109908
202205;MA;18748;SANTA INES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2061647;2061647;0;0;0;0;0;1834869;1239210;0;7166;;588493;215775855;65738653;285874;255107;0;0;0;0;64369292;1353901;91376400;-2583;-7600789;0;0;0;451835;0;525638291;745762497;3979792;206472224;7870875;0;7870875;0;602470;1300;0;601170;0;0;0;0;39535;39535;0;1000339;0;158970;8552185;-8393215;525638291;745762497;2109908
202205;MA;18748;SANTA INES;04902979;BCO DA AMAZONIA S.A.;1;1;315753;315753;0;0;0;0;0;1340;0;0;0;;1340;17315531;1310176;0;15976471;0;0;0;0;0;0;28884;0;0;0;0;0;0;0;38600104;56232728;703540;571982;67464;0;67464;0;15442788;0;0;15442788;0;0;0;0;1041;1041;0;57978;0;787831;899508;-111677;38600104;56232728;2109908
202205;MA;18748;SANTA INES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1027147;1027147;0;0;0;0;0;150;0;0;0;;150;27915458;24364547;1261513;2138817;0;0;0;0;0;0;150582;0;0;0;0;0;1397;0;617733623;646677776;7828356;2260932;4793635;0;4793635;0;11567967;0;0;11567967;0;0;0;0;1053;1053;0;117504;0;2374706;4481159;-2106454;617733623;646677776;2109908
202205;MA;18748;SANTA INES;60701190;ITAÚ UNIBANCO S.A.;1;1;1500422;1500422;0;0;0;0;0;6862114;0;0;6862114;;0;32327464;31643091;1163369;0;0;0;0;0;0;0;0;0;-478996;0;0;0;0;0;12805871;53495871;1843396;7776060;28823338;0;28823338;0;811;0;0;811;0;0;0;0;460;460;0;50539;0;2195396;4684595;-2489199;12805871;53495871;2109908
202205;MA;18748;SANTA INES;60746948;BCO BRADESCO S.A.;1;1;4763907;4763907;0;0;0;0;0;64989949;0;0;64745938;;244012;20703333;9125612;0;10025440;0;0;0;0;0;0;1552281;0;0;0;0;0;0;0;96088113;186545303;10645844;47470679;24770037;0;24770037;0;680339;0;0;680339;0;0;0;0;0;0;0;1847549;0;5042742;6617968;-1575226;96088113;186545303;2109908
202205;MA;18748;SANTA INES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;795877;795877;0;0;0;0;2836185;1109065;0;0;0;;1109065;36145345;34165737;1159436;3197750;0;0;0;0;0;0;102818;0;-2480397;0;0;0;0;0;91641389;132527861;802716;1096981;4432502;0;4432502;0;29022769;0;0;29022769;0;0;0;0;7833;7833;0;1460238;0;4063432;5772290;-1708857;91641389;132527861;2109908
202205;MA;18803;SAO BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;843222;843222;0;0;0;0;0;1921505;55235;0;1866270;;0;59052602;38217969;970574;14660253;0;0;0;0;1072007;0;4131800;0;0;0;0;0;14841;0;29083642;90915811;6444857;33297489;1291532;0;1291532;0;15593145;0;0;15593145;0;0;0;0;226567;226567;0;1087795;0;3890784;5236393;-1345609;29083642;90915811;2110609
202205;MA;18803;SAO BERNARDO;60746948;BCO BRADESCO S.A.;1;1;1686612;1686612;0;0;0;0;0;19605379;0;0;19605379;;0;745185;731071;0;0;0;0;0;0;0;0;14114;0;0;0;0;0;0;0;21132457;43169633;2069527;7958980;7553867;0;7553867;0;3110000;0;0;3110000;0;0;0;0;0;0;0;158207;0;1186594;1509920;-323325;21132457;43169633;2110609
202205;MA;19819;SAO VICENTE FERRER;60746948;BCO BRADESCO S.A.;1;1;2937448;2937448;0;0;0;0;0;33061540;0;0;33061540;;0;1124343;1062982;0;0;0;0;0;0;0;0;61362;0;0;0;0;0;0;0;51877125;89000456;4887182;25704255;1797531;0;1797531;0;2841464;0;0;2841464;0;0;0;0;0;0;0;243886;0;1649014;1982897;-333883;51877125;89000456;2111706
202205;MA;20372;PEDREIRAS;00000000;BCO DO BRASIL S.A.;1;1;3387729;3387729;0;0;0;0;0;1907062;11420;0;1895642;;0;223245988;118645484;12357140;37775970;0;0;0;0;38230067;154180;16083146;0;0;0;0;0;47090;0;92546170;321134038;22418876;56568657;17131004;0;17131004;0;114356608;0;0;114356608;0;0;0;374;389331;389331;0;2337220;0;15385797;18800738;-3414941;92546170;321134038;2108207
202205;MA;20372;PEDREIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2554385;2554385;0;0;0;0;0;927253;928338;0;0;;-1085;146302897;64953455;169460;210776;0;0;0;0;76189212;1372365;9411038;-1598;-6001811;0;0;0;123818;0;400005378;549913731;5820634;135616569;2053629;0;2053629;0;291731;2280;0;289452;0;0;0;0;52206;52205;0;4213173;0;1860411;8081901;-6221489;400005378;549913731;2108207
202205;MA;20372;PEDREIRAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;205944;205944;0;0;0;0;0;4035;0;0;0;;4035;22704888;17948848;1962723;2736646;0;0;0;0;0;0;56671;0;0;0;0;0;2406;0;231850638;254767910;4641138;1566146;1105368;0;1105368;0;13299302;0;0;13299302;0;0;0;0;1530;1530;0;73962;0;2229828;3511381;-1281554;231850638;254767910;2108207
202205;MA;20372;PEDREIRAS;60746948;BCO BRADESCO S.A.;1;1;4228783;4228783;0;0;0;0;0;54071297;0;0;54023917;;47380;5015991;3713663;0;1263662;0;0;0;0;0;0;38666;0;0;0;0;0;0;0;67609259;130925330;6113968;32899942;11557978;0;11557978;0;9031444;0;0;9031444;0;0;0;0;0;0;0;102053;0;3610685;4487614;-876929;67609259;130925330;2108207
202205;MA;21199;ALCANTARA;60746948;BCO BRADESCO S.A.;1;1;845333;845333;0;0;0;0;0;9307786;0;0;9307786;;0;153354;152541;0;0;0;0;0;0;0;0;813;0;0;0;0;0;0;0;14009807;24316281;1420302;6986118;476833;0;476833;0;1000000;0;0;1000000;0;0;0;0;0;0;0;21973;0;401248;528547;-127299;14009807;24316281;2100204
202205;MA;21591;POCAO DE PEDRAS;00000000;BCO DO BRASIL S.A.;1;1;986133;986133;0;0;0;0;0;1136883;26732;0;1110151;;0;91236519;54970685;1583127;25433197;0;0;0;0;3232996;0;6016515;0;0;0;0;0;13192;0;31566088;124938814;8728324;44509113;3980920;0;3980920;0;29324102;0;0;29324103;0;0;0;0;73372;73371;0;615661;0;6141236;8101029;-1959793;31566088;124938814;2108900
202205;MA;21814;COROATA;00000000;BCO DO BRASIL S.A.;1;1;2133035;2133035;0;0;0;0;0;2882079;59067;0;2823012;;0;109409233;71406518;4200960;16040001;0;0;0;0;8493805;0;9267948;0;0;0;0;0;28835;0;65176028;179629210;14593379;58405068;8656747;0;8656747;0;23539692;0;0;23539692;0;0;0;0;115749;115748;0;1343611;0;7798937;10827310;-3028373;65176028;179629210;2103604
202205;MA;21814;COROATA;04902979;BCO DA AMAZONIA S.A.;1;1;160686;160686;0;0;0;0;0;0;0;0;0;;0;36306259;2775511;194887;33311719;0;0;0;0;0;0;24143;0;0;0;0;0;0;0;6629166;43096111;1264970;5877366;18758;0;18758;0;28063662;0;0;28063662;0;0;0;0;3651;3651;0;51746;0;1186794;1539025;-352232;6629166;43096111;2103604
202205;MA;21814;COROATA;60746948;BCO BRADESCO S.A.;1;1;2412161;2412161;0;0;0;0;0;29051906;0;0;29051906;;0;4048295;2847417;0;1187943;0;0;0;0;0;0;12935;0;0;0;0;0;0;0;39376418;74888780;5610220;17502556;3279878;0;3279878;0;7100004;0;0;7100004;0;0;0;0;0;0;0;50652;0;1969052;2392775;-423723;39376418;74888780;2103604
202205;MA;21838;BOM JARDIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;602443;8290;0;594154;;0;92676958;39831663;2006492;44873772;0;0;0;0;526258;0;5438773;0;0;0;0;0;13192;0;27679641;120972234;5284251;29582288;3430298;0;3430298;0;48256028;0;0;48256028;0;0;0;0;57969;57969;0;1394547;0;5287213;7479596;-2192383;27679641;120972234;2102002
202205;MA;22442;URBANO SANTOS;60746948;BCO BRADESCO S.A.;1;1;1336059;1336059;0;0;0;0;0;27366767;0;0;27366767;;0;607560;603587;0;0;0;0;0;0;0;0;3973;0;0;0;0;0;0;0;36690983;66001368;4957172;17816936;3507425;0;3507425;0;1000398;0;0;1000398;0;0;0;0;0;0;0;80907;0;1947549;2239467;-291918;36690983;66001368;2112605
202205;MA;23197;SANTA QUITERIA DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;1201450;1201450;0;0;0;0;0;18969550;0;0;18954210;;15340;316555;315691;0;0;0;0;0;0;0;0;864;0;0;0;0;0;0;0;31421891;51909445;1972394;14323728;1108600;0;1108600;0;1841018;0;0;1841018;0;0;0;0;0;0;0;91130;0;1150684;1397040;-246356;31421891;51909445;2110104
202205;MA;23647;MATINHA;60746948;BCO BRADESCO S.A.;1;1;1995640;1995640;0;0;0;0;0;9144892;0;0;9144892;;0;588447;463902;0;123945;0;0;0;0;0;0;600;0;0;0;0;0;0;0;13805570;25534549;2250938;5839883;722106;0;722106;0;1800018;0;0;1800018;0;0;0;0;0;0;0;92808;0;1023226;1153291;-130065;13805570;25534549;2106508
202205;MA;24244;VARGEM GRANDE;00000000;BCO DO BRASIL S.A.;1;1;1775443;1775443;0;0;0;0;0;2631734;57649;0;2574085;;0;73058860;57144504;1659315;208714;0;0;0;0;2837307;0;11209020;0;0;0;0;0;19830;0;40459900;117945767;10685749;43587300;9181195;0;9181195;0;4810652;0;0;4810652;0;0;0;0;105069;105069;0;1967284;0;7148618;9302251;-2153633;40459900;117945767;2112704
202205;MA;24244;VARGEM GRANDE;60746948;BCO BRADESCO S.A.;1;1;1935924;1935924;0;0;0;0;0;19738004;0;0;19738004;;0;597285;596079;0;0;0;0;0;0;0;0;1206;0;0;0;0;0;0;0;23932824;46204037;2775714;11909349;1370112;0;1370112;0;4683000;0;0;4683000;0;0;0;0;0;0;0;40472;0;1492564;1817383;-324819;23932824;46204037;2112704
202205;MA;25384;SITIO NOVO;60746948;BCO BRADESCO S.A.;1;1;1764649;1764649;0;0;0;0;0;11627398;0;0;11627398;;0;6605299;1003026;0;5602273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21787498;41784844;1920611;10044823;4000963;0;4000963;0;3000000;0;0;3000000;0;0;0;0;0;0;0;24787;0;1006164;1128148;-121984;21787498;41784844;2111805
202205;MA;26149;JOAO LISBOA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;912755;11371;0;901384;;0;120965494;43824196;1166246;59826971;0;0;0;0;1745948;65710;14336423;0;0;0;0;0;13367;0;43443634;165335250;6711228;26522759;10462402;0;10462402;0;71931906;0;0;71931907;0;0;0;0;56493;56493;0;1504690;0;4702140;6961226;-2259087;43443634;165335250;2105500
202205;MA;26156;DOM PEDRO;00000000;BCO DO BRASIL S.A.;1;1;1128394;1128394;0;0;0;0;0;620977;7490;0;613487;;0;64353732;30226540;1891780;19385822;0;0;0;0;6393308;105606;6350675;0;0;0;0;0;11543;0;32235375;98350020;8405052;38595538;2500132;0;2500132;0;11589444;0;0;11589444;0;0;0;0;79847;79847;0;956303;0;3988329;5540045;-1551716;32235375;98350020;2103802
202205;MA;26156;DOM PEDRO;60746948;BCO BRADESCO S.A.;1;1;1284838;1284838;0;0;0;0;0;12901616;0;0;12901616;;0;4762593;1935399;0;2818545;0;0;0;0;0;0;8649;0;0;0;0;0;0;0;19290149;38239195;2430069;9386592;4678554;0;4678554;0;3623;0;0;3623;0;0;0;0;0;0;0;784603;0;1665606;1983353;-317748;19290149;38239195;2103802
202205;MA;26606;PRESIDENTE DUTRA;00000000;BCO DO BRASIL S.A.;1;1;4090825;4090825;0;0;0;0;0;2141400;47311;0;2094051;;37;238346152;159346702;7947588;43644946;0;0;0;0;7566181;221703;19619032;0;0;0;0;0;47836;0;120821295;365447508;38514928;120400609;16633641;0;16633641;0;48376372;0;0;48376371;0;0;0;215;487883;487883;0;3181976;0;17030588;22498821;-5468232;120821295;365447508;2109106
202205;MA;26606;PRESIDENTE DUTRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2126086;2126086;0;0;0;0;0;886155;886623;0;0;;-469;165395907;48103698;267321;356;0;0;0;0;38429095;749788;85031035;-1017;-7184370;0;0;0;5083530;0;428708726;602200404;7519385;163596316;2195130;0;2195130;0;344776;850;0;343926;0;0;0;0;22210;22210;0;1268559;0;-1454698;5941916;-7396614;428708726;602200404;2109106
202205;MA;26606;PRESIDENTE DUTRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;580782;580782;0;0;0;0;0;0;0;0;0;;0;27118446;22023142;81681;4830750;0;0;0;0;0;0;182873;0;0;0;0;0;0;0;386823582;414522811;8800063;2808295;4831352;0;4831352;0;9438508;0;0;9438508;0;0;0;0;979;979;0;148091;0;1671942;3988813;-2316870;386823582;414522811;2109106
202205;MA;26606;PRESIDENTE DUTRA;60746948;BCO BRADESCO S.A.;1;1;3451677;3451677;0;0;0;0;0;62041268;0;0;62041268;;0;6544748;2859781;0;3669833;0;0;0;0;0;0;15134;0;0;0;0;0;0;0;70863384;142901077;15394506;34918519;17916425;0;17916425;0;8034;0;0;8034;0;0;0;0;0;0;0;534455;0;3265754;4509434;-1243680;70863384;142901077;2109106
202205;MA;27210;BURITI;00000000;BCO DO BRASIL S.A.;1;1;169245;169245;0;0;0;0;0;676853;0;0;676853;;0;43070946;38421408;144858;1916689;0;0;0;0;227308;62711;2297971;0;0;0;0;0;6596;0;14865628;58789268;5833708;27223843;1091507;0;1091507;0;4978951;0;0;4978950;0;0;0;22;40026;40027;0;568841;0;4186740;5229609;-1042868;14865628;58789268;2102200
