ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;GO;16733;PLANALTINA;60746948;BCO BRADESCO S.A.;1;1;1281532;1281532;0;0;0;0;0;6544239;0;0;6439711;;104528;2900104;2234302;0;665792;0;0;0;0;0;0;10;0;0;0;0;0;0;0;6126352;16852228;1082781;2904732;6443968;0;6443968;0;65677;65677;0;0;0;0;0;0;0;0;0;83828;0;144889;188194;-43305;6126352;16852228;5217609
202101;GO;17574;JOVIANIA;00000000;BCO DO BRASIL S.A.;1;1;675621;675621;0;0;0;0;3539694;0;0;0;0;;0;260820344;19669455;2242696;231701590;0;0;0;0;3675039;154059;3377506;0;0;0;0;0;10402;0;30990538;296036601;7867131;21341430;11430149;0;11430149;0;222553939;0;0;222553939;0;0;0;155;73773;73772;0;136787;0;1642699;1774448;-131750;30990538;296036601;5212105
202101;GO;17574;JOVIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;764250;764250;0;0;0;0;0;8079771;0;0;8079771;;0;3976254;3433230;623771;0;0;0;0;0;0;0;2587;0;-83334;0;0;0;0;0;5875821;18696096;506737;8622281;3451554;0;3451554;0;283;0;0;283;0;0;0;0;124;124;0;161602;0;77694;142448;-64754;5875821;18696096;5212105
202101;GO;17639;MOZARLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1130933;1130933;0;0;0;0;5565024;76272;12066;0;64206;;0;263787184;14034129;1636777;217562164;0;0;0;0;26979428;62162;3512524;0;0;0;0;0;8916;0;57932410;328500738;5084549;12407483;2153351;0;2153351;0;248316246;0;0;248316247;0;0;0;485;74335;74335;0;663185;0;1868694;1934372;-65678;57932410;328500738;5214002
202101;GO;17639;MOZARLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1541149;1541149;0;0;0;0;0;-25033868;365962;0;9950;;-25409780;56031633;15717372;174862;2484263;0;0;0;0;39445289;154214;0;-925;-1943442;0;0;0;0;0;140646665;173185579;2433453;26284309;2018514;0;2018514;0;87553;750;0;86803;0;0;0;0;26377;26377;0;1413094;0;275615;474624;-199008;140646665;173185579;5214002
202101;GO;17639;MOZARLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;525664;525664;0;0;0;0;0;3803063;0;0;3803063;;0;4183356;3908773;338203;0;0;0;0;0;0;0;1544;0;-65164;0;0;0;0;0;4522365;13034448;390751;4459317;3522961;0;3522961;0;3021;0;0;3021;0;0;0;0;691;691;0;60507;0;74832;130635;-55803;4522365;13034448;5214002
202101;GO;17639;MOZARLANDIA;60746948;BCO BRADESCO S.A.;1;1;1218362;1218362;0;0;0;0;0;6932302;0;0;6932302;;0;16714321;1608220;0;15106090;0;0;0;0;0;0;11;0;0;0;0;0;0;0;24429014;49293999;1021393;12159185;11336193;0;11336193;0;1107;0;0;1107;0;0;0;0;0;0;0;68452;0;278655;308286;-29631;24429014;49293999;5214002
202101;GO;17787;TRINDADE;00000000;BCO DO BRASIL S.A.;1;1;1647590;1647590;0;0;0;0;0;15551356;5984;0;15541833;;3538;64973702;16118365;7203546;23328709;0;0;0;0;4419002;13940;13890140;0;0;0;0;0;17832;0;73923566;156114046;14762951;46709719;16416124;0;16416124;0;2557590;0;0;2557590;0;0;0;473;452334;452335;0;547356;0;743931;902337;-158406;73923566;156114046;5221403
202101;GO;17787;TRINDADE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5694599;5694599;0;0;0;0;0;-459286451;330141;0;171972;;-459788564;686199834;74104157;546021;1724790;0;0;0;0;641401063;2731209;0;-6333;-34301074;0;0;0;4759791;0;1269303472;1506671246;46194001;171311911;4738711;0;4738711;0;1100013;26060;0;1073953;0;0;0;0;42369;42369;0;9929745;0;4051025;4852143;-801117;1269303472;1506671246;5221403
202101;GO;17787;TRINDADE;60701190;ITAÚ UNIBANCO S.A.;2;2;2769730;2769730;0;0;0;0;0;34128056;0;0;34128056;;0;48475419;40173771;8926424;0;0;0;0;0;0;0;18798;0;-643574;0;0;0;0;0;60478174;145851379;4585190;39395137;39848824;0;39848824;0;59245;0;0;59245;0;0;0;0;2688;2688;0;156743;0;1325376;1637942;-312566;60478174;145851379;5221403
202101;GO;17787;TRINDADE;60746948;BCO BRADESCO S.A.;1;1;2175891;2175891;0;0;0;0;0;51682225;0;0;51682225;;0;6287673;2237689;0;4017013;0;0;0;0;0;0;32972;0;0;0;0;0;0;0;57017466;117163255;8335665;27876182;20936875;0;20936875;0;2090933;34499;0;2056433;0;0;0;0;0;0;0;587927;0;318209;435735;-117527;57017466;117163255;5221403
202101;GO;17787;TRINDADE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;993209;993209;0;0;0;0;0;354296;0;0;0;;354296;14776800;14354362;903221;0;0;0;0;0;0;0;60915;0;-541697;0;0;0;0;0;35870865;51995170;737734;2051488;6307626;0;6307626;0;5582062;0;0;5582062;0;0;0;0;11158;11158;0;1152009;0;282228;483680;-201452;35870865;51995170;5221403
202101;GO;18236;ITAPURANGA;00000000;BCO DO BRASIL S.A.;1;1;1028840;1028840;0;0;0;0;1340977;37129;7789;0;29340;;0;308676518;28066664;21013496;236114929;0;0;0;524655;16143747;194547;6618480;0;0;0;0;0;23776;0;68483026;379590268;12505854;43187466;9092740;0;9092740;0;242044146;0;0;242044147;0;0;0;244;194631;194631;0;1036276;0;3045883;3236937;-191053;68483026;379590268;5211206
202101;GO;18236;ITAPURANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3208620;3208620;0;0;0;0;0;73474;52001;0;21473;;0;121952208;34017438;142298;6277692;0;0;0;0;50114437;809001;34031296;-22;-3439932;0;0;0;549514;0;288628802;414412618;10368591;108940144;1400599;0;1400599;0;553945;1070;0;552875;0;0;0;0;23486;23486;0;4004242;0;492808;851667;-358860;288628802;414412618;5211206
202101;GO;18236;ITAPURANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;803687;803687;0;0;0;0;0;18507102;0;0;18507102;;0;11117592;10512252;725704;4227;0;0;0;0;0;0;2947;0;-127538;0;0;0;0;4767;14584476;45017624;1048290;19578316;9574203;0;9574203;0;15057;0;0;15057;0;0;0;0;535;535;0;37256;0;179493;310366;-130874;14584476;45017624;5211206
202101;GO;18236;ITAPURANGA;60746948;BCO BRADESCO S.A.;1;1;970377;970377;0;0;0;0;0;14526653;0;0;14526653;;0;15077865;1911621;0;13159744;0;0;0;0;0;0;6500;0;0;0;0;0;0;0;42266202;72841097;1877744;20731651;7668478;0;7668478;0;24009;15160;0;8849;0;0;0;0;0;0;0;42205;0;230808;278800;-47992;42266202;72841097;5211206
202101;GO;18724;SANTA RITA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1653433;1653433;0;0;0;0;0;26680002;0;0;26680002;;0;3030384;760393;0;2269268;0;0;0;0;0;0;723;0;0;0;0;0;0;0;23299332;54663151;1782595;11522644;15964139;0;15964139;0;1064068;64068;0;1000000;0;0;0;0;0;0;0;882202;0;148171;179723;-31552;23299332;54663151;5219407
202101;GO;18834;SAO LUIS DE MONTES BELOS;00000000;BCO DO BRASIL S.A.;1;1;2537127;2537127;0;0;0;0;0;253744;15663;0;238081;;0;162696910;26179686;21926462;103781104;0;0;0;0;1905751;92330;8811577;0;0;0;0;0;18764;0;103087329;268593874;23238753;55701694;14670102;0;14670102;0;69832589;0;0;69832589;0;0;0;335;339311;339312;0;392898;0;1330864;1503723;-172859;103087329;268593874;5220108
202101;GO;18834;SAO LUIS DE MONTES BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2932609;2932609;0;0;0;0;0;-6385801;467533;0;16467;;-6869801;151923123;49544511;532313;1374325;0;0;0;0;102667857;2432208;0;-57;-4628034;0;0;0;0;0;425777557;574247489;14435633;121844102;9205620;0;9205620;0;278195;1750;0;276446;0;0;0;0;121131;121130;0;1506490;0;1078761;1610823;-532062;425777557;574247489;5220108
202101;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1293186;1293186;0;0;0;0;0;26504565;0;0;26504565;;0;21535721;19152241;2540304;0;0;0;0;0;0;0;2626;0;-159450;0;0;0;0;0;29448725;78782198;2288513;30291224;15984051;0;15984051;0;22060;0;0;22060;0;0;0;0;805;805;0;414157;0;332662;678818;-346156;29448725;78782198;5220108
202101;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;2146982;2146982;0;0;0;0;0;34184987;0;0;34184987;;0;16249393;4110644;0;12060412;0;0;0;0;0;0;78338;0;0;0;0;0;0;0;49589248;102170611;4755190;24273238;22353595;0;22353595;0;727718;1093;0;726625;0;0;0;0;0;0;0;137396;0;334225;399628;-65403;49589248;102170611;5220108
202101;GO;19905;JATAI;00000000;BCO DO BRASIL S.A.;2;2;4911291;4911291;0;0;0;0;8694906;575717;12725;0;562992;;0;1478312058;137127535;70738749;1181581220;0;0;0;6184637;38393803;249775;44036340;0;0;0;0;0;82364;0;230938889;1723515224;86017275;101570244;61883831;0;61883831;0;1228523755;0;0;1228523755;0;0;0;911;2430660;2430660;0;1751454;0;10398205;11065698;-667492;230938889;1723515224;5211909
202101;GO;19905;JATAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;5488195;5488195;0;0;0;0;0;-197570320;1117811;0;182679;;-198870810;486821217;91436041;1025161;17908911;0;0;0;0;383416828;4865437;0;-1818;-11829342;0;0;0;933132;0;1073591513;1369263736;33915771;200455566;40595383;0;40595383;0;1718837;9710;0;1709128;0;0;0;0;54985;54985;0;15669645;0;3262037;4398133;-1136095;1073591513;1369263736;5211909
202101;GO;19905;JATAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1545033;1545033;0;0;0;0;0;174192020;0;0;174192020;;0;55281494;48499717;7311336;2526;0;0;0;0;0;0;10995;0;-543080;0;0;0;0;4442;90677367;321700355;5384253;72924642;151488633;0;151488633;0;209087;0;0;209087;0;0;0;0;-837;-837;0;0;0;1017211;1733297;-716086;90677367;321700355;5211909
202101;GO;19905;JATAI;60746948;BCO BRADESCO S.A.;2;2;3903753;3903753;0;0;0;0;0;250860728;0;0;250860728;;0;115698963;10583710;0;105091612;0;0;0;0;0;0;23642;0;0;0;0;0;0;0;107604784;478068228;18941145;51628294;296233814;0;296233814;0;1120747;46340;0;1074407;0;0;0;0;0;0;0;1221726;0;1317717;1473400;-155683;107604784;478068228;5211909
202101;GO;19905;JATAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1504704;1504704;0;0;0;0;130428432;1355579;0;0;0;;1355579;233718497;62827667;11386900;167299984;0;0;0;0;0;0;257877;0;-8053932;0;0;0;0;0;2380305130;2747312342;2580462;13007579;64668614;0;64668614;0;283344966;0;0;283344966;0;0;0;0;18025;18025;0;1112408;0;2275157;3503561;-1228403;2380305130;2747312342;5211909
202101;GO;20114;PADRE BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;1619393;1619393;0;0;0;0;5671210;46969;6513;0;40456;;0;108496415;10169083;1822607;88832887;0;0;0;0;5061119;24629;2586090;0;0;0;0;0;10402;0;41148189;156992577;7450681;15373954;12335775;0;12335775;0;79499974;0;0;79499973;0;0;0;9;70595;70596;0;129179;0;984222;1067674;-83452;41148189;156992577;5215603
202101;GO;20114;PADRE BERNARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;802090;802090;0;0;0;0;0;-31648472;146306;0;12237;;-31807014;59440879;18746462;55962;2937132;0;0;0;0;40095607;231287;0;-54;-2625518;0;0;0;1327058;0;132909575;162831130;6863976;20956362;180074;0;180074;0;108346;0;0;108346;0;0;0;0;36636;36636;0;1410153;0;366006;592407;-226401;132909575;162831130;5215603
202101;GO;20114;PADRE BERNARDO;60746948;BCO BRADESCO S.A.;1;1;1304707;1304707;0;0;0;0;0;32917683;0;0;32917683;;0;1573103;439363;0;1102673;0;0;0;0;0;0;31067;0;0;0;0;0;0;0;28451537;64247030;1680627;14005457;19473375;0;19473375;0;114;0;0;114;0;0;0;0;0;0;0;549475;0;86446;128038;-41592;28451537;64247030;5215603
202101;GO;20839;MINACU;00000000;BCO DO BRASIL S.A.;1;1;2113203;2113203;0;0;0;0;0;503498;0;0;503498;;0;190194345;25637213;13569096;141703533;0;0;0;1109481;3863570;33210;4278243;0;0;0;0;0;12543;0;51544822;244368412;7353608;33077252;13215621;0;13215621;0;137441893;0;0;137441893;0;0;0;10;211462;211462;0;157388;0;1366356;1499937;-133582;51544822;244368412;5213087
202101;GO;20839;MINACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2206791;2206791;0;0;0;0;0;-16050767;111853;0;26683;;-16189302;70770372;32267534;551206;8426967;0;0;0;0;35185672;464248;0;-459;-6124795;0;0;0;463590;0;243430831;300820817;7496470;46311292;947045;0;947045;0;116102;1970;0;114132;0;0;0;0;38780;38780;0;2084742;0;395556;752454;-356898;243430831;300820817;5213087
202101;GO;20839;MINACU;60701190;ITAÚ UNIBANCO S.A.;1;1;850674;850674;0;0;0;0;0;8527917;0;0;8527917;;0;15963456;14645542;1397608;0;0;0;0;0;0;0;100905;0;-180598;0;0;0;0;350;16596036;41938433;1236323;14546869;9031071;0;9031071;0;496;0;0;496;0;0;0;0;-61;-61;0;139938;0;387762;524648;-136886;16596036;41938433;5213087
202101;GO;20839;MINACU;60746948;BCO BRADESCO S.A.;1;1;2260393;2260393;0;0;0;0;0;43110989;0;0;43110989;;0;15435466;1661327;0;13766275;0;0;0;0;0;0;7864;0;0;0;0;0;0;0;73750053;134556900;3213449;36759854;19311266;0;19311266;0;1024394;7694;0;1016700;0;0;0;0;0;0;0;213474;0;284410;344109;-59700;73750053;134556900;5213087
202101;GO;21395;POSSE;00000000;BCO DO BRASIL S.A.;1;1;2003057;2003057;0;0;0;0;39312929;256307;0;0;256307;;0;448037528;27092409;16892349;371218569;0;0;0;0;16853841;468624;15511735;0;0;0;0;0;24545;0;151359947;640994312;26902224;28981300;41353094;0;41353094;0;385215016;0;0;385215016;0;0;0;338;3659247;3659246;0;358861;0;3164287;3409044;-244757;151359947;640994312;5218300
202101;GO;21395;POSSE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2546274;2546274;0;0;0;0;0;-23143676;168010;0;38151;;-23349836;66555994;43136486;111246;5010888;0;0;0;0;21634624;589806;0;-2091;-3924964;0;0;0;84633;0;245281647;291324872;8583194;34330757;1636180;0;1636180;0;259768;300;0;259468;0;0;0;0;38804;38804;0;519914;0;674609;902907;-228298;245281647;291324872;5218300
202101;GO;21395;POSSE;60701190;ITAÚ UNIBANCO S.A.;1;1;1275708;1275708;0;0;0;0;0;6884644;0;0;6884644;;0;23741764;22411137;1633465;0;0;0;0;0;0;0;5906;0;-308745;0;0;0;0;0;21890448;53792563;1648795;17438283;12242677;0;12242677;0;3848;0;0;3848;0;0;0;0;2152;2152;0;0;0;566360;698489;-132130;21890448;53792563;5218300
202101;GO;21395;POSSE;60746948;BCO BRADESCO S.A.;1;1;1671058;1671058;0;0;0;0;0;36789004;0;0;36789004;;0;23932695;2018386;0;21896396;0;0;0;0;0;0;17912;0;0;0;0;0;0;0;56415541;118808298;3656946;27466068;29086206;0;29086206;0;123139;123139;0;0;0;0;0;0;0;0;0;1642261;0;418136;463775;-45638;56415541;118808298;5218300
202101;GO;21584;CORUMBAIBA;00000000;BCO DO BRASIL S.A.;1;1;931564;931564;0;0;0;0;92021;16125;2098;0;14027;;0;126779593;12943374;3621830;104573207;0;0;0;0;2659286;0;2981895;0;0;0;0;0;7430;0;31029498;158856232;3519346;7234298;2754167;0;2754167;0;113265017;0;0;113265018;0;0;0;0;23745;23745;0;104156;0;926005;987063;-61059;31029498;158856232;5205901
202101;GO;21584;CORUMBAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1012316;1012316;0;0;0;0;0;-97064254;0;0;2089;;-97066343;110826239;12273510;338572;6134339;0;0;0;0;96371655;258498;0;-7;-4550328;0;0;0;0;0;160253764;175028065;1243403;9585421;461930;0;461930;0;53915;50;0;53865;0;0;0;0;12775;12775;0;2686431;0;730427;765244;-34817;160253764;175028065;5205901
202101;GO;21584;CORUMBAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;780739;780739;0;0;0;0;0;27550404;0;0;27550404;;0;7127669;6585272;677535;0;0;0;0;0;0;0;5133;0;-140271;0;0;0;0;0;9583614;45042427;586397;11408804;22710350;0;22710350;0;450000;0;0;450000;0;0;0;0;471;471;0;193583;0;109207;282895;-173688;9583614;45042427;5205901
202101;GO;21962;GOIATUBA;00000000;BCO DO BRASIL S.A.;1;1;2693709;2693709;0;0;0;0;12729315;645321;6866;0;638455;;0;244150496;16799135;6104971;196241467;0;0;0;0;12419770;407713;12177439;0;0;0;0;0;19318;0;96204172;356442331;13083064;29308742;26618255;0;26618255;0;188352826;0;0;188352826;0;0;0;428;581906;581907;0;423991;0;1868946;2104131;-235185;96204172;356442331;5209101
202101;GO;21962;GOIATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4262242;4262242;0;0;0;0;0;-71013910;205466;0;141097;;-71360473;205013164;45679487;124161;9375853;0;0;0;0;154836779;1797384;0;-88;-6800412;0;0;0;663367;0;470585431;609510293;14481918;107966007;6751119;0;6751119;0;851547;2670;0;848877;0;0;0;0;148867;148866;0;7495785;0;1229620;1690212;-460592;470585431;609510293;5209101
202101;GO;21962;GOIATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;1122671;1122671;0;0;0;0;0;16530082;0;0;16530082;;0;24024130;21703167;2492216;0;0;0;0;0;0;0;5915;0;-177168;0;0;0;0;0;21066729;62743611;2461826;15648490;23067453;0;23067453;0;29207;0;0;29207;0;0;0;0;590;590;0;65712;0;403603;597080;-193477;21066729;62743611;5209101
202101;GO;21962;GOIATUBA;60746948;BCO BRADESCO S.A.;1;1;1719105;1719105;0;0;0;0;0;56122984;0;0;56122984;;0;22534864;1701495;0;20832959;0;0;0;0;0;0;410;0;0;0;0;0;0;0;39720507;120097461;2067189;19317642;47821745;0;47821745;0;943666;1756;0;941910;0;0;0;0;0;0;0;9868235;0;358475;414757;-56281;39720507;120097461;5209101
202101;GO;21962;GOIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1315850;1315850;0;0;0;0;19593252;287762;0;0;0;;287762;60708017;23159199;4007734;43274943;0;0;0;0;0;0;110690;0;-9844548;0;0;0;0;0;438881724;520786605;1094085;7324045;33420615;0;33420615;0;39012948;0;0;39012948;0;0;0;0;15807;15807;0;628086;0;409296;1069737;-660441;438881724;520786605;5209101
202101;GO;21993;MORRINHOS;00000000;BCO DO BRASIL S.A.;1;1;2914894;2914894;0;0;0;0;728425;1059441;30882;0;1028560;;0;262437587;22986302;16162912;195558038;0;0;0;0;20236746;55573;7438017;0;0;0;0;0;18420;0;64004903;331163671;16383265;51681720;33960050;0;33960050;0;162025134;0;0;162025134;0;0;0;1181;716920;716920;0;581328;0;1809169;2141958;-332789;64004903;331163671;5213806
202101;GO;21993;MORRINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1806571;1806571;0;0;0;0;0;-168691245;369420;0;96888;;-169157553;347320387;61934837;2225513;11448201;0;0;0;0;279064525;1666438;0;-3916;-9015213;0;0;0;240000;0;821021732;1001697445;20698655;145872681;3208111;0;3208111;0;389679;2480;0;387199;0;0;0;0;111501;111501;0;8574711;0;1820374;2693355;-872981;821021732;1001697445;5213806
202101;GO;21993;MORRINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;733069;733069;0;0;0;0;0;4978070;0;0;4978070;;0;26379207;12484708;1383180;12677839;0;0;0;0;0;0;0;0;-166520;0;0;0;0;0;15759916;47850262;1333370;16756024;13663064;0;13663064;0;302;0;0;302;0;0;0;0;642;642;0;0;0;336945;503387;-166442;15759916;47850262;5213806
202101;GO;21993;MORRINHOS;60746948;BCO BRADESCO S.A.;1;1;779480;779480;0;0;0;0;0;24187014;0;0;24187014;;0;4266830;1228086;0;3038686;0;0;0;0;0;0;59;0;0;0;0;0;0;0;38875209;68108533;1719917;19167970;7692995;0;7692995;0;101125;101125;0;0;0;0;0;0;0;0;0;408006;0;143312;183945;-40633;38875209;68108533;5213806
202101;GO;21993;MORRINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;733422;733422;0;0;0;0;8594891;715487;0;0;0;;715487;64063682;22202120;2532138;42456669;0;0;0;152408;0;0;96539;0;-3376192;0;0;0;0;0;463753478;537860959;1857092;10157874;18730492;0;18730492;0;41733078;0;0;41733078;0;0;0;0;9804;9804;0;1004701;0;614440;876533;-262092;463753478;537860959;5213806
202101;GO;22150;IPAMERI;00000000;BCO DO BRASIL S.A.;1;1;854338;854338;0;0;0;0;0;53184;8878;0;44306;;0;254567439;23614058;5953062;204323957;0;0;0;377423;11386465;195507;8716967;0;0;0;0;0;22290;0;42453875;297951127;11662936;31495876;17263108;0;17263108;0;190469251;0;0;190469251;0;0;0;363;679676;679676;0;172556;0;3753486;3919986;-166500;42453875;297951127;5210109
202101;GO;22150;IPAMERI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1538522;1538522;0;0;0;0;0;-226352;200084;0;134987;;-561423;102168027;34916079;225272;5865457;0;0;0;0;63370445;1652040;0;-277;-3860989;0;0;0;310438;0;304950930;408741566;15389616;74832337;2037824;0;2037824;0;7141137;320;0;7140817;0;0;0;0;110230;110230;0;3426063;0;853427;1081299;-227872;304950930;408741566;5210109
202101;GO;22150;IPAMERI;60701190;ITAÚ UNIBANCO S.A.;1;1;665481;665481;0;0;0;0;0;16855966;0;0;16855966;;0;11210019;10359744;994943;0;0;0;0;0;0;0;0;0;-144668;0;0;0;0;0;13921599;42653064;1190518;17480382;9589373;0;9589373;0;2640;0;0;2640;0;0;0;0;166;166;0;263944;0;204440;296725;-92285;13921599;42653064;5210109
202101;GO;22150;IPAMERI;60746948;BCO BRADESCO S.A.;1;1;1282528;1282528;0;0;0;0;0;2403737;0;0;2403737;;0;6430486;478999;0;5951487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7115168;17231920;1885202;3503981;4533660;0;4533660;0;74447;14097;0;60350;0;0;0;0;0;0;0;26482;0;92981;118881;-25900;7115168;17231920;5210109
