ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;MG;11020;SAO FRANCISCO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;990617;990617;0;0;0;0;0;1540;0;0;0;;1540;18904854;18414973;423146;0;0;0;0;0;0;0;66736;0;0;0;0;0;4064;0;112318140;132219215;2372268;227503;3576;0;3576;0;16806836;0;0;16806836;0;0;0;0;309;309;0;91465;0;399118;539026;-139908;112318140;132219215;3161106
202107;MG;11020;SAO FRANCISCO;60746948;BCO BRADESCO S.A.;1;1;2843648;2843648;0;0;0;0;0;46638255;0;0;46638255;;0;6127238;1355471;0;4764510;0;0;0;0;0;0;7257;0;0;0;0;0;0;0;54935981;110545123;2683869;27390427;20616869;0;20616869;0;4538130;0;0;4538130;0;0;0;0;0;0;0;179947;0;199899;336788;-136889;54935981;110545123;3161106
202107;MG;11037;SAO GONCALO DO SAPUCAI;00000000;BCO DO BRASIL S.A.;1;1;2116090;2116090;0;0;0;0;276366;829870;4223;0;825647;;0;67247215;27505814;3017523;29324533;0;0;0;0;3108541;173257;4117548;0;0;0;0;0;14890;0;42511134;112995565;10665468;31444214;12545318;0;12545318;0;14573777;0;0;14573777;0;0;0;81;303713;303713;0;432472;0;519388;708831;-189444;42511134;112995565;3162005
202107;MG;11037;SAO GONCALO DO SAPUCAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1152236;1152236;0;0;0;0;0;412624;116948;0;0;;295676;81277819;14282507;24891;0;0;0;0;0;53259380;353449;15168036;-482;-1809961;0;0;0;98223;0;223918928;306859829;4534888;69927899;3323102;0;3323102;0;109898;400;0;109498;0;0;0;0;31501;31501;0;4672981;0;340632;629774;-289142;223918928;306859829;3162005
202107;MG;11037;SAO GONCALO DO SAPUCAI;60746948;BCO BRADESCO S.A.;1;1;2953525;2953525;0;0;0;0;0;53755532;0;0;53755532;;0;4182120;3700089;0;469563;0;0;0;0;0;0;12468;0;0;0;0;0;0;0;48044481;108935657;1594315;23964859;16502355;0;16502355;0;2647116;0;0;2647116;0;0;0;0;0;0;0;16056110;0;126420;185523;-59103;48044481;108935657;3162005
202107;MG;11037;SAO GONCALO DO SAPUCAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;696120;696120;0;0;0;0;3471030;8092757;0;0;7758210;;334547;22899732;8843318;1885189;13675303;0;0;0;0;0;0;81044;0;-1585122;0;0;0;0;0;123901597;159061234;1738932;14055178;18735116;0;18735116;0;0;0;0;0;0;0;0;0;3702;3702;0;337474;0;289235;388473;-99238;123901597;159061234;3162005
202107;MG;11051;SAO JOAO NEPOMUCENO;00000000;BCO DO BRASIL S.A.;1;1;2259966;2259966;0;0;0;0;0;23129236;11266;0;23117528;;442;81524021;45385263;2538484;24331401;0;0;0;0;3156306;188795;5923771;0;0;0;0;0;24788;0;57383425;164321437;15908654;74060656;12325142;0;12325142;0;2943546;0;0;2943546;0;0;0;793;237683;237684;0;703090;0;758448;1131073;-372625;57383425;164321437;3162906
202107;MG;11051;SAO JOAO NEPOMUCENO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1864899;1864899;0;0;0;0;0;816609;0;0;0;;816609;109534978;33063870;298129;0;0;0;0;0;46904438;718741;30736301;-9099;-2177402;0;0;0;119630;0;400831816;513167932;6059511;101258002;1074668;0;1074668;0;114386;670;0;113716;0;0;0;0;77814;77813;0;3327382;0;424354;848625;-424271;400831816;513167932;3162906
202107;MG;11051;SAO JOAO NEPOMUCENO;60746948;BCO BRADESCO S.A.;1;1;2146832;2146832;0;0;0;0;0;33726536;0;0;33646382;;80154;531578;302900;0;226803;0;0;0;0;0;0;1875;0;0;0;0;0;0;0;36313105;72718050;860418;18113314;8542954;0;8542954;0;8328730;0;0;8328730;0;0;0;0;0;0;0;538907;0;20623;79407;-58784;36313105;72718050;3162906
202107;MG;11123;SAO SEBASTIAO DO PARAISO;00000000;BCO DO BRASIL S.A.;1;1;2971705;2971705;0;0;0;0;1914328;1470030;11672;0;1450769;;7589;227168959;51252556;2325029;124312596;0;0;0;280415;36404220;235049;12359095;0;0;0;0;0;32497;0;94569206;328126725;19576906;72980994;62764117;0;62764117;0;75498790;0;0;75498790;0;0;0;351;451739;451739;0;738877;0;1545743;2193775;-648031;94569206;328126725;3164704
202107;MG;11123;SAO SEBASTIAO DO PARAISO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3550284;3550284;0;0;0;0;0;-39689361;332916;0;0;;-40022277;351779309;44891369;383934;1450097;0;0;0;0;308084398;3102619;0;-1357;-6131751;0;0;0;115139;0;924829231;1240584602;12226743;197829815;33492526;0;33492526;0;296620;200;0;296419;0;0;0;0;96404;96404;0;70299065;0;1514200;2506653;-992453;924829231;1240584602;3164704
202107;MG;11123;SAO SEBASTIAO DO PARAISO;60701190;ITAÚ UNIBANCO S.A.;1;1;1115447;1115447;0;0;0;0;0;160767263;0;0;160767263;;0;37544771;33128005;2630430;1559137;0;0;0;0;0;0;380272;0;-153073;0;0;0;0;0;70422463;269849944;4900476;76266441;117787975;0;117787975;0;301591;0;0;301590;0;0;0;0;344;344;0;0;0;170655;883116;-712461;70422463;269849944;3164704
202107;MG;11123;SAO SEBASTIAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;2408306;2408306;0;0;0;0;0;102532319;0;0;102300564;;231755;7439501;3530799;0;3901085;0;0;0;0;0;0;7618;0;0;0;0;0;0;0;77367660;189747786;5587261;38252860;49487873;0;49487873;0;6744690;0;0;6744690;0;0;0;0;0;0;0;12003783;0;303659;362605;-58946;77367660;189747786;3164704
202107;MG;11123;SAO SEBASTIAO DO PARAISO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;987905;987905;0;0;0;0;3834278;806815;0;0;0;;806815;52797802;26049464;7313923;25974867;0;0;0;0;0;0;117674;0;-6658125;0;0;0;0;0;301532056;359958857;3859736;12962156;20997350;0;20997350;0;18174036;0;0;18174036;0;0;0;0;11362;11362;0;1528249;0;893913;995681;-101768;301532056;359958857;3164704
202107;MG;11408;UBAI;00000000;BCO DO BRASIL S.A.;1;1;681539;681539;0;0;0;0;0;1330334;4141;0;1326193;;0;36870485;13113730;32601;22166663;0;0;0;0;94593;0;1462898;0;0;0;0;0;5113;0;13817732;52705202;4396707;14025926;1731911;0;1731911;0;18349304;0;0;18349304;0;0;0;0;21819;21819;0;78923;0;282879;450977;-168097;13817732;52705202;3170008
202107;MG;11525;JEQUITAI;60701190;ITAÚ UNIBANCO S.A.;1;1;999928;999928;0;0;0;0;0;6325728;0;0;6325728;;0;5129087;5105831;40146;0;0;0;0;0;0;0;0;0;-16890;0;0;0;0;0;3226659;15681402;823913;10838742;680322;0;680322;0;0;0;0;0;0;0;0;0;1;1;0;44457;0;67309;141770;-74461;3226659;15681402;3135605
202107;MG;11587;FELISBURGO;60701190;ITAÚ UNIBANCO S.A.;1;1;464525;464525;0;0;0;0;0;352214;0;0;352214;;0;5805081;5709097;184270;0;0;0;0;0;0;0;0;0;-88286;0;0;0;0;0;4794260;11416079;765095;3879134;1868490;0;1868490;0;0;0;0;0;0;0;0;0;-33;-33;0;0;0;109134;163096;-53962;4794260;11416079;3125606
202107;MG;11628;DELFIM MOREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;390578;390578;0;0;0;0;0;19140255;0;0;19140255;;0;2941155;2982862;0;0;0;0;0;0;0;0;0;0;-41706;0;0;0;0;0;4820840;27292828;1038112;17973655;3460477;0;3460477;0;0;0;0;0;0;0;0;0;-55;-55;0;0;0;-203;90723;-90926;4820840;27292828;3121100
202107;MG;11666;BETIM;00000000;BCO DO BRASIL S.A.;2;2;320095;0;320095;0;0;0;0;389324437;185012;0;389139425;;0;271023388;187256330;5465473;4322785;0;0;0;0;29579827;21863;44377111;0;0;0;0;0;69833;0;294596290;955334042;64265954;233714834;332478753;0;332478753;0;21997550;0;0;21997551;0;0;0;717;2052945;2052945;0;3200922;0;3026078;5099087;-2073009;294596290;955334042;3106705
202107;MG;11666;BETIM;00360305;CAIXA ECONOMICA FEDERAL;5;5;12398269;12398269;0;0;0;0;0;-276288912;872117;0;0;;-277161030;1891141637;256592321;2215160;61624;0;0;0;0;937170971;8168544;724410488;-15172;-37462301;0;0;0;6596615;0;3456357703;5090205312;77289975;844271248;648490317;0;648490317;0;2227579;35120;0;2192459;0;0;0;0;334642;334642;0;57568563;0;3665285;10487528;-6822243;3456357703;5090205312;3106705
202107;MG;11666;BETIM;60701190;ITAÚ UNIBANCO S.A.;4;4;4420214;4420214;0;0;0;0;0;350807266;0;0;350807266;;0;182216847;159685548;11950799;10942398;0;0;0;0;0;0;1030873;0;-1392770;0;0;0;0;6933;783360670;1320811931;24700294;221668060;284950686;0;284950686;0;2302063;0;0;2302063;0;0;0;0;6112;6112;0;677653;0;3146394;5313817;-2167423;783360670;1320811931;3106705
202107;MG;11666;BETIM;60746948;BCO BRADESCO S.A.;1;1;5648015;5648015;0;0;0;0;0;501865919;0;0;501258368;;607551;13545733;13135640;0;0;0;0;0;0;0;0;410094;0;0;0;0;0;0;0;260261845;781321512;41928351;128602773;333361463;0;333361463;0;2109022;0;0;2109022;0;0;0;0;0;0;0;13623703;0;1434356;1664852;-230496;260261845;781321512;3106705
202107;MG;11666;BETIM;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;6712062;6712062;0;0;0;0;0;283072451;0;0;277202762;;5869689;208099456;190304877;48240403;0;0;0;0;208094;0;0;887161;0;-31541079;0;0;0;0;0;1464786277;1962670246;32883942;175250301;267757618;0;267757618;0;377050;0;0;377050;0;0;0;0;138997;138997;0;18940382;0;2535679;5440383;-2904704;1464786277;1962670246;3106705
202107;MG;11714;PEDRO LEOPOLDO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;80386053;4986;0;80381067;;0;73831784;45575888;6051053;3099910;0;0;0;0;5724637;98614;13281682;0;0;0;0;0;26174;0;65467570;219711581;16448273;63169072;67348906;0;67348906;0;5271476;0;0;5271476;0;0;0;187;504234;504234;0;740104;0;761763;1244451;-482689;65467570;219711581;3149309
202107;MG;11714;PEDRO LEOPOLDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1034325;1034325;0;0;0;0;0;985809;3841;0;0;;981969;206225663;49400930;407770;0;0;0;0;0;153533568;1595602;8612527;-729;-7324005;0;0;0;3233204;0;577458910;788937912;20287968;138769657;40343847;0;40343847;0;358487;6000;0;352488;0;0;0;0;77600;77600;0;11099716;0;541727;1774416;-1232689;577458910;788937912;3149309
202107;MG;11714;PEDRO LEOPOLDO;60701190;ITAÚ UNIBANCO S.A.;1;1;940149;940149;0;0;0;0;0;16873098;0;0;16873098;;0;43038821;41323790;1872432;0;0;0;0;0;0;0;103632;0;-261034;0;0;0;0;0;50356751;111208819;4131329;28956891;26510092;0;26510092;0;121681;0;0;121680;0;0;0;0;416;416;0;382546;0;749113;1041335;-292222;50356751;111208819;3149309
202107;MG;11714;PEDRO LEOPOLDO;60746948;BCO BRADESCO S.A.;1;1;1271299;1271299;0;0;0;0;0;120692949;0;0;120285471;;407478;3246994;3071505;0;174602;0;0;0;0;0;0;886;0;0;0;0;0;0;0;67181885;192393126;7388666;33271757;73449834;0;73449834;0;296857;0;0;296857;0;0;0;0;0;0;0;10493499;0;310629;352298;-41668;67181885;192393126;3149309
202107;MG;11910;IGARATINGA;60746948;BCO BRADESCO S.A.;1;1;1287394;1287394;0;0;0;0;0;32642920;0;0;32642920;;0;2354548;2337680;0;0;0;0;0;0;0;0;16868;0;0;0;0;0;0;0;35791463;72076325;3070474;17274100;13137531;0;13137531;0;2500000;0;0;2500000;0;0;0;0;0;0;0;216229;0;86529;123767;-37238;35791463;72076325;3130200
202107;MG;12122;DIVINO;00000000;BCO DO BRASIL S.A.;1;1;858079;858079;0;0;0;0;2023780;389178;7992;0;381186;;0;82975362;12726674;128059;66223820;0;0;0;0;991483;41465;2863860;0;0;0;0;0;8916;0;20231007;106486322;5254916;26828720;4457910;0;4457910;0;48570600;0;0;48570600;0;0;0;0;47085;47085;0;528949;0;567136;703868;-136731;20231007;106486322;3122009
202107;MG;12122;DIVINO;00360305;CAIXA ECONOMICA FEDERAL;1;1;947707;947707;0;0;0;0;0;-13760550;137182;0;0;;-13897732;42065842;17930115;47714;1500155;0;0;0;0;23652652;171417;0;-4430;-1231781;0;0;0;344102;0;139962959;169560060;3396920;24020216;12209;0;12209;0;70964;20;0;70944;0;0;0;0;41436;41435;0;1736480;0;318878;402635;-83757;139962959;169560060;3122009
202107;MG;12122;DIVINO;60701190;ITAÚ UNIBANCO S.A.;1;1;928321;928321;0;0;0;0;0;9704271;0;0;9704271;;0;11659544;11672166;64650;0;0;0;0;0;0;0;0;0;-77273;0;0;0;0;4117;9155067;31451320;1457852;18227045;2416498;0;2416498;0;1;0;0;1;0;0;0;0;-44;-44;0;20994;0;173909;307861;-133952;9155067;31451320;3122009
202107;MG;12184;MINAS NOVAS;00000000;BCO DO BRASIL S.A.;1;1;1111300;1111300;0;0;0;0;0;48733358;0;0;48733358;;0;55824983;27335755;972367;23190228;0;0;0;0;1668113;39841;2618679;0;0;0;0;0;11888;0;20313517;125995046;8088200;90002658;4837762;0;4837762;0;1754362;0;0;1754362;0;0;0;0;63354;63355;0;463110;0;472083;834092;-362010;20313517;125995046;3141801
202107;MG;12191;RIO ACIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;698796;698796;0;0;0;0;0;9773111;0;0;9773111;;0;2844126;2820907;45837;0;0;0;0;0;0;0;0;0;-22619;0;0;0;0;0;3915080;17231112;1600631;10190163;1480308;0;1480308;0;0;0;0;0;0;0;0;0;15;15;0;10377;0;34537;98991;-64454;3915080;17231112;3154804
202107;MG;12218;RIO PIRACICABA;00000000;BCO DO BRASIL S.A.;1;1;1371575;1371575;0;0;0;0;0;38518920;0;0;38518766;;154;30720862;13803883;409977;11538559;0;0;0;0;2189172;0;2779271;0;0;0;0;0;12543;0;19685839;90309739;9718064;53659088;4873642;0;4873642;0;1634325;0;0;1634324;0;0;0;68;77700;77700;0;367875;0;293140;514520;-221380;19685839;90309739;3155702
202107;MG;12225;PIRAPORA;00000000;BCO DO BRASIL S.A.;1;1;2965147;2965147;0;0;0;0;0;5766003;42523;0;5723480;;0;181841567;65493374;1191574;82949588;0;0;0;0;22051758;399596;9755678;0;0;0;0;0;21459;0;94780642;285374818;13097660;35218706;21112340;0;21112340;0;117884203;0;0;117884203;0;0;0;469;408393;408392;0;846374;0;2026032;2405419;-379388;94780642;285374818;3151206
202107;MG;12225;PIRAPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2702335;2702335;0;0;0;0;0;-93692987;412334;0;0;;-94105321;225837580;59982625;122813;189692;0;0;0;0;173549508;839870;0;-1382;-8845547;0;0;0;1857017;0;571141865;707845812;7379774;110392398;13387252;0;13387252;0;479378;1270;0;478108;0;0;0;0;180120;180120;0;3392558;0;1492465;3043882;-1551417;571141865;707845812;3151206
202107;MG;12225;PIRAPORA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;133720;133720;0;0;0;0;0;21518;0;0;0;;21518;87510887;30483713;1123286;55736118;0;0;0;0;0;0;167771;0;0;0;0;0;4158;0;562791407;650461690;9184949;3840837;7200275;0;7200275;0;66115467;0;0;66115467;0;0;0;0;227;227;0;175208;0;1153319;1686922;-533603;562791407;650461690;3151206
202107;MG;12225;PIRAPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;1948941;1948941;0;0;0;0;0;16622040;0;0;16622040;;0;43520777;40059309;2684215;1025237;0;0;0;0;0;0;0;0;-247983;0;0;0;0;0;41803147;103894905;2761679;30924267;26984443;0;26984443;0;70495;0;0;70495;0;0;0;0;1554;1554;0;590182;0;759139;1149331;-390192;41803147;103894905;3151206
202107;MG;12225;PIRAPORA;60746948;BCO BRADESCO S.A.;1;1;2945304;2945304;0;0;0;0;0;52986899;0;0;52953040;;33860;2477686;2450563;0;0;0;0;0;0;0;0;27122;0;0;0;0;0;0;0;50842009;109251898;3620989;25195540;26907713;0;26907713;0;1766516;0;0;1766516;0;0;0;0;0;0;0;692538;0;226594;277362;-50768;50842009;109251898;3151206
202107;MG;12225;PIRAPORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;476339;476339;0;0;0;0;0;113913;0;0;0;;113913;679973;667766;22779;0;0;0;0;0;0;0;5464;0;-16036;0;0;0;0;0;1510966;2781191;44578;171751;510081;0;510081;0;526707;0;0;526707;0;0;0;0;3576;3576;0;2301;0;11231;26145;-14913;1510966;2781191;3151206
202107;MG;12294;MATHIAS LOBATO;60701190;ITAÚ UNIBANCO S.A.;1;1;591182;591182;0;0;0;0;0;15388549;0;0;15388549;;0;5624848;5298613;377478;0;0;0;0;0;0;0;0;0;-51243;0;0;0;0;0;7458215;29062795;1371856;15378486;4741381;0;4741381;0;0;0;0;0;0;0;0;0;-30;-30;0;5186;0;107701;209181;-101480;7458215;29062795;3171501
202107;MG;12366;CLAUDIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1387586;1387586;0;0;0;0;0;-41833832;116062;0;0;;-41949894;119765356;14408744;129813;153459;0;0;0;0;107261304;803754;0;-190;-2991528;0;0;0;289335;0;1713034599;1792643045;4463122;65281466;6766256;0;6766256;0;67058;0;0;67058;0;0;0;0;32533;32533;0;2308474;0;689537;912720;-223183;1713034599;1792643045;3116605
202107;MG;12366;CLAUDIO;60701190;ITAÚ UNIBANCO S.A.;1;1;1258689;1258689;0;0;0;0;0;33298552;0;0;33298552;;0;13584599;13185886;477429;0;0;0;0;0;0;0;0;0;-78716;0;0;0;0;0;36394860;84536701;2678838;17310413;25990929;0;25990929;0;28338;0;0;28338;0;0;0;0;-117;-117;0;1906253;0;227188;405436;-178248;36394860;84536701;3116605
202107;MG;12397;ALFENAS;00000000;BCO DO BRASIL S.A.;1;1;2810114;2810114;0;0;0;0;1096888;1218228;11293;0;1192591;;14344;305764858;93822669;6183370;151899145;0;0;0;22845;17616571;358737;35861521;0;0;0;0;0;49512;0;138827770;449767370;25531128;116858561;36916512;0;36916512;0;125907747;0;0;125907747;0;0;0;1334;1458236;1458236;0;2236061;0;2030021;2672280;-642259;138827770;449767370;3101607
202107;MG;12397;ALFENAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;3428827;3428827;0;0;0;0;0;-156243651;771675;0;0;;-157015326;473387239;109195830;756518;3362550;0;0;0;0;369911207;3846161;0;-296;-13684731;0;0;0;172401;0;1298750810;1619495626;26751381;246496939;16487378;0;16487378;0;507106;1980;0;505126;0;0;0;0;291730;291730;0;27676930;0;2533351;4163823;-1630472;1298750810;1619495626;3101607
202107;MG;12397;ALFENAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1018250;1018250;0;0;0;0;0;154008149;0;0;154008149;;0;98475111;61647913;4037847;32751036;0;0;0;0;0;0;269442;0;-231127;0;0;0;0;7583;117302456;370811548;12295121;107586354;131968991;0;131968991;0;841709;0;0;841709;0;0;0;0;-630;-630;0;1302;0;816245;1737541;-921296;117302456;370811548;3101607
202107;MG;12397;ALFENAS;60746948;BCO BRADESCO S.A.;1;1;2369649;2369649;0;0;0;0;0;112823210;0;0;112662545;;160664;4594830;3573777;0;1007921;0;0;0;0;0;0;13133;0;0;0;0;0;0;0;59047233;178834922;3324913;29214053;78110510;0;78110510;0;1846320;0;0;1846320;0;0;0;0;0;0;0;7023675;0;268218;307406;-39188;59047233;178834922;3101607
202107;MG;12397;ALFENAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1988465;1988465;0;0;0;0;46962314;759196;0;0;0;;759196;134829078;46447324;7539037;84950557;0;0;0;0;0;0;121787;0;-4229626;0;0;0;0;0;710482536;895021590;6811759;19910918;49445213;0;49445213;0;102014234;0;0;102014234;0;0;0;0;13218;13218;0;4836445;0;1507267;1971258;-463991;710482536;895021590;3101607
202107;MG;12809;DONA EUZEBIA;60701190;ITAÚ UNIBANCO S.A.;1;1;672959;672959;0;0;0;0;0;7498662;0;0;7498662;;0;2382887;2271508;123886;0;0;0;0;0;0;0;0;0;-12507;0;0;0;0;0;4711509;15266019;409355;8585410;1580419;0;1580419;0;3763;0;0;3763;0;0;0;0;51;51;0;0;0;-24489;77804;-102293;4711509;15266019;3122900
202107;MG;12847;CONCEICAO DO MATO DENTRO;00000000;BCO DO BRASIL S.A.;1;1;3544710;3544710;0;0;0;0;0;72524254;0;0;72524254;;0;41510237;20704728;581088;13742453;0;0;0;0;871329;0;5610638;0;0;0;0;0;14860;0;23915209;141509270;12806761;51807004;45290141;0;45290141;0;2953792;0;0;2953792;0;0;0;13;264025;264026;0;3930485;0;541842;882143;-340301;23915209;141509270;3117504
202107;MG;12847;CONCEICAO DO MATO DENTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1384344;1384344;0;0;0;0;0;39334653;66750;0;14830970;;24436933;63679680;20251308;251168;0;0;0;0;0;13059555;274086;31198398;-81;-1354753;0;0;0;0;0;114613149;219011826;4917598;94129599;695401;0;695401;0;131485;250;0;131235;0;0;0;0;21016;21016;0;4418244;0;85333;482845;-397511;114613149;219011826;3117504
202107;MG;12861;COROMANDEL;00000000;BCO DO BRASIL S.A.;1;1;817078;817078;0;0;0;0;6914674;703273;16686;0;686587;;0;373362778;33668751;2250057;322387348;0;0;0;0;7646304;205612;7204706;0;0;0;0;0;21459;0;166313314;548132576;17748716;57332130;23925968;0;23925968;0;279607716;0;0;279607715;0;0;0;155;818588;818588;0;539023;0;1846967;2194904;-347937;166313314;548132576;3119302
202107;MG;12861;COROMANDEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1963555;1963555;0;0;0;0;0;-40412873;0;0;0;;-40412873;179617950;32597012;163974;10018258;0;0;0;0;139739437;1886254;0;-2863;-4784123;0;0;0;1300451;0;498191785;640660867;13635833;116200262;6588065;0;6588065;0;192607;1700;0;190907;0;0;0;0;130184;130184;0;4245712;0;1476420;1533031;-56612;498191785;640660867;3119302
202107;MG;12861;COROMANDEL;60701190;ITAÚ UNIBANCO S.A.;1;1;318771;318771;0;0;0;0;0;9301565;0;0;9301565;;0;16100645;15995846;201875;0;0;0;0;0;0;0;0;0;-97077;0;0;0;0;0;12108801;37829781;2698318;12312995;10262592;0;10262592;0;155818;0;0;155818;0;0;0;0;317;317;0;19813;0;271127;430631;-159503;12108801;37829781;3119302
