ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;GO;26242;GOIANIA;33479023;BCO CITIBANK S.A.;1;1;322421;322421;0;0;0;0;0;83387316;0;0;83387316;;0;133790384;3148676;122363693;0;0;0;0;0;0;0;8278015;0;0;0;0;0;0;0;600763729;818263850;4804561;0;0;0;0;0;0;0;0;0;0;122363693;122363693;0;0;0;0;114308;89986106;231453;491100;-259647;600763729;818263850;5208707
202008;GO;26242;GOIANIA;58160789;BCO SAFRA S.A.;3;3;261053;261053;0;0;0;0;0;46000;0;0;46000;;0;1211099616;921124621;135895346;154085365;0;0;0;0;0;0;1099;0;-6816;0;0;0;0;0;1437634618;2649041287;13157981;0;0;0;0;0;1168080571;0;0;1168080571;0;0;0;0;461780;461781;0;603101;0;29103237;29944021;-840784;1437634618;2649041287;5208707
202008;GO;26242;GOIANIA;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;0;169595210;0;0;169595210;;0;55072;72455;0;0;0;0;0;0;0;0;55072;0;-72455;0;0;0;7086;36655;29358286;199052309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2112032;167685999;-104007;50069;-154076;29358286;199052309;5208707
202008;GO;26242;GOIANIA;60701190;ITAÚ UNIBANCO S.A.;38;38;44075260;44075260;0;0;0;0;0;4255892779;0;0;4255892779;;0;2280368958;1950842180;265173168;65312953;0;0;0;0;0;0;10761241;0;-11720585;0;0;0;2845;94315;4109603881;10690038037;370938112;2039687014;3778252021;0;3778252021;0;307996380;405;0;307995976;0;0;0;0;190881;190881;0;2077039;0;81292709;122783921;-41491212;4109603881;10690038037;5208707
202008;GO;26242;GOIANIA;60746948;BCO BRADESCO S.A.;33;33;48745921;48745921;0;0;0;0;0;4047435022;3282;0;4046576541;;855200;968564617;228115960;0;739090069;0;0;0;0;0;0;1358588;0;0;0;0;0;0;0;1968441148;7033186708;608937279;952695161;3347514220;0;3347514220;0;10738136;1422230;0;9315907;0;0;0;0;0;0;0;110495130;0;34365632;41443730;-7078098;1968441148;7033186708;5208707
202008;GO;26242;GOIANIA;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;185887211;173384762;11798075;2686951;0;0;0;0;28405;0;683100;0;-2694082;0;0;0;675;0;682539723;868427609;2406187;0;0;0;0;0;153145453;0;0;153145453;0;0;0;0;1;1;0;26466628;0;3869618;4404298;-534680;682539723;868427609;5208707
202008;GO;26242;GOIANIA;61186680;BCO BMG S.A.;1;1;52331;52331;0;0;0;0;0;1720089;0;0;0;;1720089;36014228;3010811;0;0;0;0;0;0;0;278612;32827713;0;-102907;0;0;0;537;163422;65023005;102973612;4117380;0;0;0;0;0;34568796;0;0;34568795;0;0;0;0;0;0;0;0;0;-735568;122560;-858128;65023005;102973612;5208707
202008;GO;26242;GOIANIA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4449719;0;0;4449719;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4449729;0;0;0;0;0;0;12211904;0;0;12211904;0;0;0;0;0;0;0;10;-7631396;-130789;240434;-371224;0;4449729;5208707
202008;GO;26242;GOIANIA;90400888;BCO SANTANDER (BRASIL) S.A.;21;21;15977267;15977267;0;0;0;0;196577621;1148568843;0;0;1124625804;;23943039;1103463990;840657337;136364667;285374819;0;0;0;76502;0;0;34868700;0;-193878035;0;0;0;0;0;7898379867;10362967589;288010729;237637206;1692613657;0;1692613657;0;151830054;0;0;151830054;0;0;0;0;551323;551323;0;62507336;0;31437417;55763206;-24325789;7898379867;10362967589;5208707
202008;GO;26338;GOIAS;00000000;BCO DO BRASIL S.A.;1;1;2377177;2377177;0;0;0;0;0;1245531;22542;0;1222989;;0;155308958;16665468;4516910;111284288;0;0;0;980711;8294345;0;13567236;0;0;0;0;0;17131;0;39758926;198707724;6576989;35177121;7025667;0;7025667;0;107746302;0;0;107746302;0;0;0;120;79377;79377;0;339352;0;2003870;2593423;-589552;39758926;198707724;5208905
202008;GO;26338;GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1975825;1975825;0;0;0;0;0;1701143;155991;0;0;;1545152;113667176;40629315;174301;4979742;0;0;0;0;66408679;1002904;5270671;-44;-4798392;0;0;0;0;0;270258071;387602214;22006842;79697307;6813529;0;6813529;0;2082;40;0;2042;0;0;0;0;72519;72519;0;7134188;0;1617676;2695637;-1077961;270258071;387602214;5208905
202008;GO;26338;GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;828212;828212;0;0;0;0;0;16784442;0;0;16784442;;0;11609031;10669310;1039830;0;0;0;0;0;0;0;0;0;-100109;0;0;0;0;0;13089340;42311024;1014196;17429541;10404558;0;10404558;0;601;0;0;601;0;0;0;0;5494;5494;0;0;0;367295;781618;-414323;13089340;42311024;5208905
202008;GO;26338;GOIAS;60746948;BCO BRADESCO S.A.;1;1;964179;964179;0;0;0;0;0;3717594;0;0;3717594;;0;21190495;1631556;0;19554240;0;0;0;0;0;0;4700;0;0;0;0;0;0;0;24906407;50778674;1108978;12241609;11625971;0;11625971;0;0;0;0;0;0;0;0;0;0;0;0;418155;0;477555;558081;-80526;24906407;50778674;5208905
202008;GO;26651;ARUANA;60701190;ITAÚ UNIBANCO S.A.;1;1;710404;710404;0;0;0;0;0;6593702;0;0;6593702;;0;8241651;7469229;824085;0;0;0;0;0;0;0;48734;0;-100397;0;0;0;0;0;10278872;25824629;697664;9927298;4338509;0;4338509;0;14329;0;0;14329;0;0;0;0;-43;-43;0;102248;0;465752;653505;-187752;10278872;25824629;5202502
202008;GO;27492;SANTA TEREZINHA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;4255151;2283394;14010;0;2269042;;341;101315831;4289242;2194011;88797298;0;0;0;0;5303889;48080;683312;0;0;0;0;0;5138;0;26266075;134125588;2503936;13610101;1020021;0;1020021;0;88984835;0;0;88984835;0;0;0;0;4222;4223;0;314418;0;1421979;1545351;-123371;26266075;134125588;5219704
202008;GO;27492;SANTA TEREZINHA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1514012;1514012;0;0;0;0;0;-24159808;147800;0;0;;-24307608;42391746;9194848;237257;9214551;0;0;0;0;26139161;120887;0;-10;-2514949;0;0;0;312987;0;81192220;101251158;2128284;16902712;216553;0;216553;0;34808;0;0;34808;0;0;0;0;26190;26191;0;349426;0;400964;949229;-548265;81192220;101251158;5219704
202008;GO;27492;SANTA TEREZINHA DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;1385639;1385639;0;0;0;0;0;350000;0;0;350000;;0;19804726;1932483;0;17872243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20375322;41915687;2068252;9723976;6672084;0;6672084;0;2493055;0;0;2493055;0;0;0;0;0;0;0;110420;0;472579;555021;-82442;20375322;41915687;5219704
202008;GO;27564;SAO FRANCISCO DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;757610;757610;0;0;0;0;0;10540418;0;0;10540418;;0;4536746;4360682;248383;0;0;0;0;0;0;0;0;0;-72319;0;0;0;0;0;7275846;23110619;597654;10297436;4679811;0;4679811;0;3241;0;0;3241;0;0;0;0;343;343;0;40733;0;215556;333699;-118143;7275846;23110619;5219902
202008;GO;27825;CABECEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;585495;585495;0;0;0;0;0;15866528;0;0;15866528;;0;4190729;3973047;234923;0;0;0;0;0;0;0;0;0;-17241;0;0;0;0;0;5337141;25979894;482742;16288284;3765554;0;3765554;0;0;0;0;0;0;0;0;0;-12;-12;0;51053;0;55132;346876;-291743;5337141;25979894;5204003
202008;GO;29232;CERES;00000000;BCO DO BRASIL S.A.;1;1;1072093;1072093;0;0;0;0;5653343;2704091;14073;0;2689660;;358;340956881;42835506;43328296;229648745;0;0;0;2218098;13382793;624395;8919049;0;0;0;0;0;30319;0;96925732;447342461;17097324;47253612;14314117;0;14314117;0;265835153;0;0;265835154;0;0;0;201;262137;262138;0;464482;0;5189701;5716258;-526557;96925732;447342461;5205406
202008;GO;29232;CERES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1653266;1653266;0;0;0;0;0;1360603;0;0;0;;1360603;122043979;30097596;998047;618612;0;0;0;0;79958013;1304452;12671461;-66;-3604136;0;0;0;170206;0;311666222;436894275;17685449;87835562;11404671;0;11404671;0;2017;1000;0;1017;0;0;0;0;5421;5421;0;7217763;0;1077172;2345787;-1268615;311666222;436894275;5205406
202008;GO;29232;CERES;60701190;ITAÚ UNIBANCO S.A.;1;1;481705;481705;0;0;0;0;0;21019929;0;0;21019929;;0;16168786;13758218;1233628;1337173;0;0;0;0;0;0;0;0;-160233;0;0;0;0;0;27920636;65591056;1593783;21009754;14255463;0;14255463;0;125968;0;0;125968;0;0;0;0;878;878;0;273742;0;410833;847555;-436723;27920636;65591056;5205406
202008;GO;29232;CERES;60746948;BCO BRADESCO S.A.;1;1;1890052;1890052;0;0;0;0;0;56417261;0;0;56417261;;0;8773421;940672;0;7832288;0;0;0;0;0;0;462;0;0;0;0;0;0;0;42774378;109855112;5329044;20866069;40348362;0;40348362;0;19363;19363;0;0;0;0;0;0;0;0;0;170970;0;346926;497828;-150902;42774378;109855112;5205406
202008;GO;29579;RIO VERDE;00000000;BCO DO BRASIL S.A.;5;5;8872402;8872402;0;0;0;0;10739661;9255932;10748;0;9172225;;72958;2698081789;214744620;143024327;2129575799;0;0;0;3117765;124255372;1266926;82096981;0;0;0;0;0;150269;0;461502895;3188602948;135907942;169700988;117251806;0;117251806;0;2257763025;0;0;2257763024;0;372902;372902;5255;1951956;1951957;0;6261768;0;37884410;41818438;-3934028;461502895;3188602948;5218805
202008;GO;29579;RIO VERDE;00360305;CAIXA ECONOMICA FEDERAL;4;4;9626202;9626202;0;0;0;0;0;-426678629;1436798;0;6619;;-428122046;873860660;166622548;5633562;53732486;0;0;0;0;663815028;11527782;0;-4202;-27466543;0;0;0;6009073;0;55132478625;55595295932;56107211;297089454;67359815;0;67359815;0;1497878;27570;0;1470308;0;0;0;0;6383;6382;0;28505870;0;12250695;17121998;-4871304;55132478625;55595295932;5218805
202008;GO;29579;RIO VERDE;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1267123432;266517726;831874720;203943213;0;0;0;0;0;0;0;0;-35212227;0;0;0;0;0;3453839158;4720962589;3078678;0;0;0;0;0;1239407997;0;0;1239407997;0;0;0;0;0;0;0;412;0;24636344;63957379;-39321035;3453839158;4720962589;5218805
202008;GO;29579;RIO VERDE;60701190;ITAÚ UNIBANCO S.A.;3;3;3715778;3715778;0;0;0;0;0;167327016;0;0;167327016;;0;198857203;122079878;35630922;42093563;0;0;0;0;0;0;0;0;-947160;0;0;0;0;4983;271161719;641066699;17747357;142816766;196019316;0;196019316;0;2336030;0;0;2336029;0;0;0;0;15186;15186;0;33890;0;10936434;14151725;-3215290;271161719;641066699;5218805
202008;GO;29579;RIO VERDE;60746948;BCO BRADESCO S.A.;5;5;7323942;7323942;0;0;0;0;0;213285385;0;0;213244810;;40575;91826595;20786222;0;71027837;0;0;0;0;0;0;12536;0;0;0;0;0;0;0;141476067;453911989;36079698;62649564;203679367;0;203679367;0;2957522;159399;0;2798123;0;0;0;0;0;0;0;3961028;0;3108743;3881876;-773133;141476067;453911989;5218805
202008;GO;29579;RIO VERDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1283337;1283337;0;0;0;0;47970786;1355146;0;0;0;;1355146;114636733;53841036;8551594;62370675;0;0;0;0;0;0;177930;0;-10304501;0;0;0;0;0;934706913;1099952915;18053365;11942492;57736592;0;57736592;0;68470108;0;0;68470108;0;0;0;0;6031;6031;0;5420280;0;3617133;4621153;-1004020;934706913;1099952915;5218805
202008;GO;29610;SILVANIA;00000000;BCO DO BRASIL S.A.;1;1;2737997;2737997;0;0;0;0;7148933;956548;1797;0;954751;;0;203804349;12154824;4528775;172488837;0;0;0;130950;10503958;149046;3847959;0;0;0;0;0;14836;0;64320267;278982930;13001590;26520555;5635363;0;5635363;0;164418845;0;0;164418845;0;0;0;0;614951;614951;0;897375;0;3573983;3840038;-266055;64320267;278982930;5220603
202008;GO;29610;SILVANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2402027;2402027;0;0;0;0;0;-8043;152675;0;0;;-160718;111658355;27096456;3428774;10246257;0;0;0;0;71847238;2100413;0;-377;-3060407;0;0;0;71860;0;274793144;388917343;18227588;79613505;6277870;0;6277870;0;1596;600;0;996;0;0;0;0;70053;70052;0;8487701;0;1445888;2250560;-804672;274793144;388917343;5220603
202008;GO;29610;SILVANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;876498;876498;0;0;0;0;0;10087554;0;0;10087554;;0;13723017;12474282;1309795;0;0;0;0;0;0;0;0;0;-61060;0;0;0;0;5200;15111767;39804035;1891066;16181416;5676400;0;5676400;0;190172;0;0;190172;0;0;0;0;1222;1222;0;82193;0;669800;810137;-140337;15111767;39804035;5220603
202008;GO;29902;HIDROLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;626039;626039;0;0;0;0;0;-781377;0;0;4150;;-785527;26425100;9483691;162364;0;0;0;0;0;17519148;186547;0;-79;-926572;0;0;0;0;0;63226903;89496665;5192908;18782441;1126404;0;1126404;0;1868;1570;0;298;0;0;0;0;74291;74291;0;767368;0;324482;627583;-303102;63226903;89496665;5209705
202008;GO;29902;HIDROLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;535469;535469;0;0;0;0;0;17350082;0;0;17350082;;0;4881038;4569742;400523;0;0;0;0;0;0;0;0;0;-89228;0;0;0;0;0;8304221;31070810;920533;10247277;11578583;0;11578583;0;3552;0;0;3552;0;0;0;0;1382;1382;0;80534;0;-65271;375504;-440775;8304221;31070810;5209705
202008;GO;29902;HIDROLANDIA;60746948;BCO BRADESCO S.A.;1;1;1155562;1155562;0;0;0;0;0;25401232;0;0;25310596;;90636;13632268;1782078;0;11797854;0;0;0;0;0;0;52336;0;0;0;0;0;0;0;50236394;90425456;3761361;24905081;10799331;0;10799331;0;3656;3405;0;251;0;0;0;0;0;0;0;297273;0;422361;471699;-49338;50236394;90425456;5209705
202008;GO;30410;FORMOSA;00000000;BCO DO BRASIL S.A.;1;1;4492717;4492717;0;0;0;0;6048235;8274904;381;0;8274523;;0;564467371;42239706;15804997;441614547;0;0;0;195270;45125715;74769;19412367;0;0;0;0;0;36874;0;157860494;741180595;65954332;74241061;46852431;0;46852431;0;383959162;0;0;383959162;0;0;0;2530;821993;821992;0;1306167;0;10182426;11320386;-1137960;157860494;741180595;5208004
202008;GO;30410;FORMOSA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;1370039;1370039;0;0;0;0;0;53949272;0;0;53949272;;0;40681219;41445720;0;1801568;0;0;0;0;0;0;235586;0;-2801655;0;0;0;0;69273;111426490;207496293;6358109;20067319;48846489;0;48846489;0;18227023;0;0;18227023;0;0;0;0;35383;35383;0;422222;0;2113259;2742878;-629618;111426490;207496293;5208004
202008;GO;30410;FORMOSA;00360305;CAIXA ECONOMICA FEDERAL;2;2;6319247;6319247;0;0;0;0;0;-182915642;801851;0;259;;-183717753;478943591;107804451;1159574;3432737;0;0;0;0;328276129;1892450;53945819;-973;-17566596;0;0;0;6558739;0;56110846813;56419752747;33622020;214317686;39242628;0;39242628;0;96433;28130;0;68303;0;0;0;0;162365;162365;0;16812154;0;4652648;9111671;-4459024;56110846813;56419752747;5208004
202008;GO;30410;FORMOSA;60701190;ITAÚ UNIBANCO S.A.;2;2;1812380;1812380;0;0;0;0;0;59118794;0;0;59118794;;0;65530970;45879268;6452005;13711310;0;0;0;0;0;0;0;0;-511614;0;0;0;0;0;82197916;208660059;7238289;39119256;77076728;0;77076728;0;958225;0;0;958225;0;0;0;0;681;681;0;54676;0;2014289;3484234;-1469945;82197916;208660059;5208004
202008;GO;30410;FORMOSA;60746948;BCO BRADESCO S.A.;1;1;2062810;2062810;0;0;0;0;0;227688393;0;0;227688393;;0;16384942;4547248;0;11752912;0;0;0;0;0;0;84783;0;0;0;0;0;0;0;62081429;308217575;14896058;29640913;184220935;0;184220935;0;243287;158795;0;84493;0;0;0;0;0;0;0;16315724;0;819229;1117132;-297903;62081429;308217575;5208004
202008;GO;30410;FORMOSA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;570782;570782;0;0;0;0;0;210957;0;0;0;;210957;12230283;11780295;824870;0;0;0;0;0;0;0;28492;0;-403374;0;0;0;0;0;19850580;32862602;416243;748313;7904336;0;7904336;0;3627812;0;0;3627812;0;0;0;0;274;274;0;180812;0;134233;471249;-337016;19850580;32862602;5208004
202008;GO;31000;CRIXAS;00000000;BCO DO BRASIL S.A.;1;1;1005591;1005591;0;0;0;0;0;2314893;1391;0;2313502;;0;94614919;5865767;4047624;82743039;0;0;0;0;795791;101007;1061691;0;0;0;0;0;6582;0;27024274;124966258;3347936;14262913;1493305;0;1493305;0;77008510;0;0;77008510;0;0;0;24;2897;2897;0;47047;0;1779352;1963143;-183790;27024274;124966258;5206404
202008;GO;31000;CRIXAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;363614;363614;0;0;0;0;0;-21903583;207495;0;0;;-22111078;41767975;16856833;68573;1021634;0;0;0;0;26080322;51914;0;-120;-2311181;0;0;0;774698;0;81468645;102471349;3274493;15479853;417993;0;417993;0;0;0;0;0;0;0;0;0;6071;6071;0;1336056;0;488238;989819;-501581;81468645;102471349;5206404
202008;GO;31000;CRIXAS;60701190;ITAÚ UNIBANCO S.A.;1;1;572403;572403;0;0;0;0;0;3548885;0;0;3548885;;0;6532111;6294305;347117;0;0;0;0;0;0;0;0;0;-109310;0;0;0;0;0;6411898;17065297;312342;7037681;2808745;0;2808745;0;0;0;0;0;0;0;0;0;2239;2239;0;196830;0;295561;428548;-132987;6411898;17065297;5206404
202008;GO;31000;CRIXAS;60746948;BCO BRADESCO S.A.;1;1;1267421;1267421;0;0;0;0;0;31125410;0;0;31125410;;0;10320723;1524465;0;8794712;0;0;0;0;0;0;1545;0;0;0;0;0;0;0;36506357;79219912;2911992;17488287;16450706;0;16450706;0;5221894;34894;0;5187000;0;0;0;0;0;0;0;79221;0;561453;656277;-94824;36506357;79219912;5206404
202008;GO;31024;CRISTALINA;00000000;BCO DO BRASIL S.A.;1;1;2592555;2592555;0;0;0;0;5807055;3915884;0;0;3361523;;554360;252929162;24649713;19904504;184162436;0;0;0;1573523;3210406;0;19428580;0;0;0;0;0;15879;0;117346735;382607271;47144766;39332839;17020476;0;17020476;0;156289009;0;0;156289009;0;0;0;122;653929;653928;0;418243;0;4401152;4836692;-435540;117346735;382607271;5206206
202008;GO;31024;CRISTALINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2204892;2204892;0;0;0;0;0;-35576755;0;0;0;;-35576755;92191773;54605369;424913;4647629;0;0;0;0;37387959;345744;0;-56;-5219785;0;0;0;1152439;0;218235537;278207886;10084067;36630965;7827626;0;7827626;0;2338;1320;0;1018;0;0;0;0;153429;153429;0;3880408;0;1393517;2509445;-1115928;218235537;278207886;5206206
202008;GO;31024;CRISTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;701647;701647;0;0;0;0;0;24139621;0;0;24139621;;0;16243987;14245274;2312687;0;0;0;0;0;0;0;0;0;-313973;0;0;0;0;0;33096101;74181356;1801832;17232543;20570829;0;20570829;0;324531;0;0;324531;0;0;0;0;1142;1142;0;279622;0;874755;1383024;-508268;33096101;74181356;5206206
202008;GO;31024;CRISTALINA;60746948;BCO BRADESCO S.A.;1;1;1169285;1169285;0;0;0;0;0;78286614;0;0;78286614;;0;5521871;1942310;0;3551949;0;0;0;0;0;0;27612;0;0;0;0;0;0;0;48706100;133683870;3379420;23789481;49788536;0;49788536;0;77407;77387;0;20;0;0;0;0;0;0;0;7469200;0;473726;558866;-85140;48706100;133683870;5206206
202008;GO;31488;ITAGUARU;00000000;BCO DO BRASIL S.A.;1;1;470383;470383;0;0;0;0;0;497723;6857;0;490866;;0;59528476;6601728;2143222;43000530;0;0;0;0;5501211;56470;2225313;0;0;0;0;0;9012;0;16536441;77042034;2591157;22922207;1777758;0;1777758;0;31749195;0;0;31749195;0;0;0;0;21153;21154;0;545899;0;898224;1088400;-190176;16536441;77042034;5210604
202008;GO;31505;ITUMBIARA;00000000;BCO DO BRASIL S.A.;2;2;3151479;3060225;91254;0;0;0;8192476;19968140;0;0;19968006;;134;580370902;140369780;73713401;296374315;0;0;0;1249213;39846518;214184;28603491;0;0;0;0;0;86304;0;193093530;804862829;36117021;99126444;51370647;0;51370647;0;413523923;0;0;413523923;0;0;0;1437;1082455;1082456;0;1078349;0;9469024;11320260;-1851236;193093530;804862829;5211503
202008;GO;31505;ITUMBIARA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3036788;3036788;0;0;0;0;0;-254854427;1100398;0;0;;-255954826;643281405;105247388;1975860;6080382;0;0;0;0;544541622;5353492;0;-4305;-19913034;0;0;0;1013222;0;1734331260;2126808247;45943663;265724622;46714137;0;46714137;0;15853;7290;0;8563;0;0;0;0;20865;20865;0;27709741;0;6348105;11409773;-5061668;1734331260;2126808247;5211503
202008;GO;31505;ITUMBIARA;60701190;ITAÚ UNIBANCO S.A.;2;2;2235955;2235955;0;0;0;0;0;89587311;0;0;89587311;;0;96218283;87720336;9478998;0;0;0;0;0;0;0;0;0;-981051;0;0;0;0;0;139321162;327362711;19826811;84153569;78915773;0;78915773;0;542396;0;0;542397;0;0;0;0;17470;17470;0;226328;0;4359202;5939488;-1580286;139321162;327362711;5211503
202008;GO;31505;ITUMBIARA;60746948;BCO BRADESCO S.A.;2;2;3992576;3992576;0;0;0;0;0;154547000;0;0;154546664;;335;24857846;7170985;0;17670128;0;0;0;0;0;0;16733;0;0;0;0;0;0;0;104844032;288241453;12392331;50400013;107441190;0;107441190;0;1287442;4509;0;1282933;0;0;0;0;0;0;0;10696109;0;1180336;1594854;-414518;104844032;288241453;5211503
202008;GO;31505;ITUMBIARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1603119;1603119;0;0;0;0;14803899;25935863;0;0;24391673;;1544190;71286093;40571922;9842437;28591757;0;0;0;0;0;0;229500;0;-7949523;0;0;0;0;0;499346673;612975647;6441070;19011819;80101691;0;80101691;0;0;0;0;0;0;0;0;0;172;172;0;5760364;0;2313859;3063575;-749716;499346673;612975647;5211503
