ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202202;CE;19747;JAGUARUANA;60746948;BCO BRADESCO S.A.;1;1;777644;777644;0;0;0;0;0;51982804;0;0;51982804;;0;1558378;1048410;0;509967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24895503;79214328;2198771;11128963;33051245;0;33051245;0;2401431;0;0;2401431;0;0;0;0;0;0;0;5187677;0;350738;442517;-91779;24895503;79214328;2307007
202202;CE;19761;MAURITI;00360305;CAIXA ECONOMICA FEDERAL;1;1;771181;771181;0;0;0;0;0;-4581482;322813;0;0;;-4904295;40016426;30465592;15284;0;0;0;0;0;11478437;0;0;-4336;-1938551;0;0;0;0;0;219954197;256160321;1744823;32017955;1923896;0;1923896;0;98856;370;0;98486;0;0;0;0;12005;12006;0;2250;0;406340;1204393;-798053;219954197;256160321;2308104
202202;CE;19761;MAURITI;60746948;BCO BRADESCO S.A.;1;1;3681804;3681804;0;0;0;0;0;32220711;0;0;32220711;;0;764218;551979;0;211562;0;0;0;0;0;0;677;0;0;0;0;0;0;0;39247672;75914405;2206594;19637712;3777627;0;3777627;0;10600007;0;0;10600007;0;0;0;0;0;0;0;154651;0;290142;407535;-117393;39247672;75914405;2308104
202202;CE;20963;HIDROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;411403;411403;0;0;0;0;0;9336188;11713;0;9324475;;0;15870226;10980708;250381;2602166;0;0;0;0;257518;30799;1748655;0;0;0;0;0;8245;0;18700416;44326479;3857127;16064443;4368859;0;4368859;0;1031028;0;0;1031028;0;0;0;0;26298;26299;0;95177;0;183129;585655;-402526;18700416;44326479;2305209
202202;CE;20963;HIDROLANDIA;60746948;BCO BRADESCO S.A.;1;1;660920;660920;0;0;0;0;0;11695758;0;0;11695758;;0;483252;324583;0;157935;0;0;0;0;0;0;734;0;0;0;0;0;0;0;13954712;26794642;958128;6949651;3564197;0;3564197;0;884600;0;0;884600;0;0;0;0;0;0;0;344716;0;138638;199409;-60772;13954712;26794642;2305209
202202;CE;22181;URUBURETAMA;00000000;BCO DO BRASIL S.A.;1;1;2474647;2474647;0;0;0;0;0;239515;18031;0;221484;;0;36488654;26048225;404799;2320670;0;0;0;0;169021;0;7545939;0;0;0;0;0;13192;0;11422653;50638661;3255662;16942529;1700398;0;1700398;0;16100516;0;0;16100516;0;0;0;0;10825;10825;0;135972;0;1070106;1380240;-310134;11422653;50638661;2313807
202202;CE;22325;FRECHEIRINHA;60746948;BCO BRADESCO S.A.;1;1;2225062;2225062;0;0;0;0;0;43325590;0;0;43240072;;85518;571447;561913;0;0;0;0;0;0;0;0;9534;0;0;0;0;0;0;0;73916038;120038137;2413592;36920976;5937451;0;5937451;0;331810;0;0;331810;0;0;0;0;0;0;0;38054;0;480215;608479;-128264;73916038;120038137;2304509
202202;CE;22538;ASSARE;00000000;BCO DO BRASIL S.A.;1;1;1207538;1207538;0;0;0;0;0;5686740;85443;0;5599892;;1405;51341020;34888853;466158;10523952;0;0;0;0;630948;0;4831109;0;0;0;0;0;18138;0;25974079;84227516;7349217;31280571;1733306;0;1733306;0;15404492;0;0;15404492;0;0;0;33;112112;112111;0;1090663;0;1283042;1888048;-605006;25974079;84227516;2301604
202202;CE;22538;ASSARE;60746948;BCO BRADESCO S.A.;1;1;2535069;2535069;0;0;0;0;0;31782733;0;0;31777229;;5504;1389941;1108205;0;281488;0;0;0;0;0;0;249;0;0;0;0;0;0;0;48232044;83939788;1678524;24010371;9228149;0;9228149;0;595;0;0;595;0;0;0;0;0;0;0;26540;0;763564;942051;-178488;48232044;83939788;2301604
202202;CE;22693;ITAPAGE;00000000;BCO DO BRASIL S.A.;1;1;1204577;1204577;0;0;0;0;0;16514;16514;0;0;;0;54335879;42891356;3037293;920085;0;0;0;0;1531165;20194;5935784;0;0;0;0;0;16490;0;35827944;91401403;6778703;26337072;1907780;0;1907780;0;18116332;0;0;18116332;0;0;0;30;109070;109070;0;777267;0;1547204;2025683;-478479;35827944;91401403;2306306
202202;CE;22693;ITAPAGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3263272;3263272;0;0;0;0;0;-16691289;351496;0;100000;;-17142785;44493332;30798221;0;0;0;0;0;0;15965269;0;0;-3648;-2266511;0;0;0;0;0;122303946;153369260;1155358;26871135;2420370;0;2420370;0;72217;3510;0;68707;0;0;0;0;9775;9776;0;955;0;535505;1127231;-591726;122303946;153369260;2306306
202202;CE;22693;ITAPAGE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;137163;137163;0;0;0;0;0;1402;0;0;0;;1402;52861854;51301197;855012;568525;0;0;0;0;0;0;137119;0;0;0;0;0;0;0;229874626;282875044;3699136;135430;262345;0;262345;0;46603075;0;0;46603075;0;0;0;0;276;276;0;109516;0;2190640;2804132;-613492;229874626;282875044;2306306
202202;CE;22693;ITAPAGE;60746948;BCO BRADESCO S.A.;1;1;2562204;2562204;0;0;0;0;0;28024428;0;0;28024428;;0;1362980;1353960;0;0;0;0;0;0;0;0;9020;0;0;0;0;0;0;0;41733572;73683184;1411718;20588016;3337132;0;3337132;0;6066318;0;0;6066318;0;0;0;0;0;0;0;20856;0;525573;741012;-215439;41733572;73683184;2306306
202202;CE;24653;ICO;00000000;BCO DO BRASIL S.A.;1;1;2526083;2526083;0;0;0;0;0;2195673;148147;0;2047526;;0;80999701;47084894;1388656;18900564;0;0;0;0;5013037;98910;8513640;0;0;0;0;0;16415;0;68378042;154115913;9175049;44715276;1633451;0;1633451;0;27071731;0;0;27071731;0;0;0;7;142643;142643;0;1209362;0;1790352;2662226;-871874;68378042;154115913;2305407
202202;CE;24653;ICO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3920731;3920731;0;0;0;0;0;1827581;617785;0;0;;1209795;117724371;39190733;5151;0;0;0;0;0;32041764;819363;49257098;-3711;-3586026;0;0;0;259376;0;298385454;422117512;4671371;112633438;5886181;0;5886181;0;231123;1920;0;229203;0;0;0;0;19578;19578;0;47;0;290321;1817980;-1527660;298385454;422117512;2305407
202202;CE;24653;ICO;60746948;BCO BRADESCO S.A.;1;1;4164345;4164345;0;0;0;0;0;21385664;0;0;21385664;;0;1780673;1766319;0;0;0;0;0;0;0;0;14354;0;0;0;0;0;0;0;30719214;58049895;1355155;15262134;4892474;0;4892474;0;5227335;0;0;5227335;0;0;0;0;0;0;0;111487;0;482095;691128;-209033;30719214;58049895;2305407
202202;CE;25360;MILAGRES;60746948;BCO BRADESCO S.A.;1;1;1471616;1471616;0;0;0;0;0;30568965;0;0;30568965;;0;1157276;567993;0;589273;0;0;0;0;0;0;11;0;0;0;0;0;0;0;45264510;78462367;1265803;22547590;4859601;0;4859601;0;2998388;0;0;2998388;0;0;0;0;0;0;0;1145256;0;381218;548019;-166800;45264510;78462367;2308302
202202;CE;26723;ARACATI;00000000;BCO DO BRASIL S.A.;1;1;4387497;3774130;613367;0;0;0;0;139647352;94403;0;139552948;;0;82700441;48448464;3832816;15517294;0;0;0;0;4838890;29270;10033707;0;0;0;0;0;29681;0;71058411;297823382;18474401;66426199;6260893;0;6260893;0;132206934;0;0;132206934;0;0;0;1;442903;442903;0;1214527;0;1739113;2943558;-1204445;71058411;297823382;2301109
202202;CE;26723;ARACATI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2752075;2752075;0;0;0;0;0;1526692;139774;0;0;;1386918;164838595;46010680;333759;45398;0;0;0;0;58434368;970267;62566650;-3059;-3519467;0;0;0;0;0;464955502;634072864;7018508;152580901;8728860;0;8728860;0;286128;17960;0;268168;0;0;0;0;121536;121536;0;247;0;381182;2376238;-1995056;464955502;634072864;2301109
202202;CE;26723;ARACATI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;970547;970547;0;0;0;0;0;687;0;0;0;;687;50024617;31808113;2842748;15232989;0;0;0;0;0;0;140767;0;0;0;0;0;0;0;450666371;501662222;8952545;6576562;178052;0;178052;0;33253508;0;0;33253508;0;0;0;0;148;148;0;232671;0;1802365;2579414;-777049;450666371;501662222;2301109
202202;CE;26723;ARACATI;60701190;ITAÚ UNIBANCO S.A.;1;1;1392708;1392708;0;0;0;0;0;0;0;0;0;;0;23699142;22813103;1110676;0;0;0;0;0;0;0;0;0;-224636;0;0;0;0;0;24460505;49552355;702756;8989786;12673085;0;12673085;0;1754114;0;0;1754114;0;0;0;0;84;84;0;0;0;972026;1384021;-411995;24460505;49552355;2301109
202202;CE;26723;ARACATI;60746948;BCO BRADESCO S.A.;1;1;5400764;5400764;0;0;0;0;0;64287595;0;0;64287595;;0;3691510;3170302;0;519388;0;0;0;0;0;0;1820;0;0;0;0;0;0;0;45440948;118820816;4904108;22427389;31491453;0;31491453;0;13553959;0;0;13553959;0;0;0;0;0;0;0;351519;0;651440;857254;-205814;45440948;118820816;2301109
202202;CE;26792;GRANJA;00000000;BCO DO BRASIL S.A.;1;1;1519181;1519181;0;0;0;0;0;309398;64223;0;245176;;0;60081497;43847051;467445;10012699;0;0;0;0;334547;0;5419755;0;0;0;0;0;18138;0;33542641;95470857;9207092;37724865;3055986;0;3055986;0;9684169;0;0;9684169;0;0;0;485;332188;332188;0;318709;0;1604721;2300015;-695294;33542641;95470857;2304707
202202;CE;26792;GRANJA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;544543;544543;0;0;0;0;0;364577;0;0;0;;364577;49493529;49194937;30854;119357;0;0;0;0;0;0;148381;0;0;0;0;0;0;0;217715017;268117666;6381527;4452098;1324498;0;1324498;0;36141955;0;0;36141955;0;0;0;0;7334;7334;0;99976;0;1995262;2640871;-645609;217715017;268117666;2304707
202202;CE;26792;GRANJA;60746948;BCO BRADESCO S.A.;1;1;3390362;3390362;0;0;0;0;0;24036678;0;0;24036678;;0;730895;730640;0;0;0;0;0;0;0;0;255;0;0;0;0;0;0;0;17914594;46072529;3030967;8927370;1726957;0;1726957;0;13959182;0;0;13959182;0;0;0;0;0;0;0;92729;0;420731;552427;-131695;17914594;46072529;2304707
202202;CE;27533;VARZEA ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;1971659;1971659;0;0;0;0;0;13524509;81875;0;13442634;;0;62989867;29911701;753504;13783057;0;0;0;0;13632355;0;4909251;0;0;0;0;0;16490;0;39290083;117792608;7227704;47472923;3205062;0;3205062;0;17379512;0;0;17379511;0;0;0;0;96945;96944;0;1923475;0;1196902;1934454;-737552;39290083;117792608;2314003
202202;CE;27533;VARZEA ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1236892;1236892;0;0;0;0;0;-10395629;105833;0;0;;-10501461;44823368;26194383;40855;0;0;0;0;0;20335306;164836;0;-746;-1911265;0;0;0;0;0;179771635;215436267;2382526;31410751;1412156;0;1412156;0;62299;450;0;61849;0;0;0;0;11792;11792;0;431;0;384676;1135191;-750514;179771635;215436267;2314003
202202;CE;27533;VARZEA ALEGRE;60746948;BCO BRADESCO S.A.;1;1;2574244;2574244;0;0;0;0;0;63756467;0;0;63756467;;0;1676816;1066637;0;583031;0;0;0;0;0;0;27148;0;0;0;0;0;0;0;90481899;158489426;1638488;45160233;8322611;0;8322611;0;11893167;0;0;11893167;0;0;0;0;0;0;0;469615;0;523413;736980;-213567;90481899;158489426;2314003
202202;CE;28051;BARRO;00000000;BCO DO BRASIL S.A.;1;1;1637167;1637167;0;0;0;0;0;10474682;38457;0;10436226;;0;66689893;34414244;1015026;22852899;0;0;0;0;3065368;11807;5330549;0;0;0;0;0;13918;0;39200906;118016565;12017619;46095895;5257890;0;5257890;0;13144972;0;0;13144972;0;0;0;0;229157;229156;0;879815;0;1190313;1970667;-780354;39200906;118016565;2302008
202202;CE;28783;PARAMBU;60746948;BCO BRADESCO S.A.;1;1;1027162;1027162;0;0;0;0;0;76170403;0;0;76170403;;0;864828;661321;0;202354;0;0;0;0;0;0;1153;0;0;0;0;0;0;0;127877007;205939400;1869512;63788267;11431136;0;11431136;0;209;0;0;209;0;0;0;0;0;0;0;722194;0;251075;381093;-130017;127877007;205939400;2310308
202202;CE;28855;SANTANA DO CARIRI;60746948;BCO BRADESCO S.A.;1;1;1434000;1434000;0;0;0;0;0;16927975;0;0;16927975;;0;653737;542422;0;0;0;0;0;0;0;0;111316;0;0;0;0;0;0;0;15700533;34716246;2577587;7795006;4784202;0;4784202;0;3490620;0;0;3490620;0;0;0;0;0;0;0;28443;0;339854;431722;-91868;15700533;34716246;2312106
202202;CE;29036;ACARAU;00000000;BCO DO BRASIL S.A.;1;1;2802791;2802791;0;0;0;0;0;34326596;81183;0;34245414;;0;60773801;47229376;1574194;2811007;0;0;0;0;1796305;0;7362919;0;0;0;0;0;23812;0;44027695;141954696;17307714;57210710;15484140;0;15484140;0;5199138;0;0;5199138;0;0;0;0;770521;770520;0;725072;0;1229706;2446925;-1217219;44027695;141954696;2300200
202202;CE;29036;ACARAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1527485;1527485;0;0;0;0;0;719755;742299;0;0;;-22545;132654835;44643929;66452;0;0;0;0;0;37963235;694218;52743926;-444;-3456481;0;0;0;0;0;325193752;460095826;4823964;123557882;5890162;0;5890162;0;198493;2800;0;195692;0;0;0;0;68888;68888;0;379968;0;-17284;1808486;-1825769;325193752;460095826;2300200
202202;CE;29036;ACARAU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;848260;848260;0;0;0;0;0;13306;0;0;0;;13306;41214541;40497791;567196;0;0;0;0;0;0;0;149554;0;0;0;0;0;0;0;225227026;267303133;6160384;388977;1733111;0;1733111;0;31822223;0;0;31822223;0;0;0;0;5985;5985;0;204519;0;1760908;2224352;-463444;225227026;267303133;2300200
202202;CE;29036;ACARAU;60746948;BCO BRADESCO S.A.;1;1;3151894;3151894;0;0;0;0;0;61544967;0;0;61414188;;130779;4001913;3905208;0;81277;0;0;0;0;0;0;15428;0;0;0;0;0;0;0;56007062;124705836;3986529;27800754;21850867;0;21850867;0;14037749;0;0;14037749;0;0;0;0;0;0;0;182649;0;840226;1154426;-314200;56007062;124705836;2300200
202202;CE;29287;CEDRO;00000000;BCO DO BRASIL S.A.;1;1;507559;507559;0;0;0;0;0;71100;3004;0;68096;;0;25818791;15442647;105712;6856325;0;0;0;0;1014278;51854;2347974;0;0;0;0;0;8245;0;15927596;42333290;4716023;15441820;3142854;0;3142854;0;2223330;0;0;2223330;0;0;0;0;62930;62929;0;364053;0;454685;900526;-445840;15927596;42333290;2303808
202202;CE;30214;INDEPENDENCIA;60746948;BCO BRADESCO S.A.;1;1;1296796;1296796;0;0;0;0;0;25854875;0;0;25854875;;0;2038558;718029;0;1320188;0;0;0;0;0;0;342;0;0;0;0;0;0;0;41861228;71051458;977028;20891895;5474081;0;5474081;0;1501200;0;0;1501200;0;0;0;0;0;0;0;115927;0;230099;306476;-76377;41861228;71051458;2305605
202202;CE;30795;MOMBACA;00000000;BCO DO BRASIL S.A.;1;1;1753276;1753276;0;0;0;0;0;4157054;37061;0;4119900;;94;97236746;52510464;5700770;24622478;0;0;0;0;5590466;84251;8728318;0;0;0;0;0;23085;0;58609133;161779294;11937942;65359447;3489802;0;3489802;0;17408785;0;0;17408785;0;0;0;129;219304;219304;0;2805649;0;1949104;2902927;-953823;58609133;161779294;2308500
202202;CE;30795;MOMBACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;950457;950457;0;0;0;0;0;6800;0;0;0;;6800;19431871;18646081;4373;442714;0;0;0;0;0;0;338702;0;0;0;0;0;5301;0;165976181;186370610;7491745;7788916;485093;0;485093;0;4172890;0;0;4172890;0;0;0;0;1556;1556;0;152416;0;301812;1139144;-837332;165976181;186370610;2308500
202202;CE;30795;MOMBACA;60746948;BCO BRADESCO S.A.;1;1;1237944;1237944;0;0;0;0;0;21415269;0;0;21415269;;0;930621;378910;0;549917;0;0;0;0;0;0;1793;0;0;0;0;0;0;0;30284565;53868398;1058348;15099574;6456946;0;6456946;0;690740;0;0;690740;0;0;0;0;0;0;0;17762;0;260463;416158;-155695;30284565;53868398;2308500
202202;CE;31787;JUCAS;00000000;BCO DO BRASIL S.A.;1;1;1082862;1082862;0;0;0;0;0;2434192;165281;0;2268911;;0;74230226;42112305;1708225;22441164;0;0;0;0;1745713;47178;6175641;0;0;0;0;0;16490;0;31819647;109583416;9052824;53752826;796503;0;796503;0;12118446;0;0;12118446;0;0;0;0;227246;227246;0;247775;0;1568150;2324653;-756503;31819647;109583416;2307403
202202;CE;33101;JAGUARIBE;00000000;BCO DO BRASIL S.A.;1;1;4433457;4433457;0;0;0;0;0;18852180;163341;0;18688839;;0;131327072;66032483;2547392;45489129;0;0;0;0;6376042;30773;10851253;0;0;0;0;0;24734;0;103813881;258451324;15774178;77365088;4596802;0;4596802;0;53409516;0;0;53409516;0;0;0;95;255071;255070;0;643077;0;2593618;3811128;-1217510;103813881;258451324;2306900
202202;CE;33101;JAGUARIBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2265302;2265302;0;0;0;0;0;2688905;587910;0;0;;2100995;88172814;33154037;143220;402;0;0;0;0;10952527;124468;46501789;-3741;-2699889;0;0;0;80470;0;208903248;302110739;6201065;81587667;5738971;0;5738971;0;90117;20;0;90097;0;0;0;0;19493;19493;0;3225;0;-433046;1099757;-1532803;208903248;302110739;2306900
202202;CE;33101;JAGUARIBE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;771393;771393;0;0;0;0;0;2538;0;0;0;;2538;38691899;36499795;435044;1509938;0;0;0;0;0;0;247123;0;0;0;0;0;0;0;363015002;402480832;5184131;3238559;713491;0;713491;0;28740625;0;0;28740625;0;0;0;0;7765;7765;0;310187;0;1271071;2037009;-765937;363015002;402480832;2306900
202202;CE;33101;JAGUARIBE;60746948;BCO BRADESCO S.A.;1;1;3768072;3768072;0;0;0;0;0;18687816;0;0;18687816;;0;1073239;835430;0;237809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14728677;38257805;3188357;7330681;7046190;0;7046190;0;5304340;0;0;5304340;0;0;0;0;0;0;0;410935;0;248625;440074;-191450;14728677;38257805;2306900
202202;CE;33486;SAO BENEDITO;00000000;BCO DO BRASIL S.A.;1;1;4131705;4131705;0;0;0;0;0;25591283;32119;0;25559164;;0;44394999;30195482;540619;2214891;0;0;0;0;5274065;66235;6103708;0;0;0;0;0;24734;0;36219822;110362543;9929043;55217467;4420400;0;4420400;0;3034401;0;0;3034401;0;0;0;0;408685;408685;0;440289;0;692435;1684356;-991921;36219822;110362543;2312304
202202;CE;33486;SAO BENEDITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;969462;969462;0;0;0;0;0;-3580868;941895;0;0;;-4522763;52786635;22955803;52085;0;0;0;0;0;32068539;248230;0;-746;-2537275;0;0;0;327462;0;167128122;217630813;4396192;40022213;5548425;0;5548425;0;123598;1000;0;122598;0;0;0;0;9135;9135;0;751;0;402376;1276656;-874281;167128122;217630813;2312304
202202;CE;33486;SAO BENEDITO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1231268;1231268;0;0;0;0;0;65653;0;0;0;;65653;47694187;46654010;171789;686373;0;0;0;0;0;0;182015;0;0;0;0;0;0;0;277219820;326210928;8926736;4771448;1135062;0;1135062;0;32296003;0;0;32296003;0;0;0;0;2052;2052;0;117217;0;1742591;2447580;-704990;277219820;326210928;2312304
202202;CE;33486;SAO BENEDITO;60746948;BCO BRADESCO S.A.;1;1;3674968;3674968;0;0;0;0;0;64462131;0;0;64462131;;0;1349361;1335650;0;12406;0;0;0;0;0;0;1304;0;0;0;0;0;0;0;90566647;160053107;6525563;45215868;15720994;0;15720994;0;0;0;0;0;0;0;0;0;0;0;0;1204862;0;819173;1065683;-246509;90566647;160053107;2312304
202202;CE;33833;BEBERIBE;00000000;BCO DO BRASIL S.A.;1;1;1871793;1871793;0;0;0;0;0;265037;0;0;265037;;0;54239602;33702882;582159;3930787;0;0;0;0;10635732;144471;5243572;0;0;0;0;0;15127;0;30045250;86436810;7670436;35441338;2497357;0;2497357;0;4088214;0;0;4088214;0;0;0;0;194966;194966;0;5250684;0;1248567;1893219;-644652;30045250;86436810;2302206
202202;CE;33833;BEBERIBE;60746948;BCO BRADESCO S.A.;1;1;1162154;1162154;0;0;0;0;0;11285768;0;0;11285768;;0;2033703;2033502;0;0;0;0;0;0;0;0;201;0;0;0;0;0;0;0;17461238;31942862;969512;8681391;4222927;0;4222927;0;0;0;0;0;0;0;0;0;0;0;0;328757;0;279038;388019;-108981;17461238;31942862;2302206
202202;CE;34045;PEDRA BRANCA;60746948;BCO BRADESCO S.A.;1;1;326330;326330;0;0;0;0;0;48802086;0;0;48802086;;0;723004;706839;0;0;0;0;0;0;0;0;16165;0;0;0;0;0;0;0;80554866;130406285;5361839;40178390;4031249;0;4031249;0;378;0;0;378;0;0;0;0;0;0;0;42101;0;237464;465632;-228169;80554866;130406285;2310506
202202;CE;34227;VICOSA DO CEARA;00000000;BCO DO BRASIL S.A.;1;1;1185464;1185464;0;0;0;0;0;28348746;10682;0;28338065;;0;38181455;30778566;394396;553541;0;0;0;0;2182450;0;4272502;0;0;0;0;0;14841;0;26966414;94696920;8584338;52566946;3000189;0;3000189;0;2020011;0;0;2020011;0;0;0;23;184463;184463;0;390932;0;983603;1703754;-720151;26966414;94696920;2314102
202202;CE;34227;VICOSA DO CEARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;476773;476773;0;0;0;0;0;4284;0;0;0;;4284;17335630;17233801;20340;0;0;0;0;0;0;0;81489;0;0;0;0;0;0;0;88662345;106479032;2250551;2034139;437362;0;437362;0;12520883;0;0;12520883;0;0;0;0;289;290;0;91994;0;481468;966732;-485264;88662345;106479032;2314102
202202;CE;34227;VICOSA DO CEARA;60746948;BCO BRADESCO S.A.;1;1;905836;905836;0;0;0;0;0;35445630;0;0;35445630;;0;407643;366057;0;41312;0;0;0;0;0;0;274;0;0;0;0;0;0;0;55803277;92562385;664608;27927747;3228697;0;3228697;0;4599396;0;0;4599396;0;0;0;0;0;0;0;35333;0;303326;469060;-165734;55803277;92562385;2314102
202202;CE;34399;LIMOEIRO DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;2984910;2984910;0;0;0;0;0;496732;58505;0;438227;;0;119806466;64442965;2564180;13292144;0;0;0;0;29137541;0;10369636;0;0;0;0;0;31101;0;97848064;221167274;22095624;38362068;25882333;0;25882333;0;31783835;0;0;31783836;0;0;0;165;1181573;1181574;0;1727295;0;2286316;3368224;-1081908;97848064;221167274;2307601
