ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;CE;10894;MARANGUAPE;00000000;BCO DO BRASIL S.A.;1;1;277217;277217;0;0;0;0;0;1619474;15167;0;1604307;;0;69974303;40667056;537085;3854966;0;0;0;0;16601663;0;8313534;0;0;0;0;0;24387;0;56927669;128823050;10616408;32499301;7227043;0;7227043;0;18133190;0;0;18133190;0;0;0;0;183342;183342;0;649851;0;2586243;3708505;-1122262;56927669;128823050;2307700
202203;CE;10894;MARANGUAPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;345125;345125;0;0;0;0;0;-113798077;290052;0;0;;-114088129;212615890;45765177;108083;0;0;0;0;0;176555037;1590077;0;-4163;-11398320;0;0;0;92879;0;1164797977;1264053794;3551676;86580916;5803151;0;5803151;0;242101;15690;0;226412;0;0;0;0;52672;52672;0;772;0;3024529;5299112;-2274583;1164797977;1264053794;2307700
202203;CE;10894;MARANGUAPE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;398265;398265;0;0;0;0;0;5957;0;0;0;;5957;40061589;34645231;5206675;0;0;0;0;0;0;0;209682;0;0;0;0;0;1357;0;243924191;284391358;6632818;376901;2105005;0;2105005;0;29050668;0;0;29050668;0;0;0;0;4808;4809;0;86177;0;2210790;3039529;-828739;243924191;284391358;2307700
202203;CE;10894;MARANGUAPE;60746948;BCO BRADESCO S.A.;1;1;3564573;3564573;0;0;0;0;0;70909296;0;0;70767691;;141606;4153251;4113512;0;0;0;0;0;0;0;0;39739;0;0;0;0;0;0;0;75291528;153918649;7255780;36661521;30134756;0;30134756;0;2214991;0;0;2214991;0;0;0;0;0;0;0;577104;0;1782968;2244310;-461342;75291528;153918649;2307700
202203;CE;11006;PARACURU;00000000;BCO DO BRASIL S.A.;1;1;2572491;2572491;0;0;0;0;0;594040;10000;0;584040;;0;53032880;31077353;515921;14536792;0;0;0;0;2123871;0;4778943;0;0;0;0;0;9894;0;29395331;85604636;8402176;27111991;2106749;0;2106749;0;14503520;0;0;14503519;0;0;0;0;121100;121101;0;1915278;0;2048492;2787399;-738907;29395331;85604636;2310209
202203;CE;11006;PARACURU;60746948;BCO BRADESCO S.A.;1;1;1668860;1668860;0;0;0;0;0;9005300;0;0;9004945;;356;614177;596203;0;0;0;0;0;0;0;0;17974;0;0;0;0;0;0;0;11945047;23233384;967133;5903504;3992031;0;3992031;0;462;0;0;462;0;0;0;0;0;0;0;63363;0;361844;480182;-118338;11945047;23233384;2310209
202203;CE;11178;SANTANA DO ACARAU;00000000;BCO DO BRASIL S.A.;1;1;541237;541237;0;0;0;0;0;12528219;6427;0;12521767;;25;28842735;17544803;382447;6307106;0;0;0;0;791987;0;3816393;0;0;0;0;0;9894;0;31383912;73305996;4942829;32939162;834625;0;834625;0;1993243;0;0;1993243;0;0;0;212;13055;13056;0;187023;0;1011936;1709407;-697471;31383912;73305996;2312007
202203;CE;11350;UBAJARA;00000000;BCO DO BRASIL S.A.;1;1;3598054;3598054;0;0;0;0;0;44801763;43693;0;44758070;;0;51694313;34533068;537781;4709724;0;0;0;0;1907951;78118;9927671;0;0;0;0;0;22644;0;45990055;146106829;14178564;76466719;3796612;0;3796612;0;3049826;0;0;3049826;0;0;0;0;126134;126135;0;1181111;0;1317808;3005433;-1687625;45990055;146106829;2313609
202203;CE;11594;BELA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;844003;844003;0;0;0;0;0;342206;23961;0;318245;;0;47587187;40431012;1076571;660351;0;0;0;0;812721;0;4606532;0;0;0;0;0;15567;0;24637019;73425981;5061478;20584845;698852;0;698852;0;19702514;0;0;19702514;0;0;0;0;37100;37100;0;470987;0;2233186;2832443;-599257;24637019;73425981;2302305
202203;CE;11594;BELA CRUZ;60746948;BCO BRADESCO S.A.;1;1;1908763;1908763;0;0;0;0;0;30972511;0;0;30621706;;350805;1554162;1490429;0;63733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28677868;63113303;3928836;14210683;13830421;0;13830421;0;1345700;0;0;1345700;0;0;0;0;0;0;0;95572;0;1024223;1337273;-313050;28677868;63113303;2302305
202203;CE;12232;MISSAO VELHA;60746948;BCO BRADESCO S.A.;1;1;1315946;1315946;0;0;0;0;0;24515076;0;0;24515076;;0;983454;972362;0;11089;0;0;0;0;0;0;4;0;0;0;0;0;0;0;38634235;65448711;1011333;19132800;5476372;0;5476372;0;620048;0;0;620048;0;0;0;0;0;0;0;8323;0;565598;865215;-299617;38634235;65448711;2308401
202203;CE;13152;IPUEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1662448;1662448;0;0;0;0;0;-2911821;0;0;800;;-2912621;33501420;24658301;10765;0;0;0;0;0;9893746;294756;0;-321;-1355828;0;0;0;0;0;83526722;115778769;1422522;27501040;2670907;0;2670907;0;45448;210;0;45238;0;0;0;0;30352;30352;0;123027;0;458750;1317895;-859144;83526722;115778769;2305902
202203;CE;13152;IPUEIRAS;60746948;BCO BRADESCO S.A.;1;1;999732;999732;0;0;0;0;0;25577962;0;0;25577962;;0;299718;299718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41547981;68425393;734797;20745214;4097324;0;4097324;0;900000;0;0;900000;0;0;0;0;0;0;0;57657;0;342419;520937;-178517;41547981;68425393;2305902
202203;CE;13341;ARACOIABA;60746948;BCO BRADESCO S.A.;1;1;4086750;4086750;0;0;0;0;0;28069710;0;0;28069710;;0;1009105;994438;0;0;0;0;0;0;0;0;14667;0;0;0;0;0;0;0;35180453;68346018;4356106;17138157;6087550;0;6087550;0;4315602;0;0;4315602;0;0;0;0;0;0;0;377806;0;890344;1221201;-330857;35180453;68346018;2301208
202203;CE;14106;QUIXADA;00000000;BCO DO BRASIL S.A.;1;1;3992233;3992233;0;0;0;0;0;1584251;93257;0;1490994;;0;117026859;72705114;2953632;16177648;0;0;0;0;6344019;0;18846446;0;0;0;0;0;38653;0;142136301;264778297;11139308;30661214;12790754;0;12790754;0;62687398;0;0;62687397;0;0;0;0;150785;150785;0;824725;0;4387810;5736286;-1348476;142136301;264778297;2311306
202203;CE;14106;QUIXADA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2429183;2429183;0;0;0;0;0;-21811357;764144;0;400;;-22575901;127215019;32232755;64918;0;0;0;0;0;99231689;595119;0;-624;-4908838;0;0;0;81935;0;761464712;869379492;6131620;88972412;10180811;0;10180811;0;156035;5100;0;150935;0;0;0;0;29324;29325;0;1093964;0;1350613;3926098;-2575485;761464712;869379492;2311306
202203;CE;14106;QUIXADA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;922785;922785;0;0;0;0;0;41000;0;0;0;;41000;42911978;39769576;258382;2788856;0;0;0;0;0;0;95164;0;0;0;0;0;0;0;249355652;293231415;6235431;2647419;912875;0;912875;0;31479098;0;0;31479098;0;0;0;0;10259;10259;0;105900;0;2484781;3948641;-1463860;249355652;293231415;2311306
202203;CE;14106;QUIXADA;60701190;ITAÚ UNIBANCO S.A.;1;1;1402620;1402620;0;0;0;0;0;0;0;0;0;;0;17930071;16971696;1239038;0;0;0;0;0;0;0;0;0;-280662;0;0;0;0;6175;9208362;28547229;460096;4789958;4657639;0;4657639;0;8337111;0;0;8337111;0;0;0;0;83;83;0;9206;0;1084774;1635150;-550376;9208362;28547229;2311306
202203;CE;14106;QUIXADA;60746948;BCO BRADESCO S.A.;1;1;4828342;4828342;0;0;0;0;0;47854684;0;0;47704348;;150336;2136476;2022842;0;0;0;0;0;0;0;0;113634;0;0;0;0;0;0;0;60452417;115271920;4576436;29813184;12551745;0;12551745;0;5337206;0;0;5337206;0;0;0;0;0;0;0;1191413;0;1349518;1753392;-403873;60452417;115271920;2311306
202203;CE;14106;QUIXADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;853295;853295;0;0;0;0;0;327194;0;0;0;;327194;23954094;20868392;2702350;1917440;0;0;0;0;0;0;53341;0;-1587428;0;0;0;0;0;79026154;104160736;648364;628546;2500612;0;2500612;0;19473338;0;0;19473338;0;0;0;0;20873;20873;0;44087;0;1818763;2377706;-558943;79026154;104160736;2311306
202203;CE;14151;TAUA;00000000;BCO DO BRASIL S.A.;1;1;1876918;1876918;0;0;0;0;0;684927;41999;0;642928;;0;101840729;68299195;2468526;7644069;0;0;0;0;10900005;0;12528935;0;0;0;0;0;34628;0;45955214;150392416;12931703;49770013;8760957;0;8760957;0;26795239;0;0;26795239;0;0;0;73;138049;138049;0;2052666;0;3988503;5530109;-1541606;45955214;150392416;2313302
202203;CE;14151;TAUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1355114;1355114;0;0;0;0;0;-178107;0;0;800;;-178907;59683424;25104503;79403;0;0;0;0;0;37394836;67917;0;-277;-2962959;0;0;0;66392;0;148686775;209613597;4377724;45401134;8772553;0;8772553;0;119807;0;0;119807;0;0;0;0;27168;27168;0;1814087;0;414348;2069593;-1655245;148686775;209613597;2313302
202203;CE;14151;TAUA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;713903;713903;0;0;0;0;0;12132;0;0;0;;12132;28947621;27885712;550563;328434;0;0;0;0;0;0;182911;0;0;0;0;0;0;0;187491469;217165126;4725046;5653003;85239;0;85239;0;17160638;0;0;17160638;0;0;0;0;78;78;0;72755;0;1976898;2666342;-689444;187491469;217165126;2313302
202203;CE;14151;TAUA;60746948;BCO BRADESCO S.A.;1;1;3649061;3649061;0;0;0;0;0;68591787;0;0;68586729;;5058;1804407;1559157;0;244677;0;0;0;0;0;0;572;0;0;0;0;0;0;0;108885109;182930364;3236600;54399940;11758885;0;11758885;0;3309390;0;0;3309390;0;0;0;0;0;0;0;327687;0;1012753;1397377;-384624;108885109;182930364;2313302
202203;CE;14852;CARIRIACU;00000000;BCO DO BRASIL S.A.;1;1;989233;989233;0;0;0;0;0;334519;676;0;333843;;0;32009785;25537880;423273;1798815;0;0;0;0;1224245;0;3025573;0;0;0;0;0;10620;0;13543225;46887383;5170061;22513901;576304;0;576304;0;3487402;0;0;3487402;0;0;0;0;35374;35374;0;174099;0;1387017;1929355;-542338;13543225;46887383;2303204
202203;CE;15583;PACATUBA;00000000;BCO DO BRASIL S.A.;1;1;1722398;1722398;0;0;0;0;0;6201467;11725;0;6189741;;0;110833186;28275378;321893;0;0;0;0;0;76202549;36034;5997331;0;0;0;0;0;19568;0;70435270;189211889;6800094;21519061;3276167;0;3276167;0;82920292;0;0;82920292;0;0;0;0;225407;225408;0;540277;0;3495320;4210913;-715593;70435270;189211889;2309706
202203;CE;15583;PACATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;846230;846230;0;0;0;0;0;-130177007;74895;0;800;;-130252702;158079333;32614758;0;0;0;0;0;0;132291051;308951;0;-2353;-7133075;0;0;0;196414;0;294632629;323577600;1055635;24365481;1299977;0;1299977;0;114540;8950;0;105590;0;0;0;0;13293;13293;0;670;0;2095375;3701124;-1605749;294632629;323577600;2309706
202203;CE;15583;PACATUBA;60746948;BCO BRADESCO S.A.;1;1;3005712;3005712;0;0;0;0;0;30898839;0;0;30898839;;0;2301797;2071648;0;184897;0;0;0;0;0;0;45252;0;0;0;0;0;0;0;25599510;61805858;6826853;12396374;13558450;0;13558450;0;2260740;0;0;2260740;0;0;0;0;0;0;0;409486;0;754445;1013332;-258887;25599510;61805858;2309706
202203;CE;15600;SANTA QUITERIA;00000000;BCO DO BRASIL S.A.;1;1;1358820;1358820;0;0;0;0;0;7284268;48102;0;7236166;;0;68119439;44087725;2082475;12124112;0;0;0;0;3147393;76409;6601325;0;0;0;0;0;22205;0;42605516;119390249;8265208;54257900;1034411;0;1034411;0;10403690;0;0;10403690;0;0;0;854;185133;185133;0;290702;0;2346834;3749170;-1402336;42605516;119390249;2312205
202203;CE;15600;SANTA QUITERIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;544652;544652;0;0;0;0;0;-11471376;494124;0;434;;-11965934;36285388;17665091;18105;0;0;0;0;0;19880295;47567;0;-47;-1325624;0;0;0;295551;0;122773016;148427232;1596889;21038092;1898636;0;1898636;0;38484;490;0;37994;0;0;0;0;16748;16748;0;526352;0;539015;1344055;-805040;122773016;148427232;2312205
202203;CE;15600;SANTA QUITERIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;50021;50021;0;0;0;0;0;3900;0;0;0;;3900;17211123;16866562;131865;99350;0;0;0;0;0;0;113346;0;0;0;0;0;0;0;140308266;157573310;2868425;397102;66207;0;66207;0;13056390;0;0;13056390;0;0;0;0;991;992;0;101234;0;774695;1620750;-846055;140308266;157573310;2312205
202203;CE;15600;SANTA QUITERIA;60746948;BCO BRADESCO S.A.;1;1;2456953;2456953;0;0;0;0;0;31115131;0;0;31115131;;0;703463;703413;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;49294881;83570428;1189652;24590085;3658157;0;3658157;0;3200000;0;0;3200000;0;0;0;0;0;0;0;1142253;0;495399;736703;-241304;49294881;83570428;2312205
202203;CE;16850;ALTO SANTO;60746948;BCO BRADESCO S.A.;1;1;812687;812687;0;0;0;0;0;10779570;0;0;10773643;;5927;902198;536251;0;365942;0;0;0;0;0;0;5;0;0;0;0;0;0;0;13840736;26335192;941706;6834351;4239990;0;4239990;0;0;0;0;0;0;0;0;0;0;0;0;46081;0;432328;537108;-104780;13840736;26335192;2300705
202203;CE;17804;CRATEUS;00000000;BCO DO BRASIL S.A.;1;1;8751508;8751508;0;0;0;0;0;10150200;70594;0;10079232;;375;139497745;81998548;3765129;13797359;0;0;0;0;26135805;73201;13727704;0;0;0;0;0;47389;0;83379039;241825881;25305348;88987466;18983616;0;18983616;0;19828210;0;0;19828209;0;0;0;72;242039;242039;0;1071058;0;4029036;6682292;-2653256;83379039;241825881;2304103
202203;CE;17804;CRATEUS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2264726;2264726;0;0;0;0;0;782301;798976;0;0;;-16675;184204322;70537211;402;0;0;0;0;0;104294612;541555;14907524;-5238;-6071743;0;0;0;381735;0;499162707;686795790;4193389;155303833;26058787;0;26058787;0;219237;2280;0;216957;0;0;0;0;54028;54028;0;446672;0;1357138;5405511;-4048373;499162707;686795790;2304103
202203;CE;17804;CRATEUS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;730028;730028;0;0;0;0;0;450;0;0;0;;450;46012213;42529882;343958;3006378;0;0;0;0;0;0;131995;0;0;0;0;0;0;0;267221799;313964489;6466476;9940188;123086;0;123086;0;26975057;0;0;26975057;0;0;0;0;2010;2010;0;113590;0;3122283;4126060;-1003777;267221799;313964489;2304103
202203;CE;17804;CRATEUS;60746948;BCO BRADESCO S.A.;1;1;4844992;4844992;0;0;0;0;0;73524006;0;0;73221986;;302020;3121465;2867836;0;253630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94532960;176023423;6415371;46425512;20824885;0;20824885;0;4581272;0;0;4581272;0;0;0;0;0;0;0;1908002;0;1335422;1793152;-457730;94532960;176023423;2304103
202203;CE;17804;CRATEUS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1084613;1084613;0;0;0;0;0;668999;0;0;0;;668999;29219944;27934703;2967849;0;0;0;0;0;0;0;65202;0;-1747809;0;0;0;0;0;58512018;89485574;941930;973663;10466398;0;10466398;0;15778151;0;0;15778151;0;0;0;0;23294;23294;0;805246;0;1984874;2865741;-880867;58512018;89485574;2304103
202203;CE;17866;BREJO SANTO;00000000;BCO DO BRASIL S.A.;1;1;2632394;2632394;0;0;0;0;0;11437699;128675;0;11308638;;387;133378465;62086834;3078703;42323317;0;0;0;0;8414831;0;17474780;0;0;0;0;0;32979;0;100336977;247818514;18604583;75505353;14376699;0;14376699;0;30528730;0;0;30528730;0;0;0;201;387504;387504;0;3742447;0;4336020;6497602;-2161582;100336977;247818514;2302503
202203;CE;17866;BREJO SANTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1394831;1394831;0;0;0;0;0;1009404;389688;0;1329;;618386;83974594;36244372;34252;0;0;0;0;0;52355911;882528;593842;-543;-6135768;0;0;0;11281768;0;411272286;508932883;4890364;89000201;3194116;0;3194116;0;110508;4750;0;105758;0;0;0;0;28832;28832;0;206;0;436369;3131750;-2695381;411272286;508932883;2302503
202203;CE;17866;BREJO SANTO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1074702;1074702;0;0;0;0;0;1991;0;0;0;;1991;62146329;57641754;2131631;2191666;0;0;0;0;0;0;181278;0;0;0;0;0;3630;0;366671771;429898423;6154029;1929773;335045;0;335045;0;50319746;0;0;50319746;0;0;0;0;3315;3315;0;158297;0;4326446;5362243;-1035797;366671771;429898423;2302503
202203;CE;17866;BREJO SANTO;60746948;BCO BRADESCO S.A.;1;1;2198061;2198061;0;0;0;0;0;34957272;0;0;34949819;;7453;925419;909357;0;16044;0;0;0;0;0;0;18;0;0;0;0;0;0;0;47183569;85264322;2290277;23443682;10675030;0;10675030;0;878487;0;0;878487;0;0;0;0;0;0;0;84401;0;708877;1007988;-299111;47183569;85264322;2302503
202203;CE;18425;GUARACIABA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1553469;1553469;0;0;0;0;0;5385551;57010;0;5328542;;0;31001922;24548163;602839;1715744;0;0;0;0;1190802;0;2944375;0;0;0;0;0;11543;0;32198178;70150663;4741168;29119548;1020344;0;1020344;0;1577078;0;0;1577078;0;0;0;0;65647;65648;0;266355;0;1162345;1965333;-802988;32198178;70150663;2305001
202203;CE;18425;GUARACIABA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;2515101;2515101;0;0;0;0;0;85492467;0;0;85492467;;0;1638496;1586451;0;51987;0;0;0;0;0;0;58;0;0;0;0;0;0;0;121835059;211481124;3952356;60663667;22048547;0;22048547;0;1589850;0;0;1589850;0;0;0;0;0;0;0;387440;0;1004203;1319517;-315314;121835059;211481124;2305001
202203;CE;18504;QUIXERE;00000000;BCO DO BRASIL S.A.;1;1;848042;848042;0;0;0;0;0;8410574;7577;0;8402997;;0;37523946;26659114;156264;4747657;0;0;0;0;1757223;0;4203688;0;0;0;0;0;11543;0;24907572;71701676;8119102;30991934;3562554;0;3562554;0;2432592;0;0;2432592;0;0;0;0;87148;87148;0;226725;0;1374048;2183947;-809899;24907572;71701676;2311504
202203;CE;18614;SAO GONCALO DO AMARANTE;00000000;BCO DO BRASIL S.A.;1;1;2587886;2587886;0;0;0;0;0;2033440;20962;0;2012478;;0;83404298;68574303;1368655;940232;0;0;0;0;300380;0;12220728;0;0;0;0;0;20514;0;58240664;146286803;18186805;41202200;8963807;0;8963807;0;13691744;0;0;13691744;0;0;0;0;246206;246206;0;1520495;0;4234881;5536190;-1301310;58240664;146286803;2312403
202203;CE;18614;SAO GONCALO DO AMARANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1029084;1029084;0;0;0;0;0;-52958293;153382;0;400;;-53112075;79600225;19338744;25683;0;0;0;0;0;64916679;0;0;-1074;-4679807;0;0;0;400066;0;190987087;219058169;920431;15913021;8889410;0;8889410;0;107325;8030;0;99295;0;0;0;0;10284;10284;0;1231776;0;998834;1999376;-1000541;190987087;219058169;2312403
202203;CE;18614;SAO GONCALO DO AMARANTE;60746948;BCO BRADESCO S.A.;1;1;2675516;2675516;0;0;0;0;0;45919075;0;0;45919075;;0;1319130;1317308;0;0;0;0;0;0;0;0;1822;0;0;0;0;0;0;0;54383787;104297507;3577898;26250282;17582805;0;17582805;0;1481950;0;0;1481950;0;0;0;0;0;0;0;189716;0;831071;1069610;-238539;54383787;104297507;2312403
202203;CE;19211;CAMPOS SALES;00000000;BCO DO BRASIL S.A.;1;1;1110923;1110923;0;0;0;0;0;8925920;73953;0;8851967;;0;73039018;40445802;568993;20023692;0;0;0;0;3790817;68774;8140940;0;0;0;0;0;21436;0;37729951;120827248;10366623;58672261;1002250;0;1002250;0;9938312;0;0;9938312;0;0;0;436;53243;53244;0;552156;0;2512017;3849989;-1337972;37729951;120827248;2302701
202203;CE;19211;CAMPOS SALES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1062933;1062933;0;0;0;0;0;-221234;190711;0;3326;;-415271;35605780;31355246;17715;0;0;0;0;0;6391493;0;0;-117;-2158557;0;0;0;0;0;117146672;153594151;4239001;29959128;1243931;0;1243931;0;68553;380;0;68173;0;0;0;0;19572;19572;0;373268;0;544027;1734085;-1190058;117146672;153594151;2302701
202203;CE;19211;CAMPOS SALES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1174063;1174063;0;0;0;0;0;6630;0;0;0;;6630;27724215;26704562;86932;806164;0;0;0;0;0;0;126558;0;0;0;0;0;0;0;171247138;200152046;4239282;8915483;289271;0;289271;0;13829674;0;0;13829674;0;0;0;0;469;469;0;69592;0;1561137;2433992;-872854;171247138;200152046;2302701
202203;CE;19747;JAGUARUANA;00000000;BCO DO BRASIL S.A.;1;1;2730584;2730584;0;0;0;0;0;8976244;23981;0;8952263;;0;32206606;18144598;120069;7526837;0;0;0;0;2045154;0;4369948;0;0;0;0;0;11543;0;46213179;90138155;6327246;32752149;1772400;0;1772400;0;1837251;0;0;1837251;0;0;0;0;25574;25574;0;249099;0;961257;1756366;-795109;46213179;90138155;2307007
202203;CE;19747;JAGUARUANA;60746948;BCO BRADESCO S.A.;1;1;2376971;2376971;0;0;0;0;0;51542456;0;0;51542456;;0;2023681;1435946;0;512209;0;0;0;0;0;0;75526;0;0;0;0;0;0;0;21236769;77179876;1769545;10454407;34267254;0;34267254;0;1903800;0;0;1903800;0;0;0;0;0;0;0;7014063;0;534039;674060;-140021;21236769;77179876;2307007
202203;CE;19761;MAURITI;00360305;CAIXA ECONOMICA FEDERAL;1;1;532249;532249;0;0;0;0;0;-3066798;235965;0;0;;-3302764;41040711;31410026;18464;0;0;0;0;0;11615151;0;0;-4121;-1998808;0;0;0;0;0;249135369;287641531;3214730;32331604;2150707;0;2150707;0;103766;100;0;103666;0;0;0;0;33272;33272;0;1;0;672083;1906346;-1234263;249135369;287641531;2308104
202203;CE;19761;MAURITI;60746948;BCO BRADESCO S.A.;1;1;1668058;1668058;0;0;0;0;0;24426485;0;0;24426485;;0;742577;529312;0;213053;0;0;0;0;0;0;213;0;0;0;0;0;0;0;41514457;68351578;1742850;19201580;3669098;0;3669098;0;1700007;0;0;1700007;0;0;0;0;0;0;0;97778;0;425807;613249;-187442;41514457;68351578;2308104
