ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;CE;9269;TRAIRI;60746948;BCO BRADESCO S.A.;1;1;1872097;1872097;0;0;0;0;0;19571845;0;0;19571845;;0;517461;508209;0;0;0;0;0;0;0;0;9252;0;0;0;0;0;0;0;15308147;37269550;1987537;7589246;8444457;0;8444457;0;3205000;0;0;3205000;0;0;0;0;0;0;0;284867;0;450296;613708;-163412;15308147;37269550;2313500
202104;CE;9582;ITAPIPOCA;00000000;BCO DO BRASIL S.A.;1;1;4180750;4180750;0;0;0;0;0;1095668;150483;0;945185;;0;91428247;68565345;4372371;7950718;0;0;0;0;2115323;52486;8372004;0;0;0;0;0;23776;0;62899985;159628426;9679249;33805079;20432238;0;20432238;0;26280212;0;0;26280212;0;0;0;0;324392;324392;0;938051;0;5269221;6327519;-1058298;62899985;159628426;2306405
202104;CE;9582;ITAPIPOCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4245453;4245453;0;0;0;0;0;980274;541634;0;434498;;4142;158406293;87420923;669058;0;0;0;0;0;55234073;226694;19085794;-84;-4230164;0;0;0;389071;0;492419170;656440261;10558191;138835943;7517767;0;7517767;0;429125;67940;0;361185;0;0;0;0;76999;76999;0;1986521;0;4616545;7278620;-2662075;492419170;656440261;2306405
202104;CE;9582;ITAPIPOCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;382831;382831;0;0;0;0;0;2877;0;0;0;;2877;86773047;80232782;846618;5466668;0;0;0;0;0;0;226979;0;0;0;0;0;0;0;621150047;708308802;1179064;13898079;1085650;0;1085650;0;62816989;0;0;62816989;0;0;0;0;19079;19079;0;352478;0;7807415;9749658;-1942243;621150047;708308802;2306405
202104;CE;9582;ITAPIPOCA;60701190;ITAÚ UNIBANCO S.A.;1;1;973206;973206;0;0;0;0;0;710655;0;0;710655;;0;14131649;13378704;973392;0;0;0;0;0;0;0;0;0;-220447;0;0;0;0;4225;13812636;29632371;718115;5474645;8676632;0;8676632;0;4010;0;0;4010;0;0;0;0;1306;1306;0;112976;0;832051;1346078;-514026;13812636;29632371;2306405
202104;CE;9582;ITAPIPOCA;60746948;BCO BRADESCO S.A.;1;1;8805179;8805179;0;0;0;0;0;47060907;0;0;47060907;;0;1206169;1199557;0;0;0;0;0;0;0;0;6612;0;0;0;0;0;0;0;33188306;90260561;1488518;16457326;6611555;0;6611555;0;29960975;58915;0;29902060;0;0;0;0;0;0;0;1091949;0;1461932;1930114;-468183;33188306;90260561;2306405
202104;CE;9582;ITAPIPOCA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;509324;509324;0;0;0;0;0;129921;0;0;0;;129921;861999;671724;197879;0;0;0;0;0;0;0;4723;0;-12327;0;0;0;0;0;2406237;3907481;116836;81702;773350;0;773350;0;469844;0;0;469844;0;0;0;0;2827;2827;0;16744;0;39941;61679;-21737;2406237;3907481;2306405
202104;CE;9843;RUSSAS;00000000;BCO DO BRASIL S.A.;1;1;2640667;2640667;0;0;0;0;0;437554;467;0;436713;;374;94059483;37230807;8034727;13024875;0;0;0;7821;30732174;0;5029080;0;0;0;0;0;19973;0;50413648;147571325;11506935;40595494;1982643;0;1982643;0;36822668;0;0;36822668;0;0;0;335;1971091;1971091;0;573278;0;3705232;4838568;-1133336;50413648;147571325;2311801
202104;CE;9843;RUSSAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2811706;2811706;0;0;0;0;0;-27390165;493462;0;118873;;-28002500;140995053;39655916;130465;327;0;0;0;0;107159991;491388;0;-5870;-6437163;0;0;0;219004;0;378610315;495245912;4834015;100479601;4555569;0;4555569;0;118754;2520;0;116233;0;0;0;0;20549;20549;0;3359062;0;3268049;4905347;-1637298;378610315;495245912;2311801
202104;CE;9843;RUSSAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;752392;752392;0;0;0;0;0;6870;0;0;0;;6870;33228717;32711950;470518;0;0;0;0;0;0;0;46248;0;0;0;0;0;0;0;147632726;181620704;99233;4374244;15794;0;15794;0;26269518;0;0;26269518;0;0;0;0;4194;4194;0;88796;0;3136199;3667251;-531052;147632726;181620704;2311801
202104;CE;9843;RUSSAS;60746948;BCO BRADESCO S.A.;1;1;5086421;5086421;0;0;0;0;0;53974165;0;0;53974165;;0;1683830;1424992;0;254609;0;0;0;0;0;0;4229;0;0;0;0;0;0;0;64212728;124957143;3355314;29410750;17834878;0;17834878;0;8790175;42585;0;8747590;0;0;0;0;0;0;0;290169;0;1063127;1477574;-414447;64212728;124957143;2311801
202104;CE;9946;TABULEIRO DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1596776;1596776;0;0;0;0;0;11929054;36850;0;11892204;;0;57138128;23401574;930032;10069086;0;0;0;0;16561565;0;6175872;0;0;0;0;0;14860;0;53321996;124000816;11462992;48482867;1867919;0;1867919;0;5982765;0;0;5982765;0;0;0;1455;185351;185351;0;236355;0;2459115;3255933;-796818;53321996;124000816;2313104
202104;CE;9946;TABULEIRO DO NORTE;60746948;BCO BRADESCO S.A.;1;1;3048525;3048525;0;0;0;0;0;54330362;400;0;54329962;;0;1451911;1434351;0;0;0;0;0;0;0;0;17560;0;0;0;0;0;0;0;81245488;140076286;2166118;39499158;11676918;0;11676918;0;4385025;40513;0;4344512;0;0;0;0;0;0;0;97414;0;1006167;1461374;-455207;81245488;140076286;2313104
202104;CE;10399;CARIDADE;60746948;BCO BRADESCO S.A.;1;1;1408131;1408131;0;0;0;0;0;18870437;0;0;18870437;;0;275263;261341;0;0;0;0;0;0;0;0;13922;0;0;0;0;0;0;0;11796104;32349935;1057494;5868801;3135546;0;3135546;0;9639892;15328;0;9624564;0;0;0;0;0;0;0;114478;0;737618;838381;-100763;11796104;32349935;2303006
202104;CE;10894;MARANGUAPE;00000000;BCO DO BRASIL S.A.;1;1;1190;1190;0;0;0;0;0;2247885;726;0;2247160;;0;61102693;32897157;1035853;4153350;0;0;0;0;17683008;0;5333326;0;0;0;0;0;18487;0;54368850;117739105;11992300;35389278;5374583;0;5374583;0;6323682;0;0;6323682;0;0;0;0;223022;223021;0;571119;0;3496270;4187329;-691059;54368850;117739105;2307700
202104;CE;10894;MARANGUAPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2326775;2326775;0;0;0;0;0;-93000164;222654;0;158953;;-93381772;196404399;34666973;236037;0;0;0;0;0;169452193;1730886;0;-2470;-9679220;0;0;0;728200;0;928384863;1034844073;2866735;93247063;1487999;0;1487999;0;213429;17300;0;196129;0;0;0;0;40878;40879;0;4287806;0;4315300;6383621;-2068321;928384863;1034844073;2307700
202104;CE;10894;MARANGUAPE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;140837;140837;0;0;0;0;0;296;0;0;0;;296;43028258;38016221;4149807;561522;0;0;0;0;0;0;300708;0;0;0;0;0;1004;0;337685154;380855548;5532788;5428625;1087420;0;1087420;0;26964352;0;0;26964352;0;0;0;0;5088;5088;0;109067;0;4043055;4790034;-746980;337685154;380855548;2307700
202104;CE;10894;MARANGUAPE;60746948;BCO BRADESCO S.A.;1;1;3701983;3701983;0;0;0;0;0;67115615;0;0;67115615;;0;3615323;3569386;0;0;0;0;0;0;0;0;45937;0;0;0;0;0;0;0;82330690;156763610;5387734;40471287;25721399;0;25721399;0;209392;209392;0;0;0;0;0;0;0;0;0;409489;0;2233619;2666956;-433337;82330690;156763610;2307700
202104;CE;11006;PARACURU;00000000;BCO DO BRASIL S.A.;1;1;2704290;2704290;0;0;0;0;0;380972;2689;0;378283;;0;45450916;27175640;569289;12588797;0;0;0;0;2180084;0;2937107;0;0;0;0;0;9684;0;28470656;77016518;7835406;26730553;1939821;0;1939821;0;8483865;0;0;8483865;0;0;0;0;176587;176587;0;522963;0;2856666;3296800;-440134;28470656;77016518;2310209
202104;CE;11006;PARACURU;60746948;BCO BRADESCO S.A.;1;1;1182947;1182947;0;0;0;0;0;10561673;0;0;10561673;;0;475732;473198;0;0;0;0;0;0;0;0;2534;0;0;0;0;0;0;0;14011674;26232026;1221155;6913791;3457940;0;3457940;0;20094;17025;0;3069;0;0;0;0;0;0;0;171951;0;435421;558046;-122626;14011674;26232026;2310209
202104;CE;11178;SANTANA DO ACARAU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17875582;13789;0;17861770;;23;22978760;13771059;434366;5430056;0;0;0;0;840944;0;2502334;0;0;0;0;0;10402;0;27904079;68768822;4043162;31373708;538178;0;538178;0;1154141;0;0;1154141;0;0;0;200;62696;62697;0;2182761;0;1509897;1847023;-337127;27904079;68768822;2312007
202104;CE;11350;UBAJARA;00000000;BCO DO BRASIL S.A.;1;1;3584901;3584901;0;0;0;0;0;54447177;17844;0;54429333;;0;40851869;27165193;450582;5142052;0;0;0;0;1793620;85995;6214427;0;0;0;0;0;19973;0;43733881;142637802;13521232;72132800;3467882;0;3467882;0;5148693;0;0;5148693;0;0;0;0;458480;458481;0;1736019;0;2438817;3427595;-988778;43733881;142637802;2313609
202104;CE;11594;BELA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;1162743;1162743;0;0;0;0;0;310649;18471;0;292178;;0;37268204;30973672;1431149;697000;0;0;0;0;768236;0;3398146;0;0;0;0;0;14860;0;25229041;63985497;5261057;19036300;206941;0;206941;0;11458348;0;0;11458347;0;0;0;0;58498;58498;0;401015;0;2334296;2705564;-371268;25229041;63985497;2302305
202104;CE;11594;BELA CRUZ;60746948;BCO BRADESCO S.A.;1;1;3273095;3273095;0;0;0;0;0;31201787;0;0;31201787;;0;1217542;1149893;0;60498;0;0;0;0;0;0;7150;0;0;0;0;0;0;0;26690063;62382486;2493247;13207052;10004438;0;10004438;0;8763337;200407;0;8562930;0;0;0;0;0;0;0;187242;0;1037108;1370731;-333624;26690063;62382486;2302305
202104;CE;12232;MISSAO VELHA;60746948;BCO BRADESCO S.A.;1;1;1212619;1212619;0;0;0;0;0;26892496;0;0;26892496;;0;1071461;1071408;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;40950453;70127030;1853486;20357103;5996454;0;5996454;0;90116;90068;0;48;0;0;0;0;0;0;0;6631;0;872787;1109069;-236282;40950453;70127030;2308401
202104;CE;13152;IPUEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1580678;1580678;0;0;0;0;0;208615;147337;0;61278;;0;29682094;18405120;29285;0;0;0;0;0;9629614;309477;2340889;-1274;-1031017;0;0;0;0;0;80233452;111704839;665097;26919566;1658535;0;1658535;0;49196;1560;0;47636;0;0;0;0;25462;25462;0;1217602;0;935930;1505785;-569856;80233452;111704839;2305902
202104;CE;13152;IPUEIRAS;60746948;BCO BRADESCO S.A.;1;1;2136524;2136524;0;0;0;0;0;30113495;0;0;30113495;;0;242989;242593;0;0;0;0;0;0;0;0;397;0;0;0;0;0;0;0;42295871;74788880;1103996;21108320;3554099;0;3554099;0;6153747;33747;0;6120000;0;0;0;0;0;0;0;31382;0;541465;732008;-190543;42295871;74788880;2305902
202104;CE;13341;ARACOIABA;60746948;BCO BRADESCO S.A.;1;1;3374402;3374402;0;0;0;0;0;54327993;0;0;54327993;;0;774587;772884;0;0;0;0;0;0;0;0;1703;0;0;0;0;0;0;0;34940841;93417823;3144915;16783813;6662970;0;6662970;0;30284365;25;0;30284340;0;0;0;0;0;0;0;499260;0;1101660;1452075;-350416;34940841;93417823;2301208
202104;CE;14106;QUIXADA;00000000;BCO DO BRASIL S.A.;1;1;3291816;3291816;0;0;0;0;0;1340978;74482;0;1266496;;0;91294676;57023426;1959868;11919109;0;0;0;0;6116166;0;14276107;0;0;0;0;0;33423;0;139431189;235392083;11501988;34288779;6056090;0;6056090;0;38148532;0;0;38148531;0;0;0;0;263668;263667;0;718889;0;4982951;5987326;-1004375;139431189;235392083;2311306
202104;CE;14106;QUIXADA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3589923;3589923;0;0;0;0;0;-71781;225185;0;233961;;-530927;112459316;26322374;170630;0;0;0;0;0;89846808;615635;0;-275;-4495857;0;0;0;81935;0;618671022;734730414;4791609;93783509;12484122;0;12484122;0;203315;10640;0;192676;0;0;0;0;34909;34908;0;1837538;0;2924391;4679883;-1755492;618671022;734730414;2311306
202104;CE;14106;QUIXADA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1776234;1776234;0;0;0;0;0;4970;0;0;0;;4970;45025620;41433708;531580;2554733;0;0;0;414985;0;0;90613;0;0;0;0;0;0;0;267618358;314425182;998244;12110270;362908;0;362908;0;30703263;0;0;30703263;0;0;0;0;793;793;0;133098;0;2498248;4092605;-1594357;267618358;314425182;2311306
202104;CE;14106;QUIXADA;60701190;ITAÚ UNIBANCO S.A.;1;1;1277829;1277829;0;0;0;0;0;0;0;0;0;;0;13251767;12364436;1055453;0;0;0;0;0;0;0;0;0;-168122;0;0;0;0;8558;5979876;20518030;329166;4979707;4072566;0;4072566;0;4483451;0;0;4483451;0;0;0;0;998;998;0;26954;0;645311;1186418;-541108;5979876;20518030;2311306
202104;CE;14106;QUIXADA;60746948;BCO BRADESCO S.A.;1;1;7584449;7584449;0;0;0;0;0;52585614;0;0;52585614;;0;1620962;1546036;0;0;0;0;0;0;0;0;74926;0;0;0;0;0;0;0;63626322;125417347;5946191;31440518;13052074;0;13052074;0;8958723;42718;0;8916006;0;0;0;0;0;0;0;629310;0;1764208;2163177;-398969;63626322;125417347;2311306
202104;CE;14106;QUIXADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;563416;563416;0;0;0;0;0;39455;0;0;0;;39455;5515238;4800579;831653;0;0;0;0;0;0;0;23860;0;-140855;0;0;0;0;0;13524200;19642309;310635;546418;1765798;0;1765798;0;2978445;0;0;2978445;0;0;0;0;6411;6411;0;16142;0;494261;617830;-123569;13524200;19642309;2311306
202104;CE;14151;TAUA;00000000;BCO DO BRASIL S.A.;1;1;3294391;3294391;0;0;0;0;0;2987125;38184;0;2948940;;0;76709903;48953022;2068109;6364192;0;0;0;0;10747797;0;8576782;0;0;0;0;0;30375;0;39989652;123011446;11843190;53273027;6535339;0;6535339;0;5251926;0;0;5251926;0;0;0;69;309719;309718;0;1196405;0;4612120;5739077;-1126957;39989652;123011446;2313302
202104;CE;14151;TAUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;6161406;6161406;0;0;0;0;0;163510;58251;0;105259;;0;55971127;15669354;154581;0;0;0;0;0;33072609;71543;8904379;-608;-1900732;0;0;0;66392;0;127662376;190024810;2918056;48856060;5455579;0;5455579;0;108061;900;0;107161;0;0;0;0;23629;23629;0;3638298;0;1362752;2378091;-1015338;127662376;190024810;2313302
202104;CE;14151;TAUA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;246853;246853;0;0;0;0;0;20075;0;0;0;;20075;29141307;28408818;334881;348343;0;0;0;0;0;0;49265;0;0;0;0;0;0;0;191417786;220826021;2269032;13191390;1244035;0;1244035;0;10116011;0;0;10116011;0;0;0;0;2843;2843;0;82467;0;2502457;3128658;-626200;191417786;220826021;2313302
202104;CE;14151;TAUA;60746948;BCO BRADESCO S.A.;1;1;2239932;2239932;0;0;0;0;0;76675306;0;0;76675306;;0;928116;882120;0;45296;0;0;0;0;0;0;700;0;0;0;0;0;0;0;113209058;193052412;3484308;56378632;14351490;0;14351490;0;3597398;15828;0;3581570;0;0;0;0;0;0;0;883497;0;1148029;1547135;-399106;113209058;193052412;2313302
202104;CE;14852;CARIRIACU;00000000;BCO DO BRASIL S.A.;1;1;1168743;1168743;0;0;0;0;0;4864899;0;0;4864899;;0;24369556;19549264;473559;1441171;0;0;0;0;1263000;0;1642562;0;0;0;0;0;8916;0;12125133;42537246;2549123;22821638;405256;0;405256;0;891144;0;0;891144;0;0;0;0;14371;14371;0;1949872;0;1780709;2101953;-321244;12125133;42537246;2303204
202104;CE;15583;PACATUBA;00000000;BCO DO BRASIL S.A.;1;1;2371104;2371104;0;0;0;0;0;6099171;0;0;6099171;;0;100488881;21187934;419529;0;0;0;0;0;75823602;37426;3020390;0;0;0;0;0;14107;0;74424919;183398182;6439933;19123627;2321655;0;2321655;0;76052548;0;0;76052549;0;0;0;0;65606;65606;0;459869;0;4510024;5047951;-537926;74424919;183398182;2309706
202104;CE;15583;PACATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2206581;2206581;0;0;0;0;0;-120223002;73333;0;43528;;-120339863;153359554;30086098;96259;0;0;0;0;0;129256355;329086;0;-1514;-6406730;0;0;0;196414;0;269118512;304658060;2246628;25884309;1574502;0;1574502;0;104228;9370;0;94859;0;0;0;0;13972;13972;0;1651061;0;4064847;4936970;-872123;269118512;304658060;2309706
202104;CE;15583;PACATUBA;60746948;BCO BRADESCO S.A.;1;1;2430012;2430012;0;0;0;0;0;27740607;0;0;27740607;;0;1175001;1174951;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;24508785;55854405;6938006;12048577;10702663;0;10702663;0;767701;5261;0;762440;0;0;0;0;0;0;0;96811;0;791862;1075959;-284097;24508785;55854405;2309706
202104;CE;15600;SANTA QUITERIA;00000000;BCO DO BRASIL S.A.;1;1;1384629;1384629;0;0;0;0;0;18682597;15591;0;18667006;;0;48875956;31712675;1454072;7587860;0;0;0;0;3282399;80890;4758061;0;0;0;0;0;19424;0;38905410;107868017;8670391;53325658;1014199;0;1014199;0;2331483;0;0;2331484;0;0;0;806;153608;153607;0;370699;0;3095762;4043668;-947907;38905410;107868017;2312205
202104;CE;15600;SANTA QUITERIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2344132;2344132;0;0;0;0;0;-9052234;276709;0;86603;;-9415545;33811489;14845890;81455;0;0;0;0;0;20249780;51534;0;-403;-1416768;0;0;0;527777;0;152229002;179860166;777414;23859940;1219929;0;1219929;0;57073;1050;0;56023;0;0;0;0;7839;7838;0;539401;0;1169570;1704629;-535059;152229002;179860166;2312205
202104;CE;15600;SANTA QUITERIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;40922;40922;0;0;0;0;0;0;0;0;0;;0;16276841;15758310;204018;160825;0;0;0;0;0;0;153689;0;0;0;0;0;0;0;136605603;152923366;285938;2976182;4846;0;4846;0;11940789;0;0;11940789;0;0;0;0;4286;4286;0;86157;0;1019565;1899019;-879454;136605603;152923366;2312205
202104;CE;15600;SANTA QUITERIA;60746948;BCO BRADESCO S.A.;1;1;3283139;3283139;0;0;0;0;0;41839477;0;0;41839477;;0;394742;394677;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;52458150;97975508;1650487;26154849;4133436;0;4133436;0;12728000;0;0;12728000;0;0;0;0;0;0;0;283485;0;567101;844498;-277396;52458150;97975508;2312205
202104;CE;16850;ALTO SANTO;60746948;BCO BRADESCO S.A.;1;1;486174;486174;0;0;0;0;0;10952946;0;0;10943893;;9053;901267;649927;0;249281;0;0;0;0;0;0;2058;0;0;0;0;0;0;0;12229790;24570177;1952693;6070309;3716729;0;3716729;0;50;50;0;0;0;0;0;0;0;0;0;73059;0;527548;640510;-112962;12229790;24570177;2300705
202104;CE;17804;CRATEUS;00000000;BCO DO BRASIL S.A.;1;1;6074654;6074654;0;0;0;0;0;25399526;15823;0;25383329;;375;111832491;60740768;3655487;11955396;0;0;0;0;26083565;78244;9319031;0;0;0;0;0;41609;0;72911175;216259455;22991876;88181162;19773724;0;19773724;0;5202763;0;0;5202763;0;0;0;68;511476;511477;0;1034084;0;5653128;7185314;-1532186;72911175;216259455;2304103
202104;CE;17804;CRATEUS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4500379;4500379;0;0;0;0;0;1276680;837098;0;426611;;12971;203059243;59563674;90612;7509;0;0;0;0;102007428;621120;45934072;-6117;-5159055;0;0;0;410067;0;493284716;702531085;5451813;160932475;33712977;0;33712977;0;243263;5450;0;237813;0;0;0;0;41264;41264;0;4706659;0;4157917;6700752;-2542835;493284716;702531085;2304103
202104;CE;17804;CRATEUS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;574400;574400;0;0;0;0;0;6003;0;0;0;;6003;44262773;36698568;444853;7027537;0;0;0;0;0;0;91815;0;0;0;0;0;0;0;257621988;302465164;1443869;16880220;311967;0;311967;0;22378917;0;0;22378917;0;0;0;0;682;683;0;146315;0;3681206;4859302;-1178096;257621988;302465164;2304103
202104;CE;17804;CRATEUS;60746948;BCO BRADESCO S.A.;1;1;7479570;7479570;0;0;0;0;0;71391212;0;0;71391212;;0;1994038;1886650;0;101102;0;0;0;0;0;0;6285;0;0;0;0;0;0;0;99456753;180321572;5480408;49489500;13490608;0;13490608;0;9028819;12249;0;9016570;0;0;0;0;0;0;0;1636681;0;1738805;2215852;-477047;99456753;180321572;2304103
202104;CE;17804;CRATEUS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;349215;349215;0;0;0;0;0;942768;0;0;807231;;135537;7724557;7186529;742514;0;0;0;0;0;0;0;20245;0;-224732;0;0;0;0;0;17205285;26221824;226270;228718;7764905;0;7764905;0;2079;0;0;2079;0;0;0;0;5686;5686;0;163762;0;625120;851684;-226564;17205285;26221824;2304103
202104;CE;17866;BREJO SANTO;00000000;BCO DO BRASIL S.A.;1;1;7424156;7424156;0;0;0;0;0;10640338;106528;0;10533423;;387;112858209;47278404;3136529;42723868;0;0;0;0;8414642;0;11304765;0;0;0;0;0;34179;0;92128288;223085170;17497969;81280540;5090104;0;5090104;0;17434998;0;0;17434998;0;0;0;190;796752;796752;0;3156585;0;5699744;6935789;-1236045;92128288;223085170;2302503
202104;CE;17866;BREJO SANTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1611723;1611723;0;0;0;0;0;369222;125258;0;243864;;100;87398938;30246562;101018;0;0;0;0;0;45122750;1023832;16414704;-63;-5509866;0;0;0;11378801;0;366671270;467429953;3709732;90648850;3107587;0;3107587;0;91115;5940;0;85175;0;0;0;0;24669;24669;0;1340461;0;1836268;3747959;-1911690;366671270;467429953;2302503
202104;CE;17866;BREJO SANTO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;371978;371978;0;0;0;0;0;41833;0;0;0;;41833;51832128;48523776;964864;2178439;0;0;0;0;0;0;165049;0;0;0;0;0;2000;0;337282255;389530194;727747;9346986;376705;0;376705;0;37251544;0;0;37251544;0;0;0;0;3451;3451;0;174226;0;4367281;5614156;-1246875;337282255;389530194;2302503
