ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202206;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;908276;908276;0;0;0;0;0;967250;5752;0;961498;;0;113204586;38092245;1123382;65574822;0;0;0;0;1405343;0;7008794;0;0;0;0;0;11543;0;32472895;147564549;8298624;17038580;6604941;0;6604941;0;75542024;0;0;75542024;0;0;0;0;187605;187605;0;1272440;0;6147442;7448745;-1301303;32472895;147564549;1200450
202206;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1467839;1467839;0;0;0;0;0;-30546049;0;0;8110;;-30554159;54831547;36774100;96795;0;0;0;0;0;20202364;0;0;-473;-2241237;0;0;0;148000;0;118717072;144618408;2220608;17381996;839288;0;839288;0;212162;3080;0;209082;0;0;0;0;50824;50823;0;2465300;0;2731158;4154948;-1423790;118717072;144618408;1200450
202206;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;6331539;6331539;0;0;0;0;0;5665613;34369;0;5631244;;0;306045015;240040756;7817976;8739063;0;0;0;0;6035674;30713;43380832;0;0;0;0;0;43599;0;139997418;458083184;41913174;97629774;29345710;0;29345710;0;114342949;0;0;114342948;0;0;0;0;1589640;1589641;0;5837926;0;27426593;34638984;-7212391;139997418;458083184;1200203
202206;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;5497004;5497004;0;0;0;0;0;-110379514;521813;0;0;;-110901327;226216627;156091844;78046;32879;0;0;0;0;79685091;731926;0;-787;-10402372;0;0;0;1805441;0;533689327;656828885;4688919;98685799;4340021;0;4340021;0;435480;1430;0;434050;0;0;0;0;129341;129340;0;4319051;0;10540949;17804745;-7263796;533689327;656828885;1200203
202206;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;383770;383770;0;0;0;0;0;379;0;0;0;;379;33184690;11425495;11164010;10542273;0;0;0;0;0;0;52912;0;0;0;0;0;0;0;180351086;213919925;8586340;8632086;131712;0;131712;0;14345512;0;0;14345512;0;0;0;0;4240;4240;0;24861;0;1844089;2197104;-353014;180351086;213919925;1200203
202206;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4913531;4913531;0;0;0;0;0;45825429;0;0;45820351;;5079;3663147;3179093;0;0;0;0;0;0;0;0;484055;0;0;0;0;0;0;0;47765439;102167547;6651582;23131272;13325704;0;13325704;0;8505049;0;0;8505049;0;0;0;0;0;0;0;562088;0;2226414;4452841;-2226427;47765439;102167547;1200203
202206;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1238655;1238655;0;0;0;0;0;38864;0;0;0;;38864;11759099;11708079;141686;0;0;0;0;0;0;0;6976;0;-97642;0;0;0;0;0;28254075;41290694;79348;485692;4882323;0;4882323;0;6250246;0;0;6250246;0;0;0;0;7849;7849;0;647601;0;683559;802639;-119080;28254075;41290694;1200203
202206;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2155029;2155029;0;0;0;0;0;745803;0;0;745803;;0;122247673;30882022;574829;83534197;0;0;0;0;652229;0;6604394;0;0;0;0;0;21436;0;24517848;149687790;7407867;19670436;478393;0;478393;0;90516110;0;0;90516110;0;0;0;0;107720;107721;0;1500771;0;5488646;7073106;-1584460;24517848;149687790;1200104
202206;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;763464;763464;0;0;0;0;0;-23969008;22471;0;5472;;-23996951;55566822;42981131;13261;0;0;0;0;0;15991079;128412;0;-1613;-3545448;0;0;0;594233;0;142345214;175300725;3157089;22181998;3031187;0;3031187;0;232857;150;0;232707;0;0;0;0;107384;107384;0;985027;0;3259970;5224991;-1965022;142345214;175300725;1200104
202206;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;175925;175925;0;0;0;0;0;0;0;0;0;;0;24535154;7319960;3515687;13675873;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127331687;152042766;8550698;7648593;269375;0;269375;0;7037444;0;0;7037444;0;0;0;0;6998;6998;0;31235;0;1166736;1493558;-326822;127331687;152042766;1200104
202206;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2968279;2968279;0;0;0;0;0;11026015;0;0;10988807;;37207;4034793;767214;0;3260066;0;0;0;0;0;0;7513;0;0;0;0;0;0;0;9357222;27386308;1282869;4583247;5397094;0;5397094;0;5933121;0;0;5933121;0;0;0;0;0;0;0;115214;0;717541;1300605;-583064;9357222;27386308;1200104
202206;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;13879612;12085024;1794588;0;0;0;43349077;333405324;99814;0;333305510;;0;2106630022;1184971801;123388908;488579402;0;0;0;0;52179459;395320;257115131;0;0;0;0;0;385605;45181590;1801064425;4343895654;283291928;451096756;468540599;0;468540599;0;1184608539;0;0;1184608539;0;1233921;1233921;347;16094046;16094046;0;20521949;0;117443143;201616231;-84173088;1801064425;4343895654;1200401
202206;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9004410;9004410;0;0;0;0;0;-1003633087;167341;0;10614;;-1003811042;1735226981;616299896;2021141;8668862;0;0;0;0;1157516087;5862328;0;-8369;-55132965;0;0;0;5423429;0;4074205931;4820227664;33138936;416951212;162909895;0;162909895;0;4173753;110340;0;4063413;0;0;0;0;1885997;1885997;0;50899011;0;76062929;115020403;-38957475;4074205931;4820227664;1200401
202206;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1826886;1826886;0;0;0;0;0;0;0;0;0;;0;311037791;41155482;70675049;198974300;0;0;0;0;0;0;232960;0;0;0;0;0;0;0;818453295;1131317971;47986269;11549936;1478380;0;1478380;0;238228875;0;0;238228875;0;0;0;0;29223;29223;0;191666;0;13400329;14339448;-939120;818453295;1131317971;1200401
202206;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1765037;1765037;0;0;0;0;0;45257941;0;0;45257941;;0;67013961;63070528;4754109;0;0;0;0;0;0;0;0;0;-810677;0;0;0;0;2600;82530745;196570284;6891171;49557861;48408756;0;48408756;0;132328;0;0;132328;0;0;0;0;554;554;0;14670;0;9034199;14648618;-5614419;82530745;196570284;1200401
202206;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;9120713;9120713;0;0;0;0;0;282715202;0;0;280971601;;1743601;31029326;15220954;0;15719232;0;0;0;0;0;0;89140;0;0;0;0;0;0;0;133231605;456096846;30336353;64468574;195727555;0;195727555;0;10393007;0;0;10393007;0;0;0;0;0;0;0;11774238;0;10165516;12841608;-2676092;133231605;456096846;1200401
202206;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1563264;1563264;0;0;0;0;1617669;7275798;0;0;0;;7275798;179889443;182833465;21764002;7097906;0;0;0;0;0;0;508851;0;-32314781;0;0;0;0;0;463398580;653744753;6906790;14972452;71451424;0;71451424;0;83089510;0;0;83089510;0;0;0;0;143656;143657;0;3924793;0;9857548;27105679;-17248131;463398580;653744753;1200401
202206;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2550682;2550682;0;0;0;0;658899;950609;0;0;950609;;0;145483037;24405673;692388;116814741;0;0;0;0;102132;0;3468102;0;0;0;0;0;13908;0;25998153;175655289;5998653;17285478;3597566;0;3597566;0;115690117;0;0;115690117;0;0;0;0;78265;78265;0;530244;0;6476812;7649987;-1173175;25998153;175655289;1200013
202206;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;546390;546390;0;0;0;0;0;-21736741;0;0;773;;-21737514;37468813;29089335;14573;0;0;0;0;0;9941822;83475;0;-87;-1660306;0;0;0;0;0;73887929;90166391;1087985;12715348;12511;0;12511;0;137649;1590;0;136058;0;0;0;0;12171;12171;0;851533;0;1461267;2794011;-1332745;73887929;90166391;1200807
202206;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;609267;609267;0;0;0;0;0;-29289615;140604;0;0;;-29430220;38874392;20988435;11507;0;0;0;0;0;19029863;0;0;-1472;-1153942;0;0;0;135586;0;104151360;114480990;785723;6303131;57289;0;57289;0;95018;920;0;94098;0;0;0;0;7640;7640;0;1011089;0;2069739;2767154;-697414;104151360;114480990;1200138
202206;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3639370;3639370;0;0;0;0;350764;1745370;1968;0;1743402;;0;148226758;55396371;955326;81379519;0;0;0;0;396128;0;10099415;0;0;0;0;0;22131;0;48625014;202609407;18431403;44462596;11724118;0;11724118;0;69823333;0;0;69823333;0;0;0;0;494476;494476;0;1407195;0;7641273;10727040;-3085767;48625014;202609407;1200252
202206;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1566284;1566284;0;0;0;0;0;1236365;427724;0;0;;808641;58732841;22914073;246856;0;0;0;0;0;29318708;181908;9307380;-1039;-3235045;0;0;0;271759;0;154307393;216114642;7672521;52897240;73678;0;73678;0;112189;1850;0;110339;0;0;0;0;12398;12398;0;1549;0;1037675;3821515;-2783840;154307393;216114642;2704807
202206;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;3155972;3155972;0;0;0;0;0;14515143;77097;0;14438046;;0;60891080;45202575;685983;7208879;0;0;0;0;1753780;0;6039863;0;0;0;0;0;19787;0;47293925;125875907;8475033;36653114;10290058;0;10290058;0;15413611;0;0;15413611;0;0;0;0;257024;257025;0;2082105;0;5411037;8194103;-2783066;47293925;125875907;2708402
202206;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;837081;837081;0;0;0;0;0;15278115;0;0;15081743;;196373;584286;560954;0;21894;0;0;0;0;0;0;1438;0;0;0;0;0;0;0;10194557;26894039;1047400;5080278;5924413;0;5924413;0;2990000;0;0;2990000;0;0;0;0;0;0;0;38496;0;1618895;1979254;-360358;10194557;26894039;2708402
202206;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;641040;641040;0;0;0;0;0;900707;37313;0;863393;;0;33154569;18650100;107757;7850275;0;0;0;0;4009277;0;2537161;0;0;0;0;0;9097;0;13832717;48538130;4564950;19408014;1574491;0;1574491;0;5581929;0;0;5581929;0;0;0;0;39810;39810;0;1589312;0;1946907;3443691;-1496784;13832717;48538130;2703106
202206;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2681545;2681545;0;0;0;0;0;-21570916;839928;0;4762;;-22415606;65287169;49104148;119460;0;0;0;0;0;18162816;107732;0;-1114;-2205874;0;0;0;0;0;178761109;225158907;3777608;38713389;16135;0;16135;0;125611;750;0;124861;0;0;0;0;125152;125151;0;885052;0;2754851;5156162;-2401311;178761109;225158907;2705705
202206;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;488137;488137;0;0;0;0;0;0;0;0;0;;0;16514852;16105607;287645;0;0;0;0;0;0;0;121600;0;0;0;0;0;0;0;112475288;129478277;2678829;210364;223073;0;223073;0;12368770;0;0;12368770;0;0;0;0;1979;1980;0;122201;0;1397772;3009940;-1612168;112475288;129478277;2705705
202206;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2767879;2767879;0;0;0;0;0;26508369;41599;0;26466770;;0;43141802;23364578;824483;12636619;0;0;0;0;358754;0;5957368;0;0;0;0;0;20650;0;29075804;101514503;5885434;35151650;13369194;0;13369194;0;15090363;0;0;15090363;0;0;0;414;192415;192416;0;330926;0;2418303;4717079;-2298776;29075804;101514503;2709301
