ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;DF;35800;BRASILIA;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5300108
202010;DF;35800;BRASILIA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;753005205;196867242;470610967;141552062;0;0;0;0;0;0;401067;0;-56426133;0;0;0;0;0;2031473117;2784478323;3894040;0;0;0;0;0;707999940;0;0;707999940;0;0;0;0;0;0;0;463;0;41110762;97277757;-56166995;2031473117;2784478323;5300108
202010;DF;35800;BRASILIA;02038232;BANCO SICOOB S.A.;1;1;36852642;415267;35884640;552734;0;35230894661;15224000888;103741082417;10000;0;87194108147;;16546964270;11841270311;2225370338;1212735455;2668174670;0;0;0;0;176940055;0;5740493689;-62857767;-119586128;0;0;0;68722804;317112360;224879730341;391339666424;72471339;9251168730;54467931981;47371211121;804781020;6291939839;93154562661;0;0;93154562660;0;3461652415;3461652415;15670;669295826;669295826;0;3366072896;1953188147;63576420;1234217415;-1170640995;224879730341;391339666424;5300108
202010;DF;35800;BRASILIA;03323840;BCO ALFA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;368907623;361150532;0;0;0;0;0;0;0;7757090;0;0;0;0;0;0;0;0;43464458;412372081;149918;0;0;0;0;0;347254830;0;0;347254830;0;0;0;0;0;0;0;7790022;0;13712854;14586669;-873815;43464458;412372081;5300108
202010;DF;35800;BRASILIA;07450604;BCO CCB BRASIL S.A.;1;1;11817;11817;0;0;0;0;0;0;0;0;0;;0;243663533;183752347;42562532;0;0;0;0;0;225251;14553375;2570028;0;0;0;0;0;0;0;1181509458;1425184808;6829567;629332;0;0;0;0;220019522;0;0;220019522;0;0;0;0;0;0;0;8099576;0;8097353;10082073;-1984721;1181509458;1425184808;5300108
202010;DF;35800;BRASILIA;33479023;BCO CITIBANK S.A.;5;5;74949;74949;0;0;0;0;0;38244046;0;0;38244046;;0;37333855;29102739;0;0;0;0;0;0;0;0;8231115;0;0;0;0;0;0;514838;299094737;375262425;35107127;0;0;0;0;0;60261353;0;0;60261353;0;0;0;0;0;0;0;455544;-19566407;-89929;673220;-763149;299094737;375262425;5300108
202010;DF;35800;BRASILIA;58160789;BCO SAFRA S.A.;1;1;71072;71072;0;0;0;0;0;0;0;0;0;;0;354358386;347607437;0;6589728;0;0;0;0;0;0;161221;0;0;0;0;0;0;0;1028062896;1382492354;10666720;0;0;0;0;0;387174057;0;0;387174057;0;0;0;0;392583;392583;0;3648640;0;-47452542;13778064;-61230606;1028062896;1382492354;5300108
202010;DF;35800;BRASILIA;60701190;ITAÚ UNIBANCO S.A.;36;36;39771455;39771455;0;0;0;0;0;3844924984;0;0;3844924984;;0;1710465601;1541167986;166907267;5229563;0;0;0;0;0;0;7669599;0;-10508814;0;0;0;0;84511;3164692418;8759938969;334043798;990676149;3898365777;0;3898365777;0;222342046;0;0;222342046;0;0;0;0;75999;75999;0;28690331;0;121052453;189911221;-68858768;3164692418;8759938969;5300108
202010;DF;35800;BRASILIA;60746948;BCO BRADESCO S.A.;18;18;19298985;19298985;0;0;0;0;0;4091544899;2584;0;4090881915;;660400;175845076;72057250;0;102370138;0;0;0;0;0;0;1417688;0;0;0;0;0;0;0;737371490;5024060449;230166944;356993105;3531302769;0;3531302769;0;14824689;980359;0;13844330;0;0;0;0;0;0;0;137348791;0;16052662;24494433;-8441771;737371490;5024060449;5300108
202010;DF;35800;BRASILIA;61186680;BCO BMG S.A.;2;2;62072;62072;0;0;0;0;0;2549641;0;0;0;;2549641;260860855;38590802;154;0;0;0;0;0;0;10946971;214287667;0;-2964739;0;0;0;2847;376537;177053388;440905341;3828412;0;0;0;0;0;217603672;0;0;217603672;0;0;0;0;626;626;0;47129090;0;-4709848;2670337;-7380186;177053388;440905341;5300108
202010;DF;35800;BRASILIA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2075038;0;0;2075038;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2075048;0;0;0;0;0;0;8366086;0;0;8366086;0;0;0;0;0;0;0;10;-6287894;-3154;135318;-138472;0;2075048;5300108
202010;DF;35800;BRASILIA;68900810;BCO RENDIMENTO S.A.;1;1;482382;482382;0;0;0;0;0;121851625;0;0;121838015;;13610;30986;0;0;0;0;0;0;0;0;0;30986;0;0;0;0;0;0;56778;18931956;141353728;53177204;0;16663248;0;16663248;0;0;0;0;0;0;0;0;0;0;0;0;53026466;0;-445145;4360;-449505;18931956;141353728;5300108
202010;DF;35800;BRASILIA;90400888;BCO SANTANDER (BRASIL) S.A.;33;33;15072129;15072129;0;0;0;0;26937332;4424249965;0;0;4361621663;;62628303;1349574465;1427522431;106707957;45883084;0;0;0;0;0;0;5432718;0;-235971725;0;0;0;0;0;6134871512;11950705402;203739810;401059282;4951288317;0;4951288317;0;16205344;0;0;16205345;0;0;0;0;1336065;1336064;0;198515690;0;43689383;130112901;-86423518;6134871512;11950705402;5300108
202010;DF;35800;BRASILIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;186186;186186;0;0;0;0;0;7443;0;0;306;;7137;42067261;41575014;451346;0;0;0;0;0;0;0;40901;0;0;0;0;0;1524;0;29240856;71503270;2347182;6978996;0;0;0;0;31452279;0;0;31452280;0;0;0;0;0;0;0;89185;0;1394772;2830250;-1435479;29240856;71503270;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);00000000;BCO DO BRASIL S.A.;4;4;248316;0;248316;0;0;0;0;82065159;9952;0;82055208;;0;654964649;273941592;90296589;36693286;0;0;0;1290197;195611299;332748;56798936;0;0;0;0;0;121205;0;836010105;1573409434;95064792;328073314;82343617;0;82343617;0;190829876;0;0;190829876;0;248316;248316;764;4512708;4512708;0;5341598;0;30984345;39718952;-8734607;836010105;1573409434;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);00000208;BRB - BCO DE BRASILIA S.A.;13;13;7435874;7435874;0;0;0;0;0;840276397;0;0;840276397;;0;473993602;493105239;0;716529;0;0;0;0;0;0;2510276;0;-22338442;0;0;0;14594;2278832;1333952006;2657951306;86741839;420753662;621460485;0;621460485;0;142937253;0;0;142937253;0;0;0;0;0;0;0;4001388;0;48104672;64716839;-16612167;1333952006;2657951306;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);00360305;CAIXA ECONOMICA FEDERAL;2;2;4470008;4470008;0;0;0;0;0;-283213813;106913;0;0;;-283320726;938663292;161475706;2384154;0;0;0;0;0;795874587;13879338;0;-12314;-34938179;0;0;0;11301735;0;3432688223;4103909445;47439978;512871642;29440105;0;29440105;0;1747121;47630;0;1699491;0;0;0;0;555;555;0;60129771;0;19592050;33140725;-13548676;3432688223;4103909445;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);60701190;ITAÚ UNIBANCO S.A.;1;1;1666794;1666794;0;0;0;0;0;77390903;0;0;77390903;;0;61695265;56079762;6073422;0;0;0;0;0;0;0;0;0;-457919;0;0;0;0;9317;89928868;230691147;5973680;34734909;94171302;0;94171302;0;402298;0;0;402298;0;0;0;0;928;928;0;0;0;5479162;7216879;-1737717;89928868;230691147;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);60746948;BCO BRADESCO S.A.;6;6;7129272;7129272;0;0;0;0;0;472319900;1023;0;472318876;;0;25143379;18915714;0;6142439;0;0;0;0;0;0;85226;0;0;0;0;0;0;0;270168561;774761111;53044458;132157401;299170455;0;299170455;0;939142;216002;0;723140;0;0;0;0;0;0;0;15223845;0;4057249;6901949;-2844700;270168561;774761111;5300108
202010;DF;42680;BRASILIA (TAGUATINGA);90400888;BCO SANTANDER (BRASIL) S.A.;4;4;4885695;4885695;0;0;0;0;0;127519528;0;0;113422509;;14097019;254370851;278135952;25053321;0;0;0;0;0;0;0;1239015;0;-50057437;0;0;0;0;0;926095042;1312871115;29542925;69405567;252903527;0;252903527;0;4041020;0;0;4041021;0;0;0;0;755;755;0;15077695;0;15804585;27107789;-11303204;926095042;1312871115;5300108
202010;DF;42697;BRASILIA (GAMA);00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;11708686;488;0;11708198;;0;211529542;76213846;3867811;3262034;0;0;0;0;110381495;56742;17747614;0;0;0;0;0;35013;0;218501813;441775054;26755619;98637880;13286885;0;13286885;0;70557193;0;0;70557194;0;0;0;321;608141;608141;0;1944556;0;11482643;13853073;-2370429;218501813;441775054;5300108
202010;DF;42697;BRASILIA (GAMA);00000208;BRB - BCO DE BRASILIA S.A.;5;5;2943941;2943941;0;0;0;0;0;270392414;0;0;270392414;;0;216591913;221822584;0;132038;0;0;0;0;0;0;1337681;0;-6700389;0;0;0;1961;406005;440025375;930361609;26304701;132232991;205667302;0;205667302;0;100776501;0;0;100776501;0;0;0;0;0;0;0;2017788;33083;23303867;28898086;-5594219;440025375;930361609;5300108
202010;DF;42697;BRASILIA (GAMA);00360305;CAIXA ECONOMICA FEDERAL;1;1;3460345;3460345;0;0;0;0;0;-64829046;130025;0;15186;;-64974257;444203882;71146970;722710;0;0;0;0;0;380068688;13435541;0;-11360;-21158667;0;0;0;2715364;0;1060408682;1445959227;19813192;311486161;23275901;0;23275901;0;941233;37470;0;903763;0;0;0;0;1628;1628;0;23264868;0;6767561;16551549;-9783988;1060408682;1445959227;5300108
202010;DF;42697;BRASILIA (GAMA);60746948;BCO BRADESCO S.A.;1;1;3271494;3271494;0;0;0;0;0;93523960;0;0;93523961;;0;10139119;8028096;0;2099797;0;0;0;0;0;0;11226;0;0;0;0;0;0;0;77854590;184789163;11679513;37840415;52698749;0;52698749;0;453844;251307;0;202537;0;0;0;0;0;0;0;1990429;0;2271624;2912217;-640594;77854590;184789163;5300108
202010;DF;42697;BRASILIA (GAMA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;671410;671410;0;0;0;0;0;767917;0;0;0;;767917;16092581;18232409;877385;0;0;0;0;0;0;0;140004;0;-3157218;0;0;0;0;0;35989521;53521429;1464894;2088893;6212345;0;6212345;0;6026917;0;0;6026917;0;0;0;0;45;45;0;589369;0;1149445;2297098;-1147654;35989521;53521429;5300108
202010;DF;42707;BRASILIA (GUARA);00000000;BCO DO BRASIL S.A.;1;1;479074;0;479074;0;0;0;0;165127973;0;0;165127973;;0;122959715;73488432;3089901;150623;0;0;0;0;19967559;0;26263199;0;0;0;0;0;39715;0;177850211;466456688;43388157;177322239;44891843;0;44891843;0;12539354;0;0;12539354;0;478897;478897;806;357449;357449;0;2335515;0;7292218;10276850;-2984632;177850211;466456688;5300108
202010;DF;42707;BRASILIA (GUARA);00000208;BRB - BCO DE BRASILIA S.A.;11;11;8070829;8070829;0;0;0;0;0;2711609505;0;0;2711609505;;0;504135811;275034183;0;250799844;0;0;0;0;0;0;1377485;0;-23075702;0;0;0;9474;648381;1484652264;4709126264;105547957;225836429;2476341288;0;2476341288;0;359996255;0;0;359996255;0;0;0;0;0;0;0;8492636;0;48259437;72371357;-24111920;1484652264;4709126264;5300108
202010;DF;42707;BRASILIA (GUARA);00360305;CAIXA ECONOMICA FEDERAL;2;2;7246511;7246511;0;0;0;0;0;-658532460;0;0;0;;-658532460;1301974314;149049065;12917933;13899780;0;0;0;0;1083214484;15463860;79364417;-15361;-51919863;0;0;0;24093661;0;2904647748;3579429775;85981990;418796241;58075386;0;58075386;0;1229296;38430;0;1190866;0;0;0;0;2777;2777;0;85577924;0;25118411;38192502;-13074091;2904647748;3579429775;5300108
202010;DF;42707;BRASILIA (GUARA);60701190;ITAÚ UNIBANCO S.A.;1;1;1381220;1381220;0;0;0;0;0;240003325;0;0;240003325;;0;108423220;88678516;9803672;10086682;0;0;0;0;0;0;419888;0;-565539;0;0;0;0;0;291694659;641502424;22611079;26636488;288828410;0;288828410;0;2602001;0;0;2602001;0;0;0;0;5627;5627;0;156;0;9124005;11783908;-2659904;291694659;641502424;5300108
202010;DF;42707;BRASILIA (GUARA);60746948;BCO BRADESCO S.A.;2;2;2886989;2886989;0;0;0;0;0;300753645;0;0;300753646;;0;12659461;10151352;0;2327551;0;0;0;0;0;0;180557;0;0;0;0;0;0;0;133146189;449446283;18777216;65473246;222485662;0;222485662;0;1254072;172225;0;1081847;0;0;0;0;0;0;0;5868695;0;2441204;3595050;-1153846;133146189;449446283;5300108
202010;DF;42707;BRASILIA (GUARA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1102805;1102805;0;0;0;0;0;26603730;0;0;23390038;;3213692;94295509;88924887;19718746;0;0;0;0;0;0;0;304294;0;-14652418;0;0;0;0;0;314927230;436929275;10545708;12868768;92350082;0;92350082;0;0;0;0;0;0;0;0;0;350;350;0;1758556;0;4478579;7887725;-3409146;314927230;436929275;5300108
202010;DF;42714;BRASILIA (BRAZLANDIA);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3056423;0;0;3056423;;0;35665995;16094388;867788;3810012;0;0;0;0;10593767;37138;4262902;0;0;0;0;0;7559;0;60834560;99564537;5368440;23148070;2721261;0;2721261;0;4214609;0;0;4214609;0;0;0;572;15485;15485;0;776451;0;2485089;2943843;-458754;60834560;99564537;5300108
202010;DF;42714;BRASILIA (BRAZLANDIA);00000208;BRB - BCO DE BRASILIA S.A.;2;2;1279599;1279599;0;0;0;0;0;85465703;0;0;85465703;;0;79301502;79309761;0;4479224;0;0;0;0;0;0;872188;0;-5359670;0;0;0;828;205413;156921796;323174842;8909392;42291512;52533589;0;52533589;0;53302457;0;0;53302457;0;0;0;0;0;0;0;792075;0;8424021;10770746;-2346725;156921796;323174842;5300108
202010;DF;42714;BRASILIA (BRAZLANDIA);00360305;CAIXA ECONOMICA FEDERAL;1;1;3950310;3950310;0;0;0;0;0;-34913587;323745;0;0;;-35237332;158341024;26180605;4442078;0;0;0;0;0;134710173;1140946;0;-2505;-8130273;0;0;0;6254183;0;403378388;537010318;7866974;110505523;2015834;0;2015834;0;398611;19380;0;379231;0;0;0;0;200;200;0;10380916;0;2463872;5305535;-2841663;403378388;537010318;5300108
202010;DF;42714;BRASILIA (BRAZLANDIA);60746948;BCO BRADESCO S.A.;1;1;1103251;1103251;0;0;0;0;0;14847687;0;0;14847687;;0;586434;586434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9888764;26426136;775762;4821530;10547661;0;10547661;0;29331;27218;0;2113;0;0;0;0;0;0;0;51297;0;311791;473756;-161965;9888764;26426136;5300108
202010;DF;42721;BRASILIA (CEILANDIA);00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;25070971;0;0;25070971;;0;158806385;67429035;6392379;246885;0;0;0;0;68991704;0;15746382;0;0;0;0;0;37214;0;230210393;414124963;28676683;116672827;13006121;0;13006121;0;12628088;0;0;12628088;0;0;0;52;747145;747145;0;1915762;0;10267890;12517620;-2249730;230210393;414124963;5300108
202010;DF;42721;BRASILIA (CEILANDIA);00000208;BRB - BCO DE BRASILIA S.A.;8;8;4496886;4496886;0;0;0;0;0;391342104;0;0;391342104;;0;237745606;247728750;0;45119;0;0;0;0;0;0;2488083;0;-12516346;0;0;0;3088;627994;1159067252;1793282932;37534326;213216305;247182332;0;247182332;0;108709623;0;0;108709623;0;0;0;0;0;0;0;2946728;0;24626365;33364974;-8738609;1159067252;1793282932;5300108
202010;DF;42721;BRASILIA (CEILANDIA);00360305;CAIXA ECONOMICA FEDERAL;2;2;7584782;7584782;0;0;0;0;0;-135397040;492601;0;347;;-135889987;741449879;109091721;1208028;0;0;0;0;0;634160094;9079946;18097185;-10800;-30176295;0;0;0;28998786;0;1844525748;2487162155;36171342;544992776;18327864;0;18327864;0;2130177;91200;0;2038977;0;0;0;0;3554;3554;0;29117911;0;11892782;25981550;-14088768;1844525748;2487162155;5300108
202010;DF;42721;BRASILIA (CEILANDIA);17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1379971;1379971;0;0;0;0;0;1656;0;0;1656;;0;7688;7658;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;316760;1706074;123995;0;0;0;0;0;1226823;0;0;1226823;0;0;0;0;536;536;0;34091;0;3870;4032;-163;316760;1706074;5300108
202010;DF;42721;BRASILIA (CEILANDIA);60701190;ITAÚ UNIBANCO S.A.;1;1;2560387;2560387;0;0;0;0;0;24612214;0;0;24612214;;0;51503939;47823756;3971289;0;0;0;0;0;0;0;0;0;-291105;0;0;0;0;0;63296138;141972678;2256902;30990848;39995791;0;39995791;0;566520;0;0;566520;0;0;0;0;10029;10029;0;0;0;4856450;6354864;-1498414;63296138;141972678;5300108
202010;DF;42721;BRASILIA (CEILANDIA);60746948;BCO BRADESCO S.A.;2;2;3561602;3561602;0;0;0;0;0;113413054;0;0;113413055;;0;6001846;5986503;0;0;0;0;0;0;0;0;15343;0;0;0;0;0;0;0;142585892;265562395;9195253;70416361;40473921;0;40473921;0;100237;99906;0;331;0;0;0;0;0;0;0;1224249;0;1566482;2524042;-957559;142585892;265562395;5300108
202010;DF;42721;BRASILIA (CEILANDIA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1678729;1678729;0;0;0;0;0;7748484;0;0;0;;7748484;34104886;39178519;1815805;0;0;0;0;0;0;0;252870;0;-7142309;0;0;0;0;0;116369938;159902037;3338969;12109005;12931327;0;12931327;0;11308350;0;0;11308350;0;0;0;0;97;97;0;731487;0;3112863;4600116;-1487253;116369938;159902037;5300108
202010;DF;42738;BRASILIA (PLANALTINA);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;5944935;0;0;5944935;;0;84218913;29851713;2127634;29229824;0;0;0;0;15743894;0;7265847;0;0;0;0;0;21690;0;84829961;175015499;15751063;58184452;6972118;0;6972118;0;6193701;0;0;6193701;0;0;0;87;107032;107032;0;626387;0;2350698;5783466;-3432768;84829961;175015499;5300108
202010;DF;42738;BRASILIA (PLANALTINA);00000208;BRB - BCO DE BRASILIA S.A.;4;4;1619775;1619775;0;0;0;0;0;194970243;0;0;194970243;;0;146217501;145496467;0;6284211;0;0;0;0;0;0;294171;0;-5857348;0;0;0;1099;414993;387789664;731013274;16772084;80606655;152958570;0;152958570;0;77095421;0;0;77095421;0;0;0;0;0;0;0;1280214;0;14510664;18926074;-4415410;387789664;731013274;5300108
202010;DF;42738;BRASILIA (PLANALTINA);00360305;CAIXA ECONOMICA FEDERAL;1;1;4195781;4195781;0;0;0;0;0;623558;590493;0;28119;;4947;257583480;47773948;1408482;1757290;0;0;0;0;200625540;852098;18768835;-2818;-13599895;0;0;0;9881581;0;13903367442;14175651842;21727723;226046961;10543846;0;10543846;0;938594;25820;0;912773;0;0;0;0;1105;1105;0;10312865;0;2713308;8570414;-5857106;13903367442;14175651842;5300108
202010;DF;42738;BRASILIA (PLANALTINA);60746948;BCO BRADESCO S.A.;1;1;1571050;1571050;0;0;0;0;0;43211236;0;0;43121363;;89873;1976285;1719228;0;255961;0;0;0;0;0;0;1096;0;0;0;0;0;0;0;49781650;96540221;3424990;24062992;17953248;0;17953248;0;155163;155010;0;152;0;0;0;0;0;0;0;163428;0;998751;1239775;-241024;49781650;96540221;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;60521605;5807;0;60515798;;0;134859930;80043415;12239780;3415935;0;0;0;39546;19221159;160753;19739341;0;0;0;0;0;30927;0;214233339;409645801;32343042;116920050;26062380;0;26062380;0;9915092;0;0;9915092;0;0;0;471;159809;159809;0;1803715;0;8207903;10018591;-1810687;214233339;409645801;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);00000208;BRB - BCO DE BRASILIA S.A.;4;4;2087966;2087966;0;0;0;0;0;230131192;0;0;230131192;;0;124312778;127959486;0;0;0;0;0;0;0;0;628868;0;-4275576;0;0;0;964;343901;281880249;638757051;17633851;89701295;165784845;0;165784845;0;70049327;0;0;70049327;0;0;0;0;0;0;0;1210218;0;12497265;16042598;-3545333;281880249;638757051;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);00360305;CAIXA ECONOMICA FEDERAL;1;1;3913021;3913021;0;0;0;0;0;-1409673;129072;0;8826;;-1547572;270123888;65289768;627660;1172623;0;0;0;0;209491224;3951558;0;-5249;-10403696;0;0;0;6828321;0;722577822;1002033378;14292766;233620333;11464164;0;11464164;0;814284;26850;0;787434;0;0;0;0;918;918;0;12941441;0;6321649;11063737;-4742088;722577822;1002033378;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);60701190;ITAÚ UNIBANCO S.A.;1;1;2330939;2330939;0;0;0;0;0;170661237;0;0;170661237;;0;43535004;37850431;6210313;0;0;0;0;0;0;0;0;0;-525740;0;0;0;0;0;51213562;267740742;4322184;24652572;183804745;0;183804745;0;130287;0;0;130288;0;0;0;0;12422;12422;0;0;0;3604969;5439054;-1834085;51213562;267740742;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);60746948;BCO BRADESCO S.A.;1;1;1737318;1737318;0;0;0;0;0;60704481;110;0;60704371;;0;3185344;2721848;0;462545;0;0;0;0;0;0;950;0;0;0;0;0;0;0;53060531;118687673;6544604;26136001;30928653;0;30928653;0;28639;25698;0;2941;0;0;0;0;0;0;0;942824;0;1046423;1333510;-287087;53060531;118687673;5300108
202010;DF;42745;BRASILIA (SOBRADINHO);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;991243;991243;0;0;0;0;0;2271925;0;0;0;;2271925;38802400;37028374;4001485;5158828;0;0;0;0;0;0;239978;0;-7626265;0;0;0;0;0;109083938;151149506;4502706;4427086;24305031;0;24305031;0;5661656;0;0;5661656;0;0;0;0;122;122;0;1030406;0;2138561;4629134;-2490573;109083938;151149506;5300108
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;80377102;0;0;80377102;;0;75301933;42125824;4219791;489831;0;0;0;0;15244457;61163;13160868;0;0;0;0;0;16444;0;99539528;255235008;25055839;76929062;41571328;0;41571328;0;6043138;0;0;6043138;0;0;0;275;641328;641328;0;989168;0;4465341;6060486;-1595145;99539528;255235008;5300108
