ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;BA;2046;SAUDE;00000000;BCO DO BRASIL S.A.;1;1;1829853;1829853;0;0;0;0;0;6286675;86113;0;6200562;;0;39395241;20432362;597630;14490374;0;0;0;0;296785;0;3578090;0;0;0;0;0;17753;0;35982246;83511768;6424989;32263909;1686917;0;1686917;0;4059546;0;0;4059545;0;0;0;0;119346;119346;0;786058;0;2188757;2941439;-752683;35982246;83511768;2929800
202110;BA;2046;SAUDE;60746948;BCO BRADESCO S.A.;1;1;2846573;2846573;0;0;0;0;0;16213522;0;0;16213522;;0;1484362;1072845;0;406966;0;0;0;0;0;0;4551;0;0;0;0;0;0;0;27384115;47928572;1430186;13665050;4117941;0;4117941;0;559;0;0;559;0;0;0;0;0;0;0;311180;0;1019541;1241709;-222168;27384115;47928572;2929800
202110;BA;2132;WAGNER;60746948;BCO BRADESCO S.A.;1;1;919382;919382;0;0;0;0;0;23318761;0;0;23318761;;0;929093;927535;0;0;0;0;0;0;0;0;1559;0;0;0;0;0;0;0;30739463;55906700;2491698;15232997;6644024;0;6644024;0;88;0;0;88;0;0;0;0;0;0;0;44402;0;754028;1038247;-284218;30739463;55906700;2933406
202110;BA;2637;SERRA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;1779177;1779177;0;0;0;0;657659;18686083;47937;0;18638146;;0;47203425;22725993;1592661;18175601;0;0;0;0;1660349;35575;3013246;0;0;0;0;0;14060;0;16360511;84700914;11467623;50992811;1564375;0;1564375;0;1552195;0;0;1552195;0;0;0;0;120287;120287;0;687827;0;1955284;2840750;-885466;16360511;84700914;2930303
202110;BA;2668;TEOLANDIA;60746948;BCO BRADESCO S.A.;1;1;846570;846570;0;0;0;0;0;23894725;0;0;23894725;;0;518912;518912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40292925;65553132;1698877;19139796;2452867;0;2452867;0;1400527;0;0;1400527;0;0;0;0;0;0;0;46621;0;521519;622786;-101267;40292925;65553132;2931608
202110;BA;2998;LICINIO DE ALMEIDA;00000000;BCO DO BRASIL S.A.;1;1;996617;996617;0;0;0;0;0;36902132;91768;0;36810363;;0;46304559;20734075;1370181;20241888;0;0;0;0;644633;0;3313783;0;0;0;0;0;11562;0;21936058;106150928;12452199;60807135;6202211;0;6202211;0;1461540;0;0;1461540;0;0;0;0;155323;155323;0;1755647;0;1380816;2471562;-1090746;21936058;106150928;2919405
202110;BA;3014;MIGUEL CALMON;00000000;BCO DO BRASIL S.A.;1;1;853992;853992;0;0;0;0;0;1554731;11061;0;1543670;;0;55180988;27046035;486011;21677789;0;0;0;0;341631;95553;5533969;0;0;0;0;0;13192;0;24182686;81785589;4675571;32129417;8140044;0;8140044;0;10041539;0;0;10041540;0;0;0;0;94815;94816;0;381515;0;2140001;2988714;-848713;24182686;81785589;2921203
202110;BA;3014;MIGUEL CALMON;00360305;CAIXA ECONOMICA FEDERAL;1;1;1940141;1940141;0;0;0;0;0;218729;208862;0;9558;;308;16520883;12558108;56836;0;0;0;0;0;3500132;278878;718514;-550;-591034;0;0;0;0;0;40088345;58768097;1364466;15934069;464345;0;464345;0;51539;0;0;51539;0;0;0;0;10837;10838;0;534795;0;319700;909717;-590017;40088345;58768097;2921203
202110;BA;3045;RIBEIRA DO POMBAL;00000000;BCO DO BRASIL S.A.;1;1;3417081;3417081;0;0;0;0;0;3390389;23089;0;3205777;;161523;126010557;46840763;1837313;64306760;0;0;0;6188;1062556;0;11956978;0;0;0;0;0;23506;0;48742512;181584046;17990399;43106086;7391924;0;7391924;0;58001500;0;0;58001500;0;0;0;27;470844;470844;0;1274657;0;4606095;5919592;-1313497;48742512;181584046;2926608
202110;BA;3045;RIBEIRA DO POMBAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4049436;4049436;0;0;0;0;0;-22159550;213499;0;0;;-22373049;154792306;69210944;492810;0;0;0;0;0;90348544;1163031;0;-1636;-6421386;0;0;0;1906320;0;479257777;617846289;7608924;126326518;610765;0;610765;0;254367;740;0;253628;0;0;0;0;57677;57677;0;2301;0;3727960;6999611;-3271651;479257777;617846289;2926608
202110;BA;3045;RIBEIRA DO POMBAL;60746948;BCO BRADESCO S.A.;1;1;4858850;4858850;0;0;0;0;0;60963176;0;0;60920234;;42942;1511804;1326753;0;185050;0;0;0;0;0;0;1;0;0;0;0;0;0;0;87077692;154411522;3936640;43296105;8465094;0;8465094;0;10270204;0;0;10270204;0;0;0;0;0;0;0;425721;0;940066;1372466;-432399;87077692;154411522;2926608
202110;BA;3069;PIRITIBA;00000000;BCO DO BRASIL S.A.;1;1;746191;746191;0;0;0;0;0;1692722;37001;0;1655721;;0;56745243;25399628;966173;26198372;0;0;0;0;699790;0;3481279;0;0;0;0;0;18176;0;19320829;78523161;6625893;28975196;1291214;0;1291214;0;19598765;0;0;19598765;0;0;0;0;60721;60723;0;178277;0;2472264;3063896;-591632;19320829;78523161;2924801
202110;BA;3375;AMARGOSA;00000000;BCO DO BRASIL S.A.;1;1;2405378;2405378;0;0;0;0;0;1044709;36759;0;1007949;;0;63622375;48590877;1468025;5066872;0;0;0;0;1239184;95099;7162318;0;0;0;0;0;14947;0;38607566;105694975;8645026;38727325;6884924;0;6884924;0;8605032;0;0;8605032;0;0;0;0;332193;332193;0;745678;0;3147230;4030256;-883026;38607566;105694975;2901007
202110;BA;3375;AMARGOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1582419;1582419;0;0;0;0;0;679618;109095;0;7710;;562813;146683709;31942863;74866;0;0;0;0;0;21018523;1058779;94804471;-248;-2215545;0;0;0;0;0;237870174;386815920;4377305;128022655;16207198;0;16207198;0;151121;100;0;151021;0;0;0;0;187876;187876;0;0;0;-410;2692152;-2692563;237870174;386815920;2901007
202110;BA;3375;AMARGOSA;60746948;BCO BRADESCO S.A.;1;1;1599994;1599994;0;0;0;0;0;28117067;0;0;28015942;;101125;4340923;4086920;0;251139;0;0;0;0;0;0;2864;0;0;0;0;0;0;0;37129006;71186991;5999877;17042488;10045757;0;10045757;0;0;0;0;0;0;0;0;0;0;0;0;105099;0;864764;1244667;-379903;37129006;71186991;2901007
202110;BA;3461;UNA;00000000;BCO DO BRASIL S.A.;1;1;940559;940559;0;0;0;0;0;6088096;15037;0;6073059;;0;31913807;16188014;789576;6858828;0;0;0;0;2426779;0;5650611;0;0;0;0;0;11682;0;25843051;64797196;8978307;22281596;2753863;0;2753863;0;2264006;0;0;2264006;0;0;0;29;78728;78728;0;965668;0;1631946;2141886;-509940;25843051;64797196;2932507
202110;BA;3557;CORIBE;60746948;BCO BRADESCO S.A.;1;1;1391437;1391437;0;0;0;0;0;23671341;0;0;23671341;;0;8040649;1110687;0;6929907;0;0;0;0;0;0;56;0;0;0;0;0;0;0;38331988;71435414;4632489;19045403;8079786;0;8079786;0;0;0;0;0;0;0;0;0;0;0;0;133147;0;1212601;1461313;-248712;38331988;71435414;2909109
202110;BA;3818;NOVA VICOSA;00000000;BCO DO BRASIL S.A.;1;1;4494920;4494920;0;0;0;0;4453751;3616443;19977;0;3596467;;0;102616720;23489931;1554498;65498054;0;0;0;0;2769359;107662;9197216;0;0;0;0;0;21814;0;89840318;205043966;13098319;31872210;10666131;0;10666131;0;54624832;0;0;54624833;0;0;0;491;288149;288149;0;1227580;0;3425937;4645971;-1220034;89840318;205043966;2923001
202110;BA;3818;NOVA VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2516109;2516109;0;0;0;0;0;-41517298;114820;0;0;;-41632118;63709139;19058688;116417;0;0;0;0;0;47150995;313424;0;-2147;-2928240;0;0;0;1123477;0;130571913;156403339;1931608;18899203;1681723;0;1681723;0;129601;50;0;129552;0;0;0;0;59333;59333;0;1695494;0;1434465;2444417;-1009952;130571913;156403339;2923001
202110;BA;3818;NOVA VICOSA;60746948;BCO BRADESCO S.A.;1;1;959160;959160;0;0;0;0;0;19737605;0;0;19710891;;26714;1010802;1010043;0;0;0;0;0;0;0;0;758;0;0;0;0;0;0;0;28602423;50309990;1128453;14016260;5875091;0;5875091;0;50472;0;0;50471;0;0;0;0;0;0;0;23778;0;613511;792219;-178708;28602423;50309990;2923001
202110;BA;3832;RODELAS;60746948;BCO BRADESCO S.A.;1;1;1687175;1687175;0;0;0;0;0;17886277;0;0;17886277;;0;290535;289692;0;0;0;0;0;0;0;0;843;0;0;0;0;0;0;0;29719974;49583962;775590;14819016;1200471;0;1200471;0;2472000;0;0;2472000;0;0;0;0;0;0;0;233448;0;363463;441519;-78055;29719974;49583962;2927101
202110;BA;4116;IPIRA;00000000;BCO DO BRASIL S.A.;1;1;1014671;1014671;0;0;0;0;0;2983451;22221;0;2961229;;0;107689595;29566932;1627368;69376261;0;0;0;0;2185483;0;4933550;0;0;0;0;0;23623;0;40968332;152679671;8892227;51423266;12530675;0;12530675;0;34787260;0;0;34787260;0;0;0;349;166189;166188;0;596669;0;3314705;4547835;-1233130;40968332;152679671;2914000
202110;BA;4116;IPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2018625;2018625;0;0;0;0;0;1134166;351453;0;0;;782713;91384789;27118968;108853;0;0;0;0;0;26760553;158275;39420215;-1216;-2180860;0;0;0;640515;0;201062783;296240878;4565679;89223137;305339;0;305339;0;116537;2760;0;113777;0;0;0;0;26970;26970;0;637;0;939795;2754948;-1815152;201062783;296240878;2914000
202110;BA;4116;IPIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;44951;44951;0;0;0;0;0;650;0;0;0;;650;13164740;12662230;291224;136998;0;0;0;0;0;0;74289;0;0;0;0;0;1796;0;107377947;120590084;2894130;774105;254286;0;254286;0;8151330;0;0;8151330;0;0;0;0;47;47;0;62270;0;1075969;1545176;-469207;107377947;120590084;2914000
202110;BA;4116;IPIRA;60746948;BCO BRADESCO S.A.;1;1;3361640;3361640;0;0;0;0;0;84497529;0;0;84497529;;0;2212788;1231122;0;980502;0;0;0;0;0;0;1163;0;0;0;0;0;0;0;141628594;231700551;3017232;69195256;12667306;0;12667306;0;4477660;0;0;4477660;0;0;0;0;0;0;0;78228;0;636274;1163744;-527470;141628594;231700551;2914000
202110;BA;4147;BRUMADO;00000000;BCO DO BRASIL S.A.;1;1;4335634;4335634;0;0;0;0;1661803;57416904;46360;0;57370544;;0;96054582;37925000;7005380;33735211;0;0;0;0;3934121;207887;13246983;0;0;0;0;0;23424;0;82581576;242073922;16524614;103078897;30568230;0;30568230;0;3804258;0;0;3804258;0;0;0;44;422535;422534;0;1421423;0;3672347;5752916;-2080569;82581576;242073922;2904605
202110;BA;4147;BRUMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2177624;2177624;0;0;0;0;0;628877;585352;0;6758;;36767;288587212;50318324;461139;876726;0;0;0;0;110562492;1603272;129845015;-3920;-5075837;0;0;0;0;0;566918526;858312238;4783344;258404710;16356628;0;16356628;0;418909;200;0;418708;0;0;0;0;42229;42229;0;10421470;0;966424;6454540;-5488117;566918526;858312238;2904605
202110;BA;4147;BRUMADO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;232987;232987;0;0;0;0;0;0;0;0;0;;0;17582733;16898359;652102;0;0;0;0;0;0;0;32272;0;0;0;0;0;4241;0;192398992;210218953;10723147;827492;607009;0;607009;0;4624197;0;0;4624197;0;0;0;0;539;539;0;206298;0;831279;2126311;-1295032;192398992;210218953;2904605
202110;BA;4147;BRUMADO;60701190;ITAÚ UNIBANCO S.A.;1;1;603650;603650;0;0;0;0;0;11565238;0;0;11565238;;0;10685160;9896728;687713;0;0;0;0;0;0;0;169728;0;-69009;0;0;0;0;0;23294077;46148125;335997;6475435;15167834;0;15167834;0;60666;0;0;60666;0;0;0;0;99;99;0;0;0;814018;1288065;-474047;23294077;46148125;2904605
202110;BA;4147;BRUMADO;60746948;BCO BRADESCO S.A.;1;1;5254662;5254662;0;0;0;0;0;120770152;0;0;120525424;;244728;5804577;5311073;0;379700;0;0;0;0;0;0;113804;0;0;0;0;0;0;0;143658001;275487392;8084331;69266827;47145730;0;47145730;0;1213717;0;0;1213716;0;0;0;0;0;0;0;3464260;0;2654526;3072035;-417509;143658001;275487392;2904605
202110;BA;4192;CRISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1139914;1139914;0;0;0;0;0;28308311;0;0;28308311;;0;2423055;549656;0;1873399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40251203;72122483;3345625;19998978;6893906;0;6893906;0;1158540;0;0;1158540;0;0;0;0;0;0;0;184990;0;289243;523459;-234216;40251203;72122483;2909604
202110;BA;4295;PRESIDENTE JANIO QUADROS;60746948;BCO BRADESCO S.A.;1;1;1436292;1436292;0;0;0;0;0;34809290;0;0;34809290;;0;430098;419284;0;0;0;0;0;0;0;0;10814;0;0;0;0;0;0;0;52029550;88705230;2950276;25961644;4643822;0;4643822;0;2857143;0;0;2857143;0;0;0;0;0;0;0;18911;0;243885;702392;-458508;52029550;88705230;2925709
202110;BA;4439;ITACARE;00000000;BCO DO BRASIL S.A.;1;1;2368121;2368121;0;0;0;0;0;19219406;6779;0;19212626;;0;21043022;13018869;922102;359150;0;0;0;0;1516950;0;5225951;0;0;0;0;0;11910;0;14631498;57273957;11296772;18057671;10030580;0;10030580;0;2307578;0;0;2307578;0;0;0;0;36906;36905;0;162631;0;750320;1504836;-754516;14631498;57273957;2914901
202110;BA;4439;ITACARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1285527;1285527;0;0;0;0;0;-294471;145388;0;9601;;-449459;18413720;11298169;139773;0;0;0;0;0;7545320;0;0;-342;-569201;0;0;0;0;0;57483894;76888670;3122717;14514120;622934;0;622934;0;114795;1040;0;113755;0;0;0;0;6457;6457;0;298;0;1023454;1387597;-364142;57483894;76888670;2914901
202110;BA;4439;ITACARE;60746948;BCO BRADESCO S.A.;1;1;1356888;1356888;0;0;0;0;0;12049434;0;0;12049434;;0;797363;794325;0;0;0;0;0;0;0;0;3038;0;0;0;0;0;0;0;11032732;25236417;2193237;5487426;4123668;0;4123668;0;1706208;0;0;1706208;0;0;0;0;0;0;0;178067;0;515079;643496;-128418;11032732;25236417;2914901
202110;BA;4477;ITAMBE;00000000;BCO DO BRASIL S.A.;1;1;1288201;1288201;0;0;0;0;0;3596289;26704;0;3569585;;0;77327029;14826947;348656;53507892;0;0;0;0;4224480;0;4419054;0;0;0;0;0;13192;0;27805631;110030341;8870250;25172516;3118822;0;3118822;0;42099158;0;0;42099158;0;0;0;69;62003;62003;0;720043;0;2181849;2963938;-782089;27805631;110030341;2915809
202110;BA;4477;ITAMBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1008064;1008064;0;0;0;0;0;-30763099;44483;0;5131;;-30812713;47780767;21373436;123047;1879984;0;0;0;0;26501628;142456;0;-318;-2239467;0;0;0;174397;0;95090722;113290852;1855080;14315655;51526;0;51526;0;48440;530;0;47910;0;0;0;0;11563;11563;0;489511;0;1428354;2130151;-701796;95090722;113290852;2915809
202110;BA;4769;MUNDO NOVO;00000000;BCO DO BRASIL S.A.;1;1;1480197;1480197;0;0;0;0;0;806313;21726;0;784586;;0;42237633;13920257;528153;24669694;0;0;0;0;607163;0;2512366;0;0;0;0;0;6686;0;17274123;61804951;5657441;24623330;1708092;0;1708092;0;10784951;0;0;10784950;0;0;0;0;22148;22149;0;289850;0;1445017;2002352;-557335;17274123;61804951;2922102
202110;BA;4769;MUNDO NOVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1763649;1763649;0;0;0;0;0;-367616;198742;0;5997;;-572355;17996314;14485439;64003;260184;0;0;0;0;3722866;213956;0;-150;-749983;0;0;0;0;0;50732464;70124811;1421259;17219886;51130;0;51130;0;48532;260;0;48272;0;0;0;0;17883;17883;0;0;0;633658;1134294;-500637;50732464;70124811;2922102
202110;BA;4769;MUNDO NOVO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;67275;67275;0;0;0;0;0;328;0;0;0;;328;15157840;10512979;48428;4559808;0;0;0;0;0;0;36626;0;0;0;0;0;5660;0;120727275;135958378;3065111;4078999;186196;0;186196;0;7611458;0;0;7611458;0;0;0;0;187;187;0;98418;0;190732;1354495;-1163763;120727275;135958378;2922102
202110;BA;5249;PALMAS DE MONTE ALTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;959182;959182;0;0;0;0;0;-3568580;166876;0;7787;;-3743243;27952902;16268801;115347;5;0;0;0;0;12358580;167572;0;-134;-957269;0;0;0;29898;0;77771751;103145152;1543592;22710564;378671;0;378671;0;47850;50;0;47800;0;0;0;0;13006;13006;0;304;0;679414;1440436;-761022;77771751;103145152;2923407
202110;BA;5249;PALMAS DE MONTE ALTO;60746948;BCO BRADESCO S.A.;1;1;1469960;1469960;0;0;0;0;0;20265541;0;0;20265541;;0;1768947;451247;0;1017678;0;0;0;0;0;0;300023;0;0;0;0;0;0;0;35317953;58822401;1060086;17632738;4205307;0;4205307;0;0;0;0;0;0;0;0;0;0;0;0;45593;0;560725;734928;-174203;35317953;58822401;2923407
202110;BA;5304;NAZARE;00000000;BCO DO BRASIL S.A.;1;1;2237891;2237891;0;0;0;0;0;8899598;44128;0;8855469;;0;34290579;23262108;829229;1541184;0;0;0;0;1232061;46463;7379534;0;0;0;0;0;10071;0;13537858;58975996;9680321;28312643;3914138;0;3914138;0;1867635;0;0;1867635;0;0;0;0;43638;43638;0;339516;0;1280247;2530332;-1250084;13537858;58975996;2922508
202110;BA;5304;NAZARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;444030;444030;0;0;0;0;0;3094894;269543;0;0;;2825350;91758853;29798165;194970;0;0;0;0;0;8607627;660548;54407424;-325;-1909556;0;0;0;67213;0;200476309;295841298;2269149;89462773;2647394;0;2647394;0;271071;1070;0;270001;0;0;0;0;27610;27609;0;5;0;686988;2309637;-1622649;200476309;295841298;2922508
202110;BA;5304;NAZARE;60746948;BCO BRADESCO S.A.;1;1;2617874;2617874;0;0;0;0;0;39007307;0;0;38981258;;26049;1424611;1424155;0;0;0;0;0;0;0;0;456;0;0;0;0;0;0;0;55398599;98448391;3702478;25074307;12381256;0;12381256;0;915530;0;0;915530;0;0;0;0;0;0;0;255028;0;721193;1564505;-843312;55398599;98448391;2922508
202110;BA;5328;MACAUBAS;00000000;BCO DO BRASIL S.A.;1;1;3105221;3105221;0;0;0;0;0;66332606;119369;0;66206294;;6943;100964822;70096761;4284308;14017113;0;0;0;0;5399979;109506;7057155;0;0;0;0;0;33029;0;77217559;247653237;24673828;122051003;10503134;0;10503134;0;6960257;0;0;6960257;0;0;0;127;242534;242534;0;2017361;0;3987435;6162113;-2174678;77217559;247653237;2919801
202110;BA;5328;MACAUBAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;919436;919436;0;0;0;0;0;224276;213279;0;5308;;5688;73115011;14789187;0;0;0;0;0;0;6443441;124168;52539868;-156;-781496;0;0;0;0;0;119488884;193747607;1035533;72657873;260638;0;260638;0;106675;460;0;106215;0;0;0;0;19374;19374;0;324527;0;-145898;1216793;-1362691;119488884;193747607;2919801
202110;BA;5328;MACAUBAS;60746948;BCO BRADESCO S.A.;1;1;2504221;2504221;0;0;0;0;0;22677246;0;0;22677246;;0;1110836;901764;0;208977;0;0;0;0;0;0;94;0;0;0;0;0;0;0;25189136;51481439;3183390;11891879;9613574;0;9613574;0;83;0;0;83;0;0;0;0;0;0;0;1140542;0;462835;712898;-250064;25189136;51481439;2919801
202110;BA;5414;SAO GONCALO DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;539245;539245;0;0;0;0;0;3522981;86542;0;0;;3436439;88033658;28443845;253245;190642;0;0;0;0;23163576;698260;38083200;-4009;-2795101;0;0;0;0;0;207210396;299306280;5267425;84758336;1269933;0;1269933;0;221143;1620;0;219523;0;0;0;0;43326;43326;0;0;0;535721;2523290;-1987569;207210396;299306280;2929305
202110;BA;5414;SAO GONCALO DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1693256;1693256;0;0;0;0;0;49604527;0;0;49603615;;912;2100257;1959466;0;135043;0;0;0;0;0;0;5748;0;0;0;0;0;0;0;64557321;117955361;6228993;30816815;14792804;0;14792804;0;240228;0;0;240228;0;0;0;0;0;0;0;260913;0;1058287;1368936;-310649;64557321;117955361;2929305
202110;BA;5452;UAUA;00000000;BCO DO BRASIL S.A.;1;1;2381841;2381841;0;0;0;0;0;24925460;48371;0;24877089;;0;20466219;13573963;357845;4106226;0;0;0;0;0;0;2428185;0;0;0;0;0;8297;0;18516543;66298360;3859066;38293893;3144531;0;3144531;0;1260208;0;0;1260208;0;0;0;111;110019;110019;0;406394;0;707597;1487389;-779792;18516543;66298360;2932002
202110;BA;5452;UAUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1474531;1474531;0;0;0;0;0;-4559200;94363;0;90437;;-4744000;31985541;24110501;277544;0;0;0;0;0;8775973;0;0;-108;-1178368;0;0;0;0;0;92847261;121748133;4042438;23047578;82335;0;82335;0;49593;0;0;49593;0;0;0;0;18791;18791;0;684297;0;975840;1783148;-807307;92847261;121748133;2932002
202110;BA;5469;SANTA RITA DE CASSIA;00000000;BCO DO BRASIL S.A.;1;1;2044188;2044188;0;0;0;0;0;4895459;67186;0;4828273;;0;83303315;42301953;1617105;34902886;0;0;0;0;735664;0;3745707;0;0;0;0;0;12269;0;54447755;144702986;6487128;41851613;1113764;0;1113764;0;34984616;0;0;34984616;0;0;0;0;51801;51801;0;782197;0;4984111;5884770;-900659;54447755;144702986;2928406
202110;BA;5469;SANTA RITA DE CASSIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1390719;1390719;0;0;0;0;0;-5924022;0;0;6911;;-5930933;25172996;11538251;24881;4985494;0;0;0;0;9751309;85839;0;-21;-1212757;0;0;0;0;0;66032814;86672506;652451;19080778;184942;0;184942;0;63884;360;0;63524;0;0;0;0;6791;6792;0;413;0;650433;1097911;-447478;66032814;86672506;2928406
202110;BA;5490;VALENCA;00000000;BCO DO BRASIL S.A.;1;1;4215570;4215570;0;0;0;0;0;46510026;16603;0;46493424;;0;146050568;96838641;4068207;12584211;0;0;0;5756;5259840;78952;27214962;0;0;0;0;0;41130;0;81115160;277932454;33897590;81523214;58606031;0;58606031;0;9941842;0;0;9941841;0;0;0;133;659098;659099;0;5709109;0;6480277;9386442;-2906165;81115160;277932454;2932903
