ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-02-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202106;MG;20444;PEDRA AZUL;00000000;BCO DO BRASIL S.A.;1;1;5121962;5121962;0;0;0;0;0;755161;26719;0;728442;;0;54775618;26341699;4020691;19490581;0;0;0;0;1331061;0;3591586;0;0;0;0;0;11888;0;21148296;81812925;6608234;21888545;5769102;0;5769102;0;22231470;0;0;22231470;0;0;0;104;87139;87140;0;438293;0;3641742;4490192;-848450;21148296;81812925;3148707
202106;MG;20444;PEDRA AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;1678961;1678961;0;0;0;0;0;10173898;0;0;10173898;;0;26787692;24109107;2909568;0;0;0;0;0;0;0;0;0;-230984;0;0;0;0;0;21196585;59837136;1627622;20397922;14327228;0;14327228;0;301;0;0;301;0;0;0;0;-322;-322;0;33743;0;2254057;3433530;-1179473;21196585;59837136;3148707
202106;MG;20561;SERRA DOS AIMORES;60701190;ITAÚ UNIBANCO S.A.;1;1;387821;387821;0;0;0;0;0;2357459;0;0;2357459;;0;4581185;4465104;200570;0;0;0;0;0;0;0;0;0;-84489;0;0;0;0;0;3545630;10872095;540315;5061372;1211893;0;1211893;0;0;0;0;0;0;0;0;0;274;274;0;50820;0;461791;725345;-263554;3545630;10872095;3166709
202106;MG;20712;AGUAS FORMOSAS;00000000;BCO DO BRASIL S.A.;1;1;1799512;1799512;0;0;0;0;0;711631;9713;0;701919;;0;136135122;15875631;656220;115680996;0;0;0;0;817284;33250;3071741;0;0;0;0;0;11057;0;25615061;164272383;7796687;19113789;8332179;0;8332179;0;97662385;0;0;97662385;0;0;0;13;81746;81747;0;378236;0;5292287;6025065;-732778;25615061;164272383;3100906
202106;MG;20712;AGUAS FORMOSAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1731521;1731521;0;0;0;0;0;-9652670;0;0;167883;;-9820553;32431852;17177673;4281;439033;0;0;0;0;16477836;78340;0;-2485;-1742826;0;0;0;410000;0;101975546;126896249;1521453;21175046;191643;0;191643;0;54813;300;0;54513;0;0;0;0;20267;20267;0;433612;0;1523869;2640880;-1117011;101975546;126896249;3100906
202106;MG;20712;AGUAS FORMOSAS;60701190;ITAÚ UNIBANCO S.A.;1;1;523577;523577;0;0;0;0;0;4752327;0;0;4752327;;0;11702034;11499567;370796;0;0;0;0;0;0;0;0;0;-168329;0;0;0;0;0;9543496;26521434;1207531;7814654;6830521;0;6830521;0;2770;0;0;2770;0;0;0;0;651;651;0;0;0;1121809;1700883;-579074;9543496;26521434;3100906
202106;MG;20712;AGUAS FORMOSAS;60746948;BCO BRADESCO S.A.;1;1;1532840;1532840;0;0;0;0;0;383325;0;0;383325;;0;14954171;3103325;0;11850275;0;0;0;0;0;0;570;0;0;0;0;0;0;0;12545767;29416103;1494033;6180158;7212283;0;7212283;0;491790;0;0;491790;0;0;0;0;0;0;0;82878;0;1409194;1708508;-299315;12545767;29416103;3100906
202106;MG;20925;BICAS;00000000;BCO DO BRASIL S.A.;1;1;2305342;2305342;0;0;0;0;47003;26570361;6355;0;26564005;;0;47079420;25222613;679117;14681161;0;0;0;0;1520173;0;4976356;0;0;0;0;0;13421;0;44589571;120605117;12894768;46891912;10183096;0;10183096;0;1989797;0;0;1989797;0;0;0;38;55559;55560;0;513711;0;3486666;4749712;-1263047;44589571;120605117;3106903
202106;MG;20925;BICAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1792385;1792385;0;0;0;0;0;126288;126288;0;0;;0;130203199;22544779;437669;220446;0;0;0;0;41724495;461784;66911943;-1456;-2096461;0;0;0;72207;0;271375259;403569338;4128733;114719491;1673757;0;1673757;0;88239;0;0;88239;0;0;0;0;49565;49564;0;10091521;0;1442773;3947605;-2504832;271375259;403569338;3106903
202106;MG;20925;BICAS;60701190;ITAÚ UNIBANCO S.A.;1;1;805104;805104;0;0;0;0;0;19317273;0;0;19317273;;0;15780971;15466069;449336;0;0;0;0;0;0;0;0;0;-134434;0;0;0;0;0;22387822;58291171;1842409;23910155;8715691;0;8715691;0;252314;0;0;252314;0;0;0;0;-50;-50;0;76142;0;1106688;1742694;-636006;22387822;58291171;3106903
202106;MG;21010;PITANGUI;00000000;BCO DO BRASIL S.A.;1;1;2501878;2501878;0;0;0;0;442225;631803;0;0;631647;;156;69583787;13991488;705641;44347481;0;0;0;0;2873566;83116;7582495;0;0;0;0;0;11233;0;36801438;109972365;5921004;29682187;15887632;0;15887632;0;18206343;0;0;18206343;0;0;0;96;52215;52215;0;478450;0;2943002;4225199;-1282197;36801438;109972365;3151404
202106;MG;21010;PITANGUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1166932;1166932;0;0;0;0;0;-17728;93597;0;0;;-111325;93516467;14105581;37195;39910;0;0;0;0;73160655;309181;8242959;-22;-2378992;0;0;0;1308417;0;252893109;348867197;5687222;64513154;2793789;0;2793789;0;79727;0;0;79727;0;0;0;0;21223;21223;0;20191566;0;2687408;4816709;-2129301;252893109;348867197;3151404
202106;MG;21010;PITANGUI;60701190;ITAÚ UNIBANCO S.A.;1;1;622964;622964;0;0;0;0;0;24030243;0;0;24030243;;0;12591881;11893857;817732;0;0;0;0;0;0;0;0;0;-119708;0;0;0;0;0;15912236;53157324;1415157;22220567;12609143;0;12609143;0;442;0;0;442;0;0;0;0;374;374;0;0;0;999404;1713473;-714069;15912236;53157324;3151404
202106;MG;21010;PITANGUI;60746948;BCO BRADESCO S.A.;1;1;1006698;1006698;0;0;0;0;0;34898549;0;0;34898549;;0;397667;394119;0;0;0;0;0;0;0;0;3548;0;0;0;0;0;0;0;28674856;64977771;1512137;14319077;19807446;0;19807446;0;0;0;0;0;0;0;0;0;0;0;0;260981;0;403273;550301;-147028;28674856;64977771;3151404
202106;MG;21027;PIMENTA;60746948;BCO BRADESCO S.A.;1;1;808432;808432;0;0;0;0;0;23210654;0;0;23210654;;0;4873481;912639;0;3960783;0;0;0;0;0;0;59;0;0;0;0;0;0;0;41279303;70171871;899096;20565571;6709651;0;6709651;0;168776;0;0;168776;0;0;0;0;0;0;0;64712;0;484762;601384;-116623;41279303;70171871;3150505
202106;MG;21034;RIO PRETO;00000000;BCO DO BRASIL S.A.;1;1;1006288;1006288;0;0;0;0;0;19395684;178;0;19395505;;0;23125502;7939884;282289;12963303;0;0;0;0;234901;0;1705126;0;0;0;0;0;8916;0;9036142;52572532;6432815;33445900;1747708;0;1747708;0;796732;0;0;796732;0;0;0;0;44430;44430;0;188254;0;880553;1637182;-756629;9036142;52572532;3155900
202106;MG;21041;PIRAUBA;60746948;BCO BRADESCO S.A.;1;1;633116;633116;0;0;0;0;0;39648114;0;0;39647944;;170;626439;596145;0;30123;0;0;0;0;0;0;171;0;0;0;0;0;0;0;61226116;102133784;1495594;30627375;6570334;0;6570334;0;934072;0;0;934072;0;0;0;0;0;0;0;934297;0;345996;545272;-199277;61226116;102133784;3151305
202106;MG;21058;SIMONESIA;00000000;BCO DO BRASIL S.A.;1;1;749980;749980;0;0;0;0;0;354739;4251;0;350488;;0;58718037;7057002;410731;49362020;0;0;0;0;509007;0;1379276;0;0;0;0;0;8916;0;18137104;77968776;8148938;18629779;1222893;0;1222893;0;28601503;0;0;28601502;0;0;0;0;34274;34273;0;1202368;0;1991918;2490052;-498134;18137104;77968776;3167608
202106;MG;21096;VIRGEM DA LAPA;60701190;ITAÚ UNIBANCO S.A.;1;1;516968;516968;0;0;0;0;0;26705164;0;0;26705164;;0;8790613;8339127;486603;0;0;0;0;0;0;0;0;0;-35118;0;0;0;0;0;9709077;45721821;1051017;29999469;4450249;0;4450249;0;0;0;0;0;0;0;0;0;-17;-17;0;8853;0;503175;1226971;-723797;9709077;45721821;3171600
202106;MG;21302;CACHOEIRA DE PAJEU;60701190;ITAÚ UNIBANCO S.A.;1;1;404677;404677;0;0;0;0;0;6896906;0;0;6896906;;0;5455708;5298309;194748;0;0;0;0;0;0;0;0;0;-37349;0;0;0;0;9750;5540595;18307636;922094;8912982;2333641;0;2333641;0;0;0;0;0;0;0;0;0;8;8;0;38549;0;559766;869108;-309342;5540595;18307636;3102704
202106;MG;21625;CONTAGEM;00000000;BCO DO BRASIL S.A.;7;7;13176;0;13176;0;0;0;729664;481804310;101424;0;481702886;;0;656205168;389995503;37151762;101052746;0;0;0;263550;66068139;553046;61120421;0;0;0;0;0;120663;0;775111411;1913984393;115247876;346604908;339261860;0;339261860;0;278346714;0;0;278346714;0;0;0;1016;4764333;4764333;0;6950344;0;47695933;60795148;-13099215;775111411;1913984393;3118601
202106;MG;21625;CONTAGEM;00360305;CAIXA ECONOMICA FEDERAL;5;5;12115105;12115105;0;0;0;0;0;-312214663;2281143;0;6900;;-314502706;2159191449;294101707;3246227;1169735;0;0;0;0;1673036323;18697194;224381162;-45773;-55395125;0;0;0;8974063;0;26083192986;27951258940;100170493;1295884343;234528051;0;234528051;0;3139952;39750;0;3100203;0;0;0;0;1596538;1596538;0;164453528;0;68293049;104777751;-36484702;26083192986;27951258940;3118601
202106;MG;21625;CONTAGEM;60701190;ITAÚ UNIBANCO S.A.;12;12;15852022;15852022;0;0;0;0;0;1183339850;0;0;1183339850;;0;719742837;638267110;80022771;1461603;0;0;0;0;0;0;3703219;0;-3711865;0;0;0;271;15817;1350005025;3268955822;79739372;725096517;1033618102;0;1033618102;0;20882004;0;0;20882004;0;0;0;0;3156;3156;0;1838968;0;57772677;84512471;-26739794;1350005025;3268955822;3118601
202106;MG;21625;CONTAGEM;60746948;BCO BRADESCO S.A.;6;6;18847998;18847998;0;0;0;0;0;2124427679;0;0;2122252640;;2175040;168926921;83659669;0;83848128;0;0;0;0;0;0;1419124;0;0;0;0;0;0;0;972694919;3284897518;179422639;473019295;1608136734;0;1608136734;0;1709433;0;0;1709433;0;0;0;0;0;0;0;27552477;0;22362022;28068543;-5706521;972694919;3284897518;3118601
202106;MG;21625;CONTAGEM;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;9621549;9621549;0;0;0;0;0;574746546;0;0;549518163;;25228383;636343728;589552380;77439086;1922698;0;0;0;4442066;0;0;54534789;0;-91547291;0;0;0;0;0;2841089517;4061801340;105213385;399965843;633337508;0;633337508;0;12303;0;0;12303;0;0;0;0;516848;516848;0;37892006;0;43773932;79652702;-35878770;2841089517;4061801340;3118601
202106;MG;21632;CONCEICAO DO RIO VERDE;00000000;BCO DO BRASIL S.A.;1;1;746229;746229;0;0;0;0;1465609;370742;659;0;370026;;58;69072573;8213338;303054;55845474;0;0;0;0;2824244;0;1886463;0;0;0;0;0;11188;0;27103566;98769907;3110021;14155656;1527266;0;1527266;0;51081707;0;0;51081707;0;0;0;188;26142;26142;0;73060;0;1692302;3168917;-1476616;27103566;98769907;3117702
202106;MG;21632;CONCEICAO DO RIO VERDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;569028;569028;0;0;0;0;0;132713;131784;0;929;;0;50103680;13429897;151281;9477933;0;0;0;0;23755851;93655;4578284;-4747;-1378474;0;0;0;0;0;139759931;190565353;2671308;43780280;276505;0;276505;0;52398;0;0;52398;0;0;0;0;25970;25970;0;2239138;0;1759822;2673272;-913450;139759931;190565353;3117702
202106;MG;21656;COLUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;587592;587592;0;0;0;0;0;27034348;0;0;27034348;;0;7308671;7242625;107107;0;0;0;0;0;0;0;0;0;-41062;0;0;0;0;0;8141905;43072516;1031894;29492707;3955885;0;3955885;0;1964;0;0;1964;0;0;0;0;1;1;0;2816;0;445342;996533;-551190;8141905;43072516;3116803
202106;MG;21663;CORONEL FABRICIANO;00000000;BCO DO BRASIL S.A.;1;1;776325;776325;0;0;0;0;0;105274079;2895;0;105271184;;0;76186320;41036745;7774193;3618083;0;0;0;0;10922185;87124;12747989;0;0;0;0;0;20723;0;86657758;268915205;18843135;83349994;67716083;0;67716083;0;4704536;0;0;4704536;0;0;0;491;316251;316251;0;1918077;0;5408879;8095053;-2686174;86657758;268915205;3119401
202106;MG;21663;CORONEL FABRICIANO;00360305;CAIXA ECONOMICA FEDERAL;2;2;4198971;4198971;0;0;0;0;0;-38683621;536007;0;1144;;-39220772;449880195;83754692;1207828;0;0;0;0;0;256788194;1381211;115259150;-8256;-8502624;0;0;0;1099519;0;1138285575;1554780638;28560962;257234708;95004727;0;95004727;0;521508;4420;0;517087;0;0;0;0;198882;198881;0;22312479;0;12661799;20221695;-7559895;1138285575;1554780638;3119401
202106;MG;21663;CORONEL FABRICIANO;60701190;ITAÚ UNIBANCO S.A.;1;1;594335;594335;0;0;0;0;0;44939305;0;0;44939305;;0;16906686;15850288;1218773;0;0;0;0;0;0;0;7411;0;-169786;0;0;0;0;0;34733477;97173803;3068631;35028867;22732171;0;22732171;0;88212;0;0;88212;0;0;0;0;-572;-572;0;0;0;1523018;2592088;-1069070;34733477;97173803;3119401
202106;MG;21663;CORONEL FABRICIANO;60746948;BCO BRADESCO S.A.;1;1;2307929;2307929;0;0;0;0;0;72138598;0;0;72100632;;37967;2362821;2230634;0;0;0;0;0;0;0;0;132187;0;0;0;0;0;0;0;80983977;157793326;2913671;40050856;31949803;0;31949803;0;700194;0;0;700194;0;0;0;0;0;0;0;254593;0;940232;1310477;-370245;80983977;157793326;3119401
202106;MG;21663;CORONEL FABRICIANO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1970554;1970554;0;0;0;0;0;75859043;0;0;70841442;;5017601;67219880;59869162;10319923;0;0;0;0;5835625;0;0;302364;0;-9107193;0;0;0;0;0;274532666;419582144;6003263;56322624;73227276;0;73227276;0;0;0;0;0;0;0;0;0;37486;37486;0;4399337;0;5059491;8820637;-3761146;274532666;419582144;3119401
202106;MG;21780;BOM JESUS DO GALHO;60701190;ITAÚ UNIBANCO S.A.;1;1;689499;689499;0;0;0;0;0;28162883;0;0;28162883;;0;8229118;8127369;221638;0;0;0;0;0;0;0;0;0;-119889;0;0;0;0;0;10624618;47706118;2286694;29322288;5121003;0;5121003;0;4;0;0;4;0;0;0;0;-86;-86;0;1984;0;349612;1034892;-685280;10624618;47706118;3107802
202106;MG;21852;NOVA RESENDE;00000000;BCO DO BRASIL S.A.;1;1;1232646;1232646;0;0;0;0;290686;1022483;0;0;1022483;;0;80598522;12347150;268724;66061181;0;0;0;0;130437;0;1791031;0;0;0;0;0;11712;0;17593577;100749627;9582646;27636335;10194120;0;10194120;0;31584371;0;0;31584371;0;0;0;0;43650;43650;0;1265390;0;2849540;3669020;-819480;17593577;100749627;3145109
202106;MG;21883;MONTE AZUL;00000000;BCO DO BRASIL S.A.;1;1;2230445;2230445;0;0;0;0;0;15293285;37538;0;15255747;;0;60672761;15700222;1068336;37093693;0;0;0;0;3871344;0;2939165;0;0;0;0;0;11057;0;48150862;126358410;5774363;58017109;9960525;0;9960525;0;1339650;0;0;1339650;0;0;0;7;55505;55506;0;287299;0;2773089;4040985;-1267895;48150862;126358410;3142908
202106;MG;21883;MONTE AZUL;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;559848;559848;0;0;0;0;0;27500;0;0;0;;27500;32726825;25146552;628315;6891960;0;0;0;0;0;0;59999;0;0;0;0;0;0;0;217813395;251127567;866058;26301967;896056;0;896056;0;1848837;0;0;1848837;0;0;0;0;613;613;0;218459;0;3182183;5022422;-1840239;217813395;251127567;3142908
202106;MG;22136;IPATINGA;00000000;BCO DO BRASIL S.A.;6;6;14792712;14515904;276808;0;0;0;10458939;298263317;32065;0;298231253;;0;739167400;309864059;29443309;208016217;0;0;0;1596849;122147479;71732;68027755;0;0;0;0;0;260212;0;664990620;1727933200;90736711;416078483;151585132;0;151585132;0;359507370;0;0;359507370;0;0;0;1705;1790006;1790006;0;4667659;0;38575512;50182717;-11607204;664990620;1727933200;3131307
202106;MG;22136;IPATINGA;00360305;CAIXA ECONOMICA FEDERAL;3;3;7630037;7630037;0;0;0;0;0;-185845479;837631;0;1616;;-186684726;1037435085;176437399;1616259;0;0;0;0;0;857290166;8314070;16901995;-26828;-23097975;0;0;0;1707940;0;3376449246;4237376829;71355583;619959826;49631743;0;49631743;0;1672565;12210;0;1660355;0;0;0;0;298815;298814;0;79311228;0;38697823;52900570;-14202747;3376449246;4237376829;3131307
202106;MG;22136;IPATINGA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;4186069;4186069;0;0;0;0;0;819170;0;0;814790;;4380;3557549;3555618;0;0;0;0;0;0;0;0;1932;0;0;0;0;0;0;0;9481395;18044184;3517862;0;0;0;0;0;3504209;0;0;3504209;0;0;0;0;83788;83788;0;534600;0;922330;1150917;-228586;9481395;18044184;3131307
202106;MG;22136;IPATINGA;60701190;ITAÚ UNIBANCO S.A.;4;4;6703674;6703674;0;0;0;0;0;269094516;0;0;269094516;;0;180284860;163747861;16984600;0;0;0;0;0;0;0;441057;0;-888658;0;0;0;0;6067;277540187;733629303;17569679;218811911;205066309;0;205066309;0;1235088;0;0;1235089;0;0;0;0;969;969;0;275358;0;13129801;20720879;-7591078;277540187;733629303;3131307
202106;MG;22136;IPATINGA;60746948;BCO BRADESCO S.A.;4;4;8888736;8888736;0;0;0;0;0;416691597;0;0;416288346;;403251;26060681;24287729;0;1629941;0;0;0;0;0;0;143011;0;0;0;0;0;0;0;397664524;849305537;25568264;196477221;219158607;0;219158607;0;1065074;0;0;1065075;0;0;0;0;0;0;0;1170017;0;8201828;10448371;-2246542;397664524;849305537;3131307
202106;MG;22136;IPATINGA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;12096389;12096389;0;0;0;0;0;545937498;0;0;533118472;;12819026;282539067;272087025;40930696;0;0;0;0;0;0;0;10951855;0;-41430510;0;0;0;0;0;1353412309;2193985263;32700285;275125097;455630373;0;455630373;0;1090;0;0;1090;0;0;0;0;334506;334505;0;53520175;0;23261428;41132864;-17871436;1353412309;2193985263;3131307
202106;MG;22239;FRANCISCO SA;00000000;BCO DO BRASIL S.A.;1;1;1025841;1025841;0;0;0;0;0;1213905;958;0;1212947;;0;71905827;17991065;1594245;39435531;0;0;0;38741;9703968;19092;3123184;0;0;0;0;0;11057;0;43343109;117499738;3747784;25398293;9246872;0;9246872;0;31895082;0;0;31895083;0;0;0;553;35152;35152;0;199091;0;3633802;4404220;-770419;43343109;117499738;3126703
202106;MG;22239;FRANCISCO SA;00360305;CAIXA ECONOMICA FEDERAL;1;1;560102;560102;0;0;0;0;0;-18756010;0;0;1761;;-18757771;40143411;13230891;9333;0;0;0;0;0;28106807;0;0;-880;-1202740;0;0;0;453104;0;92596590;114997197;524091;19307576;569832;0;569832;0;61404;0;0;61405;0;0;0;0;29099;29098;0;259600;0;1649006;2352448;-703443;92596590;114997197;3126703
202106;MG;22239;FRANCISCO SA;60701190;ITAÚ UNIBANCO S.A.;1;1;576621;576621;0;0;0;0;0;11308169;0;0;11308169;;0;6215057;6172795;59357;0;0;0;0;0;0;0;0;0;-17095;0;0;0;0;0;7907062;26006909;620162;13088550;3242699;0;3242699;0;0;0;0;0;0;0;0;0;4;4;0;750043;0;398388;919539;-521151;7907062;26006909;3126703
202106;MG;22253;ERVALIA;00000000;BCO DO BRASIL S.A.;1;1;2529758;2529758;0;0;0;0;1163305;42423312;0;0;42418771;;4541;107231029;29536127;2898879;70751464;0;0;0;0;1245106;0;2799454;0;0;0;0;0;23122;0;37168301;190538827;9021766;117210207;21197455;0;21197455;0;1429066;0;0;1429065;0;0;0;39;131084;131085;0;221878;0;4159031;6018816;-1859784;37168301;190538827;3124005
202106;MG;22332;ARINOS;00000000;BCO DO BRASIL S.A.;1;1;2881233;2881233;0;0;0;0;0;793973;13629;0;780344;;0;107922919;21301155;457291;76316489;0;0;0;0;4947706;166477;4733802;0;0;0;0;0;9571;0;38647206;150254903;12135422;24141701;14786053;0;14786053;0;54458650;0;0;54458650;0;0;0;0;90624;90623;0;298625;0;5696624;6877659;-1181035;38647206;150254903;3104502
202106;MG;22332;ARINOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;111078;111078;0;0;0;0;0;1010;0;0;0;;1010;20447120;6102706;458056;13846013;0;0;0;0;0;0;40345;0;0;0;0;0;0;0;264761108;285320316;1007039;3863469;1824609;0;1824609;0;13773446;0;0;13773446;0;0;0;0;109;109;0;93438;0;-2904;1265249;-1268153;264761108;285320316;3104502
202106;MG;22370;PRATA;00000000;BCO DO BRASIL S.A.;1;1;1041989;1041989;0;0;0;0;217827;1287973;1561;0;1286412;;0;158657181;22260475;376179;85578902;0;0;0;0;40937111;0;9504515;0;0;0;0;0;14612;0;43818283;205037865;11260469;17152497;20018103;0;20018103;0;103745576;0;0;103745576;0;0;0;80;212922;212923;0;261555;0;8568379;9397343;-828964;43818283;205037865;3152808
202106;MG;22370;PRATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1614214;1614214;0;0;0;0;0;-71832117;34416;0;3571;;-71870104;148547654;16932554;246116;0;0;0;0;0;134621607;1080101;0;-2030;-4330694;0;0;0;908778;0;318496737;397735267;11491940;59186423;505959;0;505959;0;190071;100;0;189972;0;0;0;0;37102;37102;0;3679193;0;4147841;6281619;-2133778;318496737;397735267;3152808
202106;MG;22370;PRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;1072866;1072866;0;0;0;0;0;5634831;0;0;5634831;;0;18284003;18096001;396626;0;0;0;0;0;0;0;0;0;-208624;0;0;0;0;0;13686524;38678224;2190048;11441505;9328335;0;9328335;0;4780;0;0;4780;0;0;0;0;751;751;0;92506;0;1933775;2595075;-661301;13686524;38678224;3152808
202106;MG;22370;PRATA;60746948;BCO BRADESCO S.A.;1;1;1864244;1864244;0;0;0;0;0;11696504;0;0;11696504;;0;9970304;1025110;0;8945194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13511054;37042105;2442637;6718046;11794723;0;11794723;0;1060000;0;0;1060000;0;0;0;0;0;0;0;349815;0;1165829;1346332;-180503;13511054;37042105;3152808
202106;MG;22631;ITANHANDU;00000000;BCO DO BRASIL S.A.;1;1;2135266;2135266;0;0;0;0;0;321434;1358;0;319923;;153;146165504;25764875;1657797;109432780;0;0;0;0;4057029;80589;5172434;0;0;0;0;0;15441;0;34469541;183107185;11078884;45219165;12534206;0;12534206;0;73414616;0;0;73414616;0;0;0;357;205840;205841;0;772746;0;5411832;6862653;-1450822;34469541;183107185;3133105
