ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;GO;31024;CRISTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1413757;1413757;0;0;0;0;0;37049448;0;0;37049448;;0;21502280;19426355;2282425;0;0;0;0;0;0;0;0;0;-206500;0;0;0;0;0;2230912271;2290877757;2472550;19504052;36271835;0;36271835;0;399524;0;0;399524;0;0;0;0;-98;-98;0;127993;0;1189630;2170998;-981367;2230912271;2290877757;5206206
202109;GO;31024;CRISTALINA;60746948;BCO BRADESCO S.A.;1;1;1474119;1474119;0;0;0;0;0;65706827;0;0;65525265;;181563;7197833;2114586;0;5082596;0;0;0;0;0;0;651;0;0;0;0;0;0;0;53456786;127835566;4711616;26394977;41905453;0;41905453;0;462153;0;0;462153;0;0;0;0;0;0;0;315701;0;588880;848361;-259481;53456786;127835566;5206206
202109;GO;31488;ITAGUARU;00000000;BCO DO BRASIL S.A.;1;1;602392;602392;0;0;0;0;0;1207121;13429;0;1193692;;0;66579600;8318128;3129823;47528088;0;0;0;0;4805366;53269;2744926;0;0;0;0;0;10169;0;19723458;88122739;3222666;27561742;2013151;0;2013151;0;34170786;0;0;34170786;0;0;0;0;46859;46858;0;125319;0;1258757;1744913;-486156;19723458;88122739;5210604
202109;GO;31505;ITUMBIARA;00000000;BCO DO BRASIL S.A.;2;2;16059977;2749288;13310689;0;0;0;11596110;5743808;7753;0;5735921;;134;736268103;206470831;85017058;373306065;0;0;0;58357;37165617;200838;34049336;0;0;0;0;0;86234;0;271998309;1041752542;57237909;116127462;140627439;0;140627439;0;436548497;0;0;436548498;0;0;0;1535;1645960;1645960;0;1182758;0;16382672;20462499;-4079826;271998309;1041752542;5211503
202109;GO;31505;ITUMBIARA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3578959;3578959;0;0;0;0;0;-358562236;1227031;0;5103;;-359794370;764254751;147865623;614582;12811738;0;0;0;0;622022095;4542175;0;-2744;-23598717;0;0;0;574623;0;2373131807;2782977903;49698428;288019666;41483344;0;41483344;0;862620;5980;0;856640;0;0;0;0;141862;141862;0;16967766;0;12672410;19068915;-6396505;2373131807;2782977903;5211503
202109;GO;31505;ITUMBIARA;60701190;ITAÚ UNIBANCO S.A.;2;2;2921863;2921863;0;0;0;0;0;140555118;0;0;140555118;;0;119705082;109188453;11197632;0;0;0;0;0;0;0;0;0;-681003;0;0;0;0;0;236032462;499214525;55020195;95173169;105041774;0;105041774;0;796838;0;0;796838;0;0;0;0;16310;16310;0;361023;0;6772754;9986338;-3213584;236032462;499214525;5211503
202109;GO;31505;ITUMBIARA;60746948;BCO BRADESCO S.A.;1;1;4178775;4178775;0;0;0;0;0;146599321;0;0;146496167;;103155;41621328;19804141;0;21814186;0;0;0;0;0;0;3001;0;0;0;0;0;0;0;117659835;310059259;13414619;56947310;103770060;0;103770060;0;2964663;0;0;2964663;0;0;0;0;0;0;0;13132335;0;2170436;2967789;-797353;117659835;310059259;5211503
202109;GO;31505;ITUMBIARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;980911;980911;0;0;0;0;22832084;36545878;0;0;34892832;;1653046;84966094;57630083;9774284;27808861;0;0;0;0;0;0;238226;0;-10485361;0;0;0;0;0;562041998;707366965;6307156;23040009;110154222;0;110154222;0;0;0;0;0;0;0;0;0;22861;22861;0;2909984;0;2890736;6179041;-3288305;562041998;707366965;5211503
202109;GO;31794;LUZIANIA;00000000;BCO DO BRASIL S.A.;1;1;4094309;4094309;0;0;0;0;6256968;12443452;705;0;12442748;;0;390364670;58492197;10636016;164195223;0;0;0;88417;132948902;58475;23945440;0;0;0;0;0;35397;0;236995646;650190443;29048649;59134178;42347226;0;42347226;0;268213732;0;0;268213733;0;0;0;77;2023731;2023730;0;1928858;0;10498344;12377688;-1879344;236995646;650190443;5212501
202109;GO;31794;LUZIANIA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;349261;349261;0;0;0;0;0;11572665;0;0;11572665;;0;27434649;27862282;0;688919;0;0;0;0;0;0;56196;0;-1172748;0;0;0;0;131554;59997888;99486018;3684950;10397525;23247837;0;23247837;0;609379;0;0;609379;0;0;0;0;30479;30479;0;112040;0;1405920;2151321;-745401;59997888;99486018;5212501
202109;GO;31794;LUZIANIA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4521620;4521620;0;0;0;0;0;-429438596;627294;0;10053;;-430075942;690355464;156694384;110501;5702843;0;0;0;0;564516735;2162761;0;-1960;-38829800;0;0;0;3872372;0;7630019125;7899329985;19981562;203451038;38300194;0;38300194;0;921335;26440;0;894895;0;0;0;0;274649;274649;0;9323828;0;-2941747;4106723;-7048470;7630019125;7899329985;5212501
202109;GO;31794;LUZIANIA;60701190;ITAÚ UNIBANCO S.A.;2;2;2838997;2838997;0;0;0;0;0;86197466;0;0;86197466;;0;76122078;68312754;8400978;0;0;0;0;0;0;0;0;0;-591654;0;0;0;0;3792;347365118;512527451;14501808;72066697;73263421;0;73263421;0;186319;0;0;186319;0;0;0;0;366;366;0;0;0;5143721;7294073;-2150352;347365118;512527451;5212501
202109;GO;31794;LUZIANIA;60746948;BCO BRADESCO S.A.;1;1;2651215;2651215;0;0;0;0;0;69579774;0;0;69522023;;57751;14439828;5545685;0;8861410;0;0;0;0;0;0;32733;0;0;0;0;0;0;0;61991480;148662297;14089307;30132431;39131073;0;39131073;0;231337;0;0;231336;0;0;0;0;0;0;0;1536162;0;1550507;1874400;-323893;61991480;148662297;5212501
202109;GO;33747;PETROLINA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;973095;973095;0;0;0;0;0;-13402603;49315;0;0;;-13451918;31991962;15530158;60731;641114;0;0;0;0;16830068;0;0;-515;-1069593;0;0;0;0;0;68346029;87908484;2135109;16180453;403641;0;403641;0;55822;120;0;55701;0;0;0;0;24652;24652;0;147244;0;615534;1044445;-428912;68346029;87908484;5216809
202109;GO;33747;PETROLINA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;917907;917907;0;0;0;0;0;17134821;0;0;17134821;;0;7944712;7858316;174150;0;0;0;0;0;0;0;0;0;-87755;0;0;0;0;3900;12358379;38359719;336233;15958426;9261152;0;9261152;0;37207;0;0;37207;0;0;0;0;205;205;0;19109;0;389009;698765;-309756;12358379;38359719;5216809
202109;GO;34179;FIRMINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;414100;414100;0;0;0;0;537846;783515;664;0;782851;;0;108822852;10391742;1385620;92561950;0;0;0;0;1732666;83171;2667703;0;0;0;0;0;13192;0;32330966;142902470;5394155;28187537;6640422;0;6640422;0;64233470;0;0;64233470;0;0;0;0;108654;108653;0;100896;0;5906371;6496845;-590473;32330966;142902470;5207808
202109;GO;34179;FIRMINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1075668;1075668;0;0;0;0;0;-31247888;103655;0;0;;-31351543;57350773;26948309;220354;2414586;0;0;0;0;29531482;593079;0;-566;-2356472;0;0;0;0;0;135537712;162716265;4020920;20271165;262102;0;262102;0;67867;200;0;67667;0;0;0;0;39512;39512;0;1277544;0;1239443;1889103;-649660;135537712;162716265;5207808
202109;GO;34179;FIRMINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;827196;827196;0;0;0;0;0;10343313;0;0;10343313;;0;6266571;5861579;471464;0;0;0;0;0;0;0;0;0;-66472;0;0;0;0;0;8393483;25830562;754145;9664202;6719015;0;6719015;0;0;0;0;0;0;0;0;0;1054;1054;0;34858;0;263806;530066;-266260;8393483;25830562;5207808
202109;GO;34791;PONTALINA;00000000;BCO DO BRASIL S.A.;1;1;2568247;2568247;0;0;0;0;0;575377;23984;0;550654;;738;302689476;37424907;22477469;225264102;0;0;0;17749;10568158;0;6937092;0;0;0;0;0;25198;0;54085609;359943906;9684830;40418772;16690357;0;16690357;0;232283197;0;0;232283196;0;0;0;369;549132;549133;0;359563;0;5872077;6692604;-820528;54085609;359943906;5217708
202109;GO;34791;PONTALINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1079941;1079941;0;0;0;0;0;-18441936;86845;0;48;;-18528829;59049876;19179378;87028;3756670;0;0;0;0;36893440;340894;0;-2436;-1205097;0;0;0;0;0;120815563;162503445;7193030;26003427;7144019;0;7144019;0;106003;0;0;106003;0;0;0;0;28956;28956;0;150021;0;1062426;1744984;-682558;120815563;162503445;5217708
202109;GO;34791;PONTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;650364;650364;0;0;0;0;0;12264921;0;0;12264921;;0;12653694;11715582;1036404;0;0;0;0;0;0;0;0;0;-98292;0;0;0;0;0;13630263;39199241;713881;14862600;9312073;0;9312073;0;29074;0;0;29074;0;0;0;0;1160;1160;0;0;0;650192;1081459;-431267;13630263;39199241;5217708
202109;GO;34791;PONTALINA;60746948;BCO BRADESCO S.A.;1;1;1964142;1964142;0;0;0;0;0;32450572;0;0;32393558;;57014;47567951;3152246;0;44407994;0;0;0;0;0;0;7712;0;0;0;0;0;0;0;70900086;152882751;2744874;34533562;41500120;0;41500120;0;1105978;0;0;1105978;0;0;0;0;0;0;0;366174;0;1731956;2033666;-301709;70900086;152882751;5217708
202109;GO;35408;NOVA VENEZA;60701190;ITAÚ UNIBANCO S.A.;1;1;938403;938403;0;0;0;0;0;28226020;0;0;28226020;;0;12831090;11000805;1952327;0;0;0;0;0;0;0;0;0;-122042;0;0;0;0;3792;20290963;62290269;2029752;23098613;16235959;0;16235959;0;14580;0;0;14580;0;0;0;0;1947;1947;0;93194;0;525259;1128086;-602826;20290963;62290269;5215009
202109;GO;35587;URUACU;00000000;BCO DO BRASIL S.A.;1;1;862867;862867;0;0;0;0;20975580;2201019;40958;0;2160061;;0;436088419;78640059;46225765;281985751;0;0;0;34323;15475997;395588;13330937;0;0;0;0;0;30683;0;135245931;595404500;14010104;51409653;20206851;0;20206851;0;363053645;0;0;363053645;0;0;0;27;393105;393105;0;1169677;0;9915508;11025174;-1109666;135245931;595404500;5221601
202109;GO;35587;URUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1748505;1748505;0;0;0;0;0;-10886939;493646;0;0;;-11380585;201934848;62725073;881229;22509398;0;0;0;0;119266342;2191854;0;-1161;-5637888;0;0;0;1128482;0;559264366;753189262;12429792;134492963;38688598;0;38688598;0;375573;360;0;375212;0;0;0;0;246237;246237;0;4430927;0;3260805;5700902;-2440097;559264366;753189262;5221601
202109;GO;35587;URUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;1315248;1315248;0;0;0;0;0;5944705;0;0;5944705;;0;22706084;21663771;1240188;0;0;0;0;0;0;0;0;0;-197876;0;0;0;0;3575;21375855;51345467;1398984;15932535;11194397;0;11194397;0;30596;0;0;30596;0;0;0;0;6723;6723;0;205651;0;1200725;1798486;-597761;21375855;51345467;5221601
202109;GO;35587;URUACU;60746948;BCO BRADESCO S.A.;1;1;919990;919990;0;0;0;0;0;1210139;0;0;0;;1210139;83705992;6909234;0;76733594;0;0;0;0;0;0;63165;0;0;0;0;0;0;0;32998001;118834121;3361559;15637409;23156161;0;23156161;0;40650128;0;0;40650128;0;0;0;0;0;0;0;639658;0;2391207;2606678;-215471;32998001;118834121;5221601
202109;GO;36036;ITABERAI;00000000;BCO DO BRASIL S.A.;1;1;1032709;1032709;0;0;0;0;16242717;1864439;0;0;1864179;;259;472593831;50164363;37797658;362570461;0;0;0;293187;6223406;31752;15513004;0;0;0;0;0;22426;0;115034829;606790950;32250993;28734016;19139000;0;19139000;0;401670294;0;0;401670293;0;0;0;751;666555;666556;0;518932;0;8775580;9800289;-1024709;115034829;606790950;5210406
202109;GO;36036;ITABERAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2103246;2103246;0;0;0;0;0;-20415225;403045;0;0;;-20818269;180508583;49444445;327916;19654789;0;0;0;0;114744415;1039649;0;-87;-4702544;0;0;0;0;0;450477799;612674403;19760851;133985538;3514235;0;3514235;0;416971;1700;0;415271;0;0;0;0;318469;318469;0;1064781;0;3135758;5073199;-1937440;450477799;612674403;5210406
202109;GO;36036;ITABERAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1413600;1413600;0;0;0;0;0;17215643;0;0;17215643;;0;24589540;19618207;5137686;0;0;0;0;0;0;0;0;0;-166354;0;0;0;0;3792;24301591;67524166;3424948;19855023;18328028;0;18328028;0;28952;0;0;28952;0;0;0;0;2279;2279;0;0;0;1583345;2287773;-704429;24301591;67524166;5210406
202109;GO;36036;ITABERAI;60746948;BCO BRADESCO S.A.;1;1;2226706;2226706;0;0;0;0;0;46232592;0;0;45964788;;267804;18794021;6053928;0;12722416;0;0;0;0;0;0;17676;0;0;0;0;0;0;0;38008619;105261939;4442338;18573911;39674923;0;39674923;0;1500000;0;0;1500000;0;0;0;0;0;0;0;1666923;0;1395224;1625948;-230724;38008619;105261939;5210406
202109;GO;36373;JUSSARA;00000000;BCO DO BRASIL S.A.;1;1;2148599;2148599;0;0;0;0;3354924;1280240;89442;0;1190374;;424;439321050;60373430;35540020;312686362;0;0;0;0;17866260;626336;12228642;0;0;0;0;0;30093;0;89934358;536069264;23062328;56793333;13603424;0;13603424;0;341463102;0;0;341463103;0;0;0;127;614651;614651;0;401544;0;10196396;11465105;-1268709;89934358;536069264;5212204
202109;GO;36373;JUSSARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1921635;1921635;0;0;0;0;0;-21934249;318251;0;0;;-22252501;130061672;38463061;282449;7367583;0;0;0;0;87327433;715105;0;-292;-4093668;0;0;0;402762;0;313800425;424252243;10218922;95151987;2402269;0;2402269;0;286888;0;0;286888;0;0;0;0;64275;64275;0;178470;0;2149007;3718875;-1569868;313800425;424252243;5212204
202109;GO;36373;JUSSARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1172289;1172289;0;0;0;0;0;19518434;0;0;19518434;;0;15515378;13861131;1726562;0;0;0;0;0;0;0;0;0;-72315;0;0;0;0;0;22820564;59026664;972398;14063575;20248230;0;20248230;0;2964;0;0;2964;0;0;0;0;1148;1148;0;72845;0;844939;1388934;-543995;22820564;59026664;5212204
202109;GO;36373;JUSSARA;60746948;BCO BRADESCO S.A.;1;1;2200752;2200752;0;0;0;0;0;35513719;0;0;35513719;;0;26925442;3629400;0;23295128;0;0;0;0;0;0;914;0;0;0;0;0;0;0;37331297;101971209;2606113;18198739;40028032;0;40028032;0;0;0;0;0;0;0;0;0;0;0;0;2584537;0;1222492;1442744;-220252;37331297;101971209;5212204
202109;GO;36634;SANTA HELENA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;4218133;4218133;0;0;0;0;6479737;1921508;26883;0;1894626;;0;448050131;41235214;15087439;325853288;0;0;0;110540;18011189;254222;47498239;0;0;0;0;0;30332;0;125499718;586199558;21949820;59978124;67750156;0;67750156;0;299329313;0;0;299329313;0;0;0;390;791878;791879;0;3720616;0;7179544;11815723;-4636180;125499718;586199558;5219308
202109;GO;36634;SANTA HELENA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;322454;322454;0;0;0;0;0;-33628587;129264;0;0;;-33757851;166351271;54436236;106245;17822203;0;0;0;0;96061563;2554435;0;-4614;-4624796;0;0;0;328982;0;420273716;553647835;15224207;111793431;1081919;0;1081919;0;366948;1740;0;365209;0;0;0;0;106700;106700;0;1427426;0;3373487;5041930;-1668443;420273716;553647835;5219308
202109;GO;36634;SANTA HELENA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1054034;1054034;0;0;0;0;0;20179099;0;0;20179099;;0;26869287;24196620;2873793;0;0;0;0;0;0;0;0;0;-201125;0;0;0;0;4008;31934396;80040825;1662986;19389990;25043038;0;25043038;0;16758;0;0;16758;0;0;0;0;1021;1021;0;152979;0;1839656;2726017;-886361;31934396;80040825;5219308
202109;GO;36634;SANTA HELENA DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;2079263;2079263;0;0;0;0;0;31885019;0;0;31885019;;0;9643289;1706057;0;7937230;0;0;0;0;0;0;2;0;0;0;0;0;0;0;42188653;85796224;2661242;20833486;18870332;0;18870332;0;0;0;0;0;0;0;0;0;0;0;0;608093;0;634418;784584;-150166;42188653;85796224;5219308
202109;GO;36720;SAO MIGUEL DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;1267131;1267131;0;0;0;0;12944340;1829804;16670;0;1812973;;161;353259432;32030071;15850302;295775783;0;0;0;447455;3486233;26655;5642933;0;0;0;0;0;15552;0;91415987;460732246;8101010;19256952;33102761;0;33102761;0;301133363;0;0;301133363;0;0;0;7146;720888;720888;0;103117;0;6891022;7683121;-792098;91415987;460732246;5220207
202109;GO;36720;SAO MIGUEL DO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;872297;872297;0;0;0;0;0;-88618306;115416;0;2660;;-88736382;168459120;46339275;20824;58089090;0;0;0;0;67656879;1092156;0;-51;-4739053;0;0;0;100055;0;307362317;388175483;10494098;65247774;1322415;0;1322415;0;242779;520;0;242259;0;0;0;0;160629;160630;0;16245;0;3329226;4380509;-1051283;307362317;388175483;5220207
202109;GO;36720;SAO MIGUEL DO ARAGUAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;724224;724224;0;0;0;0;0;2374076;0;0;2374076;;0;9490716;8707441;861276;0;0;0;0;0;0;0;0;0;-78000;0;0;0;0;0;7627589;20216605;830163;7602936;3451203;0;3451203;0;91644;0;0;91644;0;0;0;0;191;191;0;61400;0;551478;860320;-308842;7627589;20216605;5220207
202109;GO;36720;SAO MIGUEL DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;701352;701352;0;0;0;0;0;26131539;0;0;26048357;;83183;29742724;2698875;0;27040193;0;0;0;0;0;0;3656;0;0;0;0;0;0;0;22683909;79259524;4414725;11201937;39410044;0;39410044;0;0;0;0;0;0;0;0;0;0;0;0;601750;0;947159;1061103;-113944;22683909;79259524;5220207
202109;GO;36737;FAZENDA NOVA;00000000;BCO DO BRASIL S.A.;1;1;254707;254707;0;0;0;0;1057564;520417;25668;0;494335;;414;191798216;12063064;2525395;171819712;0;0;0;0;2649163;0;2740882;0;0;0;0;0;13192;0;30966934;224611030;11330141;20675092;5686829;0;5686829;0;152184917;0;0;152184917;0;0;0;4;140238;140238;0;222276;0;3404599;3860269;-455670;30966934;224611030;5207600
202109;GO;36799;SAO SIMAO;00000000;BCO DO BRASIL S.A.;1;1;855740;855740;0;0;0;0;0;824587;15351;0;809236;;0;111137661;35619682;18853584;49190238;0;0;0;0;3535226;230081;3708852;0;0;0;0;0;14191;0;35578561;148410740;10205536;18158563;7820071;0;7820071;0;73348566;0;0;73348565;0;0;0;7;246123;246123;0;158755;0;2894560;3433829;-539270;35578561;148410740;5220405
202109;GO;36799;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;692345;692345;0;0;0;0;0;-28153566;107528;0;0;;-28261094;48879882;24544422;93632;296156;0;0;0;0;26026702;221619;0;-325;-2302324;0;0;0;0;0;106002585;127421245;2861143;15102436;1188602;0;1188602;0;95571;750;0;94821;0;0;0;0;40884;40884;0;780110;0;1349915;1904766;-554852;106002585;127421245;5220405
202109;GO;36799;SAO SIMAO;60701190;ITAÚ UNIBANCO S.A.;1;1;2458072;2458072;0;0;0;0;0;431247;0;0;431247;;0;11036192;10683790;461113;0;0;0;0;0;0;0;0;0;-108711;0;0;0;0;0;9573453;23498964;1037069;8756552;3333182;0;3333182;0;0;0;0;0;0;0;0;0;-37;-37;0;0;0;798744;1064394;-265650;9573453;23498964;5220405
202109;GO;36799;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;1603436;1603436;0;0;0;0;0;32870473;0;0;32839854;;30619;5263823;841802;0;4406066;0;0;0;0;0;0;15955;0;0;0;0;0;0;0;41027156;80764888;4000081;20287787;12944137;0;12944137;0;1000071;0;0;1000071;0;0;0;0;0;0;0;1055858;0;449797;558022;-108225;41027156;80764888;5220405
202109;GO;36902;CAMPINORTE;00000000;BCO DO BRASIL S.A.;1;1;585603;585603;0;0;0;0;1022959;636275;0;0;636275;;0;111335228;8391126;3842383;94068432;0;0;0;0;2747933;80852;2204503;0;0;0;0;0;10116;0;51063861;164654042;5818033;37664946;4802430;0;4802430;0;62826921;0;0;62826922;0;0;0;0;74946;74947;0;172688;0;2230218;2758275;-528056;51063861;164654042;5204706
202109;GO;36902;CAMPINORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1951016;1951016;0;0;0;0;0;129084;89719;0;0;;39365;30661791;17200446;13505;622033;0;0;0;0;12413288;0;1277780;-8;-865253;0;0;0;0;0;86134325;118876217;4719919;26233983;1071669;0;1071669;0;105894;250;0;105644;0;0;0;0;40727;40727;0;1076;0;568624;1129850;-561226;86134325;118876217;5204706
202109;GO;36902;CAMPINORTE;60746948;BCO BRADESCO S.A.;1;1;2847515;2847515;0;0;0;0;0;10868903;0;0;10843132;;25771;15418436;2244525;0;13173910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24270446;53405300;1414334;12071896;12835071;0;12835071;0;1411966;0;0;1411966;0;0;0;0;0;0;0;652503;0;749083;873636;-124553;24270446;53405300;5204706
202109;GO;36964;CACHOEIRA ALTA;00000000;BCO DO BRASIL S.A.;1;1;2372188;2372188;0;0;0;0;3891382;1186687;0;0;1186687;;0;88173056;16948908;1583494;61871850;0;0;0;0;2573489;67426;5127889;0;0;0;0;0;8434;0;49566185;145197932;8761909;15051790;14054412;0;14054412;0;52677265;0;0;52677265;0;0;0;0;154930;154930;0;312891;0;4618551;5176344;-557793;49566185;145197932;5204102
202109;GO;36964;CACHOEIRA ALTA;60746948;BCO BRADESCO S.A.;1;1;1564155;1564155;0;0;0;0;0;8284161;0;0;8265231;;18929;843214;472544;0;370575;0;0;0;0;0;0;96;0;0;0;0;0;0;0;5846489;16538018;1758580;2829152;4444208;0;4444208;0;1236000;0;0;1236000;0;0;0;0;0;0;0;274415;0;149174;219937;-70763;5846489;16538018;5204102
202109;GO;36971;CAIAPONIA;00000000;BCO DO BRASIL S.A.;1;1;857047;857047;0;0;0;0;8886987;794086;0;0;793979;;107;245548171;15892551;1789192;219840174;0;0;0;0;1804543;114445;6107266;0;0;0;0;0;10105;0;56022679;312119075;5204116;31990860;12328142;0;12328142;0;201535523;0;0;201535523;0;0;0;0;323589;323590;0;166971;0;4547195;5213055;-665860;56022679;312119075;5204409
