ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202201;MA;41193;ACAILANDIA;00000000;BCO DO BRASIL S.A.;1;1;3282230;3282230;0;0;0;0;0;569311;3253;0;566058;;0;384733519;130041670;8549132;195811990;0;0;0;0;31595892;79917;18654918;0;0;0;0;0;38820;0;114628932;503252811;21668438;59272419;24473536;0;24473536;0;275979839;0;0;275979838;0;0;0;0;866316;866316;0;2171577;0;4191757;4850180;-658424;114628932;503252811;2100055
202201;MA;41193;ACAILANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2222213;2222213;0;0;0;0;0;-45787281;726746;0;430000;;-46944027;177556751;63953440;114456;6;0;0;0;0;124034351;995594;0;-2877;-11538217;0;0;0;15462148;0;559349167;708802998;6613427;136690835;7799280;0;7799280;0;607492;3430;0;604062;0;0;0;0;56397;56397;0;2294;0;-2315895;2924820;-5240715;559349167;708802998;2100055
202201;MA;41193;ACAILANDIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;405791;405791;0;0;0;0;0;20197;0;0;0;;20197;54229947;26432405;6630983;21037224;0;0;0;0;0;0;129336;0;0;0;0;0;4129;0;859319595;913979660;9833399;5174105;5821266;0;5821266;0;32753470;0;0;32753470;0;0;0;0;4685;4685;0;158728;0;914411;1376497;-462086;859319595;913979660;2100055
202201;MA;41193;ACAILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;737335;737335;0;0;0;0;0;0;0;0;0;;0;24816405;23336811;1826576;0;0;0;0;0;0;0;0;0;-346982;0;0;0;0;3250;17102462;42659452;572325;9352736;10532939;0;10532939;0;4508276;0;0;4508276;0;0;0;0;38;38;0;25789;0;564885;851614;-286729;17102462;42659452;2100055
202201;MA;41193;ACAILANDIA;60746948;BCO BRADESCO S.A.;1;1;3314275;3314275;0;0;0;0;0;52401805;0;0;52098265;;303540;46255216;17392676;0;28854171;0;0;0;0;0;0;8370;0;0;0;0;0;0;0;87442412;189413708;8947368;42032778;41711928;0;41711928;0;6432056;0;0;6432056;0;0;0;0;0;0;0;1610859;0;1236305;1359525;-123220;87442412;189413708;2100055
202201;MA;41193;ACAILANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;443575;443575;0;0;0;0;0;555551;0;0;0;;555551;25648713;24269091;3484980;0;0;0;0;0;0;0;84792;0;-2190150;0;0;0;0;0;53953759;80601599;455374;330226;5367357;0;5367357;0;19794592;0;0;19794592;0;0;0;0;12696;12696;0;149029;0;538565;912899;-374335;53953759;80601599;2100055
202201;MA;41588;ESTREITO;00000000;BCO DO BRASIL S.A.;1;1;2534102;2534102;0;0;0;0;565611;7305;7305;0;0;;0;68803121;23745683;1020234;40722077;0;0;0;0;258278;0;3056849;0;0;0;0;0;7406;0;18135565;90053110;7835364;7278840;15189256;0;15189256;0;40135957;0;0;40135957;0;0;0;0;123945;123946;0;680040;0;674142;864207;-190065;18135565;90053110;2104057
202201;MA;41588;ESTREITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;714691;714691;0;0;0;0;0;-8476243;366095;0;0;;-8842338;49455188;34499045;60726;733451;0;0;0;0;16734241;112661;0;-649;-2684286;0;0;0;703622;0;138028360;180425617;2520040;37155686;2196532;0;2196532;0;199290;100;0;199190;0;0;0;0;24902;24903;0;0;0;300806;782853;-482047;138028360;180425617;2104057
202201;MA;41588;ESTREITO;04902979;BCO DA AMAZONIA S.A.;1;1;92126;92126;0;0;0;0;0;0;0;0;0;;0;51098651;5972063;399853;44701653;0;0;0;0;0;0;25083;0;0;0;0;0;0;0;25282912;76473689;2131512;4482369;161929;0;161929;0;43970783;0;0;43970783;0;0;0;0;72586;72586;0;45626;0;325972;368270;-42299;25282912;76473689;2104057
202201;MA;41588;ESTREITO;60746948;BCO BRADESCO S.A.;1;1;905055;905055;0;0;0;0;0;49732323;0;0;49731348;;976;3861343;2268403;0;1578118;0;0;0;0;0;0;14822;0;0;0;0;0;0;0;46250004;100748725;7600165;22925371;22229178;0;22229178;0;500000;0;0;500000;0;0;0;0;0;0;0;856562;0;387446;458421;-70975;46250004;100748725;2104057
202201;MA;43366;SANTA LUZIA DO PARUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1758552;1758552;0;0;0;0;0;-2674015;522830;0;0;;-3196845;48533850;40129733;1338;191399;0;0;0;0;11084788;20689;0;-44;-2894052;0;0;0;352886;0;167000517;214971791;5115940;41710378;240991;0;240991;0;178276;300;0;177976;0;0;0;0;85933;85933;0;519935;0;119820;674965;-555145;167000517;214971791;2110039
202201;MA;43366;SANTA LUZIA DO PARUA;60746948;BCO BRADESCO S.A.;1;1;1866811;1866811;0;0;0;0;0;31061287;0;0;31060536;;752;3781257;993993;0;2781655;0;0;0;0;0;0;5609;0;0;0;0;0;0;0;41888632;78597987;9407597;20564643;6102935;0;6102935;0;78518;0;0;78518;0;0;0;0;0;0;0;190907;0;364756;432393;-67637;41888632;78597987;2110039
202201;MA;44808;ARAME;60746948;BCO BRADESCO S.A.;1;1;1778531;1778531;0;0;0;0;0;18575260;0;0;18575260;;0;2988629;929051;0;1940622;0;0;0;0;0;0;118956;0;0;0;0;0;0;0;28054121;51396540;3384419;13723343;2401970;0;2401970;0;3448000;0;0;3448000;0;0;0;0;0;0;0;113687;0;271000;305109;-34110;28054121;51396540;2100956
202201;MA;44822;ZE DOCA;00000000;BCO DO BRASIL S.A.;1;1;2474171;2474171;0;0;0;0;0;5925;5925;0;0;;0;173811449;64611910;4543434;80387988;0;0;0;0;1092715;0;23175401;0;0;0;0;0;25461;0;48753528;225070534;13836959;42944018;20528067;0;20528067;0;90590749;0;0;90590750;0;0;0;0;167260;167259;0;6177721;0;2072232;2643449;-571216;48753528;225070534;2114007
202201;MA;44822;ZE DOCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2047654;2047654;0;0;0;0;0;-1111582;259522;0;0;;-1371103;48276050;21404212;18338;76587;0;0;0;0;29842078;273257;0;-1399;-3337023;0;0;0;1126253;0;167196742;217535117;1042441;48285822;161175;0;161175;0;172537;0;0;172537;0;0;0;0;6097;6097;0;440695;0;229608;623638;-394030;167196742;217535117;2114007
202201;MA;44822;ZE DOCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;472187;472187;0;0;0;0;0;6773;0;0;0;;6773;17870738;14628034;176632;3018787;0;0;0;0;0;0;47285;0;0;0;0;0;4940;0;260694866;279049504;6397180;1810086;1100448;0;1100448;0;8641605;0;0;8641605;0;0;0;0;188;188;0;66015;0;339117;746569;-407452;260694866;279049504;2114007
202201;MA;44822;ZE DOCA;60746948;BCO BRADESCO S.A.;1;1;1367420;1367420;0;0;0;0;0;18625474;0;0;18564802;;60672;1901372;678714;0;1222587;0;0;0;0;0;0;71;0;0;0;0;0;0;0;25509856;47404122;4291515;12569158;3816492;0;3816492;0;1001021;0;0;1001021;0;0;0;0;0;0;0;24275;0;191804;254270;-62466;25509856;47404122;2114007
202201;MA;48804;BURITICUPU;00000000;BCO DO BRASIL S.A.;1;1;324370;324370;0;0;0;0;166871;13276;13276;0;0;;0;207092815;78152476;2327336;116493869;0;0;0;0;1072816;0;9046318;0;0;0;0;0;13192;0;48698069;256308593;18738295;32730943;5808418;0;5808418;0;144762980;0;0;144762979;0;0;0;0;324086;324085;0;2683536;0;2562267;2862654;-300388;48698069;256308593;2102325
202201;MA;48804;BURITICUPU;60746948;BCO BRADESCO S.A.;1;1;4177071;4177071;0;0;0;0;0;62391558;0;0;62391558;;0;5886752;2478806;0;3405452;0;0;0;0;0;0;2495;0;0;0;0;0;0;0;84738878;157194259;7882987;41962298;10456523;0;10456523;0;11456430;0;0;11456430;0;0;0;0;0;0;0;58535;0;638608;787783;-149175;84738878;157194259;2102325
202201;MA;54324;SENADOR LA ROCQUE;60746948;BCO BRADESCO S.A.;1;1;2592252;2592252;0;0;0;0;0;26960812;0;0;26946548;;14264;928029;696876;0;221666;0;0;0;0;0;0;9488;0;0;0;0;0;0;0;32910818;63391912;2986382;15864012;3517100;0;3517100;0;7824672;0;0;7824672;0;0;0;0;0;0;0;100744;0;188184;236761;-48578;32910818;63391912;2111763
202201;MA;56803;ITINGA DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;1984219;1984219;0;0;0;0;0;24740339;0;0;24733772;;6567;3000204;2594884;0;326600;0;0;0;0;0;0;78720;0;0;0;0;0;0;0;29591414;59316176;3375349;14703346;7027837;0;7027837;0;4288820;0;0;4288820;0;0;0;0;0;0;0;83924;0;245485;301355;-55870;29591414;59316176;2105427
202201;MA;56810;APICUM-ACU;60746948;BCO BRADESCO S.A.;1;1;933876;933876;0;0;0;0;0;7819133;0;0;7819133;;0;385853;385743;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;12009386;21148249;643381;5960300;1389564;0;1389564;0;900000;0;0;900000;0;0;0;0;0;0;0;128710;0;116907;146019;-29112;12009386;21148249;2100832
202201;MA;56858;CAMPESTRE DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;786708;786708;0;0;0;0;0;10431470;0;0;10431470;;0;1234636;379989;0;853139;0;0;0;0;0;0;1508;0;0;0;0;0;0;0;17449496;29902311;1272664;7971074;2476306;0;2476306;0;543177;0;0;543177;0;0;0;0;0;0;0;115402;0;74191;138042;-63851;17449496;29902311;2102556
202201;MA;57022;MARACACUME;60746948;BCO BRADESCO S.A.;1;1;1275484;1275484;0;0;0;0;0;44463623;0;0;44463623;;0;3144012;2906004;0;227174;0;0;0;0;0;0;10834;0;0;0;0;0;0;0;57714668;106597786;10092276;28126667;9585481;0;9585481;0;220330;0;0;220330;0;0;0;0;0;0;0;182342;0;676021;793595;-117574;57714668;106597786;2106326
202201;MA;57091;FORMOSA DA SERRA NEGRA;60746948;BCO BRADESCO S.A.;1;1;1529046;1529046;0;0;0;0;0;14755272;0;0;14755272;;0;7795047;986561;0;6808214;0;0;0;0;0;0;272;0;0;0;0;0;0;0;25180742;49260107;4381632;12511071;4116615;0;4116615;0;2800000;0;0;2800000;0;0;0;0;0;0;0;58359;0;211688;247870;-36182;25180742;49260107;2104099
202201;MA;57101;GOVERNADOR NUNES FREIRE;00000000;BCO DO BRASIL S.A.;1;1;2087030;2087030;0;0;0;0;0;125857;17298;0;108559;;0;67163890;41835319;730416;10733380;0;0;0;0;7593456;0;6271319;0;0;0;0;0;8245;0;22178373;91563394;9629930;20552265;4191557;0;4191557;0;31494950;0;0;31494949;0;0;0;0;124264;124264;0;2259791;0;1132265;1331479;-199214;22178373;91563394;2104677
202201;MA;57101;GOVERNADOR NUNES FREIRE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;413094;413094;0;0;0;0;0;12519;0;0;0;;12519;29830955;29684959;86787;0;0;0;0;0;0;0;59209;0;0;0;0;0;0;0;166874237;197130805;6495890;606281;948699;0;948699;0;21454884;0;0;21454884;0;0;0;0;420;420;0;60888;0;689506;885232;-195727;166874237;197130805;2104677
202201;MA;57228;ALTO ALEGRE DO PINDARE;60746948;BCO BRADESCO S.A.;1;1;1139335;1139335;0;0;0;0;0;12482206;0;0;12477522;;4684;2149014;505840;0;1640793;0;0;0;0;0;0;2381;0;0;0;0;0;0;0;19256356;35026911;2426282;9614854;1962441;0;1962441;0;1435;0;0;1435;0;0;0;0;0;0;0;1556587;0;208956;253306;-44350;19256356;35026911;2100477
202201;MA;57273;PRESIDENTE SARNEY;60746948;BCO BRADESCO S.A.;1;1;647296;647296;0;0;0;0;0;5533772;0;0;5533772;;0;376266;375257;0;0;0;0;0;0;0;0;1008;0;0;0;0;0;0;0;10082836;16640169;682662;5032274;714381;0;714381;0;228;0;0;228;0;0;0;0;0;0;0;30391;0;97398;114483;-17085;10082836;16640169;2109270
202201;MA;57352;VILA NOVA DOS MARTIRIOS;60746948;BCO BRADESCO S.A.;1;1;932634;932634;0;0;0;0;0;14931329;0;0;14900157;;31172;1137040;696941;0;424789;0;0;0;0;0;0;15311;0;0;0;0;0;0;0;21858825;38859829;2646844;9990023;3727562;0;3727562;0;400421;0;0;400421;0;0;0;0;0;0;0;95787;0;140366;235655;-95289;21858825;38859829;2112852
202201;MA;57383;SAO JOAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;942726;942726;0;0;0;0;0;9311686;0;0;9311686;;0;9736855;1248035;0;8464410;0;0;0;0;0;0;24410;0;0;0;0;0;0;0;21837324;41828590;1096372;10872626;5924229;0;5924229;0;1900000;0;0;1900000;0;0;0;0;0;0;0;30336;0;167702;189642;-21939;21837324;41828590;2111052
202201;MG;1164;MACHACALIS;60701190;ITAÚ UNIBANCO S.A.;1;1;551090;551090;0;0;0;0;0;5373723;0;0;5373723;;0;8229674;7947215;384367;0;0;0;0;0;0;0;0;0;-101908;0;0;0;0;0;8510302;22664789;1092210;7667927;5221912;0;5221912;0;0;0;0;0;0;0;0;0;1277;1277;0;108640;0;62521;201662;-139140;8510302;22664789;3138906
202201;MG;1205;MAR DE ESPANHA;60701190;ITAÚ UNIBANCO S.A.;1;1;1110187;1110187;0;0;0;0;0;51209910;0;0;51209910;;0;19649651;19307533;462325;0;0;0;0;0;0;0;0;0;-120207;0;0;0;0;0;31495455;103465203;4241982;49682262;17692121;0;17692121;0;274816;0;0;274816;0;0;0;0;1546;1546;0;0;0;77021;559662;-482642;31495455;103465203;3139805
202201;MG;1308;LAGAMAR;00000000;BCO DO BRASIL S.A.;1;1;1033611;1033611;0;0;0;0;0;5031;0;0;4879;;153;46815146;7663808;447759;37176531;0;0;0;0;219446;55527;1252076;0;0;0;0;0;6596;0;14174933;62035317;3274882;20795352;782022;0;782022;0;22653554;0;0;22653554;0;0;0;7;7511;7511;0;95445;0;251613;430614;-179001;14174933;62035317;3137106
202201;MG;1339;LARANJAL;60701190;ITAÚ UNIBANCO S.A.;1;1;266022;266022;0;0;0;0;0;13857623;0;0;13857623;;0;3832266;3894895;37405;0;0;0;0;0;0;0;0;0;-100034;0;0;0;0;0;4428962;22384873;691968;15573496;1673425;0;1673425;0;0;0;0;0;0;0;0;0;-1;-1;0;58422;0;-41399;99814;-141213;4428962;22384873;3138005
202201;MG;1384;MARAVILHAS;60746948;BCO BRADESCO S.A.;1;1;957683;957683;0;0;0;0;0;24844257;0;0;24844257;;0;1706336;489055;0;1217281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17307773;44816050;943173;8519205;11928510;0;11928510;0;500000;0;0;500000;0;0;0;0;0;0;0;5520864;0;96525;114459;-17934;17307773;44816050;3139706
202201;MG;1690;CAMPESTRE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;4344803;6461;6051;0;0;;410;117893246;11663459;449457;98534777;0;0;0;145420;4318809;50656;2730669;0;0;0;0;0;13192;0;28120205;150377906;2309615;20683098;13741796;0;13741796;0;84731953;0;0;84731953;0;0;0;59;34287;34288;0;121458;0;635436;984426;-348990;28120205;150377906;3111002
202201;MG;1690;CAMPESTRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2103847;2103847;0;0;0;0;0;27909;0;0;102000;;-74091;127357321;17768790;134493;3697195;0;0;0;0;40311042;375491;66872151;-1159;-1800683;0;0;0;0;0;278759676;408248752;3210121;124271610;846707;0;846707;0;110438;1500;0;108938;0;0;0;0;14277;14277;0;1228889;0;-192965;627701;-820666;278759676;408248752;3111002
202201;MG;1690;CAMPESTRE;60701190;ITAÚ UNIBANCO S.A.;1;1;500005;500005;0;0;0;0;0;41383936;0;0;41383936;;0;11597267;11291393;370664;0;0;0;0;0;0;0;10494;0;-75285;0;0;0;0;0;16958771;70439979;1033154;36460638;16055829;0;16055829;0;8760;0;0;8760;0;0;0;0;686;686;0;0;0;-77858;304273;-382131;16958771;70439979;3111002
202201;MG;1690;CAMPESTRE;60746948;BCO BRADESCO S.A.;1;1;1627960;1627960;0;0;0;0;0;17284943;0;0;17284943;;0;1658370;1377162;0;194271;0;0;0;0;0;0;86938;0;0;0;0;0;0;0;17352007;37923280;1553746;8570353;6369601;0;6369601;0;0;0;0;0;0;0;0;0;0;0;0;3990037;0;87536;101864;-14328;17352007;37923280;3111002
202201;MG;1755;CARLOS CHAGAS;00000000;BCO DO BRASIL S.A.;1;1;1341753;1341753;0;0;0;0;0;13172;3086;0;10085;;0;57836779;12315033;339834;39451011;0;0;0;0;538781;49754;5142367;0;0;0;0;0;8245;0;48758824;107958772;2458340;7062013;2956183;0;2956183;0;46097447;0;0;46097446;0;0;0;0;30697;30697;0;172713;0;422555;530628;-108073;48758824;107958772;3113701
202201;MG;1755;CARLOS CHAGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;972787;972787;0;0;0;0;0;-17569960;155606;0;0;;-17725566;49100239;15981475;24944;4696489;0;0;0;0;31553814;793577;0;-917;-3949142;0;0;0;0;0;120826001;153329067;1211009;30567988;1897;0;1897;0;46794;600;0;46194;0;0;0;0;16718;16719;0;574462;0;84198;470941;-386743;120826001;153329067;3113701
202201;MG;1755;CARLOS CHAGAS;60746948;BCO BRADESCO S.A.;1;1;1061457;1061457;0;0;0;0;0;5575704;0;0;5575704;;0;22378182;2221472;0;20153510;0;0;0;0;0;0;3200;0;0;0;0;0;0;0;17010082;46025425;555981;7852765;17732183;0;17732183;0;2650000;0;0;2650000;0;0;0;0;0;0;0;28313;0;196102;246497;-50395;17010082;46025425;3113701
202201;MG;1896;PARAISOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1531079;1531079;0;0;0;0;0;19863272;31309;0;19831963;;0;52266835;22459070;1706645;17593867;0;0;0;0;5466568;96059;4944625;0;0;0;0;0;16545;0;33366194;107043925;8745954;46576528;11779684;0;11779684;0;5280538;0;0;5280539;0;0;0;14;181958;181958;0;406287;0;706767;1156212;-449445;33366194;107043925;3147303
202201;MG;1896;PARAISOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;826298;826298;0;0;0;0;0;405920;395813;0;0;;10108;126307203;18867250;23892;0;0;0;0;0;33851215;301251;74398001;-2959;-1131447;0;0;0;0;0;232854976;360394396;3017938;118942976;2756424;0;2756424;0;94214;0;0;94214;0;0;0;0;82553;82552;0;2750676;0;-105359;619182;-724542;232854976;360394396;3147303
202201;MG;1896;PARAISOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1002611;1002611;0;0;0;0;0;28857424;0;0;28857424;;0;10939461;10688448;303798;0;0;0;0;0;0;0;65525;0;-118310;0;0;0;0;3358;19566882;60369737;413705;28799739;11570335;0;11570335;0;13740;0;0;13740;0;0;0;0;72;72;0;43102;0;-37838;319276;-357114;19566882;60369737;3147303
202201;MG;1896;PARAISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;857543;857543;0;0;0;0;0;40379635;0;0;40379635;;0;1823129;1322051;0;501078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35055904;78116210;5847016;17133462;12906820;0;12906820;0;2643000;0;0;2643000;0;0;0;0;0;0;0;4407797;0;122211;145691;-23480;35055904;78116210;3147303
202201;MG;1944;PARAOPEBA;00000000;BCO DO BRASIL S.A.;1;1;1867386;1867386;0;0;0;0;0;7611056;15577;0;7595479;;0;122603845;66492874;3805006;30108050;0;0;0;9169;8156610;82171;13949965;0;0;0;0;0;28563;0;76495739;208606590;18868467;69639313;17526298;0;17526298;0;24353543;0;0;24353543;0;0;0;240;144338;144337;0;1250536;0;328116;1919442;-1591326;76495739;208606590;3147402
202201;MG;1944;PARAOPEBA;60701190;ITAÚ UNIBANCO S.A.;1;1;927572;927572;0;0;0;0;0;12298248;0;0;12298248;;0;25556861;24907486;879664;0;0;0;0;0;0;0;0;0;-230289;0;0;0;0;0;20945338;59728019;2380647;24429292;11545759;0;11545759;0;3789;0;0;3789;0;0;0;0;2711;2711;0;30476;0;390007;696542;-306535;20945338;59728019;3147402
202201;MG;2008;SANTA MARIA DO SUACUI;00000000;BCO DO BRASIL S.A.;1;1;754086;754086;0;0;0;0;245549;80524;3643;0;76881;;0;70753189;20646519;386255;43530267;0;0;0;0;994493;0;5195655;0;0;0;0;0;11543;0;21887918;93732809;8127615;37942602;3432460;0;3432460;0;21496136;0;0;21496135;0;0;0;0;47749;47749;0;331811;0;466518;761348;-294829;21887918;93732809;3158201
202201;MG;2008;SANTA MARIA DO SUACUI;60746948;BCO BRADESCO S.A.;1;1;984870;984870;0;0;0;0;0;14053731;0;0;14053731;;0;1055345;917258;0;138086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19849692;35943638;1379947;9876901;4564710;0;4564710;0;50310;0;0;50310;0;0;0;0;0;0;0;125612;0;96468;152884;-56416;19849692;35943638;3158201
202201;MG;2156;SAO GONCALO DO PARA;60701190;ITAÚ UNIBANCO S.A.;1;1;670405;670405;0;0;0;0;0;31266808;0;0;31266808;;0;6280235;5833561;491773;0;0;0;0;0;0;0;0;0;-45098;0;0;0;0;0;14327642;52545090;939107;23052517;13278551;0;13278551;0;6763;0;0;6763;0;0;0;0;535;535;0;1019579;0;-79604;169413;-249017;14327642;52545090;3161809
202201;MG;2170;SAO JOAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;1077126;1077126;0;0;0;0;0;28732701;0;0;28732701;;0;811803;715608;0;94382;0;0;0;0;0;0;1813;0;0;0;0;0;0;0;44162430;74784059;3161578;22043487;4738545;0;4738545;0;0;0;0;0;0;0;0;0;0;0;0;591250;0;86769;160707;-73938;44162430;74784059;3162708
202201;MG;2266;SAO SEBASTIAO DO MARANHAO;60701190;ITAÚ UNIBANCO S.A.;1;1;427711;427711;0;0;0;0;0;188177;0;0;188177;;0;13624521;13516838;148017;0;0;0;0;0;0;0;0;0;-40335;0;0;0;0;0;6922263;21162672;1164915;8797914;3680500;0;3680500;0;262237;0;0;262236;0;0;0;0;-30;-30;0;211352;0;123520;284692;-161173;6922263;21162672;3164506
202201;MG;2503;MERCES;00000000;BCO DO BRASIL S.A.;1;1;1860904;1860904;0;0;0;0;0;13150;4266;0;8884;;0;41889117;9280311;347419;29766392;0;0;0;0;538933;0;1956062;0;0;0;0;0;9894;0;14962358;58735424;2869878;36822625;1963853;0;1963853;0;1836732;0;0;1836731;0;0;0;188;53598;53598;0;88602;0;137590;398954;-261364;14962358;58735424;3141603
