ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-11-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202103;GO;17639;MOZARLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1085075;1085075;0;0;0;0;0;-25331883;289316;0;2102;;-25623301;56464456;15875192;159739;2758588;0;0;0;0;39454257;152805;0;-718;-1935409;0;0;0;0;0;140356428;172574075;2979197;25252901;1943936;0;1943936;0;106720;250;0;106470;0;0;0;0;21473;21473;0;938732;0;974688;1473874;-499186;140356428;172574075;5214002
202103;GO;17639;MOZARLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;491525;491525;0;0;0;0;0;4057142;0;0;4057142;;0;4332322;4042846;330232;0;0;0;0;0;0;0;0;0;-40756;0;0;0;0;0;4624141;13505131;660648;4593584;3435075;0;3435075;0;0;0;0;0;0;0;0;0;29;29;0;34157;0;157496;264628;-107132;4624141;13505131;5214002
202103;GO;17639;MOZARLANDIA;60746948;BCO BRADESCO S.A.;1;1;1920788;1920788;0;0;0;0;0;10144806;0;0;10144806;;0;18202229;1089894;0;17111443;0;0;0;0;0;0;891;0;0;0;0;0;0;0;27457165;57724988;1679870;13676199;11463827;0;11463827;0;2538234;0;0;2538234;0;0;0;0;0;0;0;68733;0;840961;931444;-90483;27457165;57724988;5214002
202103;GO;17787;TRINDADE;00000000;BCO DO BRASIL S.A.;1;1;1611477;1611477;0;0;0;0;0;16778929;3892;0;16771498;;3538;64925317;14857989;6863744;25018423;0;0;0;0;4334361;13690;13837111;0;0;0;0;0;18487;0;80913136;164247346;12890809;48946902;16199492;0;16199492;0;2337194;0;0;2337194;0;0;0;478;323712;323711;0;505165;0;2130459;2727015;-596556;80913136;164247346;5221403
202103;GO;17787;TRINDADE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5547163;5547163;0;0;0;0;0;-468913311;635658;0;12794;;-469561763;697546547;77797200;458684;2175582;0;0;0;0;650562126;2509111;0;-4673;-35951483;0;0;0;4206022;0;1295174213;1533560633;48573566;165134173;3846762;0;3846762;0;782740;18330;0;764410;0;0;0;0;57167;57166;0;8201345;0;11790667;14764065;-2973398;1295174213;1533560633;5221403
202103;GO;17787;TRINDADE;60701190;ITAÚ UNIBANCO S.A.;2;2;1579348;1579348;0;0;0;0;0;40685454;0;0;40685454;;0;50723431;42041143;9360812;0;0;0;0;0;0;0;0;0;-678523;0;0;0;0;0;64613967;157602201;5324908;39987407;43809375;0;43809375;0;469348;0;0;469348;0;0;0;0;1050;1050;0;953281;0;2442866;3277493;-834628;64613967;157602201;5221403
202103;GO;17787;TRINDADE;60746948;BCO BRADESCO S.A.;1;1;2724505;2724505;0;0;0;0;0;58482828;0;0;58465887;;16941;6333174;2462128;0;3849490;0;0;0;0;0;0;21556;0;0;0;0;0;0;0;58918477;126458984;9526004;28625327;26954218;0;26954218;0;997420;48273;0;949147;0;0;0;0;0;0;0;483427;0;954110;1264647;-310537;58918477;126458984;5221403
202103;GO;17787;TRINDADE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;797231;797231;0;0;0;0;0;290156;0;0;0;;290156;18009843;17876359;918900;0;0;0;0;0;0;0;72582;0;-857998;0;0;0;0;0;42557527;61654758;724588;3114675;10025273;0;10025273;0;3057680;0;0;3057680;0;0;0;0;16781;16781;0;1144112;0;1014123;1577837;-563714;42557527;61654758;5221403
202103;GO;18236;ITAPURANGA;00000000;BCO DO BRASIL S.A.;1;1;1535986;1535986;0;0;0;0;1575809;267720;21642;0;246078;;0;315800799;28472005;20578820;243333082;0;0;0;474432;15902497;192202;6847761;0;0;0;0;0;22945;0;71706831;390910092;11246587;42324560;7334230;0;7334230;0;250117962;0;0;250117962;0;0;0;246;167516;167517;0;819430;0;7192729;7805938;-613209;71706831;390910092;5211206
202103;GO;18236;ITAPURANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2560304;2560304;0;0;0;0;0;72218;77886;0;2982;;-8650;123126519;35206553;141377;6215042;0;0;0;0;51380673;796697;32876962;-18;-3490767;0;0;0;549514;0;292566779;418875333;12057351;109142083;1038429;0;1038429;0;193798;720;0;193078;0;0;0;0;115631;115632;0;2113275;0;1647988;2853586;-1205598;292566779;418875333;5211206
202103;GO;18236;ITAPURANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;840759;840759;0;0;0;0;0;17693041;0;0;17693041;;0;10760075;10281434;613648;4227;0;0;0;0;0;0;0;0;-139234;0;0;0;0;4550;13612850;42911275;711005;20832475;7371379;0;7371379;0;41325;0;0;41325;0;0;0;0;-28;-28;0;17509;0;324761;601446;-276685;13612850;42911275;5211206
202103;GO;18236;ITAPURANGA;60746948;BCO BRADESCO S.A.;1;1;1511515;1511515;0;0;0;0;0;16677203;0;0;16677203;;0;14883301;1992105;0;12887715;0;0;0;0;0;0;3481;0;0;0;0;0;0;0;40934241;74006260;2615394;20326362;7830174;0;7830174;0;1452792;22354;0;1430437;0;0;0;0;0;0;0;147857;0;699441;837092;-137650;40934241;74006260;5211206
202103;GO;18724;SANTA RITA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1857841;1857841;0;0;0;0;0;29159438;0;0;29159438;;0;3170980;877506;0;2293164;0;0;0;0;0;0;310;0;0;0;0;0;0;0;24719146;58907405;2346118;12253333;15129438;0;15129438;0;2946410;81155;0;2865255;0;0;0;0;0;0;0;1088322;0;424639;532350;-107712;24719146;58907405;5219407
202103;GO;18834;SAO LUIS DE MONTES BELOS;00000000;BCO DO BRASIL S.A.;1;1;2065721;2065721;0;0;0;0;0;333021;19897;0;313124;;0;167042348;26757023;22092839;107700403;0;0;0;0;1750250;90952;8650880;0;0;0;0;0;26380;0;106632651;276100121;23691937;59173584;17341632;0;17341632;0;65100934;0;0;65100934;0;0;0;338;155866;155866;0;345561;0;3657617;4496436;-838819;106632651;276100121;5220108
202103;GO;18834;SAO LUIS DE MONTES BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3556095;3556095;0;0;0;0;0;-9490819;524741;0;4899;;-10020459;154971960;51990554;511332;1243865;0;0;0;0;103640829;2358022;0;-40;-4772602;0;0;0;0;0;434005823;583043060;10740770;124242795;9198545;0;9198545;0;298468;1600;0;296869;0;0;0;0;91459;91459;0;1146785;0;3318413;4965251;-1646838;434005823;583043060;5220108
202103;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;582724;582724;0;0;0;0;0;29786489;0;0;29786489;;0;22362086;20030817;2494968;0;0;0;0;0;0;0;0;0;-163699;0;0;0;0;0;31720794;84452093;3069675;30775365;17675864;0;17675864;0;13832;0;0;13832;0;0;0;0;242;242;0;214659;0;981662;1315529;-333867;31720794;84452093;5220108
202103;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;1856752;1856752;0;0;0;0;0;44318864;0;0;44318864;;0;18814415;5458330;0;13343663;0;0;0;0;0;0;12422;0;0;0;0;0;0;0;56182521;121172552;5005860;27703334;27742975;0;27742975;0;3417120;2114;0;3415007;0;0;0;0;0;0;0;133083;0;987659;1248187;-260528;56182521;121172552;5220108
202103;GO;19905;JATAI;00000000;BCO DO BRASIL S.A.;2;2;4452479;4452479;0;0;0;0;11699355;1502246;9714;0;1492531;;0;1455635469;130694704;71385576;1165763748;0;0;0;5840258;38651729;246634;43052821;0;0;0;0;0;81939;0;262988830;1736360319;125686952;110664482;78834472;0;78834472;0;1123378104;0;0;1123378104;0;0;0;920;886526;886526;0;2954723;0;30965310;33069022;-2103713;262988830;1736360319;5211909
202103;GO;19905;JATAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4087840;4087840;0;0;0;0;0;-186495172;1214161;0;2390;;-187711723;500857748;94882819;1235942;21479449;0;0;0;0;391079091;4804999;0;-3516;-12621037;0;0;0;787632;0;1108707332;1427945381;40956312;210138752;40678644;0;40678644;0;1372853;3710;0;1369143;0;0;0;0;49894;49894;0;16353147;0;9688447;13188142;-3499695;1108707332;1427945381;5211909
202103;GO;19905;JATAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1423604;1423604;0;0;0;0;0;234646973;0;0;234646973;;0;55700479;49127334;7139668;2526;0;0;0;0;0;0;0;0;-569049;0;0;0;0;4225;144426985;436202267;6419003;82268508;200836159;0;200836159;0;83532;0;0;83531;0;0;0;0;1465;1465;0;0;0;2166615;3523139;-1356525;144426985;436202267;5211909
202103;GO;19905;JATAI;60746948;BCO BRADESCO S.A.;2;2;3181798;3181798;0;0;0;0;0;337027752;0;0;337027752;;0;111127295;9733106;0;101235687;0;0;0;0;0;0;158501;0;0;0;0;0;0;0;128423516;579760360;21883250;60423363;359994681;0;359994681;0;3781000;68134;0;3712866;0;0;0;0;0;0;0;1557501;0;3697050;4312214;-615164;128423516;579760360;5211909
202103;GO;19905;JATAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1207243;1207243;0;0;0;0;130507575;1672784;0;0;0;;1672784;223433316;60748362;11135617;160051514;0;0;0;0;0;0;268372;0;-8770549;0;0;0;0;0;2470446859;2827267777;9798769;14414773;86627323;0;86627323;0;236768475;0;0;236768475;0;0;0;0;35417;35417;0;1250731;0;7925432;10496329;-2570898;2470446859;2827267777;5211909
202103;GO;20114;PADRE BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;672091;672091;0;0;0;0;6013331;121413;7453;0;113960;;0;127963760;11459557;1728287;107118829;0;0;0;0;5047312;24342;2585433;0;0;0;0;0;10402;0;43361966;178142963;8167574;15496158;9539347;0;9539347;0;98715392;0;0;98715393;0;0;0;9;122484;122485;0;113636;0;2626398;2919544;-293146;43361966;178142963;5215603
202103;GO;20114;PADRE BERNARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1051015;1051015;0;0;0;0;0;-34983175;137172;0;3045;;-35123391;59808800;18997479;31937;2897688;0;0;0;0;40350667;232412;0;-192;-2701190;0;0;0;1156727;0;131023673;158057041;5029188;19728598;127212;0;127212;0;132059;2000;0;130059;0;0;0;0;27719;27719;0;819255;0;1169336;1758325;-588990;131023673;158057041;5215603
202103;GO;20114;PADRE BERNARDO;60746948;BCO BRADESCO S.A.;1;1;1144930;1144930;0;0;0;0;0;36216241;0;0;36216241;;0;1576087;542227;0;1028904;0;0;0;0;0;0;4956;0;0;0;0;0;0;0;29472053;68409312;1921322;14531454;21684576;0;21684576;0;357;0;0;357;0;0;0;0;0;0;0;512237;0;287312;406767;-119455;29472053;68409312;5215603
202103;GO;20839;MINACU;00000000;BCO DO BRASIL S.A.;1;1;1948602;1948602;0;0;0;0;0;908884;0;0;908884;;0;194728748;27488285;13723022;144559747;0;0;0;835427;3835668;32578;4254021;0;0;0;0;0;13374;0;55316351;252915960;8508617;33860560;9668937;0;9668937;0;141081490;0;0;141081490;0;0;0;10;212268;212268;0;172529;0;4095198;4563977;-468779;55316351;252915960;5213087
202103;GO;20839;MINACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1108522;1108522;0;0;0;0;0;-22388095;115035;0;7946;;-22511076;71830860;33243896;505673;7980745;0;0;0;0;35812536;460413;0;-441;-6171962;0;0;0;253000;0;237320345;288124633;7886707;39117861;906818;0;906818;0;123384;210;0;123174;0;0;0;0;58958;58958;0;1089619;0;1620940;2595418;-974478;237320345;288124633;5213087
202103;GO;20839;MINACU;60701190;ITAÚ UNIBANCO S.A.;1;1;1093342;1093342;0;0;0;0;0;9581020;0;0;9581020;;0;16238935;15031277;1245075;0;0;0;0;0;0;0;102756;0;-140173;0;0;0;0;133;16775124;43688555;1483843;15726599;8765766;0;8765766;0;442;0;0;442;0;0;0;0;-97;-97;0;235209;0;701668;1038879;-337211;16775124;43688555;5213087
202103;GO;20839;MINACU;60746948;BCO BRADESCO S.A.;1;1;2749730;2749730;0;0;0;0;0;46754833;0;0;46754833;;0;15186815;1342655;0;13838660;0;0;0;0;0;0;5500;0;0;0;0;0;0;0;72588528;137279906;2685708;35892748;20133696;0;20133696;0;4654175;11555;0;4642620;0;0;0;0;0;0;0;453562;0;871490;1058122;-186632;72588528;137279906;5213087
202103;GO;21395;POSSE;00000000;BCO DO BRASIL S.A.;1;1;3829398;3829398;0;0;0;0;49701669;773146;0;0;773146;;0;574101074;42577558;17624343;477428764;0;0;0;0;18750835;463138;17256437;0;0;0;0;0;31207;0;194228394;822664888;31069569;35904719;29176975;0;29176975;0;510570547;0;0;510570547;0;0;0;341;8497882;8497882;0;1071344;0;12145116;13023917;-878801;194228394;822664888;5218300
202103;GO;21395;POSSE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3177295;3177295;0;0;0;0;0;-33057159;221327;0;11312;;-33289797;73940685;42975500;130488;11866143;0;0;0;0;22762449;594486;0;-1656;-4386726;0;0;0;203371;0;261360258;305624451;8445449;32155120;996639;0;996639;0;247062;150;0;246912;0;0;0;0;60882;60883;0;328282;0;2030760;2960640;-929880;261360258;305624451;5218300
202103;GO;21395;POSSE;60701190;ITAÚ UNIBANCO S.A.;1;1;654605;654605;0;0;0;0;0;7760535;0;0;7760535;;0;24226412;22982918;1532634;0;0;0;0;0;0;0;0;0;-289141;0;0;0;0;0;22202789;54844340;1573382;18087547;11924493;0;11924493;0;14412;0;0;14412;0;0;0;0;527;527;0;0;0;1041190;1390651;-349460;22202789;54844340;5218300
202103;GO;21395;POSSE;60746948;BCO BRADESCO S.A.;1;1;1866701;1866701;0;0;0;0;0;41357309;0;0;41357309;;0;24872766;2596817;0;22252227;0;0;0;0;0;0;23721;0;0;0;0;0;0;0;55066880;123163656;7099213;27110977;32296063;0;32296063;0;183303;183303;0;0;0;0;0;0;0;0;0;160628;0;1246593;1398993;-152401;55066880;123163656;5218300
202103;GO;21584;CORUMBAIBA;00000000;BCO DO BRASIL S.A.;1;1;843039;843039;0;0;0;0;776563;58034;6643;0;51391;;0;131031309;12659611;3430237;109353316;0;0;0;0;2662245;0;2925900;0;0;0;0;0;7430;0;36968149;169684524;5453448;7399732;4524385;0;4524385;0;112288071;0;0;112288070;0;0;0;0;23250;23251;0;232995;0;2794493;3011570;-217077;36968149;169684524;5205901
202103;GO;21584;CORUMBAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1358664;1358664;0;0;0;0;0;-99691624;7662;0;531;;-99699817;113408868;12998706;333993;6197653;0;0;0;0;98642604;254333;0;-6;-5018415;0;0;0;0;0;165339686;180415594;1179531;9826735;452245;0;452245;0;44142;0;0;44142;0;0;0;0;23360;23360;0;1805123;0;1744772;2357181;-612409;165339686;180415594;5205901
202103;GO;21584;CORUMBAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;887746;887746;0;0;0;0;0;30833712;0;0;30833712;;0;7258787;6434754;946434;0;0;0;0;0;0;0;0;0;-122400;0;0;0;0;0;10094246;49074491;356993;11732135;25895201;0;25895201;0;450000;0;0;450000;0;0;0;0;194;194;0;215073;0;330649;544453;-213804;10094246;49074491;5205901
202103;GO;21962;GOIATUBA;00000000;BCO DO BRASIL S.A.;1;1;2096529;2096529;0;0;0;0;15999216;2948818;13193;0;2935626;;0;223764868;19890786;5652765;173564483;0;0;0;0;12261852;402067;11992915;0;0;0;0;0;23036;0;110320757;355153225;32571460;34458181;28431250;0;28431250;0;143145537;0;0;143145536;0;0;0;432;332913;332912;0;547444;0;5345252;6187879;-842627;110320757;355153225;5209101
202103;GO;21962;GOIATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;899933;899933;0;0;0;0;0;-66744569;273657;0;2429;;-67020655;209986585;47704309;130599;12551275;0;0;0;0;154534063;1778635;0;-95;-6712201;0;0;0;572549;0;476384219;621098716;17626055;108987823;7273204;0;7273204;0;279724;0;0;279724;0;0;0;0;150879;150879;0;6708599;0;3688212;5215424;-1527212;476384219;621098716;5209101
202103;GO;21962;GOIATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;1087241;1087241;0;0;0;0;0;17426429;0;0;17426429;;0;24498688;22374595;2340736;0;0;0;0;0;0;0;0;0;-216643;0;0;0;0;0;21341829;64354187;2328574;16187133;23459599;0;23459599;0;24112;0;0;24111;0;0;0;0;127;127;0;54627;0;958186;1254139;-295953;21341829;64354187;5209101
202103;GO;21962;GOIATUBA;60746948;BCO BRADESCO S.A.;1;1;3348554;3348554;0;0;0;0;0;71054703;0;0;71054703;;0;23929614;1812749;0;22111271;0;0;0;0;0;0;5594;0;0;0;0;0;0;0;42737378;141070248;3805362;20788329;62198065;0;62198065;0;3241867;8107;0;3233760;0;0;0;0;0;0;0;7194596;0;1104652;1244386;-139734;42737378;141070248;5209101
202103;GO;21962;GOIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;399045;399045;0;0;0;0;21982138;297172;0;0;0;;297172;59364428;23857563;4068576;41709632;0;0;0;0;0;0;110821;0;-10382165;0;0;0;0;0;465231244;547274027;858926;8179599;42142471;0;42142471;0;29006789;0;0;29006789;0;0;0;0;15546;15546;0;0;0;1839453;3238430;-1398977;465231244;547274027;5209101
202103;GO;21993;MORRINHOS;00000000;BCO DO BRASIL S.A.;1;1;1850814;1850814;0;0;0;0;736934;7608362;30969;0;7577393;;0;271310579;23421528;14974690;204502652;0;0;0;0;19945677;54678;8411355;0;0;0;0;0;22047;0;76496062;358024797;16285743;52242787;32968649;0;32968649;0;173753056;0;0;173753057;0;0;0;1193;321403;321403;0;553714;0;5402190;6192504;-790314;76496062;358024797;5213806
202103;GO;21993;MORRINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3770762;3770762;0;0;0;0;0;-175279542;303038;0;2723;;-175585303;357232652;63446535;2153821;12865253;0;0;0;0;286853978;1819360;0;-2971;-9903324;0;0;0;240000;0;829914946;1015878818;20713522;149101610;2284280;0;2284280;0;350311;20;0;350291;0;0;0;0;131126;131126;0;7445708;0;5937314;8147383;-2210069;829914946;1015878818;5213806
202103;GO;21993;MORRINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;757649;757649;0;0;0;0;0;21554912;0;0;21554912;;0;14497990;13253306;1387436;0;0;0;0;0;0;0;0;0;-142752;0;0;0;0;0;17053364;53863915;1520697;18428823;16128160;0;16128160;0;663;0;0;663;0;0;0;0;974;974;0;67340;0;663894;980694;-316801;17053364;53863915;5213806
202103;GO;21993;MORRINHOS;60746948;BCO BRADESCO S.A.;1;1;1221068;1221068;0;0;0;0;0;29914961;0;0;29914961;;0;3997474;1157324;0;2831488;0;0;0;0;0;0;8662;0;0;0;0;0;0;0;40880168;76013672;2269868;20295868;10542042;0;10542042;0;1050926;135406;0;915520;0;0;0;0;0;0;0;523135;0;451666;571311;-119645;40880168;76013672;5213806
202103;GO;21993;MORRINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;386407;386407;0;0;0;0;8447922;499926;0;0;0;;499926;59594152;22977938;2951070;36848519;0;0;0;146058;0;0;97091;0;-3426525;0;0;0;0;0;459410953;528339359;1856634;9776797;24827776;0;24827776;0;29289797;0;0;29289797;0;0;0;0;15645;15645;0;995466;0;2166291;2692417;-526126;459410953;528339359;5213806
202103;GO;22150;IPAMERI;00000000;BCO DO BRASIL S.A.;1;1;1693991;1693991;0;0;0;0;168148;110036;8878;0;101158;;0;293972463;25502655;5651388;242432604;0;0;0;120197;11312967;192447;8760205;0;0;0;0;0;22290;0;48580223;344547152;17492754;34089138;18729374;0;18729374;0;217605038;0;0;217605038;0;0;0;366;137863;137863;0;203219;0;7709176;8232112;-522935;48580223;344547152;5210109
202103;GO;22150;IPAMERI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2365528;2365528;0;0;0;0;0;-8077142;193984;0;2109;;-8273235;104235916;35118060;225610;8325217;0;0;0;0;62878411;1632861;0;-239;-3944004;0;0;0;310438;0;304691995;403526736;15105462;75620190;1741680;0;1741680;0;195965;0;0;195965;0;0;0;0;45608;45609;0;3268788;0;2857047;3356583;-499536;304691995;403526736;5210109
202103;GO;22150;IPAMERI;60701190;ITAÚ UNIBANCO S.A.;1;1;955739;955739;0;0;0;0;0;20410607;0;0;20410607;;0;11498770;10743428;928428;0;0;0;0;0;0;0;0;0;-173085;0;0;0;0;0;16662895;49528011;1774254;17763964;12718240;0;12718240;0;699;0;0;699;0;0;0;0;224;224;0;289217;0;318518;586563;-268045;16662895;49528011;5210109
202103;GO;22150;IPAMERI;60746948;BCO BRADESCO S.A.;1;1;1004848;1004848;0;0;0;0;0;2859890;0;0;2859890;;0;7646702;464343;0;7182359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7279746;18791186;2752654;3602462;3698661;0;3698661;0;1116652;15502;0;1101150;0;0;0;0;0;0;0;20763;0;320249;389816;-69567;7279746;18791186;5210109
202103;GO;22727;ITAPIRAPUA;00000000;BCO DO BRASIL S.A.;1;1;314442;314442;0;0;0;0;156844;545745;19546;0;526199;;0;143375267;8762651;1131522;127044707;0;0;0;0;3361957;0;3074430;0;0;0;0;0;7430;0;29152319;173552048;6687438;17401211;5714459;0;5714459;0;111758184;0;0;111758184;0;0;0;825;15825;15825;0;142965;0;2678822;2912849;-234027;29152319;173552048;5211008
202103;GO;23290;SANCLERLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1125147;1125147;0;0;0;0;0;179396;4484;0;174346;;566;254296671;15814630;18586365;212857946;0;0;0;0;4411225;0;2626504;0;0;0;0;0;16346;0;36454350;292071910;15261297;31985797;4584543;0;4584543;0;197691525;0;0;197691526;0;0;0;268;110794;110794;0;436056;0;5547279;5870231;-322952;36454350;292071910;5219001
202103;GO;23290;SANCLERLANDIA;60746948;BCO BRADESCO S.A.;1;1;892797;892797;0;0;0;0;0;7687700;0;0;7687700;;0;32854434;2149970;0;30696319;0;0;0;0;0;0;8145;0;0;0;0;0;0;0;46890673;88325603;2858358;23059208;14040018;0;14040018;0;4372;4372;0;0;0;0;0;0;0;0;0;327741;0;1145231;1268712;-123481;46890673;88325603;5219001
202103;GO;23386;CACU;00000000;BCO DO BRASIL S.A.;1;1;2424032;2424032;0;0;0;0;0;205180;3543;0;201337;;300;165570202;17581948;4614269;136044654;0;0;0;0;2949388;308295;4071648;0;0;0;0;0;11888;0;41291398;209502700;7398049;23895392;14409497;0;14409497;0;118188535;0;0;118188534;0;0;0;26;212810;212809;0;289607;0;3817387;4189582;-372195;41291398;209502700;5204300
