ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;GO;26338;GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;870322;870322;0;0;0;0;0;14764396;0;0;14764396;;0;16982440;15330288;1795507;0;0;0;0;0;0;0;0;0;-143355;0;0;0;0;0;15366171;47983329;1176814;17748841;12307004;0;12307004;0;30899;0;0;30899;0;0;0;0;-12;-12;0;0;0;1353611;2267333;-913722;15366171;47983329;5208905
202111;GO;26338;GOIAS;60746948;BCO BRADESCO S.A.;1;1;957715;957715;0;0;0;0;0;0;0;0;0;;0;35048794;3653127;0;31392697;0;0;0;0;0;0;2970;0;0;0;0;0;0;0;32743068;68749576;1465582;16115716;9020240;0;9020240;0;7777185;0;0;7777185;0;0;0;0;0;0;0;64275;0;1563511;1788230;-224719;32743068;68749576;5208905
202111;GO;26651;ARUANA;60701190;ITAÚ UNIBANCO S.A.;1;1;293719;293719;0;0;0;0;0;8036899;0;0;8036899;;0;10442858;9182899;1313310;0;0;0;0;0;0;0;60578;0;-113930;0;0;0;0;0;11597769;30371245;949260;11645956;5086278;0;5086278;0;32259;0;0;32259;0;0;0;0;-43;-43;0;0;0;1059764;1770393;-710629;11597769;30371245;5202502
202111;GO;27492;SANTA TEREZINHA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3842812;1210250;13230;0;1196678;;341;153026965;9824785;2077466;134998359;0;0;0;0;4662399;44198;1419757;0;0;0;0;0;6605;0;30524226;188610858;2288368;12271571;1238723;0;1238723;0;137434014;0;0;137434014;0;0;0;0;42362;42363;0;196999;0;4614596;5011286;-396690;30524226;188610858;5219704
202111;GO;27492;SANTA TEREZINHA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1139459;1139459;0;0;0;0;0;-22132667;100456;0;301;;-22233425;44776731;13084644;92804;8541823;0;0;0;0;25952996;112562;0;-2;-3008096;0;0;0;0;0;94893652;118677174;2537320;19530239;252242;0;252242;0;58934;120;0;58814;0;0;0;0;6718;6718;0;740;0;1397329;2159139;-761811;94893652;118677174;5219704
202111;GO;27492;SANTA TEREZINHA DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;713569;713569;0;0;0;0;0;0;0;0;0;;0;31574652;3398876;0;28175717;0;0;0;0;0;0;59;0;0;0;0;0;0;0;23610086;55898306;2604903;11582041;7824080;0;7824080;0;8630739;0;0;8630739;0;0;0;0;0;0;0;83586;0;1562872;1750945;-188072;23610086;55898306;5219704
202111;GO;27564;SAO FRANCISCO DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;337064;337064;0;0;0;0;0;9547965;0;0;9547965;;0;6684908;6583918;129587;0;0;0;0;0;0;0;0;0;-28596;0;0;0;0;0;8351247;24921184;1158063;9595086;5258300;0;5258300;0;1819;0;0;1819;0;0;0;0;-52;-52;0;10112;0;546611;962902;-416291;8351247;24921184;5219902
202111;GO;27825;CABECEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;711592;711592;0;0;0;0;0;20796876;0;0;20796876;;0;5701951;5263197;497623;0;0;0;0;0;0;0;0;0;-58869;0;0;0;0;0;73609849;100820267;413664;17621835;8534548;0;8534548;0;234142;0;0;234142;0;0;0;0;301;301;0;114068;0;291861;1001666;-709805;73609849;100820267;5204003
202111;GO;29232;CERES;00000000;BCO DO BRASIL S.A.;1;1;1721272;1721272;0;0;0;0;4273413;4270283;21341;0;4248585;;358;512886512;70872035;48479491;363686169;0;0;0;291458;15387973;442043;13727344;0;0;0;0;0;39758;0;134048434;657239673;18418581;74613581;27872838;0;27872838;0;382360580;0;0;382360580;0;0;0;229;448114;448114;0;1057112;0;18420204;21376063;-2955859;134048434;657239673;5205406
202111;GO;29232;CERES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1868807;1868807;0;0;0;0;0;-18247110;23135;0;0;;-18270245;139642632;39871455;327657;9249227;0;0;0;0;92980329;1171420;0;-151;-3957306;0;0;0;0;0;357158546;480422876;14619046;96422488;5916230;0;5916230;0;231810;0;0;231810;0;0;0;0;40871;40871;0;2953755;0;3080129;6726989;-3646860;357158546;480422876;5205406
202111;GO;29232;CERES;60701190;ITAÚ UNIBANCO S.A.;1;1;996113;996113;0;0;0;0;0;18517497;0;0;18517497;;0;19200389;18172698;1116846;0;0;0;0;0;0;0;0;0;-89156;0;0;0;0;0;28354051;67068050;1454128;22502797;13341349;0;13341349;0;61335;0;0;61335;0;0;0;0;-44;-44;0;0;0;1354434;2417571;-1063137;28354051;67068050;5205406
202111;GO;29232;CERES;60746948;BCO BRADESCO S.A.;1;1;2094477;2094477;0;0;0;0;0;35308676;0;0;35308676;;0;26420133;3692025;0;22727098;0;0;0;0;0;0;1010;0;0;0;0;0;0;0;45633887;109457173;8023652;21967721;32286266;0;32286266;0;0;0;0;0;0;0;0;0;0;0;0;88401;0;1457245;1828939;-371694;45633887;109457173;5205406
202111;GO;29579;RIO VERDE;00000000;BCO DO BRASIL S.A.;5;5;6480233;6480233;0;0;0;0;39402284;18918781;16516;0;18824280;;77986;4307784266;350898825;177532164;3534498431;0;0;0;262140;125046659;1104693;118441355;0;0;0;0;0;171956;0;698503013;5071260534;123317269;178312628;198248807;0;198248807;0;3735787501;0;0;3735787501;0;477133;477133;5669;3110383;3110383;0;6106781;0;127391349;140359128;-12967779;698503013;5071260534;5218805
202111;GO;29579;RIO VERDE;00360305;CAIXA ECONOMICA FEDERAL;4;4;6548050;6548050;0;0;0;0;0;-666849542;1705652;0;0;;-668555194;1119794251;234804090;2152303;130991233;0;0;0;0;774097553;9233783;0;-4565;-31480145;0;0;0;1691421;0;98916298624;99377482805;44216089;307344384;66607405;0;66607405;0;2912680;34680;0;2877999;0;0;0;0;160327;160328;0;2908793;0;37034502;49955053;-12920551;98916298624;99377482805;5218805
202111;GO;29579;RIO VERDE;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1143647828;175812943;921745788;108726084;0;0;0;0;0;0;0;0;-62636988;0;0;0;0;0;3245279400;4388927228;6382187;0;0;0;0;0;993499164;0;0;993499164;0;0;0;0;0;0;0;510;0;143765966;148740338;-4974372;3245279400;4388927228;5218805
202111;GO;29579;RIO VERDE;60701190;ITAÚ UNIBANCO S.A.;2;2;3226483;3226483;0;0;0;0;0;252283113;0;0;252283113;;0;220223246;182773531;29287874;9134823;0;0;0;0;0;0;0;0;-972982;0;0;0;0;3358;3021707585;3497443785;17778997;165094594;271218120;0;271218120;0;965703;0;0;965703;0;0;0;0;1279;1279;0;810;0;20676698;30316478;-9639781;3021707585;3497443785;5218805
202111;GO;29579;RIO VERDE;60746948;BCO BRADESCO S.A.;2;2;4239743;4239743;0;0;0;0;0;135394737;0;0;134055225;;1339512;141676067;29323266;0;111651197;0;0;0;0;0;0;701603;0;0;0;0;0;0;0;151193579;432504126;25250675;71758696;163021786;0;163021786;0;6426696;0;0;6426696;0;0;0;0;0;0;0;4045988;0;10806707;12709490;-1902783;151193579;432504126;5218805
202111;GO;29579;RIO VERDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1527189;1527189;0;0;0;0;99284334;2180717;0;0;0;;2180717;212045639;93263166;12871708;119597615;0;0;0;0;0;0;390345;0;-14077194;0;0;0;0;0;1757167165;2072205044;4794091;13780592;72101983;0;72101983;0;200013942;0;0;200013942;0;0;0;0;62782;62781;0;9552046;0;14732444;20733337;-6000893;1757167165;2072205044;5218805
202111;GO;29610;SILVANIA;00000000;BCO DO BRASIL S.A.;1;1;1542285;1542285;0;0;0;0;0;1359863;10824;0;1349039;;0;210161422;19263292;3047988;170535959;0;0;0;0;9263586;25414;8025183;0;0;0;0;0;13192;0;68097215;281173976;14939784;21868485;12556496;0;12556496;0;152811020;0;0;152811020;0;0;0;0;1593082;1593081;0;1382822;0;7925072;8924867;-999796;68097215;281173976;5220603
202111;GO;29610;SILVANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2283615;2283615;0;0;0;0;0;-24697038;359883;0;0;;-25056921;142044742;40300566;4387152;11857947;0;0;0;0;87418223;1755184;0;-183;-3674147;0;0;0;0;0;346773461;466404780;17665692;89572731;4396739;0;4396739;0;314055;150;0;313905;0;0;0;0;95397;95397;0;3048386;0;4538320;6911173;-2372853;346773461;466404780;5220603
202111;GO;29610;SILVANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;588288;588288;0;0;0;0;0;12446926;0;0;12446926;;0;20868670;15042346;1361821;4578244;0;0;0;0;0;0;0;0;-113741;0;0;0;0;3575;18681192;52588651;1736225;18986653;11335446;0;11335446;0;258195;0;0;258195;0;0;0;0;113;113;0;0;0;1590827;2263861;-673034;18681192;52588651;5220603
202111;GO;29902;HIDROLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1655224;1655224;0;0;0;0;0;1237533;102466;0;0;;1135068;42034711;15273881;1828;0;0;0;0;0;20783903;175603;6902593;-1325;-1101771;0;0;0;0;0;85432508;130359977;3170354;39784428;883822;0;883822;0;101023;710;0;100313;0;0;0;0;70433;70432;0;870;0;916540;1836952;-920412;85432508;130359977;5209705
202111;GO;29902;HIDROLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;585752;585752;0;0;0;0;0;14395914;0;0;14395914;;0;6671638;6541732;301952;0;0;0;0;0;0;0;0;0;-172046;0;0;0;0;0;7166451;28819756;2303683;11676492;7402055;0;7402055;0;0;0;0;0;0;0;0;0;92;92;0;108092;0;162890;1085011;-922121;7166451;28819756;5209705
202111;GO;29902;HIDROLANDIA;60746948;BCO BRADESCO S.A.;1;1;814270;814270;0;0;0;0;0;42565601;0;0;42565601;;0;6917952;1020715;0;5896778;0;0;0;0;0;0;459;0;0;0;0;0;0;0;59138074;109435897;3955268;28268190;16238723;0;16238723;0;5133;0;0;5133;0;0;0;0;0;0;0;1018329;0;812180;961250;-149071;59138074;109435897;5209705
202111;GO;30410;FORMOSA;00000000;BCO DO BRASIL S.A.;1;1;3742489;3742489;0;0;0;0;8262771;7542073;7755;0;7534318;;0;883698506;58919090;14015650;734580787;0;0;0;100760;45205501;68854;30807863;0;0;0;0;0;44950;0;217018971;1120309760;85097595;91496740;72766233;0;72766233;0;625294167;0;0;625294167;0;0;0;2730;1007262;1007261;0;1323497;0;26302565;31286976;-4984412;217018971;1120309760;5208004
202111;GO;30410;FORMOSA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;719806;719806;0;0;0;0;0;50213497;0;0;50213497;;0;48321905;52726023;0;584928;0;0;0;0;0;0;39830;0;-5028876;0;0;0;0;228057;128240387;227723652;4924477;27468043;62338826;0;62338826;0;0;0;0;0;0;0;0;0;10393;10393;0;379336;0;4362188;7567984;-3205796;128240387;227723652;5208004
202111;GO;30410;FORMOSA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4302485;4302485;0;0;0;0;0;-240644513;1455369;0;0;;-242099883;556253535;144194371;522715;5741623;0;0;0;0;424676703;1693735;0;-840;-20574772;0;0;0;1983764;0;101238137857;101560033128;34902064;229000841;39368033;0;39368033;0;1355113;12030;0;1343083;0;0;0;0;165881;165881;0;3016159;0;14087181;25402080;-11314899;101238137857;101560033128;5208004
202111;GO;30410;FORMOSA;60701190;ITAÚ UNIBANCO S.A.;1;1;418984;418984;0;0;0;0;0;121818649;0;0;121818649;;0;75275571;68873894;6586053;366720;0;0;0;0;0;0;0;0;-551097;0;0;0;0;0;0;197513203;5281358;39785821;122771333;0;122771333;0;21687455;0;0;21687455;0;0;0;0;216;216;0;1238011;0;6749009;10811090;-4062081;0;197513203;5208004
202111;GO;30410;FORMOSA;60746948;BCO BRADESCO S.A.;1;1;1956863;1956863;0;0;0;0;0;240876359;0;0;240088360;;787998;33503041;7826920;0;25675874;0;0;0;0;0;0;247;0;0;0;0;0;0;0;69202555;345538818;17521554;33297744;202214665;0;202214665;0;190;0;0;190;0;0;0;0;0;0;0;20008866;0;3293243;3936502;-643259;69202555;345538818;5208004
202111;GO;30410;FORMOSA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1234649;1234649;0;0;0;0;2313393;846864;0;0;0;;846864;60109205;57918288;5017170;4639732;0;0;0;0;0;0;186167;0;-7652153;0;0;0;0;0;128356261;192860372;1102163;1588553;19376068;0;19376068;0;39784238;0;0;39784238;0;0;0;0;28901;28901;0;77206;0;2546982;7403848;-4856865;128356261;192860372;5208004
202111;GO;31000;CRIXAS;00000000;BCO DO BRASIL S.A.;1;1;1183804;1183804;0;0;0;0;7238626;4607444;7676;0;4599767;;0;110389263;8429234;6174128;93067596;0;0;0;0;746855;0;1971449;0;0;0;0;0;10312;0;48988212;172417660;4545862;18964240;2374355;0;2374355;0;91362301;0;0;91362301;0;0;0;25;42060;42061;0;110128;0;6030477;6786661;-756184;48988212;172417660;5206404
202111;GO;31000;CRIXAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;830483;830483;0;0;0;0;0;-37942578;131439;0;0;;-38074017;54774194;24031061;11971;5454395;0;0;0;0;28050066;47278;0;-554;-2820023;0;0;0;358249;0;106476390;124496738;1674980;14588982;100929;0;100929;0;76403;0;0;76403;0;0;0;0;46519;46519;0;1302;0;1531234;2773334;-1242101;106476390;124496738;5206404
202111;GO;31000;CRIXAS;60701190;ITAÚ UNIBANCO S.A.;1;1;604723;604723;0;0;0;0;0;5534033;0;0;5534033;;0;7866596;7685714;261799;0;0;0;0;0;0;0;0;0;-80916;0;0;0;0;0;8773369;22778721;378001;8154632;4760131;0;4760131;0;0;0;0;0;0;0;0;0;-105;-105;0;134963;0;577730;1138678;-560948;8773369;22778721;5206404
202111;GO;31000;CRIXAS;60746948;BCO BRADESCO S.A.;1;1;1796600;1796600;0;0;0;0;0;28444055;0;0;28444055;;0;17047939;2060062;0;14986042;0;0;0;0;0;0;1834;0;0;0;0;0;0;0;41710586;88999181;5069277;20581220;17649936;0;17649936;0;1338790;0;0;1338790;0;0;0;0;0;0;0;570365;0;2079008;2294526;-215517;41710586;88999181;5206404
202111;GO;31024;CRISTALINA;00000000;BCO DO BRASIL S.A.;1;1;1568500;1568500;0;0;0;0;14596400;2861575;0;0;2234965;;626610;540161745;39055619;22483007;455500943;0;0;0;0;3801250;0;19320926;0;0;0;0;0;23085;0;163738456;722949761;49956154;42855926;38331558;0;38331558;0;411342602;0;0;411342602;0;0;0;132;628387;628386;0;1210293;0;14886254;17268167;-2381913;163738456;722949761;5206206
202111;GO;31024;CRISTALINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2380468;2380468;0;0;0;0;0;-51942969;68007;0;171;;-52011147;109616036;70418763;41571;359672;0;0;0;0;44339190;318119;0;-192;-5861087;0;0;0;983280;0;275728329;336765145;10281594;37993263;7093424;0;7093424;0;229561;2500;0;227061;0;0;0;0;176038;176038;0;1333877;0;3929059;6438165;-2509106;275728329;336765145;5206206
202111;GO;31024;CRISTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;848685;848685;0;0;0;0;0;42856948;0;0;42856948;;0;22213042;20329835;2146959;0;0;0;0;0;0;0;0;0;-263752;0;0;0;0;0;2232391527;2298310203;2818716;19738492;41047349;0;41047349;0;42778;0;0;42778;0;0;0;0;1822;1822;0;204282;0;2065238;3769779;-1704541;2232391527;2298310203;5206206
202111;GO;31024;CRISTALINA;60746948;BCO BRADESCO S.A.;1;1;1657469;1657469;0;0;0;0;0;73432398;0;0;73411335;;21063;7340198;2132854;0;5206709;0;0;0;0;0;0;635;0;0;0;0;0;0;0;51836714;134266778;4695225;25154540;51190220;0;51190220;0;1153;0;0;1153;0;0;0;0;0;0;0;316558;0;1072369;1442611;-370242;51836714;134266778;5206206
202111;GO;31488;ITAGUARU;00000000;BCO DO BRASIL S.A.;1;1;729527;729527;0;0;0;0;0;1373120;4990;0;1368130;;0;68459157;8432288;3091500;48890676;0;0;0;0;4771425;52778;3220488;0;0;0;0;0;9986;0;21037849;91609638;3448708;27301482;1860433;0;1860433;0;35612564;0;0;35612564;0;0;0;0;30322;30322;0;202242;0;2116037;2928440;-812403;21037849;91609638;5210604
202111;GO;31505;ITUMBIARA;00000000;BCO DO BRASIL S.A.;2;2;15698677;1948327;13750350;0;0;0;12544333;6446900;9268;0;6437498;;134;783420688;212705157;86873291;409398511;0;0;0;32900;37551331;198249;36661250;0;0;0;0;0;87012;0;322748685;1140946296;62477729;117132429;158893563;0;158893563;0;447215049;0;0;447215050;0;0;0;1551;1772533;1772532;0;1620551;0;29084206;36667021;-7582816;322748685;1140946296;5211503
202111;GO;31505;ITUMBIARA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3528868;3528868;0;0;0;0;0;-391930089;2000457;0;247;;-393930793;779864023;152615319;526091;13702094;0;0;0;0;632771337;4489370;0;-2205;-24237984;0;0;0;574623;0;2510528568;2902565993;46506044;276622975;39895888;0;39895888;0;925100;4650;0;920450;0;0;0;0;111737;111737;0;6790441;0;21185241;31921606;-10736365;2510528568;2902565993;5211503
202111;GO;31505;ITUMBIARA;60701190;ITAÚ UNIBANCO S.A.;2;2;3140163;3140163;0;0;0;0;0;146850632;0;0;146850632;;0;125334441;115604248;10622905;0;0;0;0;0;0;0;0;0;-892712;0;0;0;0;0;230711225;506036461;56361895;98877763;106993006;0;106993006;0;1042444;0;0;1042444;0;0;0;0;2774;2774;0;645962;0;11401391;17141762;-5740371;230711225;506036461;5211503
202111;GO;31505;ITUMBIARA;60746948;BCO BRADESCO S.A.;1;1;3996965;3996965;0;0;0;0;0;143793308;0;0;143613388;;179920;42290512;20676300;0;21605609;0;0;0;0;0;0;8603;0;0;0;0;0;0;0;122613152;312693938;12689319;58834716;96124679;0;96124679;0;2907535;0;0;2907535;0;0;0;0;0;0;0;15453697;0;4070839;5189217;-1118378;122613152;312693938;5211503
202111;GO;31505;ITUMBIARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1131223;1131223;0;0;0;0;30925838;5706316;0;0;3962915;;1743402;86274004;59862019;9862813;26610199;0;0;0;0;0;0;233720;0;-10294747;0;0;0;0;0;598373930;722411311;5954565;22793110;87068993;0;87068993;0;0;0;0;0;0;0;0;0;26070;26070;0;3026419;0;5168225;10523811;-5355586;598373930;722411311;5211503
202111;GO;31794;LUZIANIA;00000000;BCO DO BRASIL S.A.;1;1;4552078;4552078;0;0;0;0;5345083;13716420;0;0;13716420;;0;414230253;62113358;11099050;181001645;0;0;0;77364;132943240;22306;26973290;0;0;0;0;0;36277;0;236355823;674235934;29618449;58775404;55433959;0;55433959;0;272547347;0;0;272547347;0;0;0;78;675768;675769;0;2381007;0;18448098;21594428;-3146330;236355823;674235934;5212501
202111;GO;31794;LUZIANIA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;354487;354487;0;0;0;0;0;7731317;0;0;7731317;;0;32170805;32539704;0;559297;0;0;0;0;0;0;62611;0;-990807;0;0;0;0;207475;69768406;110232491;3392635;10700471;23138350;0;23138350;0;551611;0;0;551611;0;0;0;0;16524;16524;0;153175;0;2511318;3720474;-1209156;69768406;110232491;5212501
202111;GO;31794;LUZIANIA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4675920;4675920;0;0;0;0;0;-458255627;1526089;0;1762;;-459783477;708462235;161532103;95863;12292256;0;0;0;0;572226377;2132632;0;-2503;-39814491;0;0;0;3819245;0;8159491247;8418193020;23962352;199593942;36921859;0;36921859;0;1098286;30240;0;1068046;0;0;0;0;318670;318670;0;4436;0;-3197772;8653384;-11851156;8159491247;8418193020;5212501
202111;GO;31794;LUZIANIA;60701190;ITAÚ UNIBANCO S.A.;2;2;1834481;1834481;0;0;0;0;0;74006589;0;0;74006589;;0;84465021;76462193;8719934;0;0;0;0;0;0;0;0;0;-717106;0;0;0;0;3575;342117450;502427116;13199255;71470689;64545669;0;64545669;0;2002764;0;0;2002764;0;0;0;0;-1042;-1042;0;92948;0;8999383;13040249;-4040866;342117450;502427116;5212501
202111;GO;31794;LUZIANIA;60746948;BCO BRADESCO S.A.;1;1;2269918;2269918;0;0;0;0;0;55780793;0;0;55547549;;233244;15640344;7083924;0;8463804;0;0;0;0;0;0;92615;0;0;0;0;0;0;0;60961719;134652773;13201704;29661415;26486667;0;26486667;0;93809;0;0;93809;0;0;0;0;0;0;0;1561691;0;2685768;3218145;-532376;60961719;134652773;5212501
202111;GO;33747;PETROLINA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;817842;817842;0;0;0;0;0;-14033406;186053;0;0;;-14219459;32845571;15267348;54900;305145;0;0;0;0;18359993;0;0;-1329;-1140486;0;0;0;0;0;73476764;93106772;1828479;16350755;322069;0;322069;0;50064;0;0;50064;0;0;0;0;26818;26818;0;4107;0;1047716;1744962;-697246;73476764;93106772;5216809
202111;GO;33747;PETROLINA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;404997;404997;0;0;0;0;0;16330178;0;0;16330178;;0;8055365;7975979;160955;0;0;0;0;0;0;0;0;0;-81569;0;0;0;0;3683;10755569;35549792;437663;16043792;7680486;0;7680486;0;0;0;0;0;0;0;0;0;-2;-2;0;26611;0;605675;1192368;-586693;10755569;35549792;5216809
202111;GO;34179;FIRMINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;627617;627617;0;0;0;0;545843;3203064;0;0;3203064;;0;110849947;10497211;1381006;93609113;0;0;0;0;2155564;82181;3124871;0;0;0;0;0;13192;0;34639726;149879388;5527232;26849184;6540929;0;6540929;0;68573278;0;0;68573278;0;0;0;0;107152;107152;0;572221;0;7069668;8183304;-1113636;34639726;149879388;5207808
202111;GO;34179;FIRMINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;471075;471075;0;0;0;0;0;-34223504;155287;0;0;;-34378791;58612009;27136049;204042;2935089;0;0;0;0;30294326;585955;0;-310;-2543141;0;0;0;0;0;140851049;165710629;3194172;19092614;317098;0;317098;0;78850;0;0;78850;0;0;0;0;54651;54651;0;750;0;2121446;3200767;-1079322;140851049;165710629;5207808
202111;GO;34179;FIRMINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;486402;486402;0;0;0;0;0;9141414;0;0;9141414;;0;6353182;5966161;455469;0;0;0;0;0;0;0;0;0;-68447;0;0;0;0;0;8075112;24056110;916979;8553020;6118937;0;6118937;0;0;0;0;0;0;0;0;0;-41;-41;0;48497;0;343607;906373;-562765;8075112;24056110;5207808
